place,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2022.0 +/- 1.0,2115.2 +/- 11.4,2203.6 +/- 18.9,2286.7 +/- 27.1,2363.8 +/- 36.3,2434.6 +/- 46.2,2498.9 +/- 56.7,2556.9 +/- 67.6,2608.5 +/- 78.6,2654.1 +/- 89.5,2694.1 +/- 100.1,2728.9 +/- 110.1,2758.9 +/- 119.4,2784.8 +/- 127.9,2807.0 +/- 135.6,2826.1 +/- 142.3,2842.5 +/- 148.2,2856.6 +/- 153.3,2868.9 +/- 157.5,2879.7 +/- 161.1,2889.3 +/- 164.0,2897.9 +/- 166.3,2905.8 +/- 168.1,2913.2 +/- 169.6,2920.1 +/- 170.7,2926.7 +/- 171.6,2933.0 +/- 172.2,2939.2 +/- 172.7,2945.3 +/- 173.1,2951.2 +/- 173.3,2957.2 +/- 173.5,2963.0 +/- 173.7,2968.9 +/- 173.8,2974.7 +/- 173.9,2980.5 +/- 174.0,2986.3 +/- 174.1,2992.1 +/- 174.1,2997.9 +/- 174.2,3003.7 +/- 174.3,3009.5 +/- 174.3,3015.3 +/- 174.4,3021.1 +/- 174.5,3026.9 +/- 174.6,3032.6 +/- 174.6,3038.4 +/- 174.7,3044.2 +/- 174.8,3050.0 +/- 174.9,3055.8 +/- 175.0,3061.6 +/- 175.1,3067.4 +/- 175.2,3073.2 +/- 175.3,3079.0 +/- 175.4,3084.8 +/- 175.5,3090.5 +/- 175.6,3096.3 +/- 175.7,3102.1 +/- 175.9,3107.9 +/- 176.0,3113.7 +/- 176.1,3119.5 +/- 176.2
scuola14,1584.0 +/- 1.0,1665.7 +/- 9.4,1745.6 +/- 13.8,1823.2 +/- 18.0,1897.9 +/- 22.5,1969.2 +/- 27.4,2036.9 +/- 32.9,2100.5 +/- 39.0,2159.8 +/- 45.6,2214.8 +/- 52.7,2265.3 +/- 60.1,2311.3 +/- 67.7,2353.1 +/- 75.3,2390.7 +/- 83.0,2424.3 +/- 90.5,2454.2 +/- 97.7,2480.6 +/- 104.6,2503.9 +/- 111.1,2524.3 +/- 117.1,2542.2 +/- 122.5,2557.8 +/- 127.5,2571.5 +/- 132.0,2583.4 +/- 135.9,2593.9 +/- 139.3,2603.2 +/- 142.3,2611.4 +/- 144.8,2618.7 +/- 146.9,2625.3 +/- 148.7,2631.4 +/- 150.2,2637.0 +/- 151.4,2642.2 +/- 152.4,2647.1 +/- 153.1,2651.8 +/- 153.8,2656.3 +/- 154.2,2660.7 +/- 154.6,2665.0 +/- 154.9,2669.2 +/- 155.1,2673.3 +/- 155.3,2677.4 +/- 155.4,2681.4 +/- 155.5,2685.5 +/- 155.6,2689.5 +/- 155.7,2693.5 +/- 155.7,2697.5 +/- 155.8,2701.5 +/- 155.8,2705.5 +/- 155.8,2709.5 +/- 155.9,2713.4 +/- 155.9,2717.4 +/- 155.9,2721.4 +/- 156.0,2725.4 +/- 156.0,2729.4 +/- 156.1,2733.3 +/- 156.1,2737.3 +/- 156.2,2741.3 +/- 156.2,2745.3 +/- 156.3,2749.3 +/- 156.3,2753.2 +/- 156.4,2757.2 +/- 156.4
FuoriLombardia,1587.0 +/- 1.0,1666.4 +/- 9.1,1746.2 +/- 13.1,1826.0 +/- 16.2,1905.6 +/- 19.0,1984.4 +/- 21.6,2062.2 +/- 24.1,2138.6 +/- 26.7,2213.3 +/- 29.3,2285.9 +/- 32.1,2356.1 +/- 35.2,2423.8 +/- 38.5,2488.7 +/- 42.2,2550.7 +/- 46.2,2609.6 +/- 50.6,2665.3 +/- 55.3,2717.7 +/- 60.2,2766.9 +/- 65.4,2812.8 +/- 70.7,2855.5 +/- 76.2,2895.0 +/- 81.7,2931.5 +/- 87.2,2965.0 +/- 92.7,2995.7 +/- 98.1,3023.8 +/- 103.3,3049.3 +/- 108.4,3072.4 +/- 113.2,3093.4 +/- 117.8,3112.4 +/- 122.2,3129.5 +/- 126.2,3145.0 +/- 130.0,3159.0 +/- 133.5,3171.5 +/- 136.7,3182.9 +/- 139.6,3193.2 +/- 142.2,3202.6 +/- 144.6,3211.1 +/- 146.7,3218.9 +/- 148.5,3226.1 +/- 150.2,3232.7 +/- 151.6,3238.9 +/- 152.9,3244.7 +/- 154.0,3250.2 +/- 154.9,3255.3 +/- 155.7,3260.3 +/- 156.4,3265.0 +/- 157.1,3269.6 +/- 157.6,3274.1 +/- 158.0,3278.4 +/- 158.4,3282.7 +/- 158.7,3286.9 +/- 159.0,3291.0 +/- 159.3,3295.1 +/- 159.5,3299.1 +/- 159.7,3303.2 +/- 159.9,3307.2 +/- 160.1,3311.1 +/- 160.2,3315.1 +/- 160.4,3319.1 +/- 160.6
FuoriLombardiaEmiliaVeneto,1451.0 +/- 1.0,1514.3 +/- 19.3,1576.5 +/- 38.9,1637.1 +/- 60.6,1695.9 +/- 84.2,1752.5 +/- 109.7,1806.6 +/- 136.8,1858.1 +/- 165.3,1906.7 +/- 194.8,1952.3 +/- 225.0,1994.9 +/- 255.6,2034.4 +/- 286.3,2070.8 +/- 316.8,2104.2 +/- 346.7,2134.6 +/- 375.7,2162.3 +/- 403.6,2187.3 +/- 430.2,2209.9 +/- 455.2,2230.1 +/- 478.6,2248.2 +/- 500.3,2264.4 +/- 520.1,2278.8 +/- 538.2,2291.7 +/- 554.4,2303.2 +/- 568.9,2313.5 +/- 581.7,2322.7 +/- 593.0,2331.1 +/- 602.7,2338.7 +/- 611.1,2345.6 +/- 618.3,2352.0 +/- 624.4,2357.9 +/- 629.5,2363.5 +/- 633.7,2368.7 +/- 637.2,2373.7 +/- 640.0,2378.5 +/- 642.3,2383.1 +/- 644.1,2387.6 +/- 645.5,2392.0 +/- 646.6,2396.3 +/- 647.5,2400.6 +/- 648.1,2404.8 +/- 648.6,2409.0 +/- 649.0,2413.1 +/- 649.2,2417.2 +/- 649.3,2421.3 +/- 649.4,2425.4 +/- 649.5,2429.5 +/- 649.5,2433.6 +/- 649.4,2437.7 +/- 649.4,2441.7 +/- 649.3,2445.8 +/- 649.2,2449.9 +/- 649.1,2453.9 +/- 649.0,2458.0 +/- 648.9,2462.1 +/- 648.8,2466.1 +/- 648.7,2470.2 +/- 648.6,2474.3 +/- 648.5,2478.3 +/- 648.4
Nord,895.0 +/- 1.0,933.3 +/- 8.6,967.8 +/- 15.2,998.5 +/- 22.2,1025.3 +/- 29.5,1048.3 +/- 36.8,1067.8 +/- 44.0,1084.2 +/- 50.8,1097.6 +/- 57.1,1108.6 +/- 62.7,1117.5 +/- 67.7,1124.6 +/- 72.0,1130.4 +/- 75.5,1135.0 +/- 78.4,1138.8 +/- 80.7,1141.9 +/- 82.6,1144.5 +/- 84.0,1146.7 +/- 85.0,1148.7 +/- 85.8,1150.5 +/- 86.4,1152.2 +/- 86.8,1153.9 +/- 87.1,1155.4 +/- 87.3,1156.9 +/- 87.5,1158.4 +/- 87.6,1159.9 +/- 87.7,1161.4 +/- 87.8,1162.9 +/- 87.9,1164.3 +/- 87.9,1165.8 +/- 88.0,1167.3 +/- 88.1,1168.7 +/- 88.2,1170.2 +/- 88.3,1171.7 +/- 88.4,1173.1 +/- 88.5,1174.6 +/- 88.6,1176.1 +/- 88.7,1177.5 +/- 88.8,1179.0 +/- 88.9,1180.5 +/- 89.0,1181.9 +/- 89.1,1183.4 +/- 89.2,1184.9 +/- 89.3,1186.3 +/- 89.5,1187.8 +/- 89.6,1189.3 +/- 89.7,1190.7 +/- 89.9,1192.2 +/- 90.0,1193.6 +/- 90.2,1195.1 +/- 90.3,1196.6 +/- 90.5,1198.0 +/- 90.6,1199.5 +/- 90.8,1201.0 +/- 91.0,1202.4 +/- 91.1,1203.9 +/- 91.3,1205.4 +/- 91.5,1206.8 +/- 91.7,1208.3 +/- 91.8
Lombardia,435.0 +/- 1.0,437.2 +/- 1.6,439.4 +/- 2.4,441.6 +/- 3.1,443.8 +/- 3.7,446.0 +/- 4.3,448.2 +/- 4.9,450.4 +/- 5.5,452.6 +/- 6.1,454.8 +/- 6.7,457.0 +/- 7.3,459.2 +/- 7.9,461.4 +/- 8.4,463.6 +/- 9.0,465.8 +/- 9.6,468.0 +/- 10.1,470.2 +/- 10.7,472.4 +/- 11.3,474.6 +/- 11.8,476.8 +/- 12.4,479.0 +/- 13.0,481.2 +/- 13.5,483.4 +/- 14.1,485.6 +/- 14.7,487.8 +/- 15.2,490.0 +/- 15.8,492.2 +/- 16.3,494.4 +/- 16.9,496.6 +/- 17.5,498.8 +/- 18.0,501.0 +/- 18.6,503.2 +/- 19.1,505.4 +/- 19.7,507.6 +/- 20.3,509.8 +/- 20.8,512.0 +/- 21.4,514.2 +/- 21.9,516.4 +/- 22.5,518.6 +/- 23.1,520.8 +/- 23.6,523.0 +/- 24.2,525.3 +/- 24.7,527.5 +/- 25.3,529.7 +/- 25.8,531.9 +/- 26.4,534.1 +/- 27.0,536.3 +/- 27.5,538.5 +/- 28.1,540.7 +/- 28.6,542.9 +/- 29.2,545.1 +/- 29.8,547.3 +/- 30.3,549.5 +/- 30.9,551.7 +/- 31.4,553.9 +/- 32.0,556.1 +/- 32.5,558.3 +/- 33.1,560.5 +/- 33.7,562.7 +/- 34.2
Centro,496.0 +/- 1.0,515.3 +/- 11.4,533.9 +/- 23.3,551.6 +/- 36.7,568.4 +/- 51.3,584.2 +/- 67.0,598.9 +/- 83.5,612.5 +/- 100.5,625.0 +/- 117.6,636.3 +/- 134.5,646.6 +/- 151.0,655.9 +/- 166.8,664.3 +/- 181.7,671.8 +/- 195.4,678.6 +/- 207.9,684.7 +/- 219.1,690.2 +/- 228.9,695.2 +/- 237.5,699.7 +/- 244.8,703.9 +/- 250.9,707.9 +/- 256.0,711.5 +/- 260.1,715.0 +/- 263.4,718.4 +/- 266.0,721.6 +/- 268.1,724.8 +/- 269.6,727.9 +/- 270.8,730.9 +/- 271.8,733.9 +/- 272.5,736.9 +/- 273.1,739.9 +/- 273.6,742.9 +/- 274.2,745.9 +/- 274.7,748.9 +/- 275.3,751.9 +/- 275.9,754.9 +/- 276.7,757.9 +/- 277.6,761.0 +/- 278.5,764.0 +/- 279.7,767.1 +/- 280.9,770.2 +/- 282.3,773.2 +/- 283.9,776.3 +/- 285.6,779.5 +/- 287.5,782.6 +/- 289.6,785.7 +/- 291.9,788.9 +/- 294.3,792.1 +/- 296.9,795.2 +/- 299.7,798.4 +/- 302.7,801.7 +/- 305.9,804.9 +/- 309.3,808.1 +/- 312.9,811.4 +/- 316.7,814.7 +/- 320.7,818.0 +/- 324.9,821.3 +/- 329.3,824.6 +/- 333.9,827.9 +/- 338.7
Sud,481.0 +/- 1.0,497.3 +/- 4.3,513.4 +/- 6.4,529.2 +/- 8.2,544.8 +/- 9.8,559.9 +/- 11.4,574.6 +/- 12.9,588.8 +/- 14.4,602.4 +/- 15.9,615.5 +/- 17.3,628.0 +/- 18.8,639.9 +/- 20.1,651.1 +/- 21.5,661.7 +/- 22.9,671.7 +/- 24.2,681.0 +/- 25.5,689.7 +/- 26.7,697.9 +/- 27.9,705.4 +/- 29.1,712.4 +/- 30.2,719.0 +/- 31.3,725.0 +/- 32.4,730.6 +/- 33.4,735.7 +/- 34.3,740.5 +/- 35.2,744.9 +/- 36.0,749.0 +/- 36.8,752.8 +/- 37.5,756.4 +/- 38.2,759.8 +/- 38.8,762.9 +/- 39.4,765.9 +/- 40.0,768.7 +/- 40.5,771.4 +/- 41.0,774.0 +/- 41.4,776.5 +/- 41.8,778.8 +/- 42.2,781.2 +/- 42.6,783.4 +/- 43.0,785.7 +/- 43.3,787.8 +/- 43.6,790.0 +/- 44.0,792.1 +/- 44.3,794.2 +/- 44.6,796.3 +/- 44.9,798.3 +/- 45.2,800.4 +/- 45.5,802.4 +/- 45.8,804.4 +/- 46.2,806.5 +/- 46.5,808.5 +/- 46.8,810.5 +/- 47.1,812.5 +/- 47.5,814.5 +/- 47.8,816.5 +/- 48.1,818.6 +/- 48.5,820.6 +/- 48.8,822.6 +/- 49.2,824.6 +/- 49.5
scuola24,354.0 +/- 1.0,361.9 +/- 3.1,369.4 +/- 4.6,376.5 +/- 5.9,383.0 +/- 7.2,389.1 +/- 8.3,394.8 +/- 9.4,400.1 +/- 10.4,404.9 +/- 11.4,409.5 +/- 12.3,413.6 +/- 13.2,417.5 +/- 14.0,421.2 +/- 14.7,424.6 +/- 15.4,427.8 +/- 16.1,430.8 +/- 16.7,433.6 +/- 17.2,436.4 +/- 17.7,439.0 +/- 18.2,441.5 +/- 18.6,444.0 +/- 19.1,446.4 +/- 19.5,448.8 +/- 19.8,451.1 +/- 20.2,453.4 +/- 20.6,455.6 +/- 20.9,457.9 +/- 21.3,460.1 +/- 21.6,462.3 +/- 22.0,464.5 +/- 22.3,466.8 +/- 22.7,469.0 +/- 23.0,471.1 +/- 23.4,473.3 +/- 23.8,475.5 +/- 24.1,477.7 +/- 24.5,479.9 +/- 24.9,482.1 +/- 25.3,484.3 +/- 25.7,486.5 +/- 26.1,488.7 +/- 26.5,490.9 +/- 26.9,493.0 +/- 27.3,495.2 +/- 27.7,497.4 +/- 28.1,499.6 +/- 28.6,501.8 +/- 29.0,504.0 +/- 29.4,506.2 +/- 29.9,508.4 +/- 30.3,510.6 +/- 30.7,512.7 +/- 31.2,514.9 +/- 31.6,517.1 +/- 32.1,519.3 +/- 32.5,521.5 +/- 33.0,523.7 +/- 33.5,525.9 +/- 33.9,528.1 +/- 34.4
Piemonte,196.0 +/- 1.0,200.5 +/- 2.2,205.0 +/- 3.2,209.5 +/- 4.0,214.0 +/- 4.7,218.6 +/- 5.4,223.1 +/- 6.1,227.6 +/- 6.7,232.1 +/- 7.4,236.6 +/- 8.0,241.1 +/- 8.6,245.6 +/- 9.1,250.1 +/- 9.7,254.6 +/- 10.3,259.1 +/- 10.9,263.7 +/- 11.4,268.2 +/- 12.0,272.7 +/- 12.6,277.2 +/- 13.1,281.7 +/- 13.7,286.2 +/- 14.2,290.7 +/- 14.8,295.2 +/- 15.3,299.7 +/- 15.9,304.3 +/- 16.4,308.8 +/- 17.0,313.3 +/- 17.5,317.8 +/- 18.1,322.3 +/- 18.6,326.8 +/- 19.2,331.3 +/- 19.7,335.8 +/- 20.3,340.3 +/- 20.8,344.9 +/- 21.3,349.4 +/- 21.9,353.9 +/- 22.4,358.4 +/- 23.0,362.9 +/- 23.5,367.4 +/- 24.0,371.9 +/- 24.6,376.4 +/- 25.1,380.9 +/- 25.7,385.4 +/- 26.2,390.0 +/- 26.7,394.5 +/- 27.3,399.0 +/- 27.8,403.5 +/- 28.3,408.0 +/- 28.9,412.5 +/- 29.4,417.0 +/- 29.9,421.5 +/- 30.5,426.0 +/- 31.0,430.6 +/- 31.6,435.1 +/- 32.1,439.6 +/- 32.6,444.1 +/- 33.2,448.6 +/- 33.7,453.1 +/- 34.2,457.6 +/- 34.8
