place,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1429.0 +/- 1.0,1557.1 +/- 15.4,1698.5 +/- 27.3,1854.7 +/- 40.0,2027.0 +/- 53.6,2216.8 +/- 68.3,2425.8 +/- 84.3,2655.7 +/- 101.5,2908.3 +/- 120.1,3185.5 +/- 140.3,3489.6 +/- 162.0,3822.9 +/- 185.5,4187.6 +/- 210.7,4586.5 +/- 238.0,5022.3 +/- 267.3,5497.9 +/- 298.8,6016.5 +/- 332.7,6581.5 +/- 369.1,7196.3 +/- 408.1,7864.7 +/- 450.0,8590.7 +/- 494.8,9378.4 +/- 542.8,10232.2 +/- 594.0,11156.8 +/- 648.8,12157.1 +/- 707.4,13238.1 +/- 769.8,14405.3 +/- 836.3,15664.2 +/- 907.2,17020.7 +/- 982.6,18480.9 +/- 1062.8,20051.1 +/- 1148.0,21738.1 +/- 1238.4,23548.6 +/- 1334.3,25489.7 +/- 1436.0,27568.9 +/- 1543.6,29793.7 +/- 1657.4,32171.8 +/- 1777.7,34711.5 +/- 1904.7,37420.8 +/- 2038.7,40308.3 +/- 2179.9,43382.6 +/- 2328.6,46652.5 +/- 2485.0,50127.0 +/- 2649.3,53815.2 +/- 2821.8,57726.3 +/- 3002.7,61869.7 +/- 3192.2,66254.6 +/- 3390.5,70890.7 +/- 3597.8,75787.3 +/- 3814.2,80953.9 +/- 4039.9,86400.0 +/- 4275.0,92134.9 +/- 4519.6,98167.9 +/- 4773.8,104508.2 +/- 5037.6,111164.6 +/- 5311.1,118146.1 +/- 5594.2,125461.0 +/- 5887.0,133117.8 +/- 6189.2,141124.2 +/- 6500.8,149488.0 +/- 6821.6,158216.3 +/- 7151.5,167315.8 +/- 7490.1,176792.9 +/- 7837.2,186653.3 +/- 8192.4
scuola14,1088.0 +/- 1.0,1151.2 +/- 8.2,1213.1 +/- 12.1,1272.9 +/- 15.8,1330.2 +/- 19.9,1384.4 +/- 24.7,1435.2 +/- 30.2,1482.1 +/- 36.4,1525.1 +/- 43.1,1564.0 +/- 50.3,1598.9 +/- 57.8,1629.9 +/- 65.4,1657.0 +/- 73.0,1680.6 +/- 80.3,1700.9 +/- 87.3,1718.2 +/- 93.9,1732.9 +/- 99.9,1745.2 +/- 105.4,1755.5 +/- 110.2,1764.1 +/- 114.5,1771.2 +/- 118.1,1777.1 +/- 121.3,1782.0 +/- 123.9,1786.0 +/- 126.1,1789.5 +/- 127.8,1792.4 +/- 129.2,1795.0 +/- 130.4,1797.3 +/- 131.2,1799.3 +/- 131.9,1801.2 +/- 132.4,1802.9 +/- 132.8,1804.5 +/- 133.1,1806.1 +/- 133.3,1807.7 +/- 133.5,1809.2 +/- 133.6,1810.6 +/- 133.7,1812.1 +/- 133.7,1813.6 +/- 133.7,1815.0 +/- 133.8,1816.5 +/- 133.8,1817.9 +/- 133.8,1819.3 +/- 133.8,1820.8 +/- 133.8,1822.2 +/- 133.8,1823.6 +/- 133.9,1825.1 +/- 133.9,1826.5 +/- 133.9,1827.9 +/- 133.9,1829.4 +/- 133.9,1830.8 +/- 133.9,1832.2 +/- 133.9,1833.7 +/- 133.9,1835.1 +/- 133.9,1836.6 +/- 133.9,1838.0 +/- 133.9,1839.4 +/- 133.9,1840.9 +/- 133.9,1842.3 +/- 133.9,1843.7 +/- 133.9,1845.2 +/- 133.9,1846.6 +/- 133.9,1848.0 +/- 133.9,1849.5 +/- 134.0,1850.9 +/- 134.0
FuoriLombardia,1158.0 +/- 1.0,1228.8 +/- 34.6,1301.7 +/- 76.8,1376.2 +/- 128.7,1451.9 +/- 191.1,1528.3 +/- 264.5,1604.9 +/- 349.4,1681.2 +/- 445.9,1756.8 +/- 553.9,1831.2 +/- 673.1,1903.9 +/- 802.8,1974.6 +/- 942.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1077.0 +/- 1.0,1136.7 +/- 33.9,1196.5 +/- 74.0,1255.9 +/- 121.6,1314.3 +/- 176.5,1371.3 +/- 238.5,1426.3 +/- 307.0,1479.0 +/- 381.3,1529.0 +/- 460.3,1576.1 +/- 543.1,1620.1 +/- 628.3,1660.8 +/- 714.6,1698.2 +/- 800.9,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,572.0 +/- 1.0,633.1 +/- 12.3,703.0 +/- 23.3,783.0 +/- 35.7,874.5 +/- 49.7,979.2 +/- 65.6,1098.8 +/- 83.7,1235.5 +/- 104.1,1391.6 +/- 127.2,1569.7 +/- 153.4,1772.9 +/- 183.0,2004.6 +/- 216.5,2268.6 +/- 254.3,2569.2 +/- 297.0,2911.5 +/- 345.1,3300.7 +/- 399.4,3743.3 +/- 460.6,4246.1 +/- 529.5,4817.0 +/- 607.1,5464.8 +/- 694.3,6199.5 +/- 792.3,7032.1 +/- 902.3,7975.1 +/- 1025.9,9042.5 +/- 1164.4,10250.0 +/- 1319.8,11614.9 +/- 1493.8,13157.0 +/- 1688.6,14898.0 +/- 1906.5,16862.3 +/- 2150.1,19077.1 +/- 2422.4,21572.9 +/- 2726.4,24383.3 +/- 3065.6,27546.1 +/- 3443.8,31103.0 +/- 3865.3,35100.6 +/- 4334.8,39590.6 +/- 4857.4,44630.3 +/- 5438.6,50283.4 +/- 6084.6,56620.3 +/- 6802.3,63719.2 +/- 7599.0,71666.4 +/- 8482.9,80557.6 +/- 9462.9,90498.4 +/- 10548.8,101605.4 +/- 11751.2,114007.2 +/- 13081.8,127845.9 +/- 14553.3,143277.7 +/- 16179.6,160474.8 +/- 17975.8,179626.6 +/- 19958.5,200941.3 +/- 22145.6,224647.7 +/- 24556.6,250996.8 +/- 27212.8,280264.0 +/- 30137.3,312751.4 +/- 33355.2,348789.5 +/- 36893.5,388740.2 +/- 40781.8,432999.4 +/- 45052.1,481999.4 +/- 49738.8,536212.7 +/- 54879.3,596154.6 +/- 60514.0,662386.9 +/- 66686.6,735521.9 +/- 73444.2,816226.0 +/- 80837.4,905224.2 +/- 88921.1
Lombardia,271.0 +/- 1.0,291.4 +/- 119.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,370.0 +/- 1.0,395.3 +/- 5.0,423.5 +/- 7.3,455.2 +/- 9.2,490.8 +/- 11.0,530.7 +/- 12.7,575.5 +/- 14.3,625.9 +/- 16.0,682.5 +/- 17.7,746.1 +/- 19.4,817.7 +/- 21.2,898.1 +/- 23.0,988.6 +/- 24.9,1090.4 +/- 26.8,1204.8 +/- 28.9,1333.5 +/- 31.0,1478.2 +/- 33.3,1640.7 +/- 35.6,1823.4 +/- 38.1,2028.7 +/- 40.7,2259.2 +/- 43.5,2517.9 +/- 46.3,2808.3 +/- 49.4,3134.2 +/- 52.6,3499.6 +/- 55.9,3909.2 +/- 59.5,4368.3 +/- 63.2,4882.6 +/- 67.2,5458.4 +/- 71.3,6102.9 +/- 75.7,6823.9 +/- 80.3,7630.2 +/- 85.2,8531.4 +/- 90.3,9538.3 +/- 95.8,10662.8 +/- 101.5,11918.0 +/- 107.5,13318.5 +/- 113.8,14880.4 +/- 120.5,16621.3 +/- 127.5,18561.0 +/- 134.9,20721.2 +/- 142.7,23125.7 +/- 150.8,25800.9 +/- 159.5,28775.9 +/- 168.5,32082.6 +/- 178.1,35756.4 +/- 188.1,39835.9 +/- 198.7,44363.8 +/- 209.7,49387.0 +/- 221.4,54957.0 +/- 233.6,61130.2 +/- 246.5,67968.6 +/- 260.0,75540.4 +/- 274.2,83920.1 +/- 289.1,93189.2 +/- 304.7,103437.4 +/- 321.0,114762.4 +/- 338.2,127271.3 +/- 356.2,141081.1 +/- 375.1,156319.7 +/- 394.9,173126.7 +/- 415.6,191654.4 +/- 437.4,212069.1 +/- 460.1,234552.0 +/- 483.9
Sud,370.0 +/- 1.0,388.9 +/- 9.4,408.8 +/- 19.2,429.7 +/- 30.5,451.7 +/- 43.7,474.7 +/- 58.9,499.0 +/- 76.3,524.4 +/- 96.4,551.0 +/- 119.3,578.9 +/- 145.4,608.1 +/- 175.0,638.7 +/- 208.5,670.7 +/- 246.3,704.1 +/- 288.8,739.0 +/- 336.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,284.0 +/- 1.0,300.2 +/- 9.4,317.4 +/- 19.3,335.8 +/- 31.1,355.5 +/- 44.9,376.5 +/- 61.1,398.8 +/- 79.9,422.6 +/- 101.8,448.0 +/- 127.0,475.1 +/- 156.0,503.9 +/- 189.2,534.6 +/- 227.2,567.2 +/- 270.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,128.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
