place,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,551.0 +/- 1.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0,551.0 +/- 0.0
FuoriLombardia,360.0 +/- 1.0,362.3 +/- 1.5,364.6 +/- 2.1,366.8 +/- 2.6,369.1 +/- 3.0,371.4 +/- 3.4,373.7 +/- 3.7,376.0 +/- 4.0,378.2 +/- 4.3,380.5 +/- 4.5,382.8 +/- 4.8,385.1 +/- 5.0,387.3 +/- 5.2,389.6 +/- 5.4,391.9 +/- 5.6,394.2 +/- 5.8
scuola14,495.0 +/- 1.0,457.8 +/- 1.0,420.3 +/- 1.0,382.5 +/- 1.0,344.5 +/- 1.0,306.3 +/- 1.0,267.8 +/- 1.0,229.2 +/- 1.0,190.4 +/- 1.0,151.4 +/- 1.0,112.3 +/- 1.0,73.0 +/- 1.0,33.5 +/- 1.0,-6.1 +/- 1.0,-45.8 +/- 1.0,-85.7 +/- 1.0
FuoriLombardiaEmiliaVeneto,301.0 +/- 1.0,303.8 +/- 1.7,306.5 +/- 2.3,309.3 +/- 2.9,312.0 +/- 3.3,314.8 +/- 3.7,317.5 +/- 4.1,320.3 +/- 4.4,323.0 +/- 4.7,325.8 +/- 5.0,328.5 +/- 5.2,331.3 +/- 5.5,334.0 +/- 5.7,336.8 +/- 6.0,339.5 +/- 6.2,342.3 +/- 6.4
Nord,256.0 +/- 1.0,224.9 +/- 1.0,193.6 +/- 1.0,161.9 +/- 1.0,130.1 +/- 1.0,98.0 +/- 1.0,65.7 +/- 1.0,33.2 +/- 1.0,0.0 +/- 0.0,-32.1 +/- 1.0,-65.0 +/- 1.0,-97.9 +/- 1.0,-131.0 +/- 1.0,-164.1 +/- 1.0,-197.3 +/- 1.0,-230.6 +/- 1.0
Sud,151.0 +/- 1.0,152.7 +/- 1.3,154.3 +/- 1.8,156.0 +/- 2.2,157.7 +/- 2.6,159.4 +/- 2.9,161.0 +/- 3.2,162.7 +/- 3.4,164.4 +/- 3.7,166.1 +/- 3.9,167.7 +/- 4.1,169.4 +/- 4.3,171.1 +/- 4.5,172.8 +/- 4.7,174.4 +/- 4.8,176.1 +/- 5.0
scuola24,132.0 +/- 1.0,132.1 +/- 0.3,132.5 +/- 0.7,133.0 +/- 1.0,133.5 +/- 1.2,134.1 +/- 1.4,134.6 +/- 1.6,135.2 +/- 1.8,135.8 +/- 1.9,136.3 +/- 2.1,136.9 +/- 2.2,137.4 +/- 2.3,138.0 +/- 2.4,138.5 +/- 2.6,139.1 +/- 2.7,139.7 +/- 2.8
Lombardia,191.0 +/- 1.0,178.3 +/- 1.0,165.7 +/- 1.0,153.4 +/- 1.0,141.5 +/- 1.0,129.9 +/- 1.0,118.7 +/- 1.0,107.9 +/- 1.0,97.7 +/- 1.0,88.0 +/- 1.0,78.8 +/- 1.0,70.2 +/- 1.0,62.1 +/- 1.0,54.6 +/- 1.0,47.7 +/- 1.0,41.3 +/- 1.0
Centro,77.0 +/- 1.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0,77.0 +/- 0.0
Veneto,59.0 +/- 1.0,59.4 +/- 0.6,59.8 +/- 0.9,60.2 +/- 1.1,60.6 +/- 1.3,61.0 +/- 1.4,61.4 +/- 1.5,61.8 +/- 1.7,62.2 +/- 1.8,62.6 +/- 1.9,63.0 +/- 2.0,63.4 +/- 2.1,63.8 +/- 2.2,64.2 +/- 2.3,64.6 +/- 2.4,65.0 +/- 2.4
