place,2021/1/1/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2553.0 +/- 1.0,2548.7 +/- 1.0,2545.5 +/- 1.0,2543.3 +/- 1.0,2542.0 +/- 1.0,2541.4 +/- 1.0,2541.5 +/- 1.0,2542.1 +/- 1.0,2543.1 +/- 1.0,2544.5 +/- 1.0,2546.2 +/- 1.0,2548.2 +/- 1.0,2550.3 +/- 1.0,2552.6 +/- 1.0,2555.0 +/- 1.4,2557.6 +/- 2.1,2560.2 +/- 2.7,2562.8 +/- 3.1,2565.5 +/- 3.5,2568.3 +/- 3.9,2571.0 +/- 4.2,2573.8 +/- 4.6,2576.6 +/- 4.9,2579.4 +/- 5.1,2582.2 +/- 5.4,2585.0 +/- 5.7,2587.9 +/- 5.9,2590.7 +/- 6.1,2593.5 +/- 6.4,2596.4 +/- 6.6
FuoriLombardia,2066.0 +/- 1.0,2067.8 +/- 1.4,2070.4 +/- 2.1,2073.4 +/- 2.7,2076.9 +/- 3.3,2080.8 +/- 3.8,2085.0 +/- 4.4,2089.4 +/- 4.8,2094.0 +/- 5.3,2098.7 +/- 5.7,2103.5 +/- 6.1,2108.5 +/- 6.5,2113.5 +/- 6.9,2118.5 +/- 7.2,2123.6 +/- 7.6,2128.7 +/- 7.9,2133.8 +/- 8.2,2138.9 +/- 8.5,2144.1 +/- 8.8,2149.2 +/- 9.1,2154.4 +/- 9.4,2159.5 +/- 9.7,2164.7 +/- 9.9,2169.8 +/- 10.2,2175.0 +/- 10.4,2180.1 +/- 10.7,2185.3 +/- 10.9,2190.5 +/- 11.2,2195.6 +/- 11.4,2200.8 +/- 11.6
scuola14,2080.0 +/- 1.0,2080.5 +/- 0.7,2081.6 +/- 1.3,2083.1 +/- 1.8,2085.0 +/- 2.2,2087.2 +/- 2.7,2089.6 +/- 3.1,2092.2 +/- 3.5,2094.9 +/- 3.9,2097.8 +/- 4.2,2100.7 +/- 4.5,2103.6 +/- 4.9,2106.7 +/- 5.2,2109.7 +/- 5.5,2112.8 +/- 5.7,2115.9 +/- 6.0,2119.0 +/- 6.2,2122.1 +/- 6.5,2125.2 +/- 6.7,2128.4 +/- 7.0,2131.5 +/- 7.2,2134.6 +/- 7.4,2137.8 +/- 7.6,2140.9 +/- 7.8,2144.0 +/- 8.0,2147.2 +/- 8.2,2150.3 +/- 8.4,2153.4 +/- 8.6,2156.6 +/- 8.7,2159.7 +/- 8.9
FuoriLombardiaEmiliaVeneto,1694.0 +/- 1.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0,1694.0 +/- 0.0
Nord,1235.0 +/- 1.0,1233.4 +/- 1.0,1232.4 +/- 1.0,1231.8 +/- 1.0,1231.6 +/- 1.0,1231.8 +/- 1.0,1232.2 +/- 1.0,1232.8 +/- 1.0,1233.6 +/- 1.0,1234.6 +/- 1.0,1235.6 +/- 0.8,1236.8 +/- 1.3,1238.0 +/- 1.7,1239.3 +/- 2.1,1240.6 +/- 2.4,1241.9 +/- 2.6,1243.3 +/- 2.9,1244.7 +/- 3.1,1246.1 +/- 3.3,1247.5 +/- 3.5,1248.9 +/- 3.7,1250.3 +/- 3.9,1251.7 +/- 4.1,1253.1 +/- 4.3,1254.6 +/- 4.4,1256.0 +/- 4.6,1257.4 +/- 4.7,1258.8 +/- 4.9,1260.3 +/- 5.0,1261.7 +/- 5.2
Lombardia,487.0 +/- 1.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0,487.0 +/- 0.0
Sud,493.0 +/- 1.0,490.6 +/- 1.0,488.4 +/- 1.0,486.4 +/- 1.0,484.6 +/- 1.0,483.0 +/- 1.0,481.5 +/- 1.0,480.2 +/- 1.0,479.1 +/- 1.0,478.0 +/- 1.0,477.1 +/- 1.0,476.2 +/- 1.0,475.5 +/- 1.0,474.9 +/- 1.0,474.3 +/- 1.0,473.8 +/- 1.0,473.4 +/- 1.0,473.0 +/- 1.0,472.7 +/- 1.0,472.4 +/- 1.0,472.1 +/- 1.0,471.9 +/- 1.0,471.7 +/- 1.0,471.6 +/- 1.0,471.4 +/- 1.0,471.3 +/- 1.0,471.2 +/- 1.0,471.1 +/- 1.0,471.1 +/- 1.0,471.0 +/- 1.0
Centro,593.0 +/- 1.0,593.2 +/- 0.4,593.7 +/- 0.8,594.4 +/- 1.2,595.5 +/- 1.6,596.7 +/- 1.9,598.2 +/- 2.3,599.8 +/- 2.6,601.6 +/- 2.9,603.5 +/- 3.2,605.5 +/- 3.5,607.6 +/- 3.8,609.7 +/- 4.1,612.0 +/- 4.4,614.2 +/- 4.6,616.5 +/- 4.9,618.9 +/- 5.1,621.3 +/- 5.3,623.7 +/- 5.5,626.1 +/- 5.8,628.5 +/- 6.0,631.0 +/- 6.2,633.4 +/- 6.4,635.9 +/- 6.5,638.3 +/- 6.7,640.8 +/- 6.9,643.2 +/- 7.1,645.7 +/- 7.3,648.2 +/- 7.4,650.6 +/- 7.6
scuola24,339.0 +/- 1.0,336.4 +/- 1.0,334.1 +/- 1.0,332.0 +/- 1.0,330.2 +/- 1.0,328.6 +/- 1.0,327.2 +/- 1.0,326.0 +/- 1.0,325.0 +/- 1.0,324.2 +/- 1.0,323.4 +/- 1.0,322.9 +/- 1.0,322.4 +/- 1.0,322.0 +/- 1.0,321.7 +/- 1.0,321.5 +/- 1.0,321.4 +/- 1.0,321.3 +/- 1.0,321.2 +/- 1.0,321.2 +/- 1.0,321.2 +/- 1.0,321.3 +/- 1.0,321.3 +/- 1.0,321.4 +/- 1.0,321.4 +/- 1.0,321.5 +/- 1.0,321.6 +/- 1.0,321.7 +/- 1.0,321.8 +/- 1.0,321.8 +/- 1.0
Veneto,372.0 +/- 1.0,372.8 +/- 0.9,373.5 +/- 1.2,374.3 +/- 1.5,375.0 +/- 1.7,375.8 +/- 1.9,376.5 +/- 2.1,377.3 +/- 2.3,378.0 +/- 2.5,378.8 +/- 2.6,379.5 +/- 2.7,380.3 +/- 2.9,381.0 +/- 3.0,381.8 +/- 3.1,382.5 +/- 3.2,383.3 +/- 3.4,384.0 +/- 3.5,384.8 +/- 3.6,385.5 +/- 3.7,386.2 +/- 3.8,387.0 +/- 3.9,387.7 +/- 4.0,388.5 +/- 4.1,389.2 +/- 4.2,390.0 +/- 4.2,390.7 +/- 4.3,391.5 +/- 4.4,392.2 +/- 4.5,393.0 +/- 4.6,393.7 +/- 4.7
