place,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2198.0 +/- 1.0,-2185.0 +/- 3.6,-2170.7 +/- 5.2,-2155.5 +/- 6.5,-2139.7 +/- 7.6,-2123.6 +/- 8.6,-2107.3 +/- 9.5,-2091.0 +/- 10.3,-2074.8 +/- 11.1,-2058.5 +/- 11.8,-2042.3 +/- 12.5,-2026.1 +/- 13.1,-2010.0 +/- 13.7,-1993.8 +/- 14.3,-1977.7 +/- 14.8,-1961.6 +/- 15.4,-1945.5 +/- 15.9,-1929.4 +/- 16.4,-1913.3 +/- 16.9,-1897.3 +/- 17.3,-1881.2 +/- 17.8,-1865.2 +/- 18.2,-1849.1 +/- 18.7,-1833.1 +/- 19.1,-1817.0 +/- 19.5,-1801.0 +/- 19.9,-1784.9 +/- 20.3,-1768.9 +/- 20.7,-1752.8 +/- 21.1,-1736.8 +/- 21.5,-1720.8 +/- 21.8,-1704.7 +/- 22.2,-1688.7 +/- 22.6,-1672.6 +/- 22.9,-1656.6 +/- 23.3,-1640.6 +/- 23.6,-1624.5 +/- 23.9,-1608.5 +/- 24.3,-1592.5 +/- 24.6,-1576.4 +/- 24.9,-1560.4 +/- 25.3
FuoriLombardia,-1725.0 +/- 1.0,-1715.7 +/- 3.1,-1706.9 +/- 4.3,-1698.5 +/- 5.1,-1690.6 +/- 5.9,-1683.1 +/- 6.5,-1676.0 +/- 7.0,-1669.2 +/- 7.5,-1662.8 +/- 7.9,-1656.7 +/- 8.3,-1650.9 +/- 8.6,-1645.4 +/- 8.9,-1640.1 +/- 9.2,-1635.1 +/- 9.5,-1630.3 +/- 9.7,-1625.7 +/- 10.0,-1621.3 +/- 10.2,-1617.1 +/- 10.4,-1613.0 +/- 10.6,-1609.1 +/- 10.8,-1605.4 +/- 10.9,-1601.7 +/- 11.1,-1598.2 +/- 11.3,-1594.8 +/- 11.4,-1591.5 +/- 11.6,-1588.4 +/- 11.7,-1585.3 +/- 11.8,-1582.2 +/- 11.9,-1579.3 +/- 12.1,-1576.4 +/- 12.2,-1573.6 +/- 12.3,-1570.9 +/- 12.4,-1568.2 +/- 12.5,-1565.5 +/- 12.6,-1562.9 +/- 12.7,-1560.3 +/- 12.8,-1557.8 +/- 12.9,-1555.3 +/- 13.0,-1552.9 +/- 13.1,-1550.4 +/- 13.2,-1548.0 +/- 13.3
scuola14,-1710.0 +/- 1.0,-1703.2 +/- 2.6,-1695.6 +/- 3.8,-1686.9 +/- 4.8,-1677.2 +/- 5.7,-1666.4 +/- 6.6,-1654.9 +/- 7.4,-1642.8 +/- 8.2,-1630.4 +/- 8.9,-1617.8 +/- 9.6,-1605.2 +/- 10.2,-1592.5 +/- 10.8,-1579.8 +/- 11.4,-1567.1 +/- 12.0,-1554.4 +/- 12.5,-1541.7 +/- 13.0,-1529.0 +/- 13.5,-1516.3 +/- 13.9,-1503.6 +/- 14.4,-1490.9 +/- 14.8,-1478.2 +/- 15.2,-1465.6 +/- 15.6,-1452.9 +/- 16.0,-1440.2 +/- 16.4,-1427.5 +/- 16.8,-1414.9 +/- 17.2,-1402.2 +/- 17.5,-1389.5 +/- 17.9,-1376.9 +/- 18.3,-1364.2 +/- 18.6,-1351.5 +/- 18.9,-1338.8 +/- 19.3,-1326.2 +/- 19.6,-1313.5 +/- 19.9,-1300.8 +/- 20.2,-1288.2 +/- 20.5,-1275.5 +/- 20.8,-1262.8 +/- 21.1,-1250.2 +/- 21.4,-1237.5 +/- 21.7,-1224.8 +/- 22.0
FuoriLombardiaEmiliaVeneto,-1584.0 +/- 1.0,-1571.6 +/- 3.5,-1558.1 +/- 5.1,-1544.2 +/- 6.3,-1530.0 +/- 7.4,-1515.7 +/- 8.3,-1501.5 +/- 9.1,-1487.3 +/- 9.8,-1473.1 +/- 10.5,-1459.0 +/- 11.2,-1444.9 +/- 11.8,-1430.9 +/- 12.4,-1416.9 +/- 12.9,-1402.9 +/- 13.5,-1388.9 +/- 14.0,-1374.9 +/- 14.5,-1361.0 +/- 14.9,-1347.0 +/- 15.4,-1333.1 +/- 15.8,-1319.1 +/- 16.3,-1305.2 +/- 16.7,-1291.3 +/- 17.1,-1277.4 +/- 17.5,-1263.5 +/- 17.9,-1249.6 +/- 18.3,-1235.6 +/- 18.7,-1221.7 +/- 19.0,-1207.8 +/- 19.4,-1193.9 +/- 19.8,-1180.0 +/- 20.1,-1166.1 +/- 20.4,-1152.2 +/- 20.8,-1138.3 +/- 21.1,-1124.4 +/- 21.4,-1110.5 +/- 21.8,-1096.6 +/- 22.1,-1082.7 +/- 22.4,-1068.8 +/- 22.7,-1054.9 +/- 23.0,-1041.0 +/- 23.3,-1027.1 +/- 23.6
Nord,-897.0 +/- 1.0,-893.5 +/- 1.9,-890.0 +/- 2.6,-886.6 +/- 3.2,-883.2 +/- 3.7,-879.9 +/- 4.1,-876.6 +/- 4.5,-873.3 +/- 4.9,-870.0 +/- 5.2,-866.8 +/- 5.5,-863.5 +/- 5.8,-860.3 +/- 6.1,-857.1 +/- 6.3,-853.9 +/- 6.6,-850.7 +/- 6.8,-847.5 +/- 7.0,-844.3 +/- 7.3,-841.2 +/- 7.5,-838.0 +/- 7.7,-834.8 +/- 7.9,-831.7 +/- 8.1,-828.5 +/- 8.3,-825.3 +/- 8.5,-822.2 +/- 8.6,-819.0 +/- 8.8,-815.9 +/- 9.0,-812.7 +/- 9.2,-809.6 +/- 9.4,-806.4 +/- 9.5,-803.3 +/- 9.7,-800.1 +/- 9.8,-797.0 +/- 10.0,-793.8 +/- 10.2,-790.7 +/- 10.3,-787.5 +/- 10.5,-784.4 +/- 10.6,-781.2 +/- 10.8,-778.1 +/- 10.9,-774.9 +/- 11.0,-771.8 +/- 11.2,-768.6 +/- 11.3
Sud,-556.0 +/- 1.0,-552.6 +/- 1.8,-549.4 +/- 2.6,-546.3 +/- 3.1,-543.3 +/- 3.6,-540.3 +/- 4.0,-537.5 +/- 4.3,-534.8 +/- 4.6,-532.2 +/- 4.9,-529.6 +/- 5.1,-527.1 +/- 5.4,-524.6 +/- 5.6,-522.2 +/- 5.8,-519.9 +/- 6.0,-517.6 +/- 6.2,-515.4 +/- 6.4,-513.2 +/- 6.5,-511.0 +/- 6.7,-508.9 +/- 6.9,-506.7 +/- 7.0,-504.7 +/- 7.2,-502.6 +/- 7.3,-500.6 +/- 7.4,-498.6 +/- 7.6,-496.6 +/- 7.7,-494.6 +/- 7.8,-492.6 +/- 8.0,-490.7 +/- 8.1,-488.8 +/- 8.2,-486.8 +/- 8.3,-484.9 +/- 8.4,-483.0 +/- 8.5,-481.1 +/- 8.7,-479.2 +/- 8.8,-477.3 +/- 8.9,-475.5 +/- 9.0,-473.6 +/- 9.1,-471.7 +/- 9.2,-469.9 +/- 9.3,-468.0 +/- 9.4,-466.1 +/- 9.5
scuola24,-434.0 +/- 1.0,-432.1 +/- 1.4,-430.3 +/- 1.9,-428.7 +/- 2.3,-427.2 +/- 2.6,-425.8 +/- 2.9,-424.5 +/- 3.1,-423.3 +/- 3.3,-422.2 +/- 3.4,-421.1 +/- 3.6,-420.2 +/- 3.7,-419.3 +/- 3.8,-418.5 +/- 3.9,-417.8 +/- 4.0,-417.1 +/- 4.1,-416.5 +/- 4.2,-415.9 +/- 4.3,-415.4 +/- 4.3,-414.9 +/- 4.4,-414.4 +/- 4.4,-414.0 +/- 4.5,-413.7 +/- 4.5,-413.3 +/- 4.5,-413.0 +/- 4.6,-412.7 +/- 4.6,-412.5 +/- 4.6,-412.2 +/- 4.7,-412.0 +/- 4.7,-411.8 +/- 4.7,-411.6 +/- 4.7,-411.5 +/- 4.7,-411.3 +/- 4.8,-411.2 +/- 4.8,-411.1 +/- 4.8,-410.9 +/- 4.8,-410.8 +/- 4.8,-410.8 +/- 4.8,-410.7 +/- 4.8,-410.6 +/- 4.8,-410.5 +/- 4.8,-410.5 +/- 4.9
Lombardia,-473.0 +/- 1.0,-471.2 +/- 1.3,-469.4 +/- 1.9,-467.3 +/- 2.4,-465.2 +/- 2.8,-462.8 +/- 3.2,-460.3 +/- 3.6,-457.5 +/- 3.9,-454.5 +/- 4.3,-451.3 +/- 4.7,-447.9 +/- 5.0,-444.1 +/- 5.4,-440.2 +/- 5.7,-435.9 +/- 6.1,-431.4 +/- 6.5,-426.5 +/- 6.8,-421.4 +/- 7.2,-416.0 +/- 7.5,-410.4 +/- 7.9,-404.4 +/- 8.3,-398.2 +/- 8.7,-391.7 +/- 9.0,-384.9 +/- 9.4,-377.8 +/- 9.8,-370.5 +/- 10.1,-362.9 +/- 10.5,-355.1 +/- 10.9,-347.1 +/- 11.2,-338.8 +/- 11.6,-330.3 +/- 11.9,-321.6 +/- 12.3,-312.7 +/- 12.7,-303.6 +/- 13.0,-294.4 +/- 13.4,-284.9 +/- 13.7,-275.3 +/- 14.1,-265.6 +/- 14.4,-255.7 +/- 14.7,-245.7 +/- 15.1,-235.6 +/- 15.4,-225.4 +/- 15.7
Centro,-548.0 +/- 1.0,-536.8 +/- 3.3,-525.6 +/- 4.7,-514.4 +/- 5.8,-503.2 +/- 6.7,-492.0 +/- 7.5,-480.8 +/- 8.2,-469.6 +/- 8.9,-458.5 +/- 9.5,-447.3 +/- 10.0,-436.1 +/- 10.6,-424.9 +/- 11.1,-413.7 +/- 11.6,-402.5 +/- 12.1,-391.3 +/- 12.5,-380.1 +/- 13.0,-368.9 +/- 13.4,-357.7 +/- 13.8,-346.5 +/- 14.2,-335.3 +/- 14.6,-324.1 +/- 15.0,-312.9 +/- 15.3,-301.7 +/- 15.7,-290.6 +/- 16.0,-279.4 +/- 16.4,-268.2 +/- 16.7,-257.0 +/- 17.1,-245.8 +/- 17.4,-234.6 +/- 17.7,-223.4 +/- 18.0,-212.2 +/- 18.3,-201.0 +/- 18.6,-189.8 +/- 18.9,-178.6 +/- 19.2,-167.4 +/- 19.5,-156.2 +/- 19.8,-145.0 +/- 20.1,-133.8 +/- 20.4,-122.7 +/- 20.6,-111.5 +/- 20.9,-100.3 +/- 21.2
Veneto,-141.0 +/- 1.0,-139.8 +/- 1.1,-138.5 +/- 1.6,-137.3 +/- 1.9,-136.0 +/- 2.2,-134.8 +/- 2.5,-133.5 +/- 2.7,-132.2 +/- 3.0,-130.8 +/- 3.2,-129.5 +/- 3.4,-128.1 +/- 3.6,-126.8 +/- 3.8,-125.4 +/- 4.0,-124.0 +/- 4.1,-122.6 +/- 4.3,-121.1 +/- 4.5,-119.7 +/- 4.6,-118.2 +/- 4.8,-116.8 +/- 4.9,-115.3 +/- 5.1,-113.8 +/- 5.2,-112.3 +/- 5.4,-110.7 +/- 5.5,-109.2 +/- 5.6,-107.6 +/- 5.8,-106.1 +/- 5.9,-104.5 +/- 6.0,-102.9 +/- 6.2,-101.3 +/- 6.3,-99.7 +/- 6.4,-98.0 +/- 6.6,-96.4 +/- 6.7,-94.8 +/- 6.8,-93.1 +/- 6.9,-91.4 +/- 7.0,-89.8 +/- 7.2,-88.1 +/- 7.3,-86.4 +/- 7.4,-84.7 +/- 7.5,-83.0 +/- 7.6,-81.2 +/- 7.7
