place,5/17/21,5/18/21,5/19/21,5/20/21,5/21/21,5/22/21,5/23/21,5/24/21,5/25/21,5/26/21,5/27/21,5/28/21,5/29/21,5/30/21,5/31/21,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-1831.0 +/- 1.0,-1770.6 +/- 7.8,-1716.1 +/- 10.7,-1667.9 +/- 12.8,-1626.4 +/- 14.3,-1592.0 +/- 15.5,-1565.2 +/- 16.3,-1546.3 +/- 16.9,-1535.9 +/- 17.2,-1534.5 +/- 17.2,-1542.6 +/- 17.0,-1560.7 +/- 16.4,-1589.3 +/- 15.5,-1629.1 +/- 14.2,-1680.3 +/- 12.3,-1743.7 +/- 9.3,-1819.6 +/- 3.4,-1908.6 +/- 1.0,-2010.9 +/- 1.0,-2127.0 +/- 1.0,-2257.1 +/- 1.0,-2401.6 +/- 1.0,-2560.6 +/- 1.0,-2734.2 +/- 1.0,-2922.5 +/- 1.0,-3125.2 +/- 1.0,-3342.4 +/- 1.0,-3573.6 +/- 1.0,-3818.7 +/- 1.0,-4077.0 +/- 1.0,-4348.0 +/- 1.0,-4631.2 +/- 1.0,-4925.6 +/- 1.0,-5230.4 +/- 1.0,-5544.8 +/- 1.0,-5867.6 +/- 1.0,-6197.9 +/- 1.0,-6534.3 +/- 1.0,-6875.8 +/- 1.0,-7221.0 +/- 1.0,-7568.7 +/- 1.0,-7917.7 +/- 1.0,-8266.5 +/- 1.0,-8613.9 +/- 1.0,-8958.7 +/- 1.0,-9299.6 +/- 1.0,-9635.5 +/- 1.0,-9965.2 +/- 1.0,-10287.6 +/- 1.0,-10601.9 +/- 1.0,-10907.1 +/- 1.0,-11202.3 +/- 1.0,-11487.0 +/- 1.0,-11760.5 +/- 1.0,-12022.3 +/- 1.0
FuoriLombardia,-1388.0 +/- 1.0,-1326.2 +/- 7.9,-1264.1 +/- 11.1,-1201.0 +/- 13.7,-1136.2 +/- 15.9,-1069.1 +/- 17.9,-999.2 +/- 19.7,-926.0 +/- 21.5,-849.0 +/- 23.2,-768.2 +/- 24.9,-683.2 +/- 26.5,-594.1 +/- 28.2,-500.9 +/- 29.8,-403.7 +/- 31.4,-302.7 +/- 32.9,-198.1 +/- 34.5,-90.2 +/- 36.0,0.0 +/- 0.0,134.2 +/- 39.0,250.1 +/- 40.5,368.0 +/- 41.9,487.7 +/- 43.3,608.9 +/- 44.7,731.3 +/- 46.0,854.7 +/- 47.4,978.9 +/- 48.7,1103.8 +/- 49.9,1229.2 +/- 51.2,1355.0 +/- 52.4,1481.2 +/- 53.6,1607.5 +/- 54.7,1734.1 +/- 55.9,1860.8 +/- 57.0,1987.6 +/- 58.1,2114.4 +/- 59.2,2241.3 +/- 60.2,2368.3 +/- 61.3,2495.2 +/- 62.3,2622.2 +/- 63.3,2749.2 +/- 64.3,2876.2 +/- 65.3,3003.3 +/- 66.3,3130.3 +/- 67.2,3257.3 +/- 68.2,3384.3 +/- 69.1,3511.3 +/- 70.0,3638.4 +/- 70.9,3765.4 +/- 71.8,3892.4 +/- 72.7,4019.4 +/- 73.5,4146.5 +/- 74.4,4273.5 +/- 75.2,4400.5 +/- 76.1,4527.5 +/- 76.9,4654.6 +/- 77.7
scuola14,-1467.0 +/- 1.0,-1410.9 +/- 7.5,-1354.2 +/- 10.6,-1297.5 +/- 13.0,-1241.1 +/- 15.0,-1185.6 +/- 16.8,-1131.0 +/- 18.3,-1077.7 +/- 19.7,-1025.7 +/- 21.0,-974.9 +/- 22.2,-925.5 +/- 23.3,-877.2 +/- 24.3,-830.3 +/- 25.2,-784.5 +/- 26.1,-740.0 +/- 27.0,-696.6 +/- 27.8,-654.4 +/- 28.5,-613.3 +/- 29.2,-573.3 +/- 29.9,-534.4 +/- 30.5,-496.6 +/- 31.2,-459.8 +/- 31.7,-424.0 +/- 32.3,-389.2 +/- 32.8,-355.3 +/- 33.3,-322.5 +/- 33.8,-290.5 +/- 34.3,-259.5 +/- 34.7,-229.3 +/- 35.2,-200.0 +/- 35.6,-171.6 +/- 36.0,-144.0 +/- 36.4,-117.2 +/- 36.7,-91.2 +/- 37.1,-66.0 +/- 37.4,-41.5 +/- 37.8,-17.7 +/- 38.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,90.6 +/- 39.5,110.3 +/- 39.7,129.4 +/- 40.0,147.9 +/- 40.2,165.8 +/- 40.4,183.1 +/- 40.6,199.9 +/- 40.8,216.2 +/- 41.0,231.9 +/- 41.2,247.1 +/- 41.4,261.8 +/- 41.6,276.0 +/- 41.7,289.8 +/- 41.9,303.1 +/- 42.1
FuoriLombardiaEmiliaVeneto,-1194.0 +/- 1.0,-1139.1 +/- 7.4,-1084.5 +/- 10.5,-1029.7 +/- 12.8,-974.2 +/- 14.8,-917.3 +/- 16.6,-858.6 +/- 18.3,-797.7 +/- 19.9,-734.2 +/- 21.4,-667.7 +/- 22.9,-597.9 +/- 24.4,-524.7 +/- 25.9,-448.0 +/- 27.3,-367.6 +/- 28.7,-283.7 +/- 30.2,-196.2 +/- 31.6,-105.2 +/- 33.0,-11.0 +/- 34.4,86.2 +/- 35.8,186.3 +/- 37.2,289.0 +/- 38.5,394.1 +/- 39.9,501.3 +/- 41.2,610.4 +/- 42.5,721.1 +/- 43.8,833.3 +/- 45.0,946.7 +/- 46.3,1061.1 +/- 47.5,1176.4 +/- 48.7,1292.4 +/- 49.9,1409.0 +/- 51.0,1526.2 +/- 52.2,1643.7 +/- 53.3,1761.5 +/- 54.4,1879.5 +/- 55.4,1997.8 +/- 56.5,2116.2 +/- 57.5,2234.7 +/- 58.6,2353.3 +/- 59.6,2472.0 +/- 60.5,2590.7 +/- 61.5,2709.5 +/- 62.5,2828.3 +/- 63.4,2947.1 +/- 64.4,3065.9 +/- 65.3,3184.8 +/- 66.2,3303.6 +/- 67.1,3422.4 +/- 67.9,3541.3 +/- 68.8,3660.2 +/- 69.7,3779.0 +/- 70.5,3897.9 +/- 71.4,4016.7 +/- 72.2,4135.6 +/- 73.0,4254.4 +/- 73.8
Nord,-945.0 +/- 1.0,-915.6 +/- 5.4,-886.0 +/- 7.7,-856.8 +/- 9.4,-828.2 +/- 10.8,-800.4 +/- 12.0,-773.4 +/- 13.1,-747.1 +/- 14.1,-721.5 +/- 15.0,-696.6 +/- 15.8,-672.4 +/- 16.5,-648.9 +/- 17.2,-626.1 +/- 17.9,-603.9 +/- 18.5,-582.3 +/- 19.0,-561.4 +/- 19.6,-541.1 +/- 20.1,-521.4 +/- 20.6,-502.3 +/- 21.0,-483.7 +/- 21.5,-465.7 +/- 21.9,-448.2 +/- 22.3,-431.3 +/- 22.7,-414.9 +/- 23.0,-399.0 +/- 23.4,-383.6 +/- 23.7,-368.7 +/- 24.0,-354.2 +/- 24.3,-340.2 +/- 24.6,-326.6 +/- 24.9,-313.5 +/- 25.1,-300.8 +/- 25.4,-288.5 +/- 25.6,-276.6 +/- 25.9,-265.1 +/- 26.1,-254.0 +/- 26.3,-243.2 +/- 26.5,-232.8 +/- 26.7,-222.8 +/- 26.9,-213.1 +/- 27.1,-203.7 +/- 27.2,-194.7 +/- 27.4,-185.9 +/- 27.6,-177.5 +/- 27.7,-169.3 +/- 27.9,-161.5 +/- 28.0,-153.9 +/- 28.1,-146.6 +/- 28.3,-139.5 +/- 28.4,-132.7 +/- 28.5,-126.2 +/- 28.6,-119.8 +/- 28.7,-113.8 +/- 28.8,-107.9 +/- 28.9,-102.2 +/- 29.0
Sud,-290.0 +/- 1.0,-273.7 +/- 4.0,-258.1 +/- 5.6,-242.9 +/- 6.9,-228.1 +/- 7.9,-213.3 +/- 8.8,-198.4 +/- 9.6,-183.4 +/- 10.3,-168.1 +/- 11.0,-152.6 +/- 11.7,-136.7 +/- 12.4,-120.6 +/- 13.0,-104.3 +/- 13.6,-87.8 +/- 14.2,-71.3 +/- 14.8,-54.7 +/- 15.3,-38.3 +/- 15.9,-21.9 +/- 16.4,-5.8 +/- 16.9,0.0 +/- 0.0,0.0 +/- 0.0,40.7 +/- 18.2,55.5 +/- 18.6,69.9 +/- 19.0,84.0 +/- 19.3,97.6 +/- 19.7,110.8 +/- 20.0,123.6 +/- 20.3,136.1 +/- 20.6,148.1 +/- 20.9,159.8 +/- 21.2,171.0 +/- 21.5,182.0 +/- 21.7,192.5 +/- 22.0,202.7 +/- 22.2,212.6 +/- 22.4,222.2 +/- 22.6,231.4 +/- 22.8,240.3 +/- 23.0,248.9 +/- 23.2,257.3 +/- 23.4,265.3 +/- 23.6,273.1 +/- 23.7,280.6 +/- 23.9,287.8 +/- 24.0,294.8 +/- 24.2,301.5 +/- 24.3,308.0 +/- 24.5,314.3 +/- 24.6,320.3 +/- 24.7,326.1 +/- 24.8,331.7 +/- 24.9,337.1 +/- 25.0,342.3 +/- 25.1,347.4 +/- 25.2
scuola24,-260.0 +/- 1.0,-246.3 +/- 3.7,-233.9 +/- 5.1,-222.8 +/- 6.1,-212.9 +/- 6.9,-204.3 +/- 7.5,-196.9 +/- 7.9,-190.9 +/- 8.3,-186.1 +/- 8.6,-182.7 +/- 8.8,-180.5 +/- 8.9,-179.6 +/- 9.0,-180.0 +/- 8.9,-181.7 +/- 8.8,-184.7 +/- 8.7,-189.0 +/- 8.4,-194.6 +/- 8.1,-201.5 +/- 7.7,-209.6 +/- 7.1,-219.1 +/- 6.4,-229.8 +/- 5.5,-241.8 +/- 4.3,-255.1 +/- 2.2,-269.6 +/- 1.0,-285.5 +/- 1.0,-302.6 +/- 1.0,-320.9 +/- 1.0,-340.5 +/- 1.0,-361.4 +/- 1.0,-383.5 +/- 1.0,-406.8 +/- 1.0,-431.4 +/- 1.0,-457.1 +/- 1.0,-484.1 +/- 1.0,-512.4 +/- 1.0,-541.8 +/- 1.0,-572.4 +/- 1.0,-604.1 +/- 1.0,-637.1 +/- 1.0,-671.2 +/- 1.0,-706.5 +/- 1.0,-742.9 +/- 1.0,-780.4 +/- 1.0,-819.1 +/- 1.0,-858.9 +/- 1.0,-899.8 +/- 1.0,-941.8 +/- 1.0,-984.9 +/- 1.0,-1029.0 +/- 1.0,-1074.2 +/- 1.0,-1120.5 +/- 1.0,-1167.8 +/- 1.0,-1216.1 +/- 1.0,-1265.5 +/- 1.0,-1315.8 +/- 1.0
Lombardia,-443.0 +/- 1.0,-434.0 +/- 3.0,-425.6 +/- 4.2,-417.7 +/- 5.0,-410.3 +/- 5.7,-403.5 +/- 6.3,-397.2 +/- 6.8,-391.4 +/- 7.2,-386.2 +/- 7.5,-381.5 +/- 7.8,-377.4 +/- 8.1,-373.7 +/- 8.3,-370.7 +/- 8.5,-368.1 +/- 8.7,-366.1 +/- 8.8,-364.6 +/- 8.9,-363.7 +/- 8.9,-363.3 +/- 8.9,-363.4 +/- 8.9,-364.0 +/- 8.9,-365.2 +/- 8.8,-366.9 +/- 8.7,-369.2 +/- 8.6,-371.9 +/- 8.4,-375.2 +/- 8.2,-379.0 +/- 8.0,-383.4 +/- 7.7,-388.3 +/- 7.4,-393.6 +/- 7.0,-399.5 +/- 6.6,-406.0 +/- 6.1,-412.9 +/- 5.5,-420.3 +/- 4.8,-428.3 +/- 3.8,-436.8 +/- 2.5,-445.7 +/- 1.0,-455.2 +/- 1.0,-465.2 +/- 1.0,-475.7 +/- 1.0,-486.7 +/- 1.0,-498.2 +/- 1.0,-510.2 +/- 1.0,-522.6 +/- 1.0,-535.6 +/- 1.0,-549.1 +/- 1.0,-563.0 +/- 1.0,-577.4 +/- 1.0,-592.3 +/- 1.0,-607.7 +/- 1.0,-623.6 +/- 1.0,-639.9 +/- 1.0,-656.7 +/- 1.0,-673.9 +/- 1.0,-691.7 +/- 1.0,-709.8 +/- 1.0
Centro,-413.0 +/- 1.0,-392.3 +/- 4.6,-370.8 +/- 6.5,-348.4 +/- 8.0,-324.9 +/- 9.4,-300.3 +/- 10.6,-274.5 +/- 11.8,-247.6 +/- 12.9,-219.7 +/- 13.9,-190.8 +/- 14.9,-161.1 +/- 15.9,-130.7 +/- 16.8,-99.7 +/- 17.7,-68.3 +/- 18.6,-36.6 +/- 19.4,-4.6 +/- 20.2,0.0 +/- 0.0,60.0 +/- 21.7,92.4 +/- 22.5,124.9 +/- 23.2,157.4 +/- 23.9,190.0 +/- 24.6,222.6 +/- 25.2,255.2 +/- 25.8,287.8 +/- 26.5,320.4 +/- 27.1,353.0 +/- 27.7,385.6 +/- 28.3,418.2 +/- 28.8,450.8 +/- 29.4,483.4 +/- 29.9,516.0 +/- 30.5,548.6 +/- 31.0,581.2 +/- 31.5,613.8 +/- 32.0,646.4 +/- 32.5,679.0 +/- 33.0,711.7 +/- 33.5,744.3 +/- 34.0,776.9 +/- 34.5,809.5 +/- 35.0,842.1 +/- 35.4,874.7 +/- 35.9,907.3 +/- 36.3,939.9 +/- 36.8,972.5 +/- 37.2,1005.1 +/- 37.7,1037.7 +/- 38.1,1070.3 +/- 38.5,1102.9 +/- 38.9,1135.5 +/- 39.4,1168.1 +/- 39.8,1200.8 +/- 40.2,1233.4 +/- 40.6,1266.0 +/- 41.0
Veneto,-194.0 +/- 1.0,-189.9 +/- 2.0,-186.0 +/- 2.8,-182.5 +/- 3.4,-179.4 +/- 3.8,-176.5 +/- 4.2,-174.0 +/- 4.5,-171.9 +/- 4.7,-170.1 +/- 4.9,-168.6 +/- 5.0,-167.5 +/- 5.2,-166.7 +/- 5.2,-166.2 +/- 5.3,-166.1 +/- 5.3,-166.4 +/- 5.3,-167.0 +/- 5.2,-167.9 +/- 5.1,-169.2 +/- 5.0,-170.8 +/- 4.8,-172.8 +/- 4.6,-175.2 +/- 4.3,-177.9 +/- 4.0,-180.9 +/- 3.6,-184.3 +/- 3.1,-188.0 +/- 2.4,-192.1 +/- 1.4,-196.5 +/- 1.0,-201.3 +/- 1.0,-206.4 +/- 1.0,-211.8 +/- 1.0,-217.5 +/- 1.0,-223.6 +/- 1.0,-230.1 +/- 1.0,-236.8 +/- 1.0,-243.9 +/- 1.0,-251.3 +/- 1.0,-259.0 +/- 1.0,-267.0 +/- 1.0,-275.3 +/- 1.0,-283.9 +/- 1.0,-292.9 +/- 1.0,-302.1 +/- 1.0,-311.7 +/- 1.0,-321.5 +/- 1.0,-331.6 +/- 1.0,-342.0 +/- 1.0,-352.7 +/- 1.0,-363.6 +/- 1.0,-374.8 +/- 1.0,-386.3 +/- 1.0,-398.0 +/- 1.0,-410.0 +/- 1.0,-422.3 +/- 1.0,-434.8 +/- 1.0,-447.5 +/- 1.0
