place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-1594.0 +/- 1.0,-1563.5 +/- 5.5,-1533.9 +/- 7.8,-1505.1 +/- 9.4,-1476.8 +/- 10.8,-1448.8 +/- 12.0,-1421.0 +/- 13.2,-1393.1 +/- 14.2,-1365.0 +/- 15.1,-1336.3 +/- 16.1,-1307.0 +/- 16.9,-1276.8 +/- 17.8,-1245.5 +/- 18.7,-1212.9 +/- 19.5,-1178.9 +/- 20.4,-1143.2 +/- 21.2,-1105.6 +/- 22.1,-1066.0 +/- 23.0,-1024.1 +/- 23.9,-979.9 +/- 24.8,-933.0 +/- 25.7,-883.4 +/- 26.7,-830.9 +/- 27.6,-775.4 +/- 28.6,-716.6 +/- 29.6,-654.4 +/- 30.7,-588.7 +/- 31.7,-519.3 +/- 32.8,-446.1 +/- 33.9,-369.1 +/- 35.0,-288.0 +/- 36.1,-202.8 +/- 37.3,-113.3 +/- 38.5,-19.5 +/- 39.7,0.0 +/- 0.0,181.4 +/- 42.1,288.7 +/- 43.4,400.6 +/- 44.7,517.3 +/- 45.9,638.6 +/- 47.3,764.8 +/- 48.6,895.8 +/- 49.9,1031.6 +/- 51.2,1172.3 +/- 52.6,1318.0 +/- 54.0,1468.5 +/- 55.3,1623.9 +/- 56.7,1784.1 +/- 58.1,1949.3 +/- 59.5,2119.3 +/- 60.9,2294.2 +/- 62.4,2473.8 +/- 63.8,2658.2 +/- 65.2,2847.3 +/- 66.6,3041.1 +/- 68.1,3239.4 +/- 69.5,3442.4 +/- 71.0,3649.8 +/- 72.4,3861.6 +/- 73.9,4077.7 +/- 75.3,4298.1 +/- 76.8
FuoriLombardia,-1264.0 +/- 1.0,-1240.2 +/- 4.9,-1218.0 +/- 6.8,-1197.3 +/- 8.2,-1178.0 +/- 9.3,-1160.0 +/- 10.2,-1143.2 +/- 11.0,-1127.5 +/- 11.7,-1112.9 +/- 12.3,-1099.2 +/- 12.8,-1086.4 +/- 13.3,-1074.3 +/- 13.8,-1063.0 +/- 14.2,-1052.2 +/- 14.6,-1042.0 +/- 14.9,-1032.2 +/- 15.2,-1022.8 +/- 15.5,-1013.6 +/- 15.8,-1004.6 +/- 16.1,-995.7 +/- 16.4,-986.9 +/- 16.6,-978.0 +/- 16.9,-969.0 +/- 17.2,-959.8 +/- 17.4,-950.3 +/- 17.7,-940.5 +/- 18.0,-930.3 +/- 18.3,-919.6 +/- 18.6,-908.3 +/- 18.9,-896.4 +/- 19.2,-883.9 +/- 19.5,-870.6 +/- 19.8,-856.5 +/- 20.2,-841.6 +/- 20.6,-825.8 +/- 20.9,-808.9 +/- 21.3,-791.1 +/- 21.7,-772.2 +/- 22.2,-752.2 +/- 22.6,-731.0 +/- 23.1,-708.6 +/- 23.6,-684.9 +/- 24.1,-660.0 +/- 24.6,-633.7 +/- 25.1,-606.0 +/- 25.7,-576.9 +/- 26.2,-546.4 +/- 26.8,-514.4 +/- 27.4,-480.9 +/- 28.0,-445.9 +/- 28.6,-409.3 +/- 29.2,-371.2 +/- 29.9,-331.4 +/- 30.5,-290.1 +/- 31.2,-247.1 +/- 31.9,-202.4 +/- 32.6,-156.0 +/- 33.3,-108.0 +/- 34.0,-58.3 +/- 34.7,-6.9 +/- 35.5,0.0 +/- 0.0
scuola14,-1217.0 +/- 1.0,-1196.5 +/- 4.5,-1177.2 +/- 6.3,-1159.1 +/- 7.6,-1142.2 +/- 8.7,-1126.3 +/- 9.5,-1111.4 +/- 10.3,-1097.5 +/- 10.9,-1084.5 +/- 11.5,-1072.4 +/- 12.0,-1061.1 +/- 12.5,-1050.5 +/- 12.9,-1040.7 +/- 13.3,-1031.6 +/- 13.6,-1023.1 +/- 13.9,-1015.2 +/- 14.2,-1007.8 +/- 14.5,-1001.1 +/- 14.7,-994.8 +/- 14.9,-988.9 +/- 15.1,-983.6 +/- 15.3,-978.6 +/- 15.4,-974.0 +/- 15.6,-969.8 +/- 15.7,-965.8 +/- 15.8,-962.3 +/- 16.0,-958.9 +/- 16.1,-955.9 +/- 16.2,-953.1 +/- 16.2,-950.5 +/- 16.3,-948.2 +/- 16.4,-946.0 +/- 16.5,-944.1 +/- 16.5,-942.3 +/- 16.6,-940.6 +/- 16.6,-939.1 +/- 16.7,-937.7 +/- 16.7,-936.5 +/- 16.7,-935.3 +/- 16.8,-934.3 +/- 16.8,-933.3 +/- 16.8,-932.5 +/- 16.9,-931.7 +/- 16.9,-931.0 +/- 16.9,-930.4 +/- 16.9,-929.8 +/- 16.9,-929.3 +/- 17.0,-928.8 +/- 17.0,-928.4 +/- 17.0,-928.0 +/- 17.0,-927.6 +/- 17.0,-927.3 +/- 17.0,-927.0 +/- 17.0,-926.8 +/- 17.0,-926.6 +/- 17.0,-926.3 +/- 17.0,-926.2 +/- 17.1,-926.0 +/- 17.1,-925.9 +/- 17.1,-925.7 +/- 17.1,-925.6 +/- 17.1
FuoriLombardiaEmiliaVeneto,-1151.0 +/- 1.0,-1127.8 +/- 4.8,-1105.6 +/- 6.7,-1084.4 +/- 8.2,-1064.0 +/- 9.3,-1044.2 +/- 10.3,-1024.9 +/- 11.2,-1005.9 +/- 12.0,-987.2 +/- 12.8,-968.5 +/- 13.5,-949.6 +/- 14.2,-930.6 +/- 14.8,-911.0 +/- 15.5,-891.0 +/- 16.1,-870.2 +/- 16.8,-848.5 +/- 17.4,-825.9 +/- 18.0,-802.1 +/- 18.7,-777.0 +/- 19.3,-750.6 +/- 20.0,-722.5 +/- 20.7,-692.9 +/- 21.4,-661.4 +/- 22.1,-628.1 +/- 22.9,-592.7 +/- 23.6,-555.3 +/- 24.4,-515.6 +/- 25.2,-473.7 +/- 26.0,-429.4 +/- 26.9,-382.7 +/- 27.7,-333.4 +/- 28.6,-281.6 +/- 29.5,-227.2 +/- 30.4,-170.0 +/- 31.3,-110.2 +/- 32.3,-47.6 +/- 33.2,0.0 +/- 0.0,86.0 +/- 35.2,157.0 +/- 36.2,230.8 +/- 37.2,307.5 +/- 38.2,386.9 +/- 39.2,469.2 +/- 40.3,554.3 +/- 41.3,642.2 +/- 42.3,732.8 +/- 43.4,826.2 +/- 44.5,922.2 +/- 45.5,1020.9 +/- 46.6,1122.2 +/- 47.7,1226.1 +/- 48.8,1332.5 +/- 49.8,1441.3 +/- 50.9,1552.5 +/- 52.0,1666.1 +/- 53.1,1781.9 +/- 54.2,1900.0 +/- 55.2,2020.3 +/- 56.3,2142.6 +/- 57.4,2266.9 +/- 58.5,2393.2 +/- 59.5
Nord,-642.0 +/- 1.0,-631.5 +/- 3.2,-620.6 +/- 4.6,-609.2 +/- 5.7,-597.0 +/- 6.7,-584.0 +/- 7.6,-570.0 +/- 8.5,-554.9 +/- 9.3,-538.5 +/- 10.2,-520.7 +/- 11.0,-501.5 +/- 11.9,-480.8 +/- 12.7,-458.5 +/- 13.5,-434.5 +/- 14.4,-408.9 +/- 15.3,-381.5 +/- 16.1,-352.3 +/- 17.0,-321.4 +/- 17.9,-288.8 +/- 18.8,-254.5 +/- 19.7,-218.5 +/- 20.6,-180.8 +/- 21.5,-141.6 +/- 22.4,-100.8 +/- 23.3,-58.5 +/- 24.2,-14.8 +/- 25.0,0.0 +/- 0.0,76.5 +/- 26.8,124.0 +/- 27.7,172.6 +/- 28.5,222.3 +/- 29.4,272.9 +/- 30.2,324.5 +/- 31.1,376.9 +/- 31.9,430.0 +/- 32.7,483.8 +/- 33.6,538.3 +/- 34.4,593.3 +/- 35.1,648.9 +/- 35.9,704.9 +/- 36.7,761.3 +/- 37.5,818.1 +/- 38.2,875.2 +/- 39.0,932.6 +/- 39.7,990.3 +/- 40.4,1048.2 +/- 41.1,1106.3 +/- 41.8,1164.5 +/- 42.5,1222.9 +/- 43.2,1281.4 +/- 43.9,1340.0 +/- 44.5,1398.8 +/- 45.2,1457.6 +/- 45.8,1516.4 +/- 46.5,1575.4 +/- 47.1,1634.3 +/- 47.7,1693.3 +/- 48.3,1752.4 +/- 48.9,1811.5 +/- 49.5,1870.5 +/- 50.1,1929.7 +/- 50.7
Sud,-435.0 +/- 1.0,-421.9 +/- 3.6,-406.8 +/- 5.3,-390.4 +/- 6.7,-373.2 +/- 7.9,-355.7 +/- 8.9,-338.0 +/- 9.8,-320.2 +/- 10.7,-302.4 +/- 11.5,-284.6 +/- 12.3,-266.8 +/- 13.0,-249.0 +/- 13.6,-231.2 +/- 14.3,-213.4 +/- 14.9,-195.6 +/- 15.5,-177.9 +/- 16.0,-160.1 +/- 16.6,-142.3 +/- 17.1,-124.5 +/- 17.6,-106.7 +/- 18.1,-88.9 +/- 18.6,-71.1 +/- 19.1,-53.3 +/- 19.5,-35.5 +/- 20.0,-17.7 +/- 20.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,53.4 +/- 22.1,71.2 +/- 22.5,89.0 +/- 22.9,106.8 +/- 23.3,124.6 +/- 23.7,142.4 +/- 24.0,160.1 +/- 24.4,177.9 +/- 24.8,195.7 +/- 25.1,213.5 +/- 25.5,231.3 +/- 25.8,249.1 +/- 26.2,266.9 +/- 26.5,284.7 +/- 26.8,302.5 +/- 27.2,320.2 +/- 27.5,338.0 +/- 27.8,355.8 +/- 28.1,373.6 +/- 28.4,391.4 +/- 28.7,409.2 +/- 29.1,427.0 +/- 29.4,444.8 +/- 29.7,462.6 +/- 30.0,480.4 +/- 30.3,498.1 +/- 30.5,515.9 +/- 30.8,533.7 +/- 31.1,551.5 +/- 31.4,569.3 +/- 31.7,587.1 +/- 32.0,604.9 +/- 32.2,622.7 +/- 32.5
scuola24,-335.0 +/- 1.0,-327.3 +/- 2.8,-320.0 +/- 3.9,-313.1 +/- 4.7,-306.6 +/- 5.3,-300.4 +/- 5.9,-294.7 +/- 6.4,-289.2 +/- 6.8,-284.1 +/- 7.1,-279.3 +/- 7.5,-274.8 +/- 7.8,-270.6 +/- 8.0,-266.6 +/- 8.3,-262.9 +/- 8.5,-259.4 +/- 8.7,-256.1 +/- 8.9,-253.1 +/- 9.1,-250.2 +/- 9.2,-247.6 +/- 9.3,-245.1 +/- 9.5,-242.8 +/- 9.6,-240.6 +/- 9.7,-238.6 +/- 9.8,-236.7 +/- 9.9,-235.0 +/- 10.0,-233.4 +/- 10.1,-231.9 +/- 10.2,-230.5 +/- 10.2,-229.2 +/- 10.3,-228.0 +/- 10.3,-226.9 +/- 10.4,-225.8 +/- 10.4,-224.9 +/- 10.5,-224.0 +/- 10.5,-223.2 +/- 10.6,-222.4 +/- 10.6,-221.7 +/- 10.6,-221.1 +/- 10.7,-220.5 +/- 10.7,-220.0 +/- 10.7,-219.5 +/- 10.7,-219.0 +/- 10.8,-218.6 +/- 10.8,-218.2 +/- 10.8,-217.8 +/- 10.8,-217.5 +/- 10.8,-217.2 +/- 10.9,-216.9 +/- 10.9,-216.7 +/- 10.9,-216.5 +/- 10.9,-216.2 +/- 10.9,-216.1 +/- 10.9,-215.9 +/- 10.9,-215.7 +/- 10.9,-215.6 +/- 10.9,-215.4 +/- 10.9,-215.3 +/- 10.9,-215.2 +/- 10.9,-215.1 +/- 10.9,-215.0 +/- 11.0,-214.9 +/- 11.0
Lombardia,-330.0 +/- 1.0,-323.6 +/- 2.5,-317.3 +/- 3.6,-310.9 +/- 4.4,-304.6 +/- 5.0,-298.2 +/- 5.6,-291.9 +/- 6.2,-285.5 +/- 6.7,-279.2 +/- 7.1,-272.8 +/- 7.6,-266.5 +/- 8.0,-260.1 +/- 8.4,-253.8 +/- 8.7,-247.4 +/- 9.1,-241.1 +/- 9.4,-234.7 +/- 9.8,-228.4 +/- 10.1,-222.0 +/- 10.4,-215.7 +/- 10.7,-209.3 +/- 11.0,-203.0 +/- 11.3,-196.6 +/- 11.5,-190.3 +/- 11.8,-183.9 +/- 12.1,-177.6 +/- 12.3,-171.2 +/- 12.6,-164.9 +/- 12.9,-158.5 +/- 13.1,-152.2 +/- 13.3,-145.8 +/- 13.6,-139.5 +/- 13.8,-133.1 +/- 14.0,-126.8 +/- 14.3,-120.4 +/- 14.5,-114.0 +/- 14.7,-107.7 +/- 14.9,-101.3 +/- 15.1,-95.0 +/- 15.3,-88.6 +/- 15.5,-82.3 +/- 15.7,-75.9 +/- 15.9,-69.6 +/- 16.1,-63.2 +/- 16.3,-56.9 +/- 16.5,-50.5 +/- 16.7,-44.2 +/- 16.9,-37.8 +/- 17.1,-31.5 +/- 17.3,-25.1 +/- 17.5,-18.8 +/- 17.6,-12.4 +/- 17.8,-6.1 +/- 18.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,38.4 +/- 19.2,44.7 +/- 19.4,51.1 +/- 19.5
Centro,-379.0 +/- 1.0,-368.6 +/- 3.2,-358.4 +/- 4.5,-348.3 +/- 5.5,-338.5 +/- 6.4,-328.7 +/- 7.1,-319.1 +/- 7.7,-309.6 +/- 8.3,-300.2 +/- 8.9,-290.9 +/- 9.4,-281.6 +/- 9.9,-272.5 +/- 10.3,-263.3 +/- 10.8,-254.3 +/- 11.2,-245.2 +/- 11.6,-236.2 +/- 11.9,-227.3 +/- 12.3,-218.4 +/- 12.7,-209.4 +/- 13.0,-200.6 +/- 13.4,-191.7 +/- 13.7,-182.8 +/- 14.0,-174.0 +/- 14.3,-165.2 +/- 14.6,-156.3 +/- 14.9,-147.5 +/- 15.2,-138.7 +/- 15.5,-129.9 +/- 15.8,-121.1 +/- 16.1,-112.3 +/- 16.3,-103.5 +/- 16.6,-94.7 +/- 16.9,-85.9 +/- 17.1,-77.1 +/- 17.4,-68.3 +/- 17.6,-59.5 +/- 17.9,-50.8 +/- 18.1,-42.0 +/- 18.4,-33.2 +/- 18.6,-24.4 +/- 18.8,-15.6 +/- 19.1,-6.8 +/- 19.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,45.9 +/- 20.6,54.6 +/- 20.8,63.4 +/- 21.0,72.2 +/- 21.2,81.0 +/- 21.4,89.8 +/- 21.7,98.6 +/- 21.9,107.3 +/- 22.1,116.1 +/- 22.3,124.9 +/- 22.4,133.7 +/- 22.6,142.5 +/- 22.8,151.3 +/- 23.0,160.0 +/- 23.2
Veneto,-113.0 +/- 1.0,-111.2 +/- 1.3,-109.4 +/- 1.9,-107.5 +/- 2.3,-105.5 +/- 2.7,-103.3 +/- 3.1,-101.0 +/- 3.5,-98.5 +/- 3.8,-95.8 +/- 4.1,-92.9 +/- 4.5,-89.7 +/- 4.8,-86.3 +/- 5.2,-82.7 +/- 5.5,-78.7 +/- 5.9,-74.5 +/- 6.2,-70.0 +/- 6.6,-65.2 +/- 6.9,-60.1 +/- 7.3,-54.7 +/- 7.6,-49.0 +/- 8.0,-43.0 +/- 8.4,-36.7 +/- 8.7,-30.2 +/- 9.1,-23.3 +/- 9.5,-16.2 +/- 9.8,-8.9 +/- 10.2,-1.2 +/- 10.6,0.0 +/- 0.0,0.0 +/- 0.0,23.0 +/- 11.7,31.5 +/- 12.0,40.2 +/- 12.4,49.1 +/- 12.7,58.2 +/- 13.1,67.4 +/- 13.4,76.7 +/- 13.8,86.2 +/- 14.1,95.8 +/- 14.5,105.6 +/- 14.8,115.4 +/- 15.1,125.3 +/- 15.4,135.4 +/- 15.8,145.4 +/- 16.1,155.6 +/- 16.4,165.8 +/- 16.7,176.1 +/- 17.0,186.4 +/- 17.3,196.8 +/- 17.6,207.2 +/- 17.9,217.7 +/- 18.2,228.1 +/- 18.5,238.6 +/- 18.8,249.2 +/- 19.0,259.7 +/- 19.3,270.3 +/- 19.6,280.8 +/- 19.8,291.4 +/- 20.1,302.0 +/- 20.4,312.6 +/- 20.6,323.2 +/- 20.9,333.9 +/- 21.1
