place,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2819.0 +/- 1.0,2766.7 +/- 1.0,2713.9 +/- 1.0,2660.8 +/- 1.0,2607.5 +/- 1.0,2553.9 +/- 1.0,2500.2 +/- 1.0,2446.4 +/- 1.0,2392.7 +/- 1.0,2338.9 +/- 1.0,2285.3 +/- 1.0,2231.8 +/- 1.0,2178.5 +/- 1.0,2125.4 +/- 1.0,2072.7 +/- 1.0,2020.3 +/- 1.0,1968.4 +/- 1.0,1916.8 +/- 1.0,1865.8 +/- 1.0,1815.3 +/- 1.0,1765.4 +/- 1.0,1716.1 +/- 1.0,1667.5 +/- 1.0,1619.5 +/- 1.0,1572.3 +/- 1.0,1525.9 +/- 1.0,1480.3 +/- 1.0,1435.4 +/- 1.0,1391.5 +/- 1.0,1348.4 +/- 1.0,1306.2 +/- 1.0,1264.9 +/- 1.0,1224.6 +/- 1.0,1185.3 +/- 1.0,1146.9 +/- 1.0,1109.5 +/- 1.0,1073.1 +/- 1.0,1037.7 +/- 1.0,1003.3 +/- 1.0,969.9 +/- 1.0,937.6 +/- 1.0,906.3 +/- 1.0,876.0 +/- 1.0
scuola14,2267.0 +/- 1.0,2228.2 +/- 1.0,2189.4 +/- 1.0,2150.8 +/- 1.0,2112.3 +/- 1.0,2074.1 +/- 1.0,2036.1 +/- 1.0,1998.5 +/- 1.0,1961.3 +/- 1.0,1924.5 +/- 1.0,1888.1 +/- 1.0,1852.2 +/- 1.0,1816.9 +/- 1.0,1782.1 +/- 1.0,1747.9 +/- 1.0,1714.3 +/- 1.0,1681.3 +/- 1.0,1649.0 +/- 1.0,1617.4 +/- 1.0,1586.4 +/- 1.0,1556.2 +/- 1.0,1526.7 +/- 1.0,1497.9 +/- 1.0,1469.9 +/- 1.0,1442.6 +/- 1.0,1416.2 +/- 1.0,1390.5 +/- 1.0,1365.5 +/- 1.0,1341.4 +/- 1.0,1318.0 +/- 1.0,1295.4 +/- 1.0,1273.6 +/- 1.0,1252.6 +/- 1.0,1232.4 +/- 1.0,1212.9 +/- 1.0,1194.1 +/- 1.0,1176.2 +/- 1.0,1158.9 +/- 1.0,1142.4 +/- 1.0,1126.6 +/- 1.0,1111.5 +/- 1.0,1097.1 +/- 1.0,1083.4 +/- 1.0
FuoriLombardia,2217.0 +/- 1.0,2228.8 +/- 3.4,2240.5 +/- 4.9,2252.3 +/- 5.9,2264.1 +/- 6.9,2275.8 +/- 7.7,2287.6 +/- 8.4,2299.4 +/- 9.1,2311.1 +/- 9.7,2322.9 +/- 10.3,2334.7 +/- 10.8,2346.4 +/- 11.4,2358.2 +/- 11.9,2369.9 +/- 12.4,2381.7 +/- 12.8,2393.5 +/- 13.3,2405.2 +/- 13.7,2417.0 +/- 14.1,2428.8 +/- 14.6,2440.5 +/- 15.0,2452.3 +/- 15.3,2464.1 +/- 15.7,2475.8 +/- 16.1,2487.6 +/- 16.4,2499.4 +/- 16.8,2511.1 +/- 17.2,2522.9 +/- 17.5,2534.7 +/- 17.8,2546.4 +/- 18.2,2558.2 +/- 18.5,2570.0 +/- 18.8,2581.7 +/- 19.1,2593.5 +/- 19.4,2605.2 +/- 19.7,2617.0 +/- 20.0,2628.8 +/- 20.3,2640.5 +/- 20.6,2652.3 +/- 20.9,2664.1 +/- 21.1,2675.8 +/- 21.4,2687.6 +/- 21.7,2699.4 +/- 22.0,2711.1 +/- 22.2
FuoriLombardiaEmiliaVeneto,1878.0 +/- 1.0,1839.4 +/- 1.0,1801.1 +/- 1.0,1763.3 +/- 1.0,1726.0 +/- 1.0,1689.3 +/- 1.0,1653.4 +/- 1.0,1618.2 +/- 1.0,1583.8 +/- 1.0,1550.3 +/- 1.0,1517.7 +/- 1.0,1486.0 +/- 1.0,1455.3 +/- 1.0,1425.5 +/- 1.0,1396.7 +/- 1.0,1369.0 +/- 1.0,1342.2 +/- 1.0,1316.4 +/- 1.0,1291.7 +/- 1.0,1267.9 +/- 1.0,1245.1 +/- 1.0,1223.3 +/- 1.0,1202.4 +/- 1.0,1182.5 +/- 1.0,1163.5 +/- 1.0,1145.4 +/- 1.0,1128.1 +/- 1.0,1111.7 +/- 1.0,1096.2 +/- 1.0,1081.4 +/- 1.0,1067.5 +/- 1.0,1054.2 +/- 1.0,1041.8 +/- 1.0,1030.0 +/- 1.0,1018.9 +/- 1.0,1008.4 +/- 1.0,998.5 +/- 1.0,989.3 +/- 1.0,980.6 +/- 1.0,972.4 +/- 1.0,964.8 +/- 1.0,957.7 +/- 1.0,951.0 +/- 1.0
Nord,1386.0 +/- 1.0,1361.0 +/- 1.0,1335.7 +/- 1.0,1310.1 +/- 1.0,1284.4 +/- 1.0,1258.4 +/- 1.0,1232.3 +/- 1.0,1206.1 +/- 1.0,1179.8 +/- 1.0,1153.4 +/- 1.0,1127.1 +/- 1.0,1100.8 +/- 1.0,1074.5 +/- 1.0,1048.4 +/- 1.0,1022.4 +/- 1.0,996.7 +/- 1.0,971.1 +/- 1.0,945.8 +/- 1.0,920.8 +/- 1.0,896.1 +/- 1.0,871.7 +/- 1.0,847.7 +/- 1.0,824.2 +/- 1.0,801.1 +/- 1.0,778.4 +/- 1.0,756.2 +/- 1.0,734.5 +/- 1.0,713.4 +/- 1.0,692.8 +/- 1.0,672.7 +/- 1.0,653.2 +/- 1.0,634.3 +/- 1.0,616.0 +/- 1.0,598.3 +/- 1.0,581.2 +/- 1.0,564.8 +/- 1.0,548.9 +/- 1.0,533.6 +/- 1.0,519.0 +/- 1.0,505.0 +/- 1.0,491.5 +/- 1.0,478.7 +/- 1.0,466.5 +/- 1.0
Lombardia,602.0 +/- 1.0,589.7 +/- 1.0,577.5 +/- 1.0,565.3 +/- 1.0,553.3 +/- 1.0,541.3 +/- 1.0,529.5 +/- 1.0,517.8 +/- 1.0,506.2 +/- 1.0,494.7 +/- 1.0,483.4 +/- 1.0,472.2 +/- 1.0,461.2 +/- 1.0,450.4 +/- 1.0,439.7 +/- 1.0,429.3 +/- 1.0,419.0 +/- 1.0,408.9 +/- 1.0,399.0 +/- 1.0,389.3 +/- 1.0,379.8 +/- 1.0,370.5 +/- 1.0,361.5 +/- 1.0,352.7 +/- 1.0,344.1 +/- 1.0,335.7 +/- 1.0,327.6 +/- 1.0,319.7 +/- 1.0,312.1 +/- 1.0,304.7 +/- 1.0,297.5 +/- 1.0,290.6 +/- 1.0,284.0 +/- 1.0,277.6 +/- 1.0,271.4 +/- 1.0,265.5 +/- 1.0,259.9 +/- 1.0,254.6 +/- 1.0,249.4 +/- 1.0,244.6 +/- 1.0,240.0 +/- 1.0,235.6 +/- 1.0,231.6 +/- 1.0
Sud,569.0 +/- 1.0,573.8 +/- 2.2,578.6 +/- 3.1,583.4 +/- 3.8,588.2 +/- 4.4,593.0 +/- 4.9,597.8 +/- 5.4,602.6 +/- 5.8,607.4 +/- 6.2,612.1 +/- 6.6,616.9 +/- 6.9,621.7 +/- 7.3,626.5 +/- 7.6,631.3 +/- 7.9,636.1 +/- 8.2,640.9 +/- 8.5,645.7 +/- 8.8,650.5 +/- 9.0,655.3 +/- 9.3,660.1 +/- 9.5,664.9 +/- 9.8,669.7 +/- 10.0,674.5 +/- 10.3,679.3 +/- 10.5,684.1 +/- 10.7,688.9 +/- 10.9,693.6 +/- 11.2,698.4 +/- 11.4,703.2 +/- 11.6,708.0 +/- 11.8,712.8 +/- 12.0,717.6 +/- 12.2,722.4 +/- 12.4,727.2 +/- 12.6,732.0 +/- 12.8,736.8 +/- 13.0,741.6 +/- 13.1,746.4 +/- 13.3,751.2 +/- 13.5,756.0 +/- 13.7,760.8 +/- 13.8,765.6 +/- 14.0,770.4 +/- 14.2
Centro,650.0 +/- 1.0,633.7 +/- 1.0,616.6 +/- 1.0,598.5 +/- 1.0,579.6 +/- 1.0,559.8 +/- 1.0,539.0 +/- 1.0,517.4 +/- 1.0,494.8 +/- 1.0,471.2 +/- 1.0,446.8 +/- 1.0,421.4 +/- 1.0,395.0 +/- 1.0,367.7 +/- 1.0,339.5 +/- 1.0,310.4 +/- 1.0,280.4 +/- 1.0,249.4 +/- 1.0,217.6 +/- 1.0,184.9 +/- 1.0,151.4 +/- 1.0,117.1 +/- 1.0,82.0 +/- 1.0,46.1 +/- 1.0,9.4 +/- 1.0,-27.9 +/- 1.0,-65.9 +/- 1.0,-104.5 +/- 1.0,-143.7 +/- 1.0,-183.4 +/- 1.0,-223.7 +/- 1.0,-264.4 +/- 1.0,-305.5 +/- 1.0,-347.0 +/- 1.0,-388.8 +/- 1.0,-430.8 +/- 1.0,-473.1 +/- 1.0,-515.6 +/- 1.0,-558.1 +/- 1.0,-600.7 +/- 1.0,-643.3 +/- 1.0,-685.8 +/- 1.0,-728.2 +/- 1.0
scuola24,410.0 +/- 1.0,413.3 +/- 1.8,416.6 +/- 2.6,419.8 +/- 3.1,423.1 +/- 3.6,426.4 +/- 4.0,429.7 +/- 4.4,432.9 +/- 4.8,436.2 +/- 5.1,439.5 +/- 5.4,442.8 +/- 5.7,446.1 +/- 6.0,449.3 +/- 6.3,452.6 +/- 6.5,455.9 +/- 6.8,459.2 +/- 7.0,462.4 +/- 7.2,465.7 +/- 7.5,469.0 +/- 7.7,472.3 +/- 7.9,475.5 +/- 8.1,478.8 +/- 8.3,482.1 +/- 8.5,485.4 +/- 8.7,488.7 +/- 8.9,491.9 +/- 9.1,495.2 +/- 9.2,498.5 +/- 9.4,501.8 +/- 9.6,505.0 +/- 9.7,508.3 +/- 9.9,511.6 +/- 10.1,514.9 +/- 10.2,518.2 +/- 10.4,521.4 +/- 10.6,524.7 +/- 10.7,528.0 +/- 10.9,531.3 +/- 11.0,534.5 +/- 11.2,537.8 +/- 11.3,541.1 +/- 11.4,544.4 +/- 11.6,547.7 +/- 11.7
Veneto,339.0 +/- 1.0,339.9 +/- 1.0,340.9 +/- 1.4,341.8 +/- 1.7,342.8 +/- 1.9,343.7 +/- 2.2,344.7 +/- 2.4,345.7 +/- 2.6,346.6 +/- 2.8,347.7 +/- 2.9,348.7 +/- 3.1,349.7 +/- 3.3,350.8 +/- 3.4,351.8 +/- 3.6,352.9 +/- 3.7,354.0 +/- 3.9,355.1 +/- 4.0,356.3 +/- 4.2,357.4 +/- 4.3,358.6 +/- 4.4,359.8 +/- 4.6,361.0 +/- 4.7,362.2 +/- 4.8,363.5 +/- 4.9,364.8 +/- 5.1,366.0 +/- 5.2,367.3 +/- 5.3,368.7 +/- 5.4,370.0 +/- 5.6,371.3 +/- 5.7,372.7 +/- 5.8,374.1 +/- 5.9,375.5 +/- 6.0,376.9 +/- 6.2,378.4 +/- 6.3,379.8 +/- 6.4,381.3 +/- 6.5,382.8 +/- 6.6,384.3 +/- 6.7,385.8 +/- 6.8,387.4 +/- 7.0,389.0 +/- 7.1,390.5 +/- 7.2
Piemonte,243.0 +/- 1.0,237.2 +/- 1.0,231.9 +/- 1.0,227.3 +/- 1.0,223.4 +/- 1.0,220.0 +/- 1.0,217.3 +/- 1.0,215.1 +/- 1.0,213.5 +/- 1.0,212.4 +/- 1.0,211.7 +/- 1.0,211.5 +/- 1.0,211.6 +/- 1.0,212.0 +/- 1.0,212.7 +/- 1.0,213.6 +/- 1.0,214.7 +/- 1.0,215.9 +/- 1.0,217.3 +/- 1.0,218.7 +/- 1.0,220.2 +/- 1.0,221.8 +/- 1.0,223.5 +/- 1.0,225.1 +/- 1.0,226.8 +/- 1.0,228.5 +/- 1.0,230.3 +/- 1.0,232.0 +/- 1.0,233.7 +/- 1.0,235.5 +/- 1.0,237.2 +/- 1.0,239.0 +/- 1.0,240.8 +/- 1.0,242.5 +/- 1.0,244.3 +/- 1.1,246.0 +/- 1.7,247.8 +/- 2.2,249.5 +/- 2.6,251.3 +/- 2.9,253.1 +/- 3.2,254.8 +/- 3.4,256.6 +/- 3.7,258.3 +/- 3.9
Campania,120.0 +/- 1.0,119.4 +/- 1.0,118.9 +/- 1.0,118.5 +/- 1.0,118.2 +/- 1.0,118.0 +/- 1.0,117.8 +/- 1.0,117.7 +/- 1.0,117.6 +/- 1.0,117.6 +/- 1.0,117.5 +/- 1.0,117.5 +/- 1.0,117.5 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0,117.4 +/- 1.0
