place,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3616.0 +/- 1.0,3587.7 +/- 1.0,3557.4 +/- 1.0,3525.7 +/- 1.0,3492.9 +/- 1.0,3459.5 +/- 1.0,3425.9 +/- 1.0,3392.3 +/- 1.0,3359.1 +/- 1.0,3326.6 +/- 1.0,3295.0 +/- 1.0,3264.6 +/- 1.0,3235.4 +/- 1.0,3207.8 +/- 1.0,3181.7 +/- 1.0,3157.3 +/- 1.0,3134.5 +/- 1.0,3113.6 +/- 1.0,3094.4 +/- 1.0,3076.9 +/- 1.0,3061.1 +/- 1.0,3047.1 +/- 1.0,3034.6 +/- 1.0,3023.7 +/- 1.0,3014.3 +/- 1.0,3006.3 +/- 1.0,2999.7 +/- 1.0,2994.3 +/- 1.0,2990.0 +/- 1.0
scuola14,2904.0 +/- 1.0,2885.7 +/- 1.0,2867.3 +/- 1.0,2849.4 +/- 1.0,2832.1 +/- 1.0,2815.9 +/- 1.0,2800.9 +/- 1.0,2787.3 +/- 1.0,2775.1 +/- 1.0,2764.4 +/- 1.0,2755.1 +/- 1.0,2747.1 +/- 1.0,2740.4 +/- 1.0,2734.8 +/- 1.0,2730.2 +/- 1.0,2726.5 +/- 1.0,2723.6 +/- 1.0,2721.3 +/- 1.0,2719.5 +/- 1.0,2718.1 +/- 1.0,2717.1 +/- 1.0,2716.3 +/- 1.0,2715.7 +/- 1.0,2715.3 +/- 1.0,2715.1 +/- 1.0,2714.8 +/- 1.0,2714.7 +/- 1.0,2714.6 +/- 1.0,2714.6 +/- 1.0
FuoriLombardia,2761.0 +/- 1.0,2761.9 +/- 0.9,2762.5 +/- 1.2,2763.0 +/- 1.4,2763.3 +/- 1.5,2763.5 +/- 1.6,2763.7 +/- 1.6,2763.8 +/- 1.7,2763.8 +/- 1.7,2763.9 +/- 1.7,2763.9 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7,2764.0 +/- 1.7
FuoriLombardiaEmiliaVeneto,2453.0 +/- 1.0,2419.5 +/- 1.0,2380.2 +/- 1.0,2334.9 +/- 1.0,2283.5 +/- 1.0,2225.8 +/- 1.0,2161.6 +/- 1.0,2091.0 +/- 1.0,2013.8 +/- 1.0,1930.2 +/- 1.0,1840.1 +/- 1.0,1743.9 +/- 1.0,1641.6 +/- 1.0,1533.6 +/- 1.0,1420.3 +/- 1.0,1302.2 +/- 1.0,1179.8 +/- 1.0,1053.6 +/- 1.0,924.4 +/- 1.0,792.8 +/- 1.0,659.6 +/- 1.0,525.5 +/- 1.0,391.2 +/- 1.0,257.7 +/- 1.0,125.6 +/- 1.0,-4.4 +/- 1.0,-131.5 +/- 1.0,-255.1 +/- 1.0,-374.5 +/- 1.0
Nord,1785.0 +/- 1.0,1786.1 +/- 1.0,1786.9 +/- 1.4,1787.5 +/- 1.6,1788.0 +/- 1.7,1788.3 +/- 1.8,1788.6 +/- 1.9,1788.8 +/- 1.9,1788.9 +/- 2.0,1789.0 +/- 2.0,1789.0 +/- 2.0,1789.1 +/- 2.0,1789.1 +/- 2.0,1789.1 +/- 2.0,1789.1 +/- 2.0,1789.1 +/- 2.0,1789.1 +/- 2.0,1789.2 +/- 2.0,1789.2 +/- 2.0,1789.2 +/- 2.0,1789.2 +/- 2.0,1789.2 +/- 2.0,1789.2 +/- 2.0,1789.2 +/- 2.0,1789.2 +/- 2.0,1789.2 +/- 2.0,1789.2 +/- 2.0,1789.2 +/- 2.0,1789.2 +/- 2.0
Lombardia,855.0 +/- 1.0,843.7 +/- 1.0,832.1 +/- 1.0,820.4 +/- 1.0,808.9 +/- 1.0,797.7 +/- 1.0,786.9 +/- 1.0,776.6 +/- 1.0,767.0 +/- 1.0,758.0 +/- 1.0,749.8 +/- 1.0,742.4 +/- 1.0,735.7 +/- 1.0,729.8 +/- 1.0,724.6 +/- 1.0,720.1 +/- 1.0,716.3 +/- 1.0,713.1 +/- 1.0,710.4 +/- 1.0,708.2 +/- 1.0,706.4 +/- 1.0,705.0 +/- 1.0,703.9 +/- 1.0,703.1 +/- 1.0,702.5 +/- 1.0,702.1 +/- 1.0,701.8 +/- 1.0,701.7 +/- 1.0,701.7 +/- 1.0
Sud,729.0 +/- 1.0,717.8 +/- 1.0,705.3 +/- 1.0,691.6 +/- 1.0,676.6 +/- 1.0,660.6 +/- 1.0,643.7 +/- 1.0,625.8 +/- 1.0,607.2 +/- 1.0,588.0 +/- 1.0,568.3 +/- 1.0,548.1 +/- 1.0,527.7 +/- 1.0,507.0 +/- 1.0,486.4 +/- 1.0,465.7 +/- 1.0,445.2 +/- 1.0,425.0 +/- 1.0,405.1 +/- 1.0,385.6 +/- 1.0,366.6 +/- 1.0,348.2 +/- 1.0,330.4 +/- 1.0,313.3 +/- 1.0,296.9 +/- 1.0,281.3 +/- 1.0,266.4 +/- 1.0,252.4 +/- 1.0,239.1 +/- 1.0
Centro,842.0 +/- 1.0,841.6 +/- 1.0,842.1 +/- 0.3,843.3 +/- 1.2,845.1 +/- 1.8,847.2 +/- 2.3,849.5 +/- 2.7,851.8 +/- 3.1,854.1 +/- 3.5,856.4 +/- 3.8,858.6 +/- 4.1,860.7 +/- 4.3,862.7 +/- 4.6,864.7 +/- 4.8,866.6 +/- 5.0,868.5 +/- 5.1,870.3 +/- 5.3,872.0 +/- 5.5,873.8 +/- 5.6,875.5 +/- 5.8,877.2 +/- 5.9,878.9 +/- 6.1,880.6 +/- 6.2,882.2 +/- 6.3,883.9 +/- 6.5,885.5 +/- 6.6,887.2 +/- 6.7,888.8 +/- 6.8,890.5 +/- 7.0
scuola24,553.0 +/- 1.0,552.7 +/- 1.0,554.6 +/- 1.3,556.5 +/- 1.9,558.3 +/- 2.3,560.0 +/- 2.7,561.8 +/- 3.0,563.5 +/- 3.2,565.2 +/- 3.5,567.0 +/- 3.7,568.6 +/- 4.0,570.3 +/- 4.2,572.0 +/- 4.4,573.7 +/- 4.6,575.4 +/- 4.7,577.1 +/- 4.9,578.7 +/- 5.1,580.4 +/- 5.2,582.1 +/- 5.4,583.8 +/- 5.5,585.5 +/- 5.7,587.1 +/- 5.8,588.8 +/- 6.0,590.5 +/- 6.1,592.2 +/- 6.3,593.8 +/- 6.4,595.5 +/- 6.5,597.2 +/- 6.6,598.9 +/- 6.8
Piemonte,382.0 +/- 1.0,385.3 +/- 1.8,388.5 +/- 2.6,391.8 +/- 3.1,395.0 +/- 3.6,398.3 +/- 4.0,401.6 +/- 4.4,404.8 +/- 4.8,408.1 +/- 5.1,411.4 +/- 5.4,414.6 +/- 5.7,417.9 +/- 6.0,421.1 +/- 6.3,424.4 +/- 6.5,427.7 +/- 6.8,430.9 +/- 7.0,434.2 +/- 7.2,437.5 +/- 7.4,440.7 +/- 7.7,444.0 +/- 7.9,447.2 +/- 8.1,450.5 +/- 8.3,453.8 +/- 8.5,457.0 +/- 8.7,460.3 +/- 8.8,463.5 +/- 9.0,466.8 +/- 9.2,470.1 +/- 9.4,473.3 +/- 9.6
