place,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2579.0 +/- 1.0,2583.6 +/- 2.2,2588.4 +/- 3.1,2593.2 +/- 3.8,2598.0 +/- 4.4,2602.9 +/- 4.9,2607.9 +/- 5.4,2612.8 +/- 5.8,2617.8 +/- 6.2,2622.8 +/- 6.6,2627.8 +/- 7.0,2632.7 +/- 7.3,2637.7 +/- 7.7,2642.7 +/- 8.0,2647.7 +/- 8.3,2652.7 +/- 8.6,2657.7 +/- 8.9
FuoriLombardia,2117.0 +/- 1.0,2123.3 +/- 2.5,2129.7 +/- 3.6,2136.1 +/- 4.4,2142.5 +/- 5.1,2149.0 +/- 5.7,2155.4 +/- 6.2,2161.9 +/- 6.7,2168.4 +/- 7.2,2174.8 +/- 7.6,2181.3 +/- 8.0,2187.8 +/- 8.4,2194.3 +/- 8.8,2200.7 +/- 9.2,2207.2 +/- 9.5,2213.7 +/- 9.8,2220.2 +/- 10.2
scuola14,2056.0 +/- 1.0,2057.7 +/- 1.3,2059.4 +/- 1.8,2061.1 +/- 2.3,2062.9 +/- 2.6,2064.6 +/- 2.9,2066.3 +/- 3.2,2068.1 +/- 3.5,2069.8 +/- 3.7,2071.6 +/- 3.9,2073.3 +/- 4.2,2075.1 +/- 4.4,2076.8 +/- 4.6,2078.6 +/- 4.7,2080.3 +/- 4.9,2082.1 +/- 5.1,2083.8 +/- 5.3
FuoriLombardiaEmiliaVeneto,1781.0 +/- 1.0,1786.6 +/- 2.4,1792.2 +/- 3.3,1797.9 +/- 4.1,1803.5 +/- 4.7,1809.2 +/- 5.3,1814.9 +/- 5.8,1820.6 +/- 6.3,1826.3 +/- 6.7,1832.0 +/- 7.1,1837.7 +/- 7.5,1843.4 +/- 7.9,1849.1 +/- 8.3,1854.8 +/- 8.6,1860.5 +/- 8.9,1866.2 +/- 9.2,1871.9 +/- 9.5
Nord,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0,1168.0 +/- 1.0
Lombardia,462.0 +/- 1.0,463.0 +/- 1.0,464.1 +/- 1.4,465.1 +/- 1.8,466.1 +/- 2.0,467.1 +/- 2.3,468.2 +/- 2.5,469.2 +/- 2.7,470.2 +/- 2.9,471.3 +/- 3.0,472.3 +/- 3.2,473.3 +/- 3.4,474.3 +/- 3.5,475.4 +/- 3.7,476.4 +/- 3.8,477.4 +/- 3.9,478.4 +/- 4.1
Sud,564.0 +/- 1.0,565.8 +/- 1.4,567.6 +/- 1.9,569.4 +/- 2.3,571.1 +/- 2.7,572.7 +/- 3.0,574.3 +/- 3.2,575.8 +/- 3.4,577.2 +/- 3.6,578.5 +/- 3.8,579.8 +/- 4.0,581.0 +/- 4.1,582.0 +/- 4.2,583.1 +/- 4.4,584.0 +/- 4.5,584.8 +/- 4.6,585.6 +/- 4.6
Centro,616.0 +/- 1.0,618.0 +/- 1.4,620.0 +/- 2.0,622.1 +/- 2.5,624.2 +/- 2.9,626.3 +/- 3.2,628.4 +/- 3.5,630.6 +/- 3.8,632.8 +/- 4.1,634.9 +/- 4.4,637.1 +/- 4.6,639.3 +/- 4.8,641.5 +/- 5.0,643.7 +/- 5.3,645.9 +/- 5.5,648.1 +/- 5.7,650.3 +/- 5.9
scuola24,383.0 +/- 1.0,384.7 +/- 1.3,386.5 +/- 1.9,388.3 +/- 2.3,390.1 +/- 2.7,391.9 +/- 3.0,393.7 +/- 3.3,395.4 +/- 3.5,397.1 +/- 3.8,398.8 +/- 4.0,400.3 +/- 4.2,401.8 +/- 4.3,403.2 +/- 4.5,404.6 +/- 4.6,405.9 +/- 4.8,407.1 +/- 4.9,408.2 +/- 5.0
Veneto,336.0 +/- 1.0,336.0 +/- 0.1,336.0 +/- 0.1,336.0 +/- 0.2,336.0 +/- 0.2,336.0 +/- 0.2,336.0 +/- 0.2,336.0 +/- 0.2,336.0 +/- 0.2,336.1 +/- 0.2,336.1 +/- 0.2,336.1 +/- 0.2,336.1 +/- 0.2,336.1 +/- 0.2,336.1 +/- 0.2,336.1 +/- 0.2,336.1 +/- 0.2
