place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2392.0 +/- 1.0,-2387.4 +/- 2.1,-2383.1 +/- 3.0,-2378.8 +/- 3.6,-2374.7 +/- 4.2,-2370.7 +/- 4.6,-2366.9 +/- 5.0,-2363.1 +/- 5.4,-2359.5 +/- 5.7,-2355.9 +/- 6.0,-2352.4 +/- 6.3,-2349.0 +/- 6.6,-2345.7 +/- 6.8,-2342.4 +/- 7.0,-2339.1 +/- 7.3,-2336.0 +/- 7.5,-2332.8 +/- 7.7,-2329.7 +/- 7.9,-2326.7 +/- 8.1,-2323.7 +/- 8.3,-2320.7 +/- 8.4,-2317.7 +/- 8.6,-2314.8 +/- 8.8,-2311.9 +/- 9.0,-2309.0 +/- 9.1,-2306.1 +/- 9.3,-2303.2 +/- 9.4
FuoriLombardia,-1886.0 +/- 1.0,-1884.1 +/- 1.4,-1882.8 +/- 1.8,-1882.0 +/- 2.0,-1881.7 +/- 2.1,-1881.9 +/- 2.0,-1882.7 +/- 1.8,-1884.1 +/- 1.4,-1886.0 +/- 1.0,-1888.5 +/- 1.0,-1891.5 +/- 1.0,-1895.2 +/- 1.0,-1899.4 +/- 1.0,-1904.2 +/- 1.0,-1909.7 +/- 1.0,-1915.7 +/- 1.0,-1922.4 +/- 1.0,-1929.7 +/- 1.0,-1937.7 +/- 1.0,-1946.3 +/- 1.0,-1955.6 +/- 1.0,-1965.5 +/- 1.0,-1976.2 +/- 1.0,-1987.5 +/- 1.0,-1999.6 +/- 1.0,-2012.4 +/- 1.0,-2025.9 +/- 1.0
scuola14,-1877.0 +/- 1.0,-1874.0 +/- 1.7,-1871.0 +/- 2.4,-1868.2 +/- 3.0,-1865.4 +/- 3.4,-1862.8 +/- 3.8,-1860.2 +/- 4.1,-1857.6 +/- 4.4,-1855.1 +/- 4.7,-1852.6 +/- 4.9,-1850.2 +/- 5.2,-1847.8 +/- 5.4,-1845.4 +/- 5.6,-1843.0 +/- 5.8,-1840.7 +/- 6.0,-1838.4 +/- 6.2,-1836.0 +/- 6.4,-1833.7 +/- 6.6,-1831.4 +/- 6.8,-1829.1 +/- 6.9,-1826.8 +/- 7.1,-1824.5 +/- 7.2,-1822.2 +/- 7.4,-1819.9 +/- 7.6,-1817.7 +/- 7.7,-1815.4 +/- 7.9,-1813.1 +/- 8.0
FuoriLombardiaEmiliaVeneto,-1729.0 +/- 1.0,-1725.1 +/- 2.0,-1721.5 +/- 2.7,-1717.9 +/- 3.3,-1714.5 +/- 3.8,-1711.2 +/- 4.2,-1708.1 +/- 4.6,-1705.1 +/- 4.9,-1702.1 +/- 5.2,-1699.3 +/- 5.5,-1696.5 +/- 5.7,-1693.8 +/- 5.9,-1691.2 +/- 6.1,-1688.7 +/- 6.3,-1686.2 +/- 6.5,-1683.8 +/- 6.7,-1681.4 +/- 6.9,-1679.1 +/- 7.1,-1676.8 +/- 7.2,-1674.6 +/- 7.4,-1672.4 +/- 7.5,-1670.2 +/- 7.7,-1668.1 +/- 7.8,-1666.0 +/- 7.9,-1663.9 +/- 8.1,-1661.9 +/- 8.2,-1659.8 +/- 8.3
Nord,-973.0 +/- 1.0,-970.2 +/- 1.7,-967.3 +/- 2.4,-964.5 +/- 2.9,-961.6 +/- 3.4,-958.8 +/- 3.8,-956.0 +/- 4.1,-953.1 +/- 4.5,-950.3 +/- 4.8,-947.5 +/- 5.1,-944.7 +/- 5.3,-941.8 +/- 5.6,-939.0 +/- 5.8,-936.2 +/- 6.1,-933.3 +/- 6.3,-930.5 +/- 6.5,-927.7 +/- 6.7,-924.8 +/- 6.9,-922.0 +/- 7.1,-919.2 +/- 7.3,-916.4 +/- 7.5,-913.5 +/- 7.7,-910.7 +/- 7.9,-907.9 +/- 8.1,-905.0 +/- 8.2,-902.2 +/- 8.4,-899.4 +/- 8.6
Sud,-586.0 +/- 1.0,-583.8 +/- 1.5,-581.7 +/- 2.1,-579.5 +/- 2.5,-577.4 +/- 2.9,-575.3 +/- 3.3,-573.3 +/- 3.6,-571.2 +/- 3.8,-569.2 +/- 4.1,-567.1 +/- 4.3,-565.1 +/- 4.6,-563.1 +/- 4.8,-561.1 +/- 5.0,-559.1 +/- 5.2,-557.1 +/- 5.4,-555.1 +/- 5.6,-553.2 +/- 5.7,-551.2 +/- 5.9,-549.2 +/- 6.1,-547.3 +/- 6.2,-545.3 +/- 6.4,-543.3 +/- 6.5,-541.4 +/- 6.7,-539.4 +/- 6.8,-537.5 +/- 7.0,-535.5 +/- 7.1,-533.6 +/- 7.2
scuola24,-457.0 +/- 1.0,-455.1 +/- 1.4,-453.2 +/- 1.9,-451.3 +/- 2.4,-449.5 +/- 2.7,-447.6 +/- 3.1,-445.8 +/- 3.4,-443.9 +/- 3.6,-442.1 +/- 3.9,-440.2 +/- 4.1,-438.4 +/- 4.3,-436.6 +/- 4.5,-434.7 +/- 4.7,-432.9 +/- 4.9,-431.1 +/- 5.1,-429.2 +/- 5.3,-427.4 +/- 5.4,-425.6 +/- 5.6,-423.8 +/- 5.8,-422.0 +/- 5.9,-420.1 +/- 6.1,-418.3 +/- 6.2,-416.5 +/- 6.4,-414.7 +/- 6.5,-412.9 +/- 6.6,-411.1 +/- 6.8,-409.2 +/- 6.9
Lombardia,-506.0 +/- 1.0,-504.3 +/- 1.3,-502.4 +/- 1.9,-500.4 +/- 2.4,-498.3 +/- 2.8,-496.0 +/- 3.2,-493.5 +/- 3.5,-490.9 +/- 3.9,-488.1 +/- 4.2,-485.0 +/- 4.6,-481.8 +/- 4.9,-478.4 +/- 5.3,-474.7 +/- 5.6,-470.8 +/- 5.9,-466.7 +/- 6.3,-462.3 +/- 6.6,-457.6 +/- 7.0,-452.7 +/- 7.3,-447.5 +/- 7.6,-442.0 +/- 8.0,-436.3 +/- 8.4,-430.2 +/- 8.7,-423.8 +/- 9.1,-417.2 +/- 9.4,-410.2 +/- 9.8,-402.9 +/- 10.2,-395.2 +/- 10.5
Centro,-621.0 +/- 1.0,-619.5 +/- 1.2,-618.2 +/- 1.7,-616.9 +/- 2.0,-615.7 +/- 2.3,-614.5 +/- 2.5,-613.5 +/- 2.7,-612.5 +/- 2.9,-611.5 +/- 3.1,-610.7 +/- 3.2,-609.8 +/- 3.3,-609.1 +/- 3.5,-608.4 +/- 3.6,-607.7 +/- 3.6,-607.1 +/- 3.7,-606.5 +/- 3.8,-606.0 +/- 3.9,-605.5 +/- 3.9,-605.0 +/- 4.0,-604.6 +/- 4.1,-604.2 +/- 4.1,-603.8 +/- 4.1,-603.4 +/- 4.2,-603.1 +/- 4.2,-602.8 +/- 4.3,-602.5 +/- 4.3,-602.3 +/- 4.3
Veneto,-157.0 +/- 1.0,-156.3 +/- 0.8,-155.6 +/- 1.2,-154.9 +/- 1.4,-154.2 +/- 1.7,-153.6 +/- 1.9,-152.9 +/- 2.0,-152.3 +/- 2.2,-151.7 +/- 2.3,-151.1 +/- 2.4,-150.5 +/- 2.6,-149.9 +/- 2.7,-149.3 +/- 2.8,-148.8 +/- 2.9,-148.2 +/- 3.0,-147.7 +/- 3.0,-147.2 +/- 3.1,-146.7 +/- 3.2,-146.2 +/- 3.3,-145.8 +/- 3.3,-145.3 +/- 3.4,-144.9 +/- 3.5,-144.5 +/- 3.5,-144.1 +/- 3.6,-143.7 +/- 3.6,-143.3 +/- 3.7,-143.0 +/- 3.7
