place,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2624.0 +/- 1.0,2588.0 +/- 1.0,2553.2 +/- 1.0,2519.5 +/- 1.0,2487.2 +/- 1.0,2456.0 +/- 1.0,2426.2 +/- 1.0,2397.6 +/- 1.0,2370.2 +/- 1.0,2344.2 +/- 1.0,2319.4 +/- 1.0,2295.8 +/- 1.0,2273.5 +/- 1.0,2252.3 +/- 1.0,2232.3 +/- 1.0,2213.4 +/- 1.0,2195.7 +/- 1.0,2179.0 +/- 1.0,2163.4 +/- 1.0,2148.7 +/- 1.0,2135.0 +/- 1.0,2122.3 +/- 1.0,2110.4 +/- 1.0,2099.4 +/- 1.0,2089.1 +/- 1.0,2079.6 +/- 1.0,2070.8 +/- 1.0,2062.7 +/- 1.0,2055.3 +/- 1.0,2048.4 +/- 1.0,2042.2 +/- 1.0,2036.4 +/- 1.0,2031.1 +/- 1.0,2026.3 +/- 1.0,2021.9 +/- 1.0,2018.0 +/- 1.0,2014.3 +/- 1.0,2011.1 +/- 1.0
scuola14,2112.0 +/- 1.0,2088.2 +/- 1.0,2065.7 +/- 1.0,2044.2 +/- 1.0,2024.0 +/- 1.0,2004.8 +/- 1.0,1986.8 +/- 1.0,1969.8 +/- 1.0,1953.9 +/- 1.0,1939.1 +/- 1.0,1925.2 +/- 1.0,1912.2 +/- 1.0,1900.1 +/- 1.0,1888.9 +/- 1.0,1878.6 +/- 1.0,1869.0 +/- 1.0,1860.1 +/- 1.0,1851.9 +/- 1.0,1844.4 +/- 1.0,1837.5 +/- 1.0,1831.2 +/- 1.0,1825.4 +/- 1.0,1820.1 +/- 1.0,1815.3 +/- 1.0,1810.9 +/- 1.0,1806.9 +/- 1.0,1803.3 +/- 1.0,1800.0 +/- 1.0,1797.1 +/- 1.0,1794.4 +/- 1.0,1792.0 +/- 1.0,1789.9 +/- 1.0,1788.0 +/- 1.0,1786.2 +/- 1.0,1784.7 +/- 1.0,1783.3 +/- 1.0,1782.1 +/- 1.0,1781.0 +/- 1.0
FuoriLombardia,2088.0 +/- 1.0,2059.8 +/- 1.0,2032.1 +/- 1.0,2004.9 +/- 1.0,1978.3 +/- 1.0,1952.3 +/- 1.0,1926.8 +/- 1.0,1902.0 +/- 1.0,1877.9 +/- 1.0,1854.4 +/- 1.0,1831.6 +/- 1.0,1809.5 +/- 1.0,1788.0 +/- 1.0,1767.3 +/- 1.0,1747.3 +/- 1.0,1728.0 +/- 1.0,1709.4 +/- 1.0,1691.5 +/- 1.0,1674.3 +/- 1.0,1657.8 +/- 1.0,1642.0 +/- 1.0,1626.8 +/- 1.0,1612.3 +/- 1.0,1598.5 +/- 1.0,1585.3 +/- 1.0,1572.7 +/- 1.0,1560.8 +/- 1.0,1549.4 +/- 1.0,1538.7 +/- 1.0,1528.5 +/- 1.0,1518.8 +/- 1.0,1509.7 +/- 1.0,1501.0 +/- 1.0,1492.9 +/- 1.0,1485.3 +/- 1.0,1478.1 +/- 1.0,1471.3 +/- 1.0,1465.0 +/- 1.0
FuoriLombardiaEmiliaVeneto,1738.0 +/- 1.0,1713.0 +/- 1.0,1689.5 +/- 1.0,1667.4 +/- 1.0,1646.9 +/- 1.0,1627.9 +/- 1.0,1610.3 +/- 1.0,1594.1 +/- 1.0,1579.3 +/- 1.0,1565.9 +/- 1.0,1553.6 +/- 1.0,1542.6 +/- 1.0,1532.7 +/- 1.0,1523.8 +/- 1.0,1515.9 +/- 1.0,1508.9 +/- 1.0,1502.7 +/- 1.0,1497.2 +/- 1.0,1492.4 +/- 1.0,1488.3 +/- 1.0,1484.7 +/- 1.0,1481.6 +/- 1.0,1478.9 +/- 1.0,1476.6 +/- 1.0,1474.6 +/- 1.0,1473.0 +/- 1.0,1471.6 +/- 1.0,1470.4 +/- 1.0,1469.4 +/- 1.0,1468.6 +/- 1.0,1467.9 +/- 1.0,1467.3 +/- 1.0,1466.8 +/- 1.0,1466.5 +/- 1.0,1466.2 +/- 1.0,1465.9 +/- 1.0,1465.7 +/- 1.0,1465.5 +/- 1.0
Nord,1287.0 +/- 1.0,1269.1 +/- 1.0,1252.0 +/- 1.0,1235.7 +/- 1.0,1220.3 +/- 1.0,1205.6 +/- 1.0,1191.9 +/- 1.0,1179.0 +/- 1.0,1167.0 +/- 1.0,1155.9 +/- 1.0,1145.7 +/- 1.0,1136.2 +/- 1.0,1127.6 +/- 1.0,1119.8 +/- 1.0,1112.7 +/- 1.0,1106.3 +/- 1.0,1100.6 +/- 1.0,1095.5 +/- 1.0,1091.1 +/- 1.0,1087.2 +/- 1.0,1083.8 +/- 1.0,1080.9 +/- 1.0,1078.4 +/- 1.0,1076.3 +/- 1.0,1074.6 +/- 1.0,1073.2 +/- 1.0,1072.1 +/- 1.0,1071.3 +/- 1.0,1070.7 +/- 1.0,1070.3 +/- 1.0,1070.1 +/- 1.0,1070.1 +/- 1.0,1070.2 +/- 1.0,1070.4 +/- 1.0,1070.7 +/- 1.0,1071.1 +/- 1.0,1071.6 +/- 1.0,1072.2 +/- 1.0
Lombardia,536.0 +/- 1.0,538.3 +/- 1.5,540.6 +/- 2.1,542.9 +/- 2.6,545.2 +/- 3.0,547.5 +/- 3.4,549.8 +/- 3.7,552.2 +/- 4.0,554.5 +/- 4.3,556.8 +/- 4.6,559.1 +/- 4.8,561.4 +/- 5.0,563.7 +/- 5.3,566.0 +/- 5.5,568.3 +/- 5.7,570.6 +/- 5.9,572.9 +/- 6.1,575.2 +/- 6.3,577.5 +/- 6.4,579.8 +/- 6.6,582.1 +/- 6.8,584.5 +/- 7.0,586.8 +/- 7.1,589.1 +/- 7.3,591.4 +/- 7.4,593.7 +/- 7.6,596.0 +/- 7.7,598.3 +/- 7.9,600.6 +/- 8.0,602.9 +/- 8.2,605.2 +/- 8.3,607.5 +/- 8.5,609.8 +/- 8.6,612.1 +/- 8.7,614.4 +/- 8.9,616.8 +/- 9.0,619.1 +/- 9.1,621.4 +/- 9.2
Sud,534.0 +/- 1.0,530.3 +/- 1.0,527.0 +/- 1.0,523.9 +/- 1.0,521.1 +/- 1.0,518.7 +/- 1.0,516.4 +/- 1.0,514.4 +/- 1.0,512.7 +/- 1.0,511.1 +/- 1.0,509.7 +/- 1.0,508.6 +/- 1.0,507.5 +/- 1.0,506.6 +/- 1.0,505.8 +/- 1.0,505.2 +/- 1.0,504.6 +/- 1.0,504.1 +/- 1.0,503.7 +/- 1.0,503.4 +/- 1.0,503.1 +/- 1.0,502.9 +/- 1.0,502.7 +/- 1.0,502.5 +/- 1.0,502.4 +/- 1.0,502.3 +/- 1.0,502.2 +/- 1.0,502.2 +/- 1.0,502.1 +/- 1.0,502.1 +/- 1.0,502.0 +/- 1.0,502.0 +/- 1.0,502.0 +/- 1.0,502.0 +/- 1.0,502.0 +/- 1.0,502.0 +/- 1.0,502.0 +/- 1.0,502.0 +/- 1.0
Centro,592.0 +/- 1.0,583.2 +/- 1.0,574.5 +/- 1.0,565.8 +/- 1.0,557.3 +/- 1.0,548.8 +/- 1.0,540.4 +/- 1.0,532.2 +/- 1.0,524.0 +/- 1.0,516.0 +/- 1.0,508.2 +/- 1.0,500.4 +/- 1.0,492.9 +/- 1.0,485.5 +/- 1.0,478.2 +/- 1.0,471.2 +/- 1.0,464.3 +/- 1.0,457.6 +/- 1.0,451.1 +/- 1.0,444.7 +/- 1.0,438.6 +/- 1.0,432.7 +/- 1.0,427.0 +/- 1.0,421.4 +/- 1.0,416.1 +/- 1.0,411.0 +/- 1.0,406.1 +/- 1.0,401.4 +/- 1.0,396.9 +/- 1.0,392.6 +/- 1.0,388.5 +/- 1.0,384.7 +/- 1.0,381.0 +/- 1.0,377.6 +/- 1.0,374.4 +/- 1.0,371.3 +/- 1.0,368.5 +/- 1.0,365.9 +/- 1.0
scuola24,381.0 +/- 1.0,372.9 +/- 1.0,364.9 +/- 1.0,356.8 +/- 1.0,348.8 +/- 1.0,340.7 +/- 1.0,332.7 +/- 1.0,324.7 +/- 1.0,316.7 +/- 1.0,308.8 +/- 1.0,300.9 +/- 1.0,293.1 +/- 1.0,285.4 +/- 1.0,277.7 +/- 1.0,270.0 +/- 1.0,262.5 +/- 1.0,255.0 +/- 1.0,247.6 +/- 1.0,240.3 +/- 1.0,233.0 +/- 1.0,225.9 +/- 1.0,218.9 +/- 1.0,211.9 +/- 1.0,205.1 +/- 1.0,198.3 +/- 1.0,191.7 +/- 1.0,185.2 +/- 1.0,178.8 +/- 1.0,172.5 +/- 1.0,166.3 +/- 1.0,160.2 +/- 1.0,154.3 +/- 1.0,148.5 +/- 1.0,142.9 +/- 1.0,137.3 +/- 1.0,131.9 +/- 1.0,126.7 +/- 1.0,121.6 +/- 1.0
Veneto,350.0 +/- 1.0,350.3 +/- 0.5,350.6 +/- 0.7,350.8 +/- 0.9,351.0 +/- 1.0,351.1 +/- 1.1,351.3 +/- 1.1,351.4 +/- 1.2,351.5 +/- 1.2,351.6 +/- 1.3,351.7 +/- 1.3,351.7 +/- 1.3,351.8 +/- 1.3,351.8 +/- 1.4,351.9 +/- 1.4,351.9 +/- 1.4,351.9 +/- 1.4,352.0 +/- 1.4,352.0 +/- 1.4,352.0 +/- 1.4,352.0 +/- 1.4,352.0 +/- 1.4,352.0 +/- 1.4,352.0 +/- 1.4,352.0 +/- 1.4,352.0 +/- 1.4,352.0 +/- 1.4,352.0 +/- 1.4,352.0 +/- 1.4,352.1 +/- 1.4,352.1 +/- 1.4,352.1 +/- 1.4,352.1 +/- 1.4,352.1 +/- 1.4,352.1 +/- 1.4,352.1 +/- 1.4,352.1 +/- 1.4,352.1 +/- 1.4
