place,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2085.0 +/- 1.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0,2085.0 +/- 0.0
FuoriLombardia,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0,1721.0 +/- 1.0
scuola14,1579.0 +/- 1.0,1576.6 +/- 1.0,1574.3 +/- 1.0,1571.9 +/- 1.0,1569.5 +/- 1.0,1567.2 +/- 1.0,1564.8 +/- 1.0,1562.4 +/- 1.0,1560.1 +/- 1.0,1557.7 +/- 1.0,1555.3 +/- 1.0,1553.0 +/- 1.0,1550.6 +/- 1.0,1548.2 +/- 1.0,1545.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,1608.0 +/- 1.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0,1608.0 +/- 0.0
Nord,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0,806.0 +/- 1.0
Sud,501.0 +/- 1.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0,501.0 +/- 0.0
Lombardia,364.0 +/- 1.0,363.1 +/- 1.0,362.2 +/- 1.0,361.2 +/- 1.0,360.2 +/- 1.0,359.1 +/- 1.0,357.9 +/- 1.0,356.7 +/- 1.0,355.4 +/- 1.0,354.0 +/- 1.0,352.6 +/- 1.0,351.1 +/- 1.0,349.6 +/- 1.0,347.9 +/- 1.0,346.2 +/- 1.0
Centro,605.0 +/- 1.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0,605.0 +/- 0.0
scuola24,373.0 +/- 1.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0,373.0 +/- 0.0
Veneto,113.0 +/- 1.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0,113.0 +/- 0.0
