place,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,1006.0 +/- 1.0,1065.8 +/- 24.4,1122.4 +/- 52.4,1174.9 +/- 84.9,1222.8 +/- 121.1,1266.0 +/- 159.8,1304.3 +/- 199.7,1337.7 +/- 239.4,1366.7 +/- 277.8,1391.5 +/- 313.8,1412.7 +/- 346.5,1430.7 +/- 375.5,1446.0 +/- 400.4,1459.1 +/- 421.3,1470.4 +/- 438.4,1480.4 +/- 452.0,1489.3 +/- 462.6,1497.4 +/- 470.5,1505.0 +/- 476.4,1512.1 +/- 480.6,1519.0 +/- 483.5,1525.7 +/- 485.5,1532.2 +/- 486.7,1538.7 +/- 487.5,1545.1 +/- 487.9,1551.4 +/- 488.0,1557.8 +/- 488.1,1564.1 +/- 488.0,1570.5 +/- 487.9,1576.8 +/- 487.8,1583.1 +/- 487.6,1589.4 +/- 487.4,1595.7 +/- 487.3,1602.1 +/- 487.1,1608.4 +/- 486.9,1614.7 +/- 486.8,1621.0 +/- 486.7,1627.3 +/- 486.5,1633.6 +/- 486.4,1640.0 +/- 486.3,1646.3 +/- 486.2,1652.6 +/- 486.1,1658.9 +/- 486.0,1665.2 +/- 485.9,1671.6 +/- 485.8,1677.9 +/- 485.7,1684.2 +/- 485.7,1690.5 +/- 485.6,1696.8 +/- 485.6,1703.2 +/- 485.5,1709.5 +/- 485.5,1715.8 +/- 485.5,1722.1 +/- 485.4,1728.4 +/- 485.4,1734.7 +/- 485.4,1741.1 +/- 485.5,1747.4 +/- 485.5,1753.7 +/- 485.5,1760.0 +/- 485.5,1766.3 +/- 485.6,1772.7 +/- 485.6,1779.0 +/- 485.7,1785.3 +/- 485.7,1791.6 +/- 485.8,1797.9 +/- 485.9,1804.2 +/- 486.0,1810.6 +/- 486.1,1816.9 +/- 486.2,1823.2 +/- 486.3
scuola14,770.0 +/- 1.0,809.4 +/- 20.4,844.4 +/- 42.4,874.8 +/- 66.1,900.8 +/- 90.3,922.7 +/- 113.8,940.9 +/- 135.6,956.0 +/- 154.9,968.5 +/- 171.5,979.0 +/- 185.0,987.9 +/- 195.8,995.7 +/- 203.9,1002.6 +/- 209.8,1009.0 +/- 214.0,1015.0 +/- 216.9,1020.7 +/- 218.7,1026.3 +/- 219.9,1031.8 +/- 220.6,1037.3 +/- 220.9,1042.7 +/- 221.1,1048.0 +/- 221.2,1053.4 +/- 221.3,1058.8 +/- 221.3,1064.2 +/- 221.3,1069.5 +/- 221.3,1074.9 +/- 221.4,1080.2 +/- 221.4,1085.6 +/- 221.5,1091.0 +/- 221.6,1096.3 +/- 221.7,1101.7 +/- 221.8,1107.1 +/- 222.0,1112.4 +/- 222.1,1117.8 +/- 222.3,1123.2 +/- 222.5,1128.5 +/- 222.7,1133.9 +/- 222.9,1139.3 +/- 223.2,1144.6 +/- 223.5,1150.0 +/- 223.7,1155.3 +/- 224.0,1160.7 +/- 224.4,1166.1 +/- 224.7,1171.4 +/- 225.1,1176.8 +/- 225.4,1182.2 +/- 225.8,1187.5 +/- 226.2,1192.9 +/- 226.7,1198.3 +/- 227.1,1203.6 +/- 227.6,1209.0 +/- 228.1,1214.4 +/- 228.6,1219.7 +/- 229.1,1225.1 +/- 229.6,1230.4 +/- 230.1,1235.8 +/- 230.7,1241.2 +/- 231.3,1246.5 +/- 231.9,1251.9 +/- 232.5,1257.3 +/- 233.1,1262.6 +/- 233.8,1268.0 +/- 234.4,1273.4 +/- 235.1,1278.7 +/- 235.8,1284.1 +/- 236.5,1289.5 +/- 237.2,1294.8 +/- 237.9,1300.2 +/- 238.7,1305.5 +/- 239.5
FuoriLombardia,831.0 +/- 1.0,866.3 +/- 30.1,897.9 +/- 60.9,925.7 +/- 92.6,949.8 +/- 124.5,970.6 +/- 156.1,988.3 +/- 186.8,1003.4 +/- 216.2,1016.3 +/- 244.3,1027.5 +/- 270.8,1037.2 +/- 295.9,1045.9 +/- 319.8,1053.9 +/- 342.7,1061.2 +/- 364.9,1068.1 +/- 386.6,1074.8 +/- 408.1,1081.3 +/- 429.4,1087.6 +/- 450.6,1093.9 +/- 472.0,1100.2 +/- 493.4,1106.4 +/- 515.0,1112.6 +/- 536.7,1118.7 +/- 558.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,771.0 +/- 1.0,809.6 +/- 20.8,845.7 +/- 43.9,879.0 +/- 69.9,909.3 +/- 98.0,936.4 +/- 127.3,960.6 +/- 157.1,981.9 +/- 186.3,1000.5 +/- 214.3,1016.6 +/- 240.4,1030.7 +/- 264.0,1043.0 +/- 285.0,1053.7 +/- 303.2,1063.2 +/- 318.7,1071.7 +/- 331.6,1079.3 +/- 342.2,1086.4 +/- 350.8,1093.1 +/- 357.7,1099.4 +/- 363.2,1105.4 +/- 367.6,1111.3 +/- 371.2,1117.1 +/- 374.2,1122.8 +/- 376.8,1128.4 +/- 379.1,1134.0 +/- 381.3,1139.6 +/- 383.3,1145.1 +/- 385.3,1150.7 +/- 387.3,1156.2 +/- 389.4,1161.7 +/- 391.5,1167.3 +/- 393.6,1172.8 +/- 395.8,1178.4 +/- 398.1,1183.9 +/- 400.4,1189.4 +/- 402.9,1195.0 +/- 405.4,1200.5 +/- 407.9,1206.0 +/- 410.6,1211.6 +/- 413.3,1217.1 +/- 416.1,1222.6 +/- 418.9,1228.2 +/- 421.8,1233.7 +/- 424.8,1239.2 +/- 427.8,1244.8 +/- 430.9,1250.3 +/- 434.1,1255.8 +/- 437.3,1261.4 +/- 440.5,1266.9 +/- 443.9,1272.4 +/- 447.2,1278.0 +/- 450.7,1283.5 +/- 454.1,1289.0 +/- 457.7,1294.6 +/- 461.3,1300.1 +/- 464.9,1305.6 +/- 468.6,1311.2 +/- 472.3,1316.7 +/- 476.1,1322.3 +/- 479.9,1327.8 +/- 483.8,1333.3 +/- 487.7,1338.9 +/- 491.6,1344.4 +/- 495.6,1349.9 +/- 499.6,1355.5 +/- 503.7,1361.0 +/- 507.8,1366.5 +/- 511.9,1372.1 +/- 516.1,1377.6 +/- 520.3
Nord,373.0 +/- 1.0,405.8 +/- 18.1,442.4 +/- 40.2,483.4 +/- 68.3,529.2 +/- 103.9,580.5 +/- 148.3,638.0 +/- 203.4,702.4 +/- 271.3,774.6 +/- 354.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Lombardia,175.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Centro,266.0 +/- 1.0,274.8 +/- 3.6,283.7 +/- 5.8,292.6 +/- 7.9,301.7 +/- 10.0,310.9 +/- 12.1,320.2 +/- 14.1,329.6 +/- 16.2,339.1 +/- 18.2,348.6 +/- 20.3,358.3 +/- 22.3,368.1 +/- 24.3,378.0 +/- 26.4,388.0 +/- 28.4,398.0 +/- 30.5,408.2 +/- 32.5,418.5 +/- 34.6,428.9 +/- 36.6,439.4 +/- 38.7,450.0 +/- 40.7,460.6 +/- 42.8,471.4 +/- 44.8,482.3 +/- 46.9,493.3 +/- 48.9,504.4 +/- 51.0,515.5 +/- 53.0,526.8 +/- 55.1,538.2 +/- 57.2,549.7 +/- 59.2,561.3 +/- 61.3,572.9 +/- 63.4,584.7 +/- 65.4,596.6 +/- 67.5,608.6 +/- 69.6,620.7 +/- 71.7,632.8 +/- 73.7,645.1 +/- 75.8,657.5 +/- 77.9,670.0 +/- 80.0,682.6 +/- 82.1,695.2 +/- 84.2,708.0 +/- 86.3,720.9 +/- 88.4,733.9 +/- 90.5,746.9 +/- 92.6,760.1 +/- 94.7,773.4 +/- 96.8,786.8 +/- 98.9,800.2 +/- 101.0,813.8 +/- 103.1,827.5 +/- 105.3,841.3 +/- 107.4,855.1 +/- 109.5,869.1 +/- 111.6,883.2 +/- 113.8,897.4 +/- 115.9,911.6 +/- 118.0,926.0 +/- 120.2,940.5 +/- 122.3,955.0 +/- 124.5,969.7 +/- 126.6,984.5 +/- 128.8,999.4 +/- 130.9,1014.3 +/- 133.1,1029.4 +/- 135.2,1044.6 +/- 137.4,1059.8 +/- 139.6,1075.2 +/- 141.7,1090.7 +/- 143.9
Sud,282.0 +/- 1.0,301.5 +/- 4.4,322.5 +/- 6.4,345.0 +/- 7.9,369.3 +/- 9.3,395.3 +/- 10.6,423.3 +/- 11.9,453.3 +/- 13.1,485.7 +/- 14.3,520.5 +/- 15.4,557.8 +/- 16.6,598.0 +/- 17.8,641.2 +/- 19.0,687.7 +/- 20.1,737.5 +/- 21.3,791.1 +/- 22.6,848.7 +/- 23.8,910.5 +/- 25.1,976.9 +/- 26.4,1048.1 +/- 27.7,1124.4 +/- 29.0,1206.4 +/- 30.4,1294.2 +/- 31.8,1388.3 +/- 33.3,1489.1 +/- 34.7,1597.0 +/- 36.3,1712.6 +/- 37.8,1836.2 +/- 39.4,1968.4 +/- 41.1,2109.7 +/- 42.8,2260.6 +/- 44.5,2421.9 +/- 46.3,2594.0 +/- 48.1,2777.6 +/- 50.0,2973.4 +/- 51.9,3182.1 +/- 53.9,3404.5 +/- 55.9,3641.3 +/- 58.0,3893.4 +/- 60.1,4161.5 +/- 62.3,4446.5 +/- 64.5,4749.4 +/- 66.8,5071.2 +/- 69.2,5412.8 +/- 71.6,5775.2 +/- 74.1,6159.5 +/- 76.7,6566.8 +/- 79.3,6998.4 +/- 82.0,7455.3 +/- 84.7,7938.8 +/- 87.5,8450.2 +/- 90.4,8990.8 +/- 93.3,9561.9 +/- 96.3,10165.0 +/- 99.4,10801.5 +/- 102.6,11472.9 +/- 105.8,12180.7 +/- 109.1,12926.5 +/- 112.4,13711.9 +/- 115.9,14538.5 +/- 119.4,15408.1 +/- 123.0,16322.4 +/- 126.7,17283.0 +/- 130.4,18292.0 +/- 134.2,19351.0 +/- 138.1,20462.0 +/- 142.1,21626.8 +/- 146.1,22847.4 +/- 150.2,24125.8 +/- 154.4
scuola24,206.0 +/- 1.0,221.1 +/- 10.9,237.3 +/- 22.4,254.7 +/- 35.5,273.5 +/- 50.5,293.9 +/- 67.6,315.8 +/- 87.1,339.5 +/- 109.2,365.1 +/- 134.4,392.8 +/- 163.0,422.7 +/- 195.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,79.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
