place,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2142.0 +/- 1.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0,2142.0 +/- 0.0
FuoriLombardia,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0,1783.0 +/- 1.0
scuola14,1634.0 +/- 1.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0,1634.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0,1611.0 +/- 1.0
Nord,872.0 +/- 1.0,872.0 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0,871.9 +/- 1.0
Sud,520.0 +/- 1.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0,520.0 +/- 0.0
Lombardia,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0,359.0 +/- 1.0
Centro,565.0 +/- 1.0,565.0 +/- 0.0,565.0 +/- 0.0,565.0 +/- 0.0,565.0 +/- 0.0,565.0 +/- 0.0,565.0 +/- 0.0,565.0 +/- 0.0,565.0 +/- 0.0,565.0 +/- 0.0,565.0 +/- 0.0,565.0 +/- 0.0,565.0 +/- 1.0,565.0 +/- 1.0,564.7 +/- 1.0,558.8 +/- 1.0,537.4 +/- 1.0,522.4 +/- 1.0,520.3 +/- 1.0,520.3 +/- 1.0,520.3 +/- 1.0,520.3 +/- 1.0,520.3 +/- 1.0,520.3 +/- 1.0
scuola24,374.0 +/- 1.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0,374.0 +/- 0.0
Veneto,172.0 +/- 1.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 0.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0,172.0 +/- 1.0
