place,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2849.0 +/- 1.0,2856.2 +/- 2.7,2863.3 +/- 3.8,2870.5 +/- 4.6,2877.7 +/- 5.4,2884.9 +/- 6.0,2892.0 +/- 6.6,2899.2 +/- 7.1,2906.4 +/- 7.6,2913.6 +/- 8.0,2920.7 +/- 8.5,2927.9 +/- 8.9,2935.1 +/- 9.3,2942.3 +/- 9.7,2949.4 +/- 10.0,2956.6 +/- 10.4,2963.8 +/- 10.7,2970.9 +/- 11.0,2978.1 +/- 11.4,2985.3 +/- 11.7,2992.5 +/- 12.0,2999.6 +/- 12.3,3006.8 +/- 12.6,3014.0 +/- 12.9,3021.2 +/- 13.1,3028.3 +/- 13.4,3035.5 +/- 13.7,3042.7 +/- 13.9,3049.9 +/- 14.2,3057.0 +/- 14.4,3064.2 +/- 14.7,3071.4 +/- 14.9,3078.5 +/- 15.2,3085.7 +/- 15.4,3092.9 +/- 15.6,3100.1 +/- 15.9,3107.2 +/- 16.1,3114.4 +/- 16.3,3121.6 +/- 16.5,3128.8 +/- 16.7,3135.9 +/- 17.0,3143.1 +/- 17.2,3150.3 +/- 17.4,3157.4 +/- 17.6,3164.6 +/- 17.8,3171.8 +/- 18.0,3179.0 +/- 18.2,3186.1 +/- 18.4,3193.3 +/- 18.6,3200.5 +/- 18.8,3207.7 +/- 19.0,3214.8 +/- 19.2
scuola14,2288.0 +/- 1.0,2363.5 +/- 11.7,2433.9 +/- 20.4,2498.9 +/- 29.4,2558.6 +/- 38.7,2612.9 +/- 48.3,2661.9 +/- 58.0,2705.8 +/- 67.5,2744.8 +/- 76.9,2779.2 +/- 85.8,2809.4 +/- 94.3,2835.8 +/- 102.3,2858.8 +/- 109.5,2878.7 +/- 116.2,2895.9 +/- 122.1,2910.8 +/- 127.4,2923.7 +/- 132.0,2934.9 +/- 135.9,2944.7 +/- 139.3,2953.3 +/- 142.1,2961.0 +/- 144.5,2967.9 +/- 146.4,2974.2 +/- 148.0,2979.9 +/- 149.3,2985.4 +/- 150.2,2990.5 +/- 151.0,2995.3 +/- 151.6,3000.1 +/- 152.1,3004.6 +/- 152.4,3009.1 +/- 152.6,3013.5 +/- 152.8,3017.9 +/- 152.9,3022.2 +/- 153.0,3026.5 +/- 153.1,3030.8 +/- 153.1,3035.0 +/- 153.1,3039.3 +/- 153.1,3043.5 +/- 153.1,3047.8 +/- 153.1,3052.0 +/- 153.1,3056.2 +/- 153.1,3060.5 +/- 153.1,3064.7 +/- 153.1,3068.9 +/- 153.1,3073.2 +/- 153.1,3077.4 +/- 153.1,3081.6 +/- 153.1,3085.9 +/- 153.1,3090.1 +/- 153.1,3094.3 +/- 153.1,3098.6 +/- 153.1,3102.8 +/- 153.1
FuoriLombardia,2179.0 +/- 1.0,2245.2 +/- 9.8,2307.9 +/- 16.1,2366.9 +/- 22.3,2422.1 +/- 28.8,2473.5 +/- 35.5,2521.0 +/- 42.3,2564.7 +/- 49.1,2604.8 +/- 55.9,2641.3 +/- 62.6,2674.4 +/- 69.1,2704.4 +/- 75.4,2731.3 +/- 81.3,2755.6 +/- 87.0,2777.3 +/- 92.2,2796.7 +/- 97.0,2814.1 +/- 101.5,2829.6 +/- 105.5,2843.6 +/- 109.1,2856.1 +/- 112.3,2867.5 +/- 115.1,2877.7 +/- 117.5,2887.1 +/- 119.6,2895.7 +/- 121.4,2903.7 +/- 122.9,2911.2 +/- 124.2,2918.2 +/- 125.3,2924.9 +/- 126.1,2931.2 +/- 126.8,2937.3 +/- 127.4,2943.3 +/- 127.8,2949.1 +/- 128.2,2954.8 +/- 128.4,2960.3 +/- 128.6,2965.8 +/- 128.7,2971.3 +/- 128.8,2976.7 +/- 128.9,2982.1 +/- 128.9,2987.4 +/- 128.9,2992.8 +/- 128.9,2998.1 +/- 128.9,3003.4 +/- 128.8,3008.7 +/- 128.8,3014.0 +/- 128.7,3019.3 +/- 128.7,3024.6 +/- 128.6,3029.9 +/- 128.6,3035.2 +/- 128.5,3040.5 +/- 128.5,3045.7 +/- 128.4,3051.0 +/- 128.4,3056.3 +/- 128.3
FuoriLombardiaEmiliaVeneto,1984.0 +/- 1.0,2042.3 +/- 25.2,2096.9 +/- 50.0,2147.7 +/- 75.3,2194.7 +/- 100.8,2237.9 +/- 126.2,2277.3 +/- 151.2,2313.0 +/- 175.5,2345.3 +/- 198.9,2374.4 +/- 221.1,2400.4 +/- 241.9,2423.6 +/- 261.3,2444.4 +/- 279.1,2462.8 +/- 295.3,2479.2 +/- 309.9,2493.9 +/- 322.8,2507.0 +/- 334.2,2518.7 +/- 344.2,2529.4 +/- 352.8,2539.0 +/- 360.1,2547.9 +/- 366.3,2556.1 +/- 371.5,2563.8 +/- 375.8,2571.0 +/- 379.4,2577.9 +/- 382.3,2584.5 +/- 384.6,2590.9 +/- 386.4,2597.1 +/- 387.9,2603.1 +/- 389.0,2609.1 +/- 389.9,2615.0 +/- 390.5,2620.8 +/- 391.1,2626.6 +/- 391.4,2632.4 +/- 391.7,2638.1 +/- 391.9,2643.8 +/- 392.1,2649.5 +/- 392.2,2655.3 +/- 392.3,2661.0 +/- 392.3,2666.7 +/- 392.4,2672.4 +/- 392.4,2678.1 +/- 392.5,2683.8 +/- 392.5,2689.5 +/- 392.5,2695.2 +/- 392.6,2700.9 +/- 392.6,2706.6 +/- 392.6,2712.4 +/- 392.7,2718.1 +/- 392.7,2723.8 +/- 392.8,2729.6 +/- 392.8,2735.3 +/- 392.9
Nord,1380.0 +/- 1.0,1428.6 +/- 25.2,1473.5 +/- 49.7,1514.7 +/- 74.0,1552.3 +/- 97.6,1586.5 +/- 119.9,1617.8 +/- 140.7,1646.4 +/- 159.7,1672.7 +/- 176.6,1697.1 +/- 191.4,1719.9 +/- 204.3,1741.5 +/- 215.3,1762.3 +/- 224.6,1782.4 +/- 232.5,1802.2 +/- 239.2,1821.8 +/- 244.9,1841.3 +/- 250.1,1861.1 +/- 254.8,1881.0 +/- 259.4,1901.3 +/- 263.9,1922.1 +/- 268.7,1943.2 +/- 273.8,1964.9 +/- 279.3,1987.1 +/- 285.4,2009.8 +/- 292.1,2033.2 +/- 299.5,2057.2 +/- 307.6,2081.8 +/- 316.6,2107.0 +/- 326.4,2133.0 +/- 337.1,2159.6 +/- 348.7,2187.0 +/- 361.2,2215.1 +/- 374.7,2243.9 +/- 389.2,2273.6 +/- 404.7,2304.0 +/- 421.3,2335.2 +/- 438.9,2367.3 +/- 457.5,2400.2 +/- 477.3,2434.1 +/- 498.2,2468.8 +/- 520.3,2504.5 +/- 543.5,2541.1 +/- 568.0,2578.8 +/- 593.6,2617.4 +/- 620.6,2657.1 +/- 648.8,2697.8 +/- 678.3,2739.7 +/- 709.2,2782.6 +/- 741.5,2826.8 +/- 775.2,2872.1 +/- 810.4,2918.6 +/- 847.1
Lombardia,670.0 +/- 1.0,695.9 +/- 6.2,719.7 +/- 10.2,741.4 +/- 14.3,760.8 +/- 18.4,778.0 +/- 22.6,793.2 +/- 26.8,806.3 +/- 30.9,817.6 +/- 34.8,827.3 +/- 38.4,835.5 +/- 41.7,842.3 +/- 44.7,848.1 +/- 47.3,853.0 +/- 49.6,857.1 +/- 51.6,860.5 +/- 53.2,863.5 +/- 54.5,866.0 +/- 55.6,868.3 +/- 56.5,870.3 +/- 57.2,872.1 +/- 57.7,873.8 +/- 58.1,875.4 +/- 58.4,877.0 +/- 58.6,878.5 +/- 58.8,879.9 +/- 58.9,881.3 +/- 59.0,882.8 +/- 59.1,884.2 +/- 59.1,885.5 +/- 59.1,886.9 +/- 59.2,888.3 +/- 59.2,889.7 +/- 59.2,891.1 +/- 59.2,892.5 +/- 59.3,893.9 +/- 59.3,895.2 +/- 59.3,896.6 +/- 59.3,898.0 +/- 59.3,899.4 +/- 59.4,900.8 +/- 59.4,902.2 +/- 59.4,903.5 +/- 59.4,904.9 +/- 59.4,906.3 +/- 59.4,907.7 +/- 59.5,909.1 +/- 59.5,910.5 +/- 59.5,911.8 +/- 59.5,913.2 +/- 59.5,914.6 +/- 59.6,916.0 +/- 59.6
Centro,654.0 +/- 1.0,664.8 +/- 3.3,676.0 +/- 4.7,687.5 +/- 5.8,699.5 +/- 6.8,711.8 +/- 7.7,724.5 +/- 8.5,737.6 +/- 9.3,751.1 +/- 10.1,765.0 +/- 10.8,779.4 +/- 11.5,794.2 +/- 12.3,809.5 +/- 12.9,825.3 +/- 13.6,841.5 +/- 14.3,858.3 +/- 15.0,875.5 +/- 15.7,893.3 +/- 16.4,911.6 +/- 17.0,930.4 +/- 17.7,949.8 +/- 18.4,969.8 +/- 19.1,990.3 +/- 19.8,1011.5 +/- 20.5,1033.2 +/- 21.2,1055.6 +/- 21.9,1078.6 +/- 22.6,1102.3 +/- 23.3,1126.6 +/- 24.0,1151.6 +/- 24.8,1177.4 +/- 25.5,1203.8 +/- 26.3,1230.9 +/- 27.0,1258.8 +/- 27.8,1287.4 +/- 28.6,1316.8 +/- 29.4,1347.0 +/- 30.2,1378.0 +/- 31.0,1409.8 +/- 31.8,1442.4 +/- 32.6,1475.9 +/- 33.5,1510.2 +/- 34.3,1545.4 +/- 35.2,1581.5 +/- 36.1,1618.5 +/- 37.0,1656.5 +/- 37.9,1695.3 +/- 38.8,1735.2 +/- 39.8,1776.0 +/- 40.7,1817.8 +/- 41.7,1860.6 +/- 42.7,1904.5 +/- 43.7
Sud,596.0 +/- 1.0,615.8 +/- 4.4,636.2 +/- 6.3,657.2 +/- 7.8,678.8 +/- 9.1,701.0 +/- 10.2,723.9 +/- 11.3,747.4 +/- 12.3,771.5 +/- 13.2,796.2 +/- 14.1,821.6 +/- 15.0,847.6 +/- 15.9,874.2 +/- 16.7,901.5 +/- 17.5,929.4 +/- 18.3,958.0 +/- 19.0,987.2 +/- 19.8,1017.0 +/- 20.5,1047.4 +/- 21.2,1078.5 +/- 22.0,1110.2 +/- 22.7,1142.6 +/- 23.4,1175.5 +/- 24.1,1209.1 +/- 24.8,1243.4 +/- 25.4,1278.2 +/- 26.1,1313.6 +/- 26.8,1349.7 +/- 27.5,1386.4 +/- 28.1,1423.7 +/- 28.8,1461.6 +/- 29.4,1500.1 +/- 30.1,1539.1 +/- 30.7,1578.8 +/- 31.3,1619.1 +/- 32.0,1659.9 +/- 32.6,1701.3 +/- 33.2,1743.3 +/- 33.9,1785.8 +/- 34.5,1829.0 +/- 35.1,1872.6 +/- 35.7,1916.8 +/- 36.3,1961.6 +/- 37.0,2006.9 +/- 37.6,2052.7 +/- 38.2,2099.0 +/- 38.8,2145.9 +/- 39.4,2193.3 +/- 40.0,2241.2 +/- 40.6,2289.5 +/- 41.2,2338.4 +/- 41.7,2387.8 +/- 42.3
scuola24,432.0 +/- 1.0,432.7 +/- 0.9,433.4 +/- 1.2,434.2 +/- 1.5,434.9 +/- 1.7,435.6 +/- 1.9,436.3 +/- 2.1,437.0 +/- 2.3,437.8 +/- 2.5,438.5 +/- 2.6,439.2 +/- 2.8,439.9 +/- 2.9,440.6 +/- 3.1,441.4 +/- 3.2,442.1 +/- 3.3,442.8 +/- 3.5,443.5 +/- 3.6,444.3 +/- 3.7,445.0 +/- 3.8,445.7 +/- 4.0,446.4 +/- 4.1,447.1 +/- 4.2,447.9 +/- 4.3,448.6 +/- 4.4,449.3 +/- 4.5,450.0 +/- 4.6,450.7 +/- 4.7,451.5 +/- 4.8,452.2 +/- 5.0,452.9 +/- 5.1,453.6 +/- 5.2,454.3 +/- 5.3,455.1 +/- 5.4,455.8 +/- 5.5,456.5 +/- 5.6,457.2 +/- 5.7,457.9 +/- 5.8,458.7 +/- 5.9,459.4 +/- 5.9,460.1 +/- 6.0,460.8 +/- 6.1,461.5 +/- 6.2,462.3 +/- 6.3,463.0 +/- 6.4,463.7 +/- 6.5,464.4 +/- 6.6,465.1 +/- 6.7,465.9 +/- 6.8,466.6 +/- 6.9,467.3 +/- 7.0,468.0 +/- 7.1,468.8 +/- 7.2
Piemonte,312.0 +/- 1.0,339.9 +/- 21.3,370.6 +/- 45.7,404.6 +/- 74.5,442.1 +/- 108.3,483.5 +/- 148.0,529.1 +/- 194.2,579.4 +/- 248.0,635.0 +/- 310.5,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
