place,2021/1/3/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2583.0 +/- 1.0,2583.8 +/- 0.9,2585.5 +/- 1.6,2587.8 +/- 2.2,2590.7 +/- 2.8,2594.1 +/- 3.3,2597.8 +/- 3.8,2601.9 +/- 4.3,2606.2 +/- 4.8,2610.6 +/- 5.3,2615.2 +/- 5.7,2620.0 +/- 6.1,2624.8 +/- 6.5,2629.7 +/- 6.8,2634.6 +/- 7.2,2639.6 +/- 7.5,2644.6 +/- 7.8,2649.6 +/- 8.2,2654.6 +/- 8.5,2659.7 +/- 8.8,2664.7 +/- 9.0,2669.8 +/- 9.3,2674.8 +/- 9.6,2679.9 +/- 9.8,2684.9 +/- 10.1,2690.0 +/- 10.3,2695.0 +/- 10.6,2700.1 +/- 10.8,2705.2 +/- 11.1,2710.2 +/- 11.3
FuoriLombardia,2094.0 +/- 1.0,2098.8 +/- 2.2,2104.1 +/- 3.2,2109.8 +/- 4.0,2115.8 +/- 4.7,2122.1 +/- 5.3,2128.6 +/- 5.9,2135.3 +/- 6.4,2142.0 +/- 6.9,2148.9 +/- 7.4,2155.9 +/- 7.9,2162.9 +/- 8.3,2169.9 +/- 8.7,2177.0 +/- 9.1,2184.1 +/- 9.5,2191.2 +/- 9.9,2198.4 +/- 10.2,2205.5 +/- 10.6,2212.6 +/- 10.9,2219.8 +/- 11.2,2226.9 +/- 11.5,2234.1 +/- 11.8,2241.2 +/- 12.1,2248.4 +/- 12.4,2255.5 +/- 12.7,2262.7 +/- 13.0,2269.8 +/- 13.3,2277.0 +/- 13.5,2284.1 +/- 13.8,2291.3 +/- 14.0
scuola14,2114.0 +/- 1.0,2118.2 +/- 2.1,2122.9 +/- 3.0,2128.0 +/- 3.7,2133.3 +/- 4.4,2139.0 +/- 5.0,2144.8 +/- 5.5,2150.7 +/- 6.1,2156.8 +/- 6.5,2163.0 +/- 7.0,2169.2 +/- 7.4,2175.5 +/- 7.8,2181.8 +/- 8.2,2188.2 +/- 8.6,2194.5 +/- 9.0,2200.9 +/- 9.3,2207.3 +/- 9.7,2213.7 +/- 10.0,2220.1 +/- 10.3,2226.5 +/- 10.6,2232.9 +/- 10.9,2239.3 +/- 11.2,2245.7 +/- 11.5,2252.1 +/- 11.8,2258.5 +/- 12.0,2264.9 +/- 12.3,2271.3 +/- 12.5,2277.7 +/- 12.8,2284.1 +/- 13.0,2290.6 +/- 13.3
FuoriLombardiaEmiliaVeneto,1729.0 +/- 1.0,1731.6 +/- 1.6,1734.6 +/- 2.4,1738.0 +/- 3.0,1741.7 +/- 3.6,1745.6 +/- 4.1,1749.7 +/- 4.5,1753.9 +/- 5.0,1758.3 +/- 5.4,1762.7 +/- 5.8,1767.2 +/- 6.2,1771.7 +/- 6.5,1776.2 +/- 6.9,1780.8 +/- 7.2,1785.4 +/- 7.5,1790.0 +/- 7.8,1794.6 +/- 8.1,1799.2 +/- 8.4,1803.8 +/- 8.7,1808.5 +/- 8.9,1813.1 +/- 9.2,1817.7 +/- 9.4,1822.3 +/- 9.7,1826.9 +/- 9.9,1831.6 +/- 10.1,1836.2 +/- 10.4,1840.8 +/- 10.6,1845.4 +/- 10.8,1850.1 +/- 11.0,1854.7 +/- 11.2
Nord,1242.0 +/- 1.0,1242.2 +/- 0.5,1242.8 +/- 0.9,1243.6 +/- 1.3,1244.8 +/- 1.7,1246.1 +/- 2.0,1247.5 +/- 2.4,1249.1 +/- 2.7,1250.8 +/- 3.0,1252.6 +/- 3.3,1254.4 +/- 3.5,1256.2 +/- 3.8,1258.1 +/- 4.0,1260.1 +/- 4.2,1262.0 +/- 4.5,1263.9 +/- 4.7,1265.9 +/- 4.9,1267.8 +/- 5.1,1269.8 +/- 5.3,1271.8 +/- 5.5,1273.7 +/- 5.6,1275.7 +/- 5.8,1277.7 +/- 6.0,1279.6 +/- 6.1,1281.6 +/- 6.3,1283.6 +/- 6.4,1285.6 +/- 6.6,1287.5 +/- 6.7,1289.5 +/- 6.9,1291.5 +/- 7.0
Lombardia,489.0 +/- 1.0,488.9 +/- 1.0,488.7 +/- 1.0,488.6 +/- 1.0,488.5 +/- 1.0,488.4 +/- 1.0,488.3 +/- 1.0,488.1 +/- 1.0,488.0 +/- 1.0,487.9 +/- 1.0,487.8 +/- 1.0,487.7 +/- 1.0,487.6 +/- 1.0,487.5 +/- 1.0,487.4 +/- 1.0,487.3 +/- 1.0,487.2 +/- 1.0,487.1 +/- 1.0,487.0 +/- 1.0,487.0 +/- 1.0,486.9 +/- 1.0,486.8 +/- 1.0,486.7 +/- 1.0,486.6 +/- 1.0,486.6 +/- 1.0,486.5 +/- 1.0,486.4 +/- 1.0,486.4 +/- 1.0,486.3 +/- 1.0,486.2 +/- 1.0
Sud,493.0 +/- 1.0,491.5 +/- 1.0,490.1 +/- 1.0,488.9 +/- 1.0,487.9 +/- 1.0,487.0 +/- 1.0,486.2 +/- 1.0,485.5 +/- 1.0,484.9 +/- 1.0,484.3 +/- 1.0,483.9 +/- 1.0,483.5 +/- 1.0,483.2 +/- 1.0,482.9 +/- 1.0,482.6 +/- 1.0,482.4 +/- 1.0,482.3 +/- 1.0,482.1 +/- 1.0,482.0 +/- 1.0,481.9 +/- 1.0,481.8 +/- 1.0,481.7 +/- 1.0,481.7 +/- 1.0,481.6 +/- 1.0,481.6 +/- 1.0,481.6 +/- 1.0,481.5 +/- 1.0,481.5 +/- 1.0,481.5 +/- 1.0,481.5 +/- 1.0
Centro,612.0 +/- 1.0,613.7 +/- 1.3,615.6 +/- 1.9,617.7 +/- 2.4,620.0 +/- 2.8,622.5 +/- 3.2,625.1 +/- 3.6,627.8 +/- 4.0,630.6 +/- 4.3,633.5 +/- 4.6,636.5 +/- 4.9,639.5 +/- 5.2,642.5 +/- 5.5,645.6 +/- 5.8,648.7 +/- 6.1,651.8 +/- 6.3,654.9 +/- 6.6,658.1 +/- 6.8,661.2 +/- 7.0,664.4 +/- 7.2,667.5 +/- 7.5,670.7 +/- 7.7,673.8 +/- 7.9,677.0 +/- 8.1,680.2 +/- 8.3,683.4 +/- 8.4,686.5 +/- 8.6,689.7 +/- 8.8,692.9 +/- 9.0,696.1 +/- 9.2
scuola24,337.0 +/- 1.0,336.3 +/- 1.0,335.9 +/- 1.0,335.8 +/- 1.0,336.0 +/- 1.0,336.5 +/- 1.0,337.3 +/- 0.5,338.2 +/- 1.1,339.3 +/- 1.5,340.6 +/- 1.9,342.0 +/- 2.2,343.5 +/- 2.5,345.1 +/- 2.8,346.8 +/- 3.1,348.5 +/- 3.4,350.4 +/- 3.7,352.2 +/- 3.9,354.1 +/- 4.1,356.0 +/- 4.4,358.0 +/- 4.6,359.9 +/- 4.8,361.9 +/- 5.0,363.9 +/- 5.2,365.9 +/- 5.4,367.9 +/- 5.6,369.9 +/- 5.7,371.9 +/- 5.9,374.0 +/- 6.1,376.0 +/- 6.2,378.0 +/- 6.4
Veneto,365.0 +/- 1.0,365.3 +/- 0.6,365.7 +/- 0.8,366.0 +/- 1.0,366.3 +/- 1.2,366.6 +/- 1.3,367.0 +/- 1.4,367.3 +/- 1.5,367.6 +/- 1.6,367.9 +/- 1.7,368.2 +/- 1.8,368.5 +/- 1.9,368.8 +/- 2.0,369.1 +/- 2.0,369.5 +/- 2.1,369.8 +/- 2.2,370.1 +/- 2.3,370.4 +/- 2.3,370.7 +/- 2.4,371.0 +/- 2.4,371.3 +/- 2.5,371.6 +/- 2.6,371.9 +/- 2.6,372.2 +/- 2.7,372.5 +/- 2.7,372.8 +/- 2.8,373.1 +/- 2.9,373.4 +/- 2.9,373.7 +/- 3.0,374.0 +/- 3.0
