place,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2396.0 +/- 1.0,-2391.3 +/- 2.2,-2386.8 +/- 3.0,-2382.4 +/- 3.7,-2378.2 +/- 4.2,-2374.0 +/- 4.7,-2370.0 +/- 5.1,-2366.0 +/- 5.5,-2362.1 +/- 5.8,-2358.3 +/- 6.1,-2354.6 +/- 6.4,-2350.9 +/- 6.7,-2347.3 +/- 7.0,-2343.7 +/- 7.2,-2340.2 +/- 7.5,-2336.8 +/- 7.7,-2333.3 +/- 7.9,-2329.9 +/- 8.1,-2326.6 +/- 8.3,-2323.3 +/- 8.5,-2320.0 +/- 8.7,-2316.7 +/- 8.9,-2313.4 +/- 9.1,-2310.2 +/- 9.3,-2306.9 +/- 9.4,-2303.7 +/- 9.6
FuoriLombardia,-1891.0 +/- 1.0,-1887.0 +/- 2.0,-1883.1 +/- 2.8,-1879.4 +/- 3.4,-1875.8 +/- 3.9,-1872.4 +/- 4.3,-1869.0 +/- 4.7,-1865.8 +/- 5.0,-1862.6 +/- 5.3,-1859.6 +/- 5.6,-1856.6 +/- 5.9,-1853.7 +/- 6.1,-1850.8 +/- 6.3,-1848.0 +/- 6.6,-1845.3 +/- 6.8,-1842.6 +/- 7.0,-1840.0 +/- 7.1,-1837.4 +/- 7.3,-1834.9 +/- 7.5,-1832.4 +/- 7.7,-1829.9 +/- 7.8,-1827.5 +/- 8.0,-1825.1 +/- 8.1,-1822.7 +/- 8.3,-1820.3 +/- 8.4,-1818.0 +/- 8.5
scuola14,-1879.0 +/- 1.0,-1875.1 +/- 2.0,-1871.2 +/- 2.8,-1867.5 +/- 3.4,-1863.8 +/- 3.9,-1860.2 +/- 4.3,-1856.7 +/- 4.7,-1853.2 +/- 5.1,-1849.9 +/- 5.4,-1846.5 +/- 5.7,-1843.2 +/- 6.0,-1840.0 +/- 6.2,-1836.8 +/- 6.5,-1833.7 +/- 6.7,-1830.5 +/- 7.0,-1827.4 +/- 7.2,-1824.4 +/- 7.4,-1821.3 +/- 7.6,-1818.3 +/- 7.8,-1815.3 +/- 8.0,-1812.4 +/- 8.2,-1809.4 +/- 8.3,-1806.5 +/- 8.5,-1803.5 +/- 8.7,-1800.6 +/- 8.9,-1797.7 +/- 9.0
FuoriLombardiaEmiliaVeneto,-1734.0 +/- 1.0,-1731.5 +/- 1.6,-1729.3 +/- 2.2,-1727.4 +/- 2.6,-1725.9 +/- 2.9,-1724.7 +/- 3.1,-1723.8 +/- 3.2,-1723.2 +/- 3.3,-1723.0 +/- 3.3,-1723.1 +/- 3.3,-1723.5 +/- 3.2,-1724.2 +/- 3.1,-1725.2 +/- 3.0,-1726.6 +/- 2.7,-1728.2 +/- 2.4,-1730.2 +/- 1.9,-1732.5 +/- 1.2,-1735.1 +/- 1.0,-1738.1 +/- 1.0,-1741.3 +/- 1.0,-1744.9 +/- 1.0,-1748.7 +/- 1.0,-1752.9 +/- 1.0,-1757.4 +/- 1.0,-1762.2 +/- 1.0,-1767.4 +/- 1.0
Nord,-971.0 +/- 1.0,-968.5 +/- 1.6,-966.1 +/- 2.2,-963.6 +/- 2.7,-961.2 +/- 3.1,-958.8 +/- 3.5,-956.4 +/- 3.8,-954.0 +/- 4.1,-951.5 +/- 4.4,-949.1 +/- 4.7,-946.7 +/- 4.9,-944.3 +/- 5.2,-941.9 +/- 5.4,-939.5 +/- 5.6,-937.2 +/- 5.8,-934.8 +/- 6.0,-932.4 +/- 6.2,-930.0 +/- 6.4,-927.6 +/- 6.6,-925.2 +/- 6.8,-922.8 +/- 6.9,-920.4 +/- 7.1,-918.1 +/- 7.3,-915.7 +/- 7.4,-913.3 +/- 7.6,-910.9 +/- 7.8
Sud,-587.0 +/- 1.0,-584.9 +/- 1.4,-582.9 +/- 2.0,-580.9 +/- 2.5,-578.9 +/- 2.8,-576.9 +/- 3.2,-575.0 +/- 3.5,-573.0 +/- 3.7,-571.1 +/- 4.0,-569.2 +/- 4.2,-567.3 +/- 4.4,-565.4 +/- 4.6,-563.5 +/- 4.8,-561.6 +/- 5.0,-559.8 +/- 5.2,-557.9 +/- 5.4,-556.0 +/- 5.6,-554.2 +/- 5.7,-552.3 +/- 5.9,-550.5 +/- 6.0,-548.6 +/- 6.2,-546.8 +/- 6.3,-545.0 +/- 6.5,-543.1 +/- 6.6,-541.3 +/- 6.8,-539.5 +/- 6.9
scuola24,-459.0 +/- 1.0,-458.1 +/- 0.9,-457.5 +/- 1.2,-457.2 +/- 1.3,-457.2 +/- 1.4,-457.5 +/- 1.2,-458.3 +/- 0.9,-459.5 +/- 1.0,-461.2 +/- 1.0,-463.6 +/- 1.0,-466.6 +/- 1.0,-470.4 +/- 1.0,-474.9 +/- 1.0,-480.4 +/- 1.0,-486.9 +/- 1.0,-494.6 +/- 1.0,-503.4 +/- 1.0,-513.5 +/- 1.0,-525.1 +/- 1.0,-538.3 +/- 1.0,-553.1 +/- 1.0,-569.7 +/- 1.0,-588.2 +/- 1.0,-608.7 +/- 1.0,-631.3 +/- 1.0,-656.2 +/- 1.0
Lombardia,-505.0 +/- 1.0,-503.1 +/- 1.4,-501.0 +/- 2.0,-498.8 +/- 2.5,-496.4 +/- 2.9,-493.9 +/- 3.3,-491.1 +/- 3.7,-488.2 +/- 4.1,-485.1 +/- 4.5,-481.8 +/- 4.8,-478.2 +/- 5.2,-474.4 +/- 5.5,-470.4 +/- 5.9,-466.1 +/- 6.2,-461.6 +/- 6.6,-456.8 +/- 6.9,-451.8 +/- 7.3,-446.5 +/- 7.7,-440.8 +/- 8.0,-434.9 +/- 8.4,-428.7 +/- 8.7,-422.2 +/- 9.1,-415.4 +/- 9.5,-408.2 +/- 9.8,-400.7 +/- 10.2,-392.9 +/- 10.6
Centro,-623.0 +/- 1.0,-621.2 +/- 1.4,-619.4 +/- 1.9,-617.6 +/- 2.3,-615.9 +/- 2.7,-614.3 +/- 3.0,-612.6 +/- 3.2,-611.1 +/- 3.5,-609.5 +/- 3.7,-608.0 +/- 3.9,-606.5 +/- 4.1,-605.0 +/- 4.2,-603.5 +/- 4.4,-602.1 +/- 4.6,-600.7 +/- 4.7,-599.3 +/- 4.9,-597.9 +/- 5.0,-596.5 +/- 5.1,-595.2 +/- 5.3,-593.8 +/- 5.4,-592.5 +/- 5.5,-591.2 +/- 5.6,-589.9 +/- 5.8,-588.6 +/- 5.9,-587.3 +/- 6.0,-586.0 +/- 6.1
Veneto,-157.0 +/- 1.0,-156.3 +/- 0.8,-155.6 +/- 1.2,-154.9 +/- 1.4,-154.3 +/- 1.6,-153.6 +/- 1.8,-153.0 +/- 2.0,-152.4 +/- 2.1,-151.8 +/- 2.3,-151.2 +/- 2.4,-150.6 +/- 2.5,-150.0 +/- 2.6,-149.5 +/- 2.7,-149.0 +/- 2.8,-148.4 +/- 2.9,-147.9 +/- 3.0,-147.4 +/- 3.1,-147.0 +/- 3.2,-146.5 +/- 3.2,-146.0 +/- 3.3,-145.6 +/- 3.4,-145.2 +/- 3.4,-144.8 +/- 3.5,-144.4 +/- 3.5,-144.0 +/- 3.6,-143.7 +/- 3.7
