place,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,4/13/21,4/14/21,4/15/21,4/16/21,4/17/21,4/18/21,4/19/21,4/20/21,4/21/21,4/22/21,4/23/21,4/24/21,4/25/21,4/26/21,4/27/21,4/28/21,4/29/21,4/30/21,5/1/21,5/2/21,5/3/21,5/4/21,5/5/21,5/6/21,5/7/21,5/8/21,5/9/21,5/10/21,5/11/21,5/12/21,5/13/21,5/14/21
Italia,1648.0 +/- 1.0,1645.0 +/- 1.0,1641.5 +/- 1.0,1637.5 +/- 1.0,1633.4 +/- 1.0,1629.1 +/- 1.0,1624.8 +/- 1.0,1620.6 +/- 1.0,1616.5 +/- 1.0,1612.6 +/- 1.0,1608.9 +/- 1.0,1605.5 +/- 1.0,1602.4 +/- 1.0,1599.5 +/- 1.0,1596.9 +/- 1.0,1594.6 +/- 1.0,1592.5 +/- 1.0,1590.7 +/- 1.0,1589.0 +/- 1.0,1587.6 +/- 1.0,1586.4 +/- 1.0,1585.3 +/- 1.0,1584.4 +/- 1.0,1583.6 +/- 1.0,1582.9 +/- 1.0,1582.3 +/- 1.0,1581.8 +/- 1.0,1581.4 +/- 1.0,1581.1 +/- 1.0,1580.8 +/- 1.0,1580.6 +/- 1.0,1580.4 +/- 1.0,1580.2 +/- 1.0,1580.1 +/- 1.0,1580.0 +/- 1.0,1579.9 +/- 1.0,1579.8 +/- 1.0,1579.8 +/- 1.0,1579.7 +/- 1.0,1579.7 +/- 1.0
FuoriLombardia,1156.0 +/- 1.0,1157.8 +/- 1.3,1159.2 +/- 1.8,1160.3 +/- 2.1,1161.1 +/- 2.3,1161.7 +/- 2.4,1162.2 +/- 2.5,1162.6 +/- 2.6,1162.9 +/- 2.6,1163.1 +/- 2.7,1163.2 +/- 2.7,1163.3 +/- 2.7,1163.4 +/- 2.7,1163.4 +/- 2.7,1163.5 +/- 2.7,1163.5 +/- 2.7,1163.5 +/- 2.7,1163.5 +/- 2.7,1163.5 +/- 2.7,1163.5 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7,1163.6 +/- 2.7
scuola14,1424.0 +/- 1.0,1419.2 +/- 1.0,1413.9 +/- 1.0,1408.0 +/- 1.0,1401.9 +/- 1.0,1395.6 +/- 1.0,1389.3 +/- 1.0,1383.1 +/- 1.0,1377.1 +/- 1.0,1371.3 +/- 1.0,1365.7 +/- 1.0,1360.6 +/- 1.0,1355.7 +/- 1.0,1351.3 +/- 1.0,1347.2 +/- 1.0,1343.5 +/- 1.0,1340.1 +/- 1.0,1337.1 +/- 1.0,1334.5 +/- 1.0,1332.1 +/- 1.0,1330.0 +/- 1.0,1328.2 +/- 1.0,1326.6 +/- 1.0,1325.3 +/- 1.0,1324.1 +/- 1.0,1323.1 +/- 1.0,1322.2 +/- 1.0,1321.5 +/- 1.0,1320.9 +/- 1.0,1320.4 +/- 1.0,1320.0 +/- 1.0,1319.6 +/- 1.0,1319.3 +/- 1.0,1319.1 +/- 1.0,1318.9 +/- 1.0,1318.7 +/- 1.0,1318.6 +/- 1.0,1318.5 +/- 1.0,1318.4 +/- 1.0,1318.3 +/- 1.0
FuoriLombardiaEmiliaVeneto,979.0 +/- 1.0,975.0 +/- 1.0,970.7 +/- 1.0,966.1 +/- 1.0,961.4 +/- 1.0,956.5 +/- 1.0,951.5 +/- 1.0,946.4 +/- 1.0,941.3 +/- 1.0,936.2 +/- 1.0,931.1 +/- 1.0,926.1 +/- 1.0,921.1 +/- 1.0,916.1 +/- 1.0,911.2 +/- 1.0,906.3 +/- 1.0,901.5 +/- 1.0,896.8 +/- 1.0,892.1 +/- 1.0,887.6 +/- 1.0,883.0 +/- 1.0,878.6 +/- 1.0,874.2 +/- 1.0,869.9 +/- 1.0,865.7 +/- 1.0,861.6 +/- 1.0,857.5 +/- 1.0,853.5 +/- 1.0,849.6 +/- 1.0,845.8 +/- 1.0,842.0 +/- 1.0,838.3 +/- 1.0,834.7 +/- 1.0,831.2 +/- 1.0,827.7 +/- 1.0,824.3 +/- 1.0,821.0 +/- 1.0,817.8 +/- 1.0,814.6 +/- 1.0,811.6 +/- 1.0
Nord,934.0 +/- 1.0,931.6 +/- 1.0,928.8 +/- 1.0,925.8 +/- 1.0,922.5 +/- 1.0,919.1 +/- 1.0,915.5 +/- 1.0,911.8 +/- 1.0,908.1 +/- 1.0,904.2 +/- 1.0,900.3 +/- 1.0,896.4 +/- 1.0,892.5 +/- 1.0,888.5 +/- 1.0,884.5 +/- 1.0,880.5 +/- 1.0,876.5 +/- 1.0,872.5 +/- 1.0,868.4 +/- 1.0,864.4 +/- 1.0,860.4 +/- 1.0,856.4 +/- 1.0,852.3 +/- 1.0,848.3 +/- 1.0,844.3 +/- 1.0,840.3 +/- 1.0,836.2 +/- 1.0,832.2 +/- 1.0,828.2 +/- 1.0,824.1 +/- 1.0,820.1 +/- 1.0,816.1 +/- 1.0,812.0 +/- 1.0,808.0 +/- 1.0,804.0 +/- 1.0,800.0 +/- 1.0,795.9 +/- 1.0,791.9 +/- 1.0,787.9 +/- 1.0,783.8 +/- 1.0
Sud,181.0 +/- 1.0,182.7 +/- 1.3,184.5 +/- 1.9,186.2 +/- 2.3,187.9 +/- 2.6,189.7 +/- 2.9,191.4 +/- 3.2,193.1 +/- 3.5,194.9 +/- 3.7,196.6 +/- 4.0,198.4 +/- 4.2,200.1 +/- 4.4,201.8 +/- 4.6,203.6 +/- 4.7,205.3 +/- 4.9,206.3 +/- 5.0,201.5 +/- 4.5,194.0 +/- 3.6,193.7 +/- 3.6,195.4 +/- 3.8,197.1 +/- 4.0,198.9 +/- 4.2,200.6 +/- 4.4,202.3 +/- 4.6,204.1 +/- 4.8,205.8 +/- 5.0,207.5 +/- 5.2,209.3 +/- 5.3,211.0 +/- 5.5,212.7 +/- 5.6,214.5 +/- 5.8,216.2 +/- 5.9,218.0 +/- 6.1,219.7 +/- 6.2,221.4 +/- 6.4,223.2 +/- 6.5,224.9 +/- 6.6,226.6 +/- 6.8,228.4 +/- 6.9,230.1 +/- 7.0
Lombardia,492.0 +/- 1.0,490.7 +/- 1.0,489.2 +/- 1.0,487.6 +/- 1.0,485.9 +/- 1.0,484.1 +/- 1.0,482.3 +/- 1.0,480.4 +/- 1.0,478.5 +/- 1.0,476.5 +/- 1.0,474.5 +/- 1.0,472.4 +/- 1.0,470.4 +/- 1.0,468.3 +/- 1.0,466.1 +/- 1.0,464.0 +/- 1.0,461.8 +/- 1.0,459.7 +/- 1.0,457.5 +/- 1.0,455.2 +/- 1.0,453.0 +/- 1.0,450.8 +/- 1.0,448.5 +/- 1.0,446.2 +/- 1.0,443.9 +/- 1.0,441.5 +/- 1.0,439.2 +/- 1.0,436.8 +/- 1.0,434.4 +/- 1.0,432.0 +/- 1.0,429.6 +/- 1.0,427.1 +/- 1.0,424.6 +/- 1.0,422.2 +/- 1.0,419.6 +/- 1.0,417.1 +/- 1.0,414.6 +/- 1.0,412.0 +/- 1.0,409.4 +/- 1.0,406.8 +/- 1.0
scuola24,191.0 +/- 1.0,191.4 +/- 0.6,192.1 +/- 1.1,193.2 +/- 1.5,194.5 +/- 1.9,196.2 +/- 2.3,198.2 +/- 2.7,200.5 +/- 3.1,203.0 +/- 3.5,205.8 +/- 3.9,208.9 +/- 4.2,212.1 +/- 4.6,215.5 +/- 5.0,219.1 +/- 5.3,222.8 +/- 5.6,226.7 +/- 6.0,230.7 +/- 6.3,234.8 +/- 6.6,238.9 +/- 6.9,243.1 +/- 7.2,247.4 +/- 7.5,251.8 +/- 7.8,256.2 +/- 8.1,260.6 +/- 8.3,265.0 +/- 8.6,269.5 +/- 8.9,274.0 +/- 9.1,278.5 +/- 9.4,283.0 +/- 9.6,287.5 +/- 9.8,292.0 +/- 10.1,296.6 +/- 10.3,301.1 +/- 10.5,305.6 +/- 10.7,310.2 +/- 10.9,314.7 +/- 11.1,319.3 +/- 11.3,323.8 +/- 11.5,328.4 +/- 11.7,333.0 +/- 11.9
Centro,327.0 +/- 1.0,330.8 +/- 1.9,334.5 +/- 2.7,338.3 +/- 3.4,342.0 +/- 3.9,345.8 +/- 4.3,349.5 +/- 4.7,353.3 +/- 5.1,357.0 +/- 5.5,360.8 +/- 5.8,364.5 +/- 6.1,368.3 +/- 6.4,372.0 +/- 6.7,375.8 +/- 7.0,379.5 +/- 7.2,383.3 +/- 7.5,387.0 +/- 7.7,390.8 +/- 8.0,394.6 +/- 8.2,398.3 +/- 8.4,402.1 +/- 8.7,405.8 +/- 8.9,409.6 +/- 9.1,413.3 +/- 9.3,417.1 +/- 9.5,420.8 +/- 9.7,424.6 +/- 9.9,428.3 +/- 10.1,432.1 +/- 10.3,435.8 +/- 10.4,439.6 +/- 10.6,443.3 +/- 10.8,447.1 +/- 11.0,450.9 +/- 11.1,454.6 +/- 11.3,458.4 +/- 11.5,462.1 +/- 11.6,465.9 +/- 11.8,469.6 +/- 11.9,473.4 +/- 12.1
Veneto,177.0 +/- 1.0,177.6 +/- 0.7,178.2 +/- 1.1,178.5 +/- 1.2,178.9 +/- 1.4,179.2 +/- 1.5,179.2 +/- 1.5,179.5 +/- 1.6,179.6 +/- 1.6,179.7 +/- 1.6,179.7 +/- 1.7,179.8 +/- 1.7,179.8 +/- 1.7,179.8 +/- 1.7,179.8 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7,179.9 +/- 1.7
