place,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21
Italia,2252.0 +/- 1.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0,2252.0 +/- 0.0
FuoriLombardia,1881.0 +/- 1.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0,1881.0 +/- 0.0
scuola14,1745.0 +/- 1.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0,1745.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0,1667.0 +/- 1.0
Nord,933.0 +/- 1.0,932.9 +/- 1.0,932.9 +/- 1.0,932.8 +/- 1.0,932.8 +/- 1.0,932.7 +/- 1.0,932.7 +/- 1.0,932.7 +/- 1.0,932.7 +/- 1.0,932.7 +/- 1.0,932.7 +/- 1.0,932.7 +/- 1.0,932.7 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0,932.6 +/- 1.0
Sud,543.0 +/- 1.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0,543.0 +/- 0.0
Lombardia,371.0 +/- 1.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0,371.0 +/- 0.0
Centro,566.0 +/- 1.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0,566.0 +/- 0.0
scuola24,375.0 +/- 1.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0,375.0 +/- 0.0
Veneto,214.0 +/- 1.0,212.8 +/- 1.0,211.5 +/- 1.0,210.3 +/- 1.0,209.0 +/- 1.0,207.8 +/- 1.0,206.5 +/- 1.0,205.3 +/- 1.0,204.0 +/- 1.0,202.8 +/- 1.0,201.5 +/- 1.0,200.3 +/- 1.0,199.0 +/- 1.0,197.8 +/- 1.0,196.5 +/- 1.0,195.3 +/- 1.0,194.0 +/- 1.0,192.8 +/- 1.0,191.5 +/- 1.0,190.3 +/- 1.0,189.1 +/- 1.0,187.8 +/- 1.0,186.6 +/- 1.0,185.3 +/- 1.0,184.1 +/- 1.0,182.8 +/- 1.0,181.6 +/- 1.0,180.3 +/- 1.0
Piemonte,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0,153.0 +/- 1.0
Campania,97.0 +/- 1.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0,97.0 +/- 0.0
EmiliaRomagna,207.0 +/- 1.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0,207.0 +/- 0.0
Lazio,288.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
