place,6/1/21,6/2/21,6/3/21,6/4/21,6/5/21,6/6/21,6/7/21,6/8/21,6/9/21,6/10/21,6/11/21,6/12/21,6/13/21,6/14/21,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21
Italia,-2596.0 +/- 1.0,-2562.0 +/- 5.8,-2527.6 +/- 8.3,-2492.6 +/- 10.2,-2456.5 +/- 11.8,-2419.1 +/- 13.3,-2379.9 +/- 14.7,-2338.7 +/- 16.0,-2295.1 +/- 17.3,-2249.0 +/- 18.6,-2200.0 +/- 19.9,-2147.9 +/- 21.2,-2092.5 +/- 22.4,-2033.5 +/- 23.7,-1970.8 +/- 25.0,-1904.3 +/- 26.3,-1833.9 +/- 27.6,-1759.4 +/- 28.9,-1680.8 +/- 30.3,-1598.0 +/- 31.6,-1511.0 +/- 32.9,-1419.8 +/- 34.3,-1324.5 +/- 35.7,-1225.0 +/- 37.0,-1121.5 +/- 38.4,-1014.0 +/- 39.8,-902.6 +/- 41.2,-787.4 +/- 42.5,-668.5 +/- 43.9,-546.1 +/- 45.3,-420.4 +/- 46.6,-291.4 +/- 48.0,-159.3 +/- 49.4,-24.2 +/- 50.7,113.6 +/- 52.1,254.1 +/- 53.4,397.0 +/- 54.7,542.2 +/- 56.0,689.5 +/- 57.3,838.9 +/- 58.6
FuoriLombardia,-2002.0 +/- 1.0,-1975.7 +/- 5.1,-1949.9 +/- 7.2,-1924.5 +/- 8.8,-1899.1 +/- 10.1,-1873.6 +/- 11.3,-1847.7 +/- 12.4,-1821.3 +/- 13.4,-1793.9 +/- 14.4,-1765.5 +/- 15.4,-1735.8 +/- 16.3,-1704.7 +/- 17.2,-1671.8 +/- 18.2,-1637.0 +/- 19.1,-1600.1 +/- 20.0,-1560.9 +/- 21.0,-1519.4 +/- 22.0,-1475.2 +/- 23.0,-1428.4 +/- 24.0,-1378.7 +/- 25.0,-1326.1 +/- 26.0,-1270.4 +/- 27.0,-1211.7 +/- 28.1,-1149.7 +/- 29.2,-1084.5 +/- 30.3,-1016.1 +/- 31.4,-944.3 +/- 32.5,-869.3 +/- 33.7,-790.9 +/- 34.8,-709.2 +/- 36.0,-624.2 +/- 37.1,-536.0 +/- 38.3,-444.7 +/- 39.5,-350.1 +/- 40.6,-252.5 +/- 41.8,-151.9 +/- 43.0,-48.4 +/- 44.2,0.0 +/- 0.0,167.1 +/- 46.6,278.9 +/- 47.8
scuola14,-2064.0 +/- 1.0,-2039.4 +/- 5.0,-2014.8 +/- 7.0,-1990.1 +/- 8.6,-1965.1 +/- 9.9,-1939.4 +/- 11.2,-1913.1 +/- 12.3,-1885.7 +/- 13.4,-1857.3 +/- 14.4,-1827.5 +/- 15.4,-1796.2 +/- 16.4,-1763.2 +/- 17.3,-1728.4 +/- 18.3,-1691.7 +/- 19.3,-1652.8 +/- 20.3,-1611.7 +/- 21.3,-1568.3 +/- 22.3,-1522.5 +/- 23.3,-1474.1 +/- 24.3,-1423.1 +/- 25.3,-1369.5 +/- 26.4,-1313.1 +/- 27.4,-1254.0 +/- 28.5,-1192.1 +/- 29.5,-1127.5 +/- 30.6,-1060.0 +/- 31.7,-989.8 +/- 32.8,-916.8 +/- 33.9,-841.1 +/- 35.0,-762.6 +/- 36.1,-681.6 +/- 37.2,-597.9 +/- 38.3,-511.7 +/- 39.4,-423.0 +/- 40.5,-332.0 +/- 41.6,-238.6 +/- 42.7,-143.0 +/- 43.8,-45.3 +/- 44.9,0.0 +/- 0.0,156.3 +/- 47.1
FuoriLombardiaEmiliaVeneto,-1761.0 +/- 1.0,-1739.9 +/- 4.6,-1720.6 +/- 6.4,-1703.1 +/- 7.6,-1687.5 +/- 8.6,-1673.5 +/- 9.4,-1661.2 +/- 10.0,-1650.6 +/- 10.5,-1641.6 +/- 10.9,-1634.1 +/- 11.3,-1628.1 +/- 11.5,-1623.6 +/- 11.7,-1620.5 +/- 11.9,-1618.7 +/- 11.9,-1618.3 +/- 11.9,-1619.2 +/- 11.9,-1621.3 +/- 11.8,-1624.5 +/- 11.7,-1628.9 +/- 11.5,-1634.4 +/- 11.3,-1641.0 +/- 11.0,-1648.5 +/- 10.6,-1657.0 +/- 10.2,-1666.4 +/- 9.7,-1676.7 +/- 9.2,-1687.9 +/- 8.6,-1699.8 +/- 7.8,-1712.4 +/- 7.0,-1725.7 +/- 5.9,-1739.7 +/- 4.6,-1754.3 +/- 2.6,-1769.5 +/- 1.0,-1785.3 +/- 1.0,-1801.5 +/- 1.0,-1818.1 +/- 1.0,-1835.2 +/- 1.0,-1852.7 +/- 1.0,-1870.5 +/- 1.0,-1888.7 +/- 1.0,-1907.1 +/- 1.0
Nord,-1238.0 +/- 1.0,-1225.6 +/- 3.5,-1212.3 +/- 5.1,-1197.8 +/- 6.3,-1182.0 +/- 7.5,-1164.7 +/- 8.6,-1145.8 +/- 9.6,-1125.3 +/- 10.6,-1102.9 +/- 11.6,-1078.8 +/- 12.6,-1052.7 +/- 13.6,-1024.9 +/- 14.6,-995.1 +/- 15.6,-963.6 +/- 16.6,-930.3 +/- 17.5,-895.4 +/- 18.5,-858.8 +/- 19.5,-820.7 +/- 20.4,-781.3 +/- 21.4,-740.5 +/- 22.3,-698.5 +/- 23.2,-655.4 +/- 24.1,-611.3 +/- 25.0,-566.4 +/- 25.9,-520.6 +/- 26.8,-474.2 +/- 27.6,-427.1 +/- 28.5,-379.6 +/- 29.3,-331.5 +/- 30.1,-283.1 +/- 30.9,-234.3 +/- 31.7,-185.2 +/- 32.4,-135.9 +/- 33.2,-86.4 +/- 33.9,-36.7 +/- 34.7,0.0 +/- 0.0,0.0 +/- 0.0,113.1 +/- 36.8,163.2 +/- 37.4,213.4 +/- 38.1
Sud,-495.0 +/- 1.0,-488.8 +/- 2.5,-483.2 +/- 3.4,-478.1 +/- 4.1,-473.7 +/- 4.6,-469.8 +/- 5.0,-466.5 +/- 5.3,-463.6 +/- 5.6,-461.2 +/- 5.8,-459.3 +/- 6.0,-457.7 +/- 6.1,-456.6 +/- 6.2,-455.9 +/- 6.3,-455.5 +/- 6.3,-455.4 +/- 6.3,-455.6 +/- 6.3,-456.2 +/- 6.2,-457.0 +/- 6.2,-458.1 +/- 6.1,-459.4 +/- 6.0,-460.9 +/- 5.8,-462.7 +/- 5.7,-464.6 +/- 5.5,-466.8 +/- 5.3,-469.1 +/- 5.1,-471.6 +/- 4.8,-474.2 +/- 4.6,-476.9 +/- 4.2,-479.8 +/- 3.9,-482.8 +/- 3.5,-486.0 +/- 3.0,-489.2 +/- 2.4,-492.5 +/- 1.6,-495.9 +/- 1.0,-499.4 +/- 1.0,-503.0 +/- 1.0,-506.6 +/- 1.0,-510.3 +/- 1.0,-514.0 +/- 1.0,-517.8 +/- 1.0
scuola24,-407.0 +/- 1.0,-401.1 +/- 2.4,-395.7 +/- 3.4,-390.8 +/- 4.0,-386.3 +/- 4.6,-382.2 +/- 5.0,-378.5 +/- 5.3,-375.2 +/- 5.6,-372.3 +/- 5.9,-369.7 +/- 6.1,-367.4 +/- 6.3,-365.4 +/- 6.4,-363.7 +/- 6.6,-362.2 +/- 6.7,-361.0 +/- 6.8,-360.1 +/- 6.9,-359.3 +/- 6.9,-358.7 +/- 6.9,-358.3 +/- 7.0,-358.1 +/- 7.0,-358.1 +/- 7.0,-358.2 +/- 7.0,-358.4 +/- 7.0,-358.8 +/- 6.9,-359.3 +/- 6.9,-359.9 +/- 6.9,-360.5 +/- 6.8,-361.3 +/- 6.8,-362.2 +/- 6.7,-363.2 +/- 6.6,-364.2 +/- 6.5,-365.3 +/- 6.5,-366.4 +/- 6.4,-367.6 +/- 6.3,-368.9 +/- 6.2,-370.1 +/- 6.1,-371.5 +/- 6.0,-372.9 +/- 5.8,-374.3 +/- 5.7,-375.7 +/- 5.6
Lombardia,-594.0 +/- 1.0,-585.7 +/- 2.9,-576.5 +/- 4.2,-566.5 +/- 5.2,-555.5 +/- 6.2,-543.7 +/- 7.1,-531.0 +/- 7.9,-517.5 +/- 8.7,-503.1 +/- 9.5,-487.9 +/- 10.3,-472.1 +/- 11.0,-455.5 +/- 11.8,-438.4 +/- 12.5,-420.7 +/- 13.2,-402.5 +/- 13.8,-383.9 +/- 14.5,-364.9 +/- 15.1,-345.5 +/- 15.8,-326.0 +/- 16.4,-306.1 +/- 17.0,-286.1 +/- 17.5,-265.9 +/- 18.1,-245.6 +/- 18.7,-225.2 +/- 19.2,-204.7 +/- 19.7,-184.1 +/- 20.2,-163.5 +/- 20.7,-142.8 +/- 21.2,-122.1 +/- 21.7,-101.4 +/- 22.2,-80.6 +/- 22.7,-59.8 +/- 23.1,-39.1 +/- 23.6,-18.3 +/- 24.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,64.9 +/- 25.7,85.7 +/- 26.1,106.5 +/- 26.5
Centro,-617.0 +/- 1.0,-606.0 +/- 3.3,-594.8 +/- 4.7,-583.3 +/- 5.8,-571.4 +/- 6.8,-559.1 +/- 7.6,-546.3 +/- 8.4,-532.9 +/- 9.2,-518.9 +/- 9.9,-504.1 +/- 10.6,-488.6 +/- 11.3,-472.3 +/- 12.0,-455.1 +/- 12.7,-437.1 +/- 13.4,-418.2 +/- 14.1,-398.5 +/- 14.8,-377.8 +/- 15.5,-356.3 +/- 16.1,-333.8 +/- 16.8,-310.6 +/- 17.5,-286.5 +/- 18.2,-261.5 +/- 18.9,-235.8 +/- 19.5,-209.4 +/- 20.2,-182.2 +/- 20.9,-154.3 +/- 21.5,-125.8 +/- 22.2,-96.8 +/- 22.8,-67.1 +/- 23.4,-37.0 +/- 24.1,-6.3 +/- 24.7,0.0 +/- 0.0,56.2 +/- 25.9,88.0 +/- 26.6,120.2 +/- 27.2,152.7 +/- 27.7,185.4 +/- 28.3,218.3 +/- 28.9,251.5 +/- 29.5,284.8 +/- 30.0
Veneto,-241.0 +/- 1.0,-234.8 +/- 2.5,-228.5 +/- 3.5,-222.3 +/- 4.3,-216.0 +/- 5.0,-209.8 +/- 5.6,-203.5 +/- 6.1,-197.3 +/- 6.6,-191.0 +/- 7.1,-184.8 +/- 7.5,-178.5 +/- 7.9,-172.3 +/- 8.3,-166.0 +/- 8.7,-159.8 +/- 9.0,-153.5 +/- 9.4,-147.3 +/- 9.7,-141.0 +/- 10.0,-134.8 +/- 10.3,-128.5 +/- 10.6,-122.3 +/- 10.9,-116.0 +/- 11.2,-109.8 +/- 11.5,-103.5 +/- 11.7,-97.3 +/- 12.0,-91.0 +/- 12.2,-84.8 +/- 12.5,-78.5 +/- 12.7,-72.3 +/- 13.0,-66.0 +/- 13.2,-59.8 +/- 13.5,-53.5 +/- 13.7,-47.3 +/- 13.9,-41.1 +/- 14.1,-34.8 +/- 14.4,-28.6 +/- 14.6,-22.3 +/- 14.8,-16.1 +/- 15.0,-9.8 +/- 15.2,-3.6 +/- 15.4,0.0 +/- 0.0
