place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,883.0 +/- 1.0,925.0 +/- 27.2,962.0 +/- 56.6,994.1 +/- 87.6,1021.3 +/- 118.5,1044.0 +/- 147.9,1062.9 +/- 174.5,1078.4 +/- 197.5,1091.4 +/- 216.6,1102.3 +/- 231.8,1111.7 +/- 243.4,1119.9 +/- 251.9,1127.5 +/- 257.9,1134.5 +/- 262.0,1141.2 +/- 264.6,1147.7 +/- 266.2,1154.0 +/- 267.2,1160.3 +/- 267.7,1166.6 +/- 268.0,1172.8 +/- 268.0,1179.0 +/- 268.1,1185.2 +/- 268.0,1191.4 +/- 268.0,1197.6 +/- 267.9,1203.9 +/- 267.9,1210.1 +/- 267.9,1216.3 +/- 267.9,1222.5 +/- 267.9,1228.7 +/- 267.9,1234.9 +/- 267.9,1241.1 +/- 268.0,1247.3 +/- 268.0,1253.5 +/- 268.1,1259.7 +/- 268.2,1265.9 +/- 268.3,1272.1 +/- 268.4,1278.3 +/- 268.5,1284.5 +/- 268.7,1290.7 +/- 268.8,1296.9 +/- 269.0,1303.1 +/- 269.2,1309.3 +/- 269.4,1315.5 +/- 269.6,1321.7 +/- 269.8,1327.9 +/- 270.1,1334.1 +/- 270.3,1340.3 +/- 270.6,1346.5 +/- 270.9,1352.7 +/- 271.2,1358.9 +/- 271.5,1365.1 +/- 271.8,1371.3 +/- 272.2,1377.5 +/- 272.5,1383.7 +/- 272.9,1389.9 +/- 273.3,1396.1 +/- 273.7,1402.4 +/- 274.1,1408.6 +/- 274.5,1414.8 +/- 275.0,1421.0 +/- 275.4,1427.2 +/- 275.9,1433.4 +/- 276.4,1439.6 +/- 276.8,1445.8 +/- 277.4,1452.0 +/- 277.9,1458.2 +/- 278.4,1464.4 +/- 278.9,1470.6 +/- 279.5,1476.8 +/- 280.1,1483.0 +/- 280.6,1489.2 +/- 281.2
scuola14,680.0 +/- 1.0,709.4 +/- 24.1,733.8 +/- 48.8,753.7 +/- 73.1,769.7 +/- 95.1,782.5 +/- 114.0,792.9 +/- 129.2,801.4 +/- 140.6,808.7 +/- 148.8,815.2 +/- 154.3,821.2 +/- 157.9,826.9 +/- 160.0,832.4 +/- 161.2,837.8 +/- 161.8,843.1 +/- 162.1,848.5 +/- 162.2,853.8 +/- 162.3,859.1 +/- 162.3,864.4 +/- 162.4,869.7 +/- 162.4,875.0 +/- 162.5,880.3 +/- 162.6,885.7 +/- 162.7,891.0 +/- 162.8,896.3 +/- 163.0,901.6 +/- 163.2,906.9 +/- 163.4,912.2 +/- 163.6,917.5 +/- 163.9,922.8 +/- 164.2,928.1 +/- 164.5,933.4 +/- 164.8,938.8 +/- 165.2,944.1 +/- 165.6,949.4 +/- 166.0,954.7 +/- 166.4,960.0 +/- 166.8,965.3 +/- 167.3,970.6 +/- 167.8,975.9 +/- 168.3,981.2 +/- 168.9,986.5 +/- 169.5,991.8 +/- 170.1,997.2 +/- 170.7,1002.5 +/- 171.3,1007.8 +/- 172.0,1013.1 +/- 172.6,1018.4 +/- 173.3,1023.7 +/- 174.0,1029.0 +/- 174.8,1034.3 +/- 175.5,1039.6 +/- 176.3,1044.9 +/- 177.1,1050.3 +/- 177.9,1055.6 +/- 178.8,1060.9 +/- 179.6,1066.2 +/- 180.5,1071.5 +/- 181.4,1076.8 +/- 182.3,1082.1 +/- 183.2,1087.4 +/- 184.2,1092.7 +/- 185.1,1098.0 +/- 186.1,1103.4 +/- 187.1,1108.7 +/- 188.1,1114.0 +/- 189.2,1119.3 +/- 190.2,1124.6 +/- 191.3,1129.9 +/- 192.4,1135.2 +/- 193.4,1140.5 +/- 194.5
FuoriLombardia,758.0 +/- 1.0,797.2 +/- 33.5,833.1 +/- 69.7,865.5 +/- 108.6,894.2 +/- 149.3,919.3 +/- 190.7,941.0 +/- 231.7,959.6 +/- 271.1,975.5 +/- 308.2,989.0 +/- 342.5,1000.7 +/- 373.9,1010.8 +/- 402.3,1019.8 +/- 428.1,1027.9 +/- 451.6,1035.3 +/- 473.4,1042.3 +/- 493.8,1048.9 +/- 513.3,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
FuoriLombardiaEmiliaVeneto,706.0 +/- 1.0,746.5 +/- 25.8,785.3 +/- 56.2,821.8 +/- 91.9,855.8 +/- 132.2,887.0 +/- 176.1,915.2 +/- 222.2,940.4 +/- 269.4,962.8 +/- 316.1,982.5 +/- 361.1,999.7 +/- 403.4,1014.7 +/- 442.1,1027.7 +/- 476.8,1039.1 +/- 507.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Nord,298.0 +/- 1.0,307.6 +/- 3.7,317.2 +/- 6.0,327.0 +/- 8.1,336.9 +/- 10.2,346.9 +/- 12.3,357.0 +/- 14.4,367.2 +/- 16.5,377.6 +/- 18.5,388.0 +/- 20.6,398.5 +/- 22.7,409.2 +/- 24.7,420.0 +/- 26.8,430.8 +/- 28.9,441.8 +/- 30.9,452.9 +/- 33.0,464.1 +/- 35.0,475.4 +/- 37.1,486.9 +/- 39.2,498.4 +/- 41.2,510.0 +/- 43.3,521.8 +/- 45.4,533.7 +/- 47.4,545.6 +/- 49.5,557.7 +/- 51.6,569.9 +/- 53.6,582.2 +/- 55.7,594.6 +/- 57.8,607.1 +/- 59.9,619.7 +/- 61.9,632.5 +/- 64.0,645.3 +/- 66.1,658.3 +/- 68.2,671.3 +/- 70.2,684.5 +/- 72.3,697.8 +/- 74.4,711.2 +/- 76.5,724.7 +/- 78.6,738.3 +/- 80.7,752.0 +/- 82.8,765.8 +/- 84.9,779.8 +/- 86.9,793.8 +/- 89.0,808.0 +/- 91.1,822.2 +/- 93.2,836.6 +/- 95.3,851.1 +/- 97.4,865.7 +/- 99.5,880.3 +/- 101.6,895.2 +/- 103.7,910.1 +/- 105.9,925.1 +/- 108.0,940.2 +/- 110.1,955.4 +/- 112.2,970.8 +/- 114.3,986.2 +/- 116.4,1001.8 +/- 118.5,1017.5 +/- 120.7,1033.3 +/- 122.8,1049.1 +/- 124.9,1065.1 +/- 127.0,1081.2 +/- 129.2,1097.5 +/- 131.3,1113.8 +/- 133.4,1130.2 +/- 135.6,1146.7 +/- 137.7,1163.4 +/- 139.8,1180.1 +/- 142.0,1197.0 +/- 144.1,1214.0 +/- 146.3,1231.0 +/- 148.4
Lombardia,125.0 +/- 1.0,131.4 +/- 2.5,137.9 +/- 3.6,144.5 +/- 4.4,151.2 +/- 5.1,158.0 +/- 5.7,164.9 +/- 6.3,171.9 +/- 6.8,179.0 +/- 7.3,186.2 +/- 7.8,193.5 +/- 8.3,201.0 +/- 8.7,208.5 +/- 9.1,216.1 +/- 9.5,223.9 +/- 9.9,231.7 +/- 10.3,239.7 +/- 10.7,247.7 +/- 11.1,255.9 +/- 11.4,264.2 +/- 11.8,272.6 +/- 12.1,281.1 +/- 12.5,289.6 +/- 12.8,298.4 +/- 13.2,307.2 +/- 13.5,316.1 +/- 13.8,325.1 +/- 14.1,334.3 +/- 14.5,343.5 +/- 14.8,352.9 +/- 15.1,362.3 +/- 15.4,371.9 +/- 15.7,381.6 +/- 16.0,391.4 +/- 16.3,401.3 +/- 16.6,411.3 +/- 16.9,421.4 +/- 17.2,431.6 +/- 17.5,441.9 +/- 17.8,452.4 +/- 18.1,462.9 +/- 18.4,473.6 +/- 18.7,484.3 +/- 19.0,495.1 +/- 19.2,506.1 +/- 19.5,517.2 +/- 19.8,528.3 +/- 20.1,539.6 +/- 20.4,550.9 +/- 20.6,562.4 +/- 20.9,574.0 +/- 21.2,585.6 +/- 21.5,597.4 +/- 21.7,609.3 +/- 22.0,621.2 +/- 22.3,633.3 +/- 22.5,645.4 +/- 22.8,657.6 +/- 23.1,670.0 +/- 23.3,682.4 +/- 23.6,694.9 +/- 23.9,707.5 +/- 24.1,720.2 +/- 24.4,732.9 +/- 24.7,745.8 +/- 24.9,758.7 +/- 25.2,771.8 +/- 25.4,784.9 +/- 25.7,798.1 +/- 25.9,811.3 +/- 26.2,824.7 +/- 26.5
Centro,248.0 +/- 1.0,257.8 +/- 19.3,266.8 +/- 40.1,275.2 +/- 62.0,282.9 +/- 84.0,289.9 +/- 105.3,296.3 +/- 125.2,302.1 +/- 143.2,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,457.2 +/- 228.0,461.2 +/- 228.8,465.1 +/- 229.6,469.0 +/- 230.5,473.0 +/- 231.3,476.9 +/- 232.2,480.9 +/- 233.1,484.8 +/- 234.0,488.7 +/- 235.0,492.7 +/- 235.9,496.6 +/- 236.9,500.6 +/- 237.9,504.5 +/- 238.9,508.4 +/- 240.0,512.4 +/- 241.0,516.3 +/- 242.1,520.2 +/- 243.2,524.2 +/- 244.3,528.1 +/- 245.5,532.0 +/- 246.6,536.0 +/- 247.8,539.9 +/- 249.0,543.8 +/- 250.2,547.8 +/- 251.4,551.7 +/- 252.6,555.7 +/- 253.9
Sud,250.0 +/- 1.0,268.0 +/- 9.0,287.4 +/- 18.0,308.5 +/- 28.2,331.4 +/- 39.8,356.2 +/- 52.9,383.1 +/- 67.7,412.4 +/- 84.5,444.3 +/- 103.6,478.9 +/- 125.2,516.5 +/- 149.7,557.4 +/- 177.4,601.9 +/- 208.8,650.3 +/- 244.3,703.0 +/- 284.4,760.2 +/- 329.6,822.5 +/- 380.6,890.1 +/- 438.1,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
scuola24,178.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
Piemonte,69.0 +/- 1.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
