place,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,2634.0 +/- 1.0,2704.0 +/- 8.4,2776.3 +/- 11.9,2850.8 +/- 14.7,2927.7 +/- 17.1,3006.8 +/- 19.3,3088.2 +/- 21.3,3171.9 +/- 23.2,3257.8 +/- 25.0,3346.0 +/- 26.7,3436.5 +/- 28.3,3529.2 +/- 29.9,3624.1 +/- 31.5,3721.2 +/- 33.0,3820.6 +/- 34.4,3922.1 +/- 35.9,4025.8 +/- 37.3,4131.6 +/- 38.7,4239.6 +/- 40.1,4349.6 +/- 41.4,4461.8 +/- 42.8,4576.0 +/- 44.1,4692.3 +/- 45.4,4810.6 +/- 46.7,4930.9 +/- 47.9,5053.1 +/- 49.2,5177.4 +/- 50.4,5303.5 +/- 51.7,5431.6 +/- 52.9,5561.5 +/- 54.1,5693.3 +/- 55.3,5827.0 +/- 56.5,5962.4 +/- 57.7,6099.7 +/- 58.9,6238.7 +/- 60.0,6379.4 +/- 61.2,6521.9 +/- 62.4,6666.0 +/- 63.5,6811.9 +/- 64.6,6959.3 +/- 65.8,7108.4 +/- 66.9,7259.2 +/- 68.0,7411.5 +/- 69.1,7565.3 +/- 70.2,7720.8 +/- 71.3,7877.7 +/- 72.4,8036.2 +/- 73.5,8196.1 +/- 74.6,8357.6 +/- 75.7,8520.5 +/- 76.7,8684.8 +/- 77.8,8850.6 +/- 78.8,9017.8 +/- 79.9,9186.3 +/- 80.9
scuola14,2102.0 +/- 1.0,2173.9 +/- 11.2,2241.0 +/- 19.3,2303.1 +/- 27.8,2360.0 +/- 36.7,2411.8 +/- 45.9,2458.4 +/- 55.2,2500.2 +/- 64.4,2537.2 +/- 73.4,2569.9 +/- 82.1,2598.4 +/- 90.3,2623.3 +/- 97.9,2644.9 +/- 105.0,2663.6 +/- 111.3,2679.7 +/- 117.0,2693.5 +/- 122.0,2705.5 +/- 126.4,2715.9 +/- 130.2,2725.0 +/- 133.3,2733.0 +/- 136.0,2740.1 +/- 138.2,2746.5 +/- 140.0,2752.3 +/- 141.4,2757.7 +/- 142.5,2762.7 +/- 143.4,2767.5 +/- 144.1,2772.1 +/- 144.6,2776.5 +/- 145.0,2780.9 +/- 145.3,2785.1 +/- 145.5,2789.3 +/- 145.6,2793.4 +/- 145.7,2797.6 +/- 145.8,2801.6 +/- 145.8,2805.7 +/- 145.8,2809.8 +/- 145.9,2813.8 +/- 145.9,2817.9 +/- 145.8,2821.9 +/- 145.8,2826.0 +/- 145.8,2830.0 +/- 145.8,2834.1 +/- 145.8,2838.1 +/- 145.8,2842.2 +/- 145.8,2846.2 +/- 145.8,2850.3 +/- 145.8,2854.3 +/- 145.8,2858.3 +/- 145.8,2862.4 +/- 145.8,2866.4 +/- 145.8,2870.5 +/- 145.8,2874.5 +/- 145.8,2878.6 +/- 145.8,2882.6 +/- 145.8
FuoriLombardia,2024.0 +/- 1.0,2090.2 +/- 9.4,2153.3 +/- 15.2,2213.0 +/- 20.9,2269.2 +/- 26.8,2321.8 +/- 33.0,2370.6 +/- 39.4,2415.8 +/- 45.9,2457.4 +/- 52.4,2495.4 +/- 58.9,2530.0 +/- 65.3,2561.4 +/- 71.5,2589.7 +/- 77.5,2615.2 +/- 83.1,2638.1 +/- 88.4,2658.7 +/- 93.3,2677.1 +/- 97.9,2693.5 +/- 102.0,2708.3 +/- 105.7,2721.6 +/- 109.0,2733.6 +/- 111.9,2744.4 +/- 114.5,2754.3 +/- 116.7,2763.4 +/- 118.6,2771.8 +/- 120.2,2779.6 +/- 121.5,2786.9 +/- 122.6,2793.9 +/- 123.5,2800.5 +/- 124.2,2806.8 +/- 124.8,2813.0 +/- 125.3,2819.0 +/- 125.6,2824.8 +/- 125.9,2830.6 +/- 126.0,2836.3 +/- 126.1,2841.9 +/- 126.2,2847.5 +/- 126.2,2853.0 +/- 126.2,2858.5 +/- 126.2,2864.0 +/- 126.2,2869.5 +/- 126.1,2875.0 +/- 126.1,2880.4 +/- 126.0,2885.9 +/- 125.9,2891.3 +/- 125.8,2896.8 +/- 125.8,2902.2 +/- 125.7,2907.7 +/- 125.6,2913.1 +/- 125.5,2918.5 +/- 125.4,2924.0 +/- 125.4,2929.4 +/- 125.3,2934.9 +/- 125.2,2940.3 +/- 125.1
FuoriLombardiaEmiliaVeneto,1848.0 +/- 1.0,1903.5 +/- 9.6,1955.2 +/- 16.3,2003.2 +/- 23.2,2047.2 +/- 30.2,2087.4 +/- 37.4,2123.9 +/- 44.6,2156.7 +/- 51.7,2186.1 +/- 58.6,2212.3 +/- 65.2,2235.5 +/- 71.5,2256.1 +/- 77.4,2274.3 +/- 82.8,2290.3 +/- 87.7,2304.5 +/- 92.1,2317.1 +/- 96.0,2328.3 +/- 99.4,2338.3 +/- 102.4,2347.3 +/- 104.9,2355.6 +/- 107.1,2363.1 +/- 108.9,2370.1 +/- 110.4,2376.7 +/- 111.6,2383.0 +/- 112.6,2388.9 +/- 113.4,2394.7 +/- 114.0,2400.3 +/- 114.5,2405.8 +/- 114.9,2411.1 +/- 115.2,2416.5 +/- 115.4,2421.7 +/- 115.6,2426.9 +/- 115.7,2432.1 +/- 115.8,2437.3 +/- 115.9,2442.5 +/- 116.0,2447.6 +/- 116.0,2452.8 +/- 116.1,2457.9 +/- 116.1,2463.1 +/- 116.1,2468.2 +/- 116.1,2473.3 +/- 116.2,2478.5 +/- 116.2,2483.6 +/- 116.2,2488.8 +/- 116.2,2493.9 +/- 116.3,2499.0 +/- 116.3,2504.2 +/- 116.3,2509.3 +/- 116.3,2514.4 +/- 116.3,2519.6 +/- 116.4,2524.7 +/- 116.4,2529.8 +/- 116.4,2535.0 +/- 116.4,2540.1 +/- 116.5
Nord,1246.0 +/- 1.0,1297.0 +/- 26.0,1345.2 +/- 52.4,1390.3 +/- 79.8,1432.2 +/- 107.8,1470.8 +/- 135.7,1506.3 +/- 163.1,1538.8 +/- 189.6,1568.3 +/- 214.8,1595.1 +/- 238.4,1619.6 +/- 260.0,1641.8 +/- 279.6,1662.2 +/- 297.2,1681.0 +/- 312.6,1698.4 +/- 326.1,1714.7 +/- 337.7,1730.1 +/- 347.7,1744.8 +/- 356.3,1759.0 +/- 363.6,1772.9 +/- 370.0,1786.6 +/- 375.6,1800.2 +/- 380.9,1813.8 +/- 385.8,1827.4 +/- 390.7,1841.2 +/- 395.8,1855.2 +/- 401.2,1869.4 +/- 407.0,1883.9 +/- 413.4,1898.6 +/- 420.5,1913.7 +/- 428.4,1929.1 +/- 437.2,1944.8 +/- 446.9,1960.9 +/- 457.6,1977.4 +/- 469.4,1994.2 +/- 482.3,2011.4 +/- 496.2,2029.1 +/- 511.4,2047.1 +/- 527.8,2065.6 +/- 545.3,2084.5 +/- 564.2,2103.8 +/- 584.3,2123.6 +/- 605.6,2143.9 +/- 628.4,2164.6 +/- 652.4,2185.8 +/- 677.8,2207.5 +/- 704.6,2229.7 +/- 732.8,2252.5 +/- 762.4,2275.7 +/- 793.5,2299.6 +/- 826.0,2323.9 +/- 860.0,2348.9 +/- 895.6,2374.4 +/- 932.7,2400.5 +/- 971.4
Lombardia,610.0 +/- 1.0,628.1 +/- 19.0,643.7 +/- 37.2,656.9 +/- 54.5,668.0 +/- 70.6,677.1 +/- 85.1,684.5 +/- 97.8,690.6 +/- 108.7,695.4 +/- 117.8,699.3 +/- 125.2,702.4 +/- 131.0,705.0 +/- 135.5,707.2 +/- 138.9,709.1 +/- 141.4,710.7 +/- 143.2,712.2 +/- 144.5,713.6 +/- 145.4,714.9 +/- 146.0,716.2 +/- 146.4,717.4 +/- 146.6,718.7 +/- 146.8,719.9 +/- 146.9,721.1 +/- 146.9,722.3 +/- 147.0,723.5 +/- 147.0,724.7 +/- 147.0,725.9 +/- 147.0,727.2 +/- 147.0,728.4 +/- 147.0,729.6 +/- 147.0,730.8 +/- 147.0,732.0 +/- 147.1,733.2 +/- 147.1,734.4 +/- 147.1,735.6 +/- 147.1,736.8 +/- 147.1,738.0 +/- 147.1,739.2 +/- 147.1,740.4 +/- 147.1,741.6 +/- 147.1,742.8 +/- 147.1,744.1 +/- 147.1,745.3 +/- 147.1,746.5 +/- 147.1,747.7 +/- 147.1,748.9 +/- 147.1,750.1 +/- 147.1,751.3 +/- 147.2,752.5 +/- 147.2,753.7 +/- 147.2,754.9 +/- 147.2,756.1 +/- 147.2,757.3 +/- 147.2,758.5 +/- 147.2
Centro,619.0 +/- 1.0,639.2 +/- 5.1,658.3 +/- 7.9,676.4 +/- 10.4,693.4 +/- 12.7,709.1 +/- 14.9,723.7 +/- 16.9,737.0 +/- 18.8,749.2 +/- 20.6,760.2 +/- 22.3,770.1 +/- 23.8,779.0 +/- 25.3,787.0 +/- 26.7,794.1 +/- 27.9,800.4 +/- 29.1,806.0 +/- 30.1,811.1 +/- 31.1,815.6 +/- 32.0,819.6 +/- 32.8,823.2 +/- 33.5,826.6 +/- 34.1,829.6 +/- 34.7,832.4 +/- 35.3,835.1 +/- 35.7,837.6 +/- 36.1,839.9 +/- 36.5,842.2 +/- 36.9,844.4 +/- 37.2,846.6 +/- 37.5,848.7 +/- 37.8,850.7 +/- 38.0,852.8 +/- 38.3,854.8 +/- 38.5,856.8 +/- 38.7,858.8 +/- 39.0,860.8 +/- 39.2,862.8 +/- 39.4,864.8 +/- 39.6,866.8 +/- 39.8,868.7 +/- 40.0,870.7 +/- 40.2,872.7 +/- 40.5,874.7 +/- 40.7,876.7 +/- 40.9,878.6 +/- 41.1,880.6 +/- 41.3,882.6 +/- 41.5,884.6 +/- 41.8,886.5 +/- 42.0,888.5 +/- 42.2,890.5 +/- 42.4,892.5 +/- 42.7,894.5 +/- 42.9,896.4 +/- 43.1
Sud,567.0 +/- 1.0,578.0 +/- 3.3,589.1 +/- 4.7,600.5 +/- 5.8,612.0 +/- 6.7,623.8 +/- 7.5,635.7 +/- 8.3,647.9 +/- 9.0,660.3 +/- 9.7,672.9 +/- 10.3,685.7 +/- 10.9,698.7 +/- 11.5,712.0 +/- 12.0,725.4 +/- 12.6,739.2 +/- 13.1,753.1 +/- 13.6,767.3 +/- 14.2,781.8 +/- 14.7,796.5 +/- 15.1,811.5 +/- 15.6,826.7 +/- 16.1,842.2 +/- 16.6,857.9 +/- 17.1,874.0 +/- 17.5,890.3 +/- 18.0,906.9 +/- 18.4,923.8 +/- 18.9,941.0 +/- 19.3,958.4 +/- 19.8,976.2 +/- 20.2,994.3 +/- 20.7,1012.7 +/- 21.1,1031.4 +/- 21.6,1050.5 +/- 22.0,1069.9 +/- 22.4,1089.6 +/- 22.9,1109.7 +/- 23.3,1130.1 +/- 23.7,1150.9 +/- 24.2,1172.0 +/- 24.6,1193.5 +/- 25.0,1215.4 +/- 25.5,1237.7 +/- 25.9,1260.3 +/- 26.3,1283.3 +/- 26.8,1306.8 +/- 27.2,1330.6 +/- 27.6,1354.9 +/- 28.1,1379.6 +/- 28.5,1404.7 +/- 28.9,1430.3 +/- 29.4,1456.3 +/- 29.8,1482.7 +/- 30.3,1509.7 +/- 30.7
scuola24,418.0 +/- 1.0,419.2 +/- 1.1,420.3 +/- 1.5,421.5 +/- 1.9,422.7 +/- 2.2,423.8 +/- 2.4,425.0 +/- 2.7,426.1 +/- 2.9,427.3 +/- 3.1,428.5 +/- 3.3,429.6 +/- 3.4,430.8 +/- 3.6,432.0 +/- 3.8,433.1 +/- 3.9,434.3 +/- 4.1,435.4 +/- 4.2,436.6 +/- 4.4,437.8 +/- 4.5,438.9 +/- 4.6,440.1 +/- 4.8,441.3 +/- 4.9,442.4 +/- 5.0,443.6 +/- 5.1,444.8 +/- 5.3,445.9 +/- 5.4,447.1 +/- 5.5,448.2 +/- 5.6,449.4 +/- 5.7,450.6 +/- 5.8,451.7 +/- 5.9,452.9 +/- 6.0,454.1 +/- 6.1,455.2 +/- 6.2,456.4 +/- 6.3,457.5 +/- 6.4,458.7 +/- 6.5,459.9 +/- 6.6,461.0 +/- 6.7,462.2 +/- 6.8,463.4 +/- 6.9,464.5 +/- 7.0,465.7 +/- 7.1,466.8 +/- 7.2,468.0 +/- 7.3,469.2 +/- 7.4,470.3 +/- 7.5,471.5 +/- 7.6,472.7 +/- 7.6,473.8 +/- 7.7,475.0 +/- 7.8,476.2 +/- 7.9,477.3 +/- 8.0,478.5 +/- 8.1,479.6 +/- 8.1
Piemonte,284.0 +/- 1.0,304.6 +/- 16.8,326.2 +/- 35.8,349.0 +/- 57.9,372.7 +/- 83.5,397.5 +/- 113.0,423.1 +/- 146.6,449.5 +/- 184.6,476.7 +/- 227.4,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0,0.0 +/- 0.0
