place,6/15/21,6/16/21,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2079.0 +/- 1.0,-2058.6 +/- 4.5,-2037.8 +/- 6.4,-2016.5 +/- 7.9,-1994.5 +/- 9.2,-1971.8 +/- 10.4,-1948.2 +/- 11.4,-1923.6 +/- 12.5,-1898.0 +/- 13.5,-1871.3 +/- 14.4,-1843.3 +/- 15.4,-1814.0 +/- 16.3,-1783.3 +/- 17.2,-1751.1 +/- 18.1,-1717.3 +/- 19.0,-1682.0 +/- 19.9,-1644.9 +/- 20.8,-1606.2 +/- 21.7,-1565.6 +/- 22.7,-1523.2 +/- 23.6,-1478.9 +/- 24.5,-1432.7 +/- 25.4,-1384.5 +/- 26.4,-1334.4 +/- 27.3,-1282.2 +/- 28.2,-1227.9 +/- 29.2,-1171.6 +/- 30.1,-1113.3 +/- 31.1,-1052.8 +/- 32.0,-990.2 +/- 33.0,-925.5 +/- 34.0,-858.7 +/- 34.9,-789.8 +/- 35.9,-718.9 +/- 36.9,-645.8 +/- 37.9,-570.6 +/- 38.8,-493.4 +/- 39.8,-414.1 +/- 40.8,-332.8 +/- 41.8,-249.5 +/- 42.8,-164.3 +/- 43.8,-77.0 +/- 44.7,0.0 +/- 0.0,103.2 +/- 46.7,196.1 +/- 47.7,290.8 +/- 48.7,387.3 +/- 49.7
FuoriLombardia,-1629.0 +/- 1.0,-1611.4 +/- 4.2,-1594.3 +/- 5.9,-1577.6 +/- 7.2,-1561.3 +/- 8.2,-1545.5 +/- 9.1,-1530.0 +/- 9.9,-1515.0 +/- 10.7,-1500.3 +/- 11.3,-1485.9 +/- 12.0,-1471.8 +/- 12.5,-1458.0 +/- 13.1,-1444.5 +/- 13.6,-1431.2 +/- 14.1,-1418.1 +/- 14.5,-1405.3 +/- 15.0,-1392.6 +/- 15.4,-1380.1 +/- 15.8,-1367.8 +/- 16.2,-1355.7 +/- 16.5,-1343.6 +/- 16.9,-1331.7 +/- 17.2,-1320.0 +/- 17.6,-1308.3 +/- 17.9,-1296.7 +/- 18.2,-1285.2 +/- 18.5,-1273.8 +/- 18.8,-1262.5 +/- 19.1,-1251.3 +/- 19.4,-1240.1 +/- 19.7,-1228.9 +/- 20.0,-1217.9 +/- 20.3,-1206.8 +/- 20.5,-1195.8 +/- 20.8,-1184.9 +/- 21.1,-1173.9 +/- 21.3,-1163.1 +/- 21.6,-1152.2 +/- 21.8,-1141.4 +/- 22.1,-1130.6 +/- 22.3,-1119.8 +/- 22.6,-1109.0 +/- 22.8,-1098.3 +/- 23.0,-1087.5 +/- 23.3,-1076.8 +/- 23.5,-1066.1 +/- 23.7,-1055.4 +/- 23.9
scuola14,-1600.0 +/- 1.0,-1583.8 +/- 4.0,-1567.0 +/- 5.7,-1549.8 +/- 7.1,-1531.9 +/- 8.3,-1513.2 +/- 9.3,-1493.8 +/- 10.3,-1473.5 +/- 11.2,-1452.3 +/- 12.2,-1430.1 +/- 13.0,-1406.8 +/- 13.9,-1382.4 +/- 14.8,-1356.8 +/- 15.6,-1330.0 +/- 16.4,-1301.9 +/- 17.3,-1272.5 +/- 18.1,-1241.8 +/- 18.9,-1209.6 +/- 19.8,-1176.1 +/- 20.6,-1141.1 +/- 21.4,-1104.7 +/- 22.3,-1066.8 +/- 23.1,-1027.4 +/- 23.9,-986.4 +/- 24.8,-944.0 +/- 25.6,-900.0 +/- 26.5,-854.5 +/- 27.3,-807.5 +/- 28.2,-759.0 +/- 29.0,-709.0 +/- 29.8,-657.5 +/- 30.7,-604.5 +/- 31.6,-550.0 +/- 32.4,-494.0 +/- 33.3,-436.6 +/- 34.1,-377.9 +/- 35.0,-317.7 +/- 35.8,-256.1 +/- 36.7,-193.2 +/- 37.5,-129.0 +/- 38.4,-63.5 +/- 39.2,0.0 +/- 0.0,0.0 +/- 0.0,140.4 +/- 41.7,210.8 +/- 42.6,282.3 +/- 43.4,354.8 +/- 44.2
FuoriLombardiaEmiliaVeneto,-1492.0 +/- 1.0,-1471.8 +/- 4.5,-1450.7 +/- 6.4,-1428.5 +/- 8.0,-1405.0 +/- 9.3,-1380.2 +/- 10.6,-1353.9 +/- 11.8,-1325.9 +/- 12.9,-1296.3 +/- 14.0,-1264.8 +/- 15.1,-1231.3 +/- 16.1,-1195.9 +/- 17.2,-1158.3 +/- 18.3,-1118.6 +/- 19.3,-1076.6 +/- 20.4,-1032.4 +/- 21.4,-985.8 +/- 22.5,-936.8 +/- 23.6,-885.4 +/- 24.6,-831.6 +/- 25.7,-775.4 +/- 26.8,-716.7 +/- 27.8,-655.6 +/- 28.9,-592.0 +/- 30.0,-526.0 +/- 31.1,-457.7 +/- 32.2,-386.9 +/- 33.2,-313.9 +/- 34.3,-238.6 +/- 35.4,-161.1 +/- 36.5,-81.3 +/- 37.6,0.0 +/- 0.0,84.4 +/- 39.7,170.3 +/- 40.8,258.2 +/- 41.8,347.9 +/- 42.9,439.5 +/- 43.9,532.7 +/- 45.0,627.7 +/- 46.0,724.2 +/- 47.1,822.2 +/- 48.1,921.7 +/- 49.1,1022.6 +/- 50.1,1124.8 +/- 51.2,1228.2 +/- 52.2,1332.8 +/- 53.1,1438.5 +/- 54.1
Nord,-847.0 +/- 1.0,-842.4 +/- 2.1,-837.8 +/- 3.0,-833.3 +/- 3.7,-828.9 +/- 4.3,-824.5 +/- 4.7,-820.1 +/- 5.2,-815.7 +/- 5.6,-811.4 +/- 6.0,-807.0 +/- 6.3,-802.7 +/- 6.7,-798.4 +/- 7.0,-794.1 +/- 7.3,-789.9 +/- 7.6,-785.6 +/- 7.8,-781.3 +/- 8.1,-777.1 +/- 8.4,-772.8 +/- 8.6,-768.5 +/- 8.9,-764.3 +/- 9.1,-760.1 +/- 9.3,-755.8 +/- 9.5,-751.6 +/- 9.8,-747.3 +/- 10.0,-743.1 +/- 10.2,-738.9 +/- 10.4,-734.6 +/- 10.6,-730.4 +/- 10.8,-726.2 +/- 11.0,-722.0 +/- 11.2,-717.7 +/- 11.4,-713.5 +/- 11.6,-709.3 +/- 11.7,-705.1 +/- 11.9,-700.9 +/- 12.1,-696.7 +/- 12.3,-692.4 +/- 12.4,-688.2 +/- 12.6,-684.0 +/- 12.8,-679.8 +/- 12.9,-675.6 +/- 13.1,-671.4 +/- 13.3,-667.2 +/- 13.4,-663.0 +/- 13.6,-658.8 +/- 13.7,-654.6 +/- 13.9,-650.4 +/- 14.0
Sud,-542.0 +/- 1.0,-534.8 +/- 2.7,-527.3 +/- 3.8,-519.4 +/- 4.7,-511.2 +/- 5.6,-502.4 +/- 6.3,-493.2 +/- 7.0,-483.4 +/- 7.7,-473.1 +/- 8.3,-462.2 +/- 8.9,-450.6 +/- 9.6,-438.3 +/- 10.2,-425.4 +/- 10.8,-411.7 +/- 11.4,-397.3 +/- 12.0,-382.0 +/- 12.6,-365.9 +/- 13.3,-349.0 +/- 13.9,-331.3 +/- 14.5,-312.6 +/- 15.1,-293.0 +/- 15.8,-272.5 +/- 16.4,-251.1 +/- 17.1,-228.7 +/- 17.7,-205.3 +/- 18.3,-181.0 +/- 19.0,-155.6 +/- 19.7,-129.2 +/- 20.3,-101.9 +/- 21.0,-73.5 +/- 21.6,-44.1 +/- 22.3,-13.6 +/- 23.0,0.0 +/- 0.0,50.3 +/- 24.3,83.8 +/- 25.0,118.4 +/- 25.7,154.0 +/- 26.4,190.5 +/- 27.1,228.1 +/- 27.8,266.7 +/- 28.4,306.3 +/- 29.1,346.9 +/- 29.8,388.5 +/- 30.5,431.1 +/- 31.2,474.6 +/- 31.9,519.0 +/- 32.6,564.4 +/- 33.3
scuola24,-427.0 +/- 1.0,-422.8 +/- 2.0,-418.6 +/- 2.9,-414.2 +/- 3.6,-409.6 +/- 4.2,-404.8 +/- 4.7,-399.7 +/- 5.2,-394.4 +/- 5.7,-388.7 +/- 6.2,-382.8 +/- 6.7,-376.4 +/- 7.1,-369.7 +/- 7.6,-362.6 +/- 8.0,-355.0 +/- 8.5,-346.9 +/- 8.9,-338.3 +/- 9.4,-329.2 +/- 9.9,-319.6 +/- 10.4,-309.4 +/- 10.8,-298.6 +/- 11.3,-287.1 +/- 11.8,-275.1 +/- 12.3,-262.4 +/- 12.8,-249.0 +/- 13.3,-234.9 +/- 13.9,-220.1 +/- 14.4,-204.6 +/- 14.9,-188.3 +/- 15.4,-171.3 +/- 16.0,-153.5 +/- 16.5,-135.0 +/- 17.1,-115.6 +/- 17.6,-95.5 +/- 18.2,-74.5 +/- 18.8,-52.7 +/- 19.3,-30.1 +/- 19.9,-6.7 +/- 20.5,0.0 +/- 0.0,42.7 +/- 21.7,68.7 +/- 22.3,95.5 +/- 22.9,123.2 +/- 23.5,151.7 +/- 24.1,181.1 +/- 24.7,211.3 +/- 25.3,242.4 +/- 25.9,274.3 +/- 26.5
Lombardia,-450.0 +/- 1.0,-448.9 +/- 1.1,-447.9 +/- 1.4,-447.0 +/- 1.7,-446.2 +/- 2.0,-445.5 +/- 2.1,-444.8 +/- 2.3,-444.2 +/- 2.4,-443.6 +/- 2.5,-443.1 +/- 2.6,-442.6 +/- 2.7,-442.1 +/- 2.8,-441.6 +/- 2.9,-441.1 +/- 3.0,-440.6 +/- 3.1,-440.1 +/- 3.2,-439.5 +/- 3.2,-438.8 +/- 3.3,-438.1 +/- 3.4,-437.3 +/- 3.6,-436.5 +/- 3.7,-435.5 +/- 3.8,-434.5 +/- 3.9,-433.3 +/- 4.1,-432.0 +/- 4.2,-430.5 +/- 4.4,-428.9 +/- 4.6,-427.2 +/- 4.8,-425.3 +/- 5.0,-423.2 +/- 5.2,-420.9 +/- 5.4,-418.5 +/- 5.6,-415.8 +/- 5.8,-412.9 +/- 6.1,-409.9 +/- 6.3,-406.5 +/- 6.6,-403.0 +/- 6.9,-399.2 +/- 7.1,-395.1 +/- 7.4,-390.8 +/- 7.7,-386.2 +/- 8.0,-381.4 +/- 8.3,-376.3 +/- 8.6,-370.9 +/- 8.9,-365.2 +/- 9.2,-359.2 +/- 9.5,-352.9 +/- 9.9
Centro,-512.0 +/- 1.0,-506.3 +/- 2.4,-500.5 +/- 3.4,-494.5 +/- 4.2,-488.2 +/- 4.9,-481.6 +/- 5.5,-474.8 +/- 6.1,-467.5 +/- 6.7,-459.9 +/- 7.2,-451.8 +/- 7.8,-443.3 +/- 8.3,-434.2 +/- 8.8,-424.7 +/- 9.3,-414.5 +/- 9.9,-403.8 +/- 10.4,-392.4 +/- 10.9,-380.4 +/- 11.5,-367.7 +/- 12.0,-354.3 +/- 12.6,-340.3 +/- 13.1,-325.5 +/- 13.7,-309.9 +/- 14.2,-293.6 +/- 14.8,-276.5 +/- 15.3,-258.7 +/- 15.9,-240.0 +/- 16.5,-220.6 +/- 17.1,-200.4 +/- 17.7,-179.4 +/- 18.2,-157.6 +/- 18.8,-135.1 +/- 19.4,-111.7 +/- 20.0,-87.6 +/- 20.6,-62.6 +/- 21.2,-37.0 +/- 21.8,-10.6 +/- 22.4,0.0 +/- 0.0,0.0 +/- 0.0,73.1 +/- 24.2,102.4 +/- 24.8,132.4 +/- 25.4,163.1 +/- 26.0,194.4 +/- 26.6,226.3 +/- 27.2,258.9 +/- 27.8,292.0 +/- 28.4,325.8 +/- 28.9
Veneto,-137.0 +/- 1.0,-136.0 +/- 1.0,-135.0 +/- 1.4,-134.0 +/- 1.7,-133.0 +/- 2.0,-132.0 +/- 2.2,-131.0 +/- 2.5,-130.0 +/- 2.6,-129.0 +/- 2.8,-128.0 +/- 3.0,-127.1 +/- 3.2,-126.1 +/- 3.3,-125.1 +/- 3.4,-124.1 +/- 3.6,-123.2 +/- 3.7,-122.2 +/- 3.8,-121.2 +/- 4.0,-120.3 +/- 4.1,-119.3 +/- 4.2,-118.3 +/- 4.3,-117.4 +/- 4.4,-116.4 +/- 4.5,-115.4 +/- 4.6,-114.5 +/- 4.7,-113.5 +/- 4.8,-112.5 +/- 4.9,-111.6 +/- 5.0,-110.6 +/- 5.1,-109.7 +/- 5.2,-108.7 +/- 5.3,-107.7 +/- 5.4,-106.8 +/- 5.5,-105.8 +/- 5.6,-104.8 +/- 5.7,-103.9 +/- 5.8,-102.9 +/- 5.8,-102.0 +/- 5.9,-101.0 +/- 6.0,-100.0 +/- 6.1,-99.1 +/- 6.2,-98.1 +/- 6.2,-97.1 +/- 6.3,-96.2 +/- 6.4,-95.2 +/- 6.5,-94.3 +/- 6.5,-93.3 +/- 6.6,-92.3 +/- 6.7
