place,6/17/21,6/18/21,6/19/21,6/20/21,6/21/21,6/22/21,6/23/21,6/24/21,6/25/21,6/26/21,6/27/21,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
Italia,-2139.0 +/- 1.0,-2125.0 +/- 3.7,-2111.6 +/- 5.2,-2098.9 +/- 6.3,-2086.6 +/- 7.2,-2074.9 +/- 8.0,-2063.7 +/- 8.7,-2052.9 +/- 9.3,-2042.6 +/- 9.8,-2032.6 +/- 10.3,-2023.0 +/- 10.8,-2013.7 +/- 11.2,-2004.7 +/- 11.6,-1996.0 +/- 12.0,-1987.6 +/- 12.3,-1979.4 +/- 12.6,-1971.4 +/- 12.9,-1963.7 +/- 13.2,-1956.1 +/- 13.5,-1948.7 +/- 13.8,-1941.5 +/- 14.1,-1934.4 +/- 14.3,-1927.5 +/- 14.5,-1920.7 +/- 14.8,-1913.9 +/- 15.0,-1907.3 +/- 15.2,-1900.8 +/- 15.4,-1894.4 +/- 15.6,-1888.1 +/- 15.8,-1881.8 +/- 16.0,-1875.6 +/- 16.2,-1869.4 +/- 16.4,-1863.4 +/- 16.6,-1857.3 +/- 16.8,-1851.3 +/- 17.0,-1845.4 +/- 17.1,-1839.4 +/- 17.3,-1833.5 +/- 17.5,-1827.7 +/- 17.6,-1821.9 +/- 17.8,-1816.1 +/- 18.0,-1810.3 +/- 18.1,-1804.5 +/- 18.3,-1798.8 +/- 18.4,-1793.0 +/- 18.6
FuoriLombardia,-1679.0 +/- 1.0,-1665.2 +/- 3.7,-1651.8 +/- 5.2,-1638.6 +/- 6.4,-1625.7 +/- 7.3,-1613.1 +/- 8.1,-1600.7 +/- 8.9,-1588.4 +/- 9.5,-1576.3 +/- 10.1,-1564.4 +/- 10.7,-1552.6 +/- 11.2,-1541.0 +/- 11.7,-1529.4 +/- 12.2,-1517.9 +/- 12.7,-1506.6 +/- 13.1,-1495.2 +/- 13.6,-1484.0 +/- 14.0,-1472.8 +/- 14.4,-1461.7 +/- 14.7,-1450.6 +/- 15.1,-1439.6 +/- 15.5,-1428.5 +/- 15.8,-1417.6 +/- 16.2,-1406.6 +/- 16.5,-1395.7 +/- 16.8,-1384.7 +/- 17.2,-1373.8 +/- 17.5,-1362.9 +/- 17.8,-1352.1 +/- 18.1,-1341.2 +/- 18.4,-1330.3 +/- 18.7,-1319.5 +/- 19.0,-1308.7 +/- 19.2,-1297.8 +/- 19.5,-1287.0 +/- 19.8,-1276.2 +/- 20.1,-1265.3 +/- 20.3,-1254.5 +/- 20.6,-1243.7 +/- 20.9,-1232.9 +/- 21.1,-1222.1 +/- 21.4,-1211.2 +/- 21.6,-1200.4 +/- 21.9,-1189.6 +/- 22.1,-1178.8 +/- 22.4
scuola14,-1652.0 +/- 1.0,-1640.6 +/- 3.4,-1629.5 +/- 4.7,-1618.6 +/- 5.8,-1607.9 +/- 6.6,-1597.5 +/- 7.4,-1587.3 +/- 8.0,-1577.2 +/- 8.7,-1567.2 +/- 9.2,-1557.5 +/- 9.7,-1547.8 +/- 10.2,-1538.2 +/- 10.7,-1528.8 +/- 11.1,-1519.4 +/- 11.5,-1510.2 +/- 11.9,-1501.0 +/- 12.3,-1491.8 +/- 12.7,-1482.8 +/- 13.0,-1473.7 +/- 13.4,-1464.8 +/- 13.7,-1455.8 +/- 14.0,-1446.9 +/- 14.3,-1438.1 +/- 14.6,-1429.2 +/- 14.9,-1420.4 +/- 15.2,-1411.6 +/- 15.5,-1402.9 +/- 15.8,-1394.1 +/- 16.1,-1385.4 +/- 16.3,-1376.7 +/- 16.6,-1368.0 +/- 16.9,-1359.3 +/- 17.1,-1350.6 +/- 17.4,-1341.9 +/- 17.6,-1333.2 +/- 17.9,-1324.6 +/- 18.1,-1315.9 +/- 18.3,-1307.3 +/- 18.6,-1298.6 +/- 18.8,-1290.0 +/- 19.0,-1281.3 +/- 19.3,-1272.7 +/- 19.5,-1264.1 +/- 19.7,-1255.4 +/- 19.9,-1246.8 +/- 20.1
FuoriLombardiaEmiliaVeneto,-1541.0 +/- 1.0,-1527.8 +/- 3.6,-1514.9 +/- 5.1,-1502.3 +/- 6.2,-1489.9 +/- 7.1,-1477.8 +/- 8.0,-1465.8 +/- 8.7,-1453.9 +/- 9.3,-1442.3 +/- 9.9,-1430.7 +/- 10.5,-1419.2 +/- 11.0,-1407.9 +/- 11.5,-1396.6 +/- 12.0,-1385.4 +/- 12.5,-1374.3 +/- 12.9,-1363.2 +/- 13.3,-1352.1 +/- 13.7,-1341.1 +/- 14.1,-1330.1 +/- 14.5,-1319.1 +/- 14.9,-1308.2 +/- 15.3,-1297.2 +/- 15.6,-1286.3 +/- 16.0,-1275.4 +/- 16.3,-1264.5 +/- 16.6,-1253.5 +/- 17.0,-1242.6 +/- 17.3,-1231.7 +/- 17.6,-1220.8 +/- 17.9,-1209.8 +/- 18.2,-1198.9 +/- 18.5,-1188.0 +/- 18.8,-1177.0 +/- 19.1,-1166.1 +/- 19.4,-1155.1 +/- 19.6,-1144.2 +/- 19.9,-1133.2 +/- 20.2,-1122.2 +/- 20.5,-1111.2 +/- 20.7,-1100.3 +/- 21.0,-1089.3 +/- 21.3,-1078.3 +/- 21.5,-1067.3 +/- 21.8,-1056.3 +/- 22.0,-1045.3 +/- 22.3
Nord,-874.0 +/- 1.0,-868.0 +/- 2.5,-861.8 +/- 3.5,-855.3 +/- 4.3,-848.7 +/- 5.0,-841.7 +/- 5.7,-834.6 +/- 6.3,-827.1 +/- 6.8,-819.4 +/- 7.4,-811.3 +/- 7.9,-803.0 +/- 8.4,-794.3 +/- 8.9,-785.3 +/- 9.4,-776.0 +/- 9.9,-766.3 +/- 10.4,-756.3 +/- 10.9,-745.9 +/- 11.3,-735.2 +/- 11.8,-724.1 +/- 12.2,-712.7 +/- 12.7,-700.9 +/- 13.2,-688.7 +/- 13.6,-676.1 +/- 14.1,-663.2 +/- 14.5,-649.9 +/- 15.0,-636.3 +/- 15.4,-622.2 +/- 15.9,-607.8 +/- 16.3,-593.0 +/- 16.8,-577.9 +/- 17.2,-562.3 +/- 17.7,-546.4 +/- 18.1,-530.1 +/- 18.5,-513.5 +/- 19.0,-496.4 +/- 19.4,-479.0 +/- 19.9,-461.2 +/- 20.3,-443.1 +/- 20.8,-424.6 +/- 21.2,-405.7 +/- 21.6,-386.4 +/- 22.1,-366.8 +/- 22.5,-346.8 +/- 23.0,-326.5 +/- 23.4,-305.8 +/- 23.8
Sud,-543.0 +/- 1.0,-538.7 +/- 2.1,-534.6 +/- 2.9,-530.7 +/- 3.5,-526.9 +/- 4.0,-523.3 +/- 4.4,-519.8 +/- 4.8,-516.4 +/- 5.2,-513.1 +/- 5.5,-509.9 +/- 5.7,-506.9 +/- 6.0,-503.9 +/- 6.3,-501.0 +/- 6.5,-498.2 +/- 6.7,-495.4 +/- 6.9,-492.7 +/- 7.1,-490.1 +/- 7.3,-487.5 +/- 7.4,-485.0 +/- 7.6,-482.5 +/- 7.8,-480.1 +/- 7.9,-477.7 +/- 8.1,-475.4 +/- 8.2,-473.0 +/- 8.4,-470.8 +/- 8.5,-468.5 +/- 8.6,-466.3 +/- 8.8,-464.1 +/- 8.9,-461.9 +/- 9.0,-459.7 +/- 9.1,-457.5 +/- 9.2,-455.4 +/- 9.4,-453.3 +/- 9.5,-451.2 +/- 9.6,-449.1 +/- 9.7,-447.0 +/- 9.8,-444.9 +/- 9.9,-442.9 +/- 10.0,-440.8 +/- 10.1,-438.8 +/- 10.2,-436.7 +/- 10.3,-434.7 +/- 10.4,-432.7 +/- 10.5,-430.7 +/- 10.6,-428.6 +/- 10.7
scuola24,-432.0 +/- 1.0,-429.1 +/- 1.7,-426.2 +/- 2.4,-423.4 +/- 2.9,-420.6 +/- 3.4,-417.8 +/- 3.8,-415.1 +/- 4.1,-412.3 +/- 4.4,-409.5 +/- 4.7,-406.7 +/- 5.0,-403.9 +/- 5.3,-401.0 +/- 5.6,-398.1 +/- 5.8,-395.1 +/- 6.1,-392.1 +/- 6.3,-389.0 +/- 6.6,-385.9 +/- 6.8,-382.7 +/- 7.0,-379.4 +/- 7.3,-376.1 +/- 7.5,-372.6 +/- 7.7,-369.1 +/- 7.9,-365.6 +/- 8.2,-361.9 +/- 8.4,-358.1 +/- 8.6,-354.3 +/- 8.8,-350.4 +/- 9.0,-346.4 +/- 9.3,-342.3 +/- 9.5,-338.2 +/- 9.7,-333.9 +/- 9.9,-329.6 +/- 10.1,-325.2 +/- 10.3,-320.7 +/- 10.5,-316.2 +/- 10.8,-311.6 +/- 11.0,-306.9 +/- 11.2,-302.1 +/- 11.4,-297.3 +/- 11.6,-292.3 +/- 11.8,-287.4 +/- 12.0,-282.3 +/- 12.2,-277.2 +/- 12.4,-272.1 +/- 12.6,-266.9 +/- 12.8
Lombardia,-460.0 +/- 1.0,-458.2 +/- 1.3,-456.4 +/- 1.9,-454.4 +/- 2.4,-452.3 +/- 2.8,-449.9 +/- 3.2,-447.4 +/- 3.5,-444.7 +/- 3.9,-441.7 +/- 4.3,-438.5 +/- 4.6,-435.0 +/- 5.0,-431.2 +/- 5.4,-427.2 +/- 5.7,-422.9 +/- 6.1,-418.2 +/- 6.5,-413.3 +/- 6.8,-408.1 +/- 7.2,-402.6 +/- 7.6,-396.7 +/- 8.0,-390.7 +/- 8.3,-384.3 +/- 8.7,-377.7 +/- 9.1,-370.8 +/- 9.4,-363.7 +/- 9.8,-356.3 +/- 10.2,-348.7 +/- 10.5,-340.9 +/- 10.9,-332.9 +/- 11.3,-324.8 +/- 11.6,-316.4 +/- 12.0,-307.9 +/- 12.3,-299.3 +/- 12.7,-290.5 +/- 13.0,-281.6 +/- 13.4,-272.6 +/- 13.7,-263.5 +/- 14.0,-254.3 +/- 14.3,-245.0 +/- 14.7,-235.6 +/- 15.0,-226.2 +/- 15.3,-216.7 +/- 15.6,-207.2 +/- 15.9,-197.6 +/- 16.2,-188.0 +/- 16.5,-178.3 +/- 16.8
Centro,-537.0 +/- 1.0,-532.0 +/- 2.2,-526.9 +/- 3.2,-521.6 +/- 3.9,-516.0 +/- 4.6,-510.3 +/- 5.2,-504.2 +/- 5.7,-497.8 +/- 6.3,-491.0 +/- 6.8,-483.8 +/- 7.3,-476.2 +/- 7.8,-468.1 +/- 8.3,-459.5 +/- 8.8,-450.4 +/- 9.3,-440.7 +/- 9.8,-430.5 +/- 10.3,-419.7 +/- 10.8,-408.2 +/- 11.3,-396.1 +/- 11.9,-383.3 +/- 12.4,-369.8 +/- 12.9,-355.6 +/- 13.5,-340.7 +/- 14.0,-325.1 +/- 14.6,-308.8 +/- 15.1,-291.6 +/- 15.7,-273.8 +/- 16.2,-255.1 +/- 16.8,-235.7 +/- 17.4,-215.5 +/- 17.9,-194.6 +/- 18.5,-172.9 +/- 19.1,-150.4 +/- 19.7,-127.1 +/- 20.2,-103.1 +/- 20.8,-78.3 +/- 21.4,-52.8 +/- 22.0,-26.5 +/- 22.6,0.0 +/- 0.0,0.0 +/- 0.0,56.6 +/- 24.4,85.7 +/- 25.0,115.5 +/- 25.5,146.0 +/- 26.1,177.1 +/- 26.7
Veneto,-138.0 +/- 1.0,-137.0 +/- 1.0,-136.0 +/- 1.4,-135.0 +/- 1.7,-134.0 +/- 2.0,-133.0 +/- 2.2,-132.0 +/- 2.4,-131.1 +/- 2.6,-130.1 +/- 2.8,-129.1 +/- 3.0,-128.1 +/- 3.1,-127.2 +/- 3.3,-126.2 +/- 3.4,-125.2 +/- 3.6,-124.3 +/- 3.7,-123.3 +/- 3.8,-122.3 +/- 4.0,-121.4 +/- 4.1,-120.4 +/- 4.2,-119.4 +/- 4.3,-118.5 +/- 4.4,-117.5 +/- 4.5,-116.6 +/- 4.6,-115.6 +/- 4.7,-114.6 +/- 4.8,-113.7 +/- 4.9,-112.7 +/- 5.0,-111.7 +/- 5.1,-110.8 +/- 5.2,-109.8 +/- 5.3,-108.8 +/- 5.4,-107.9 +/- 5.5,-106.9 +/- 5.6,-106.0 +/- 5.7,-105.0 +/- 5.7,-104.0 +/- 5.8,-103.1 +/- 5.9,-102.1 +/- 6.0,-101.1 +/- 6.1,-100.2 +/- 6.1,-99.2 +/- 6.2,-98.3 +/- 6.3,-97.3 +/- 6.4,-96.3 +/- 6.5,-95.4 +/- 6.5
