place,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2584.0 +/- 1.0,2559.0 +/- 1.0,2535.9 +/- 1.0,2514.6 +/- 1.0,2495.1 +/- 1.0,2477.4 +/- 1.0,2461.4 +/- 1.0,2446.9 +/- 1.0,2433.9 +/- 1.0,2422.3 +/- 1.0,2412.0 +/- 1.0,2402.9 +/- 1.0,2394.9 +/- 1.0,2388.0 +/- 1.0,2381.9 +/- 1.0,2376.7 +/- 1.0,2372.2 +/- 1.0,2368.3 +/- 1.0,2365.1 +/- 1.0,2362.4 +/- 1.0,2360.1 +/- 1.0,2358.2 +/- 1.0,2356.7 +/- 1.0,2355.4 +/- 1.0,2354.5 +/- 1.0,2353.7 +/- 1.0,2353.1 +/- 1.0,2352.7 +/- 1.0,2352.4 +/- 1.0,2352.2 +/- 1.0,2352.1 +/- 1.0,2352.1 +/- 1.0,2352.1 +/- 1.0,2352.2 +/- 1.0,2352.4 +/- 1.0,2352.5 +/- 1.0
scuola14,2089.0 +/- 1.0,2074.5 +/- 1.0,2061.5 +/- 1.0,2050.0 +/- 1.0,2039.8 +/- 1.0,2030.8 +/- 1.0,2023.0 +/- 1.0,2016.2 +/- 1.0,2010.4 +/- 1.0,2005.4 +/- 1.0,2001.1 +/- 1.0,1997.5 +/- 1.0,1994.5 +/- 1.0,1992.0 +/- 1.0,1989.9 +/- 1.0,1988.1 +/- 1.0,1986.7 +/- 1.0,1985.6 +/- 1.0,1984.6 +/- 1.0,1983.9 +/- 1.0,1983.2 +/- 1.0,1982.8 +/- 1.0,1982.4 +/- 1.0,1982.1 +/- 1.0,1981.9 +/- 1.0,1981.7 +/- 1.0,1981.5 +/- 1.0,1981.4 +/- 1.0,1981.3 +/- 1.0,1981.3 +/- 1.0,1981.2 +/- 1.0,1981.2 +/- 1.0,1981.2 +/- 1.0,1981.2 +/- 1.0,1981.1 +/- 1.0,1981.1 +/- 1.0
FuoriLombardia,2062.0 +/- 1.0,2046.8 +/- 1.0,2032.9 +/- 1.0,2020.4 +/- 1.0,2009.1 +/- 1.0,1999.1 +/- 1.0,1990.2 +/- 1.0,1982.3 +/- 1.0,1975.5 +/- 1.0,1969.5 +/- 1.0,1964.3 +/- 1.0,1959.9 +/- 1.0,1956.2 +/- 1.0,1953.0 +/- 1.0,1950.4 +/- 1.0,1948.3 +/- 1.0,1946.5 +/- 1.0,1945.1 +/- 1.0,1944.0 +/- 1.0,1943.1 +/- 1.0,1942.5 +/- 1.0,1942.0 +/- 1.0,1941.7 +/- 1.0,1941.5 +/- 1.0,1941.5 +/- 1.0,1941.5 +/- 1.0,1941.6 +/- 1.0,1941.7 +/- 1.0,1941.9 +/- 1.0,1942.1 +/- 1.0,1942.4 +/- 1.0,1942.7 +/- 1.0,1943.0 +/- 1.0,1943.3 +/- 1.0,1943.6 +/- 1.0,1943.9 +/- 1.0
FuoriLombardiaEmiliaVeneto,1716.0 +/- 1.0,1702.8 +/- 1.0,1691.3 +/- 1.0,1681.3 +/- 1.0,1672.7 +/- 1.0,1665.4 +/- 1.0,1659.3 +/- 1.0,1654.1 +/- 1.0,1649.8 +/- 1.0,1646.2 +/- 1.0,1643.3 +/- 1.0,1641.0 +/- 1.0,1639.1 +/- 1.0,1637.6 +/- 1.0,1636.4 +/- 1.0,1635.4 +/- 1.0,1634.7 +/- 1.0,1634.2 +/- 1.0,1633.7 +/- 1.0,1633.4 +/- 1.0,1633.1 +/- 1.0,1633.0 +/- 1.0,1632.8 +/- 1.0,1632.7 +/- 1.0,1632.7 +/- 1.0,1632.6 +/- 1.0,1632.6 +/- 1.0,1632.5 +/- 1.0,1632.5 +/- 1.0,1632.5 +/- 1.0,1632.5 +/- 1.0,1632.5 +/- 1.0,1632.5 +/- 1.0,1632.5 +/- 1.0,1632.5 +/- 1.0,1632.5 +/- 1.0
Nord,1268.0 +/- 1.0,1258.2 +/- 1.0,1249.6 +/- 1.0,1242.1 +/- 1.0,1235.6 +/- 1.0,1230.1 +/- 1.0,1225.5 +/- 1.0,1221.8 +/- 1.0,1218.7 +/- 1.0,1216.3 +/- 1.0,1214.5 +/- 1.0,1213.2 +/- 1.0,1212.4 +/- 1.0,1211.9 +/- 1.0,1211.7 +/- 1.0,1211.9 +/- 1.0,1212.2 +/- 1.0,1212.7 +/- 1.0,1213.4 +/- 1.0,1214.2 +/- 1.0,1215.2 +/- 1.0,1216.2 +/- 1.0,1217.2 +/- 1.0,1218.3 +/- 1.0,1219.5 +/- 1.0,1220.7 +/- 1.0,1221.9 +/- 1.0,1223.1 +/- 1.0,1224.3 +/- 1.0,1225.6 +/- 1.0,1226.8 +/- 1.0,1228.1 +/- 1.0,1229.4 +/- 1.0,1230.6 +/- 1.0,1231.9 +/- 1.0,1233.2 +/- 1.0
Lombardia,522.0 +/- 1.0,524.1 +/- 1.5,526.2 +/- 2.1,528.4 +/- 2.5,530.5 +/- 2.9,532.6 +/- 3.3,534.7 +/- 3.6,536.9 +/- 3.9,539.0 +/- 4.1,541.1 +/- 4.4,543.2 +/- 4.6,545.4 +/- 4.8,547.5 +/- 5.0,549.6 +/- 5.3,551.7 +/- 5.5,553.9 +/- 5.6,556.0 +/- 5.8,558.1 +/- 6.0,560.2 +/- 6.2,562.4 +/- 6.4,564.5 +/- 6.5,566.6 +/- 6.7,568.7 +/- 6.8,570.9 +/- 7.0,573.0 +/- 7.1,575.1 +/- 7.3,577.2 +/- 7.4,579.3 +/- 7.6,581.5 +/- 7.7,583.6 +/- 7.8,585.7 +/- 8.0,587.8 +/- 8.1,590.0 +/- 8.2,592.1 +/- 8.4,594.2 +/- 8.5,596.3 +/- 8.6
Sud,520.0 +/- 1.0,516.1 +/- 1.0,512.5 +/- 1.0,509.1 +/- 1.0,506.1 +/- 1.0,503.4 +/- 1.0,500.9 +/- 1.0,498.7 +/- 1.0,496.8 +/- 1.0,495.2 +/- 1.0,493.8 +/- 1.0,492.7 +/- 1.0,491.9 +/- 1.0,491.3 +/- 1.0,490.9 +/- 1.0,490.7 +/- 1.0,490.7 +/- 1.0,491.0 +/- 1.0,491.4 +/- 1.0,492.1 +/- 1.0,492.9 +/- 1.0,493.8 +/- 1.0,495.0 +/- 1.0,496.2 +/- 1.0,497.7 +/- 1.0,499.2 +/- 1.0,500.9 +/- 1.0,502.7 +/- 1.0,504.6 +/- 1.0,506.6 +/- 1.0,508.7 +/- 1.0,510.9 +/- 1.0,513.1 +/- 1.0,515.5 +/- 1.0,517.9 +/- 1.0,520.4 +/- 0.6
Centro,586.0 +/- 1.0,580.1 +/- 1.0,574.5 +/- 1.0,569.3 +/- 1.0,564.4 +/- 1.0,560.0 +/- 1.0,555.9 +/- 1.0,552.2 +/- 1.0,548.8 +/- 1.0,545.8 +/- 1.0,543.2 +/- 1.0,540.9 +/- 1.0,538.9 +/- 1.0,537.2 +/- 1.0,535.9 +/- 1.0,534.8 +/- 1.0,534.0 +/- 1.0,533.5 +/- 1.0,533.2 +/- 1.0,533.1 +/- 1.0,533.2 +/- 1.0,533.5 +/- 1.0,534.0 +/- 1.0,534.7 +/- 1.0,535.5 +/- 1.0,536.5 +/- 1.0,537.5 +/- 1.0,538.7 +/- 1.0,540.0 +/- 1.0,541.4 +/- 1.0,542.9 +/- 1.0,544.4 +/- 1.0,546.0 +/- 1.0,547.7 +/- 1.0,549.4 +/- 1.0,551.1 +/- 1.0
scuola24,366.0 +/- 1.0,368.6 +/- 1.6,371.3 +/- 2.3,373.9 +/- 2.8,376.5 +/- 3.2,379.1 +/- 3.6,381.8 +/- 4.0,384.4 +/- 4.3,387.0 +/- 4.6,389.6 +/- 4.9,392.3 +/- 5.1,394.9 +/- 5.4,397.5 +/- 5.6,400.1 +/- 5.8,402.8 +/- 6.1,405.4 +/- 6.3,408.0 +/- 6.5,410.7 +/- 6.7,413.3 +/- 6.9,415.9 +/- 7.1,418.5 +/- 7.2,421.2 +/- 7.4,423.8 +/- 7.6,426.4 +/- 7.8,429.0 +/- 7.9,431.7 +/- 8.1,434.3 +/- 8.3,436.9 +/- 8.4,439.5 +/- 8.6,442.2 +/- 8.7,444.8 +/- 8.9,447.4 +/- 9.0,450.1 +/- 9.2,452.7 +/- 9.3,455.3 +/- 9.5,457.9 +/- 9.6
Veneto,346.0 +/- 1.0,346.2 +/- 0.4,346.4 +/- 0.6,346.5 +/- 0.7,346.6 +/- 0.8,346.7 +/- 0.9,346.8 +/- 0.9,346.9 +/- 0.9,347.0 +/- 1.0,347.0 +/- 1.0,347.1 +/- 1.0,347.1 +/- 1.0,347.1 +/- 1.1,347.2 +/- 1.1,347.2 +/- 1.1,347.2 +/- 1.1,347.2 +/- 1.1,347.2 +/- 1.1,347.2 +/- 1.1,347.2 +/- 1.1,347.2 +/- 1.1,347.2 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1,347.3 +/- 1.1
