place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2565.0 +/- 1.0,2555.1 +/- 1.0,2547.0 +/- 1.0,2540.4 +/- 1.0,2535.4 +/- 1.0,2531.5 +/- 1.0,2528.9 +/- 1.0,2527.1 +/- 1.0,2526.2 +/- 1.0,2526.0 +/- 1.0,2526.5 +/- 1.0,2527.4 +/- 1.0,2528.7 +/- 1.0,2530.4 +/- 1.0,2532.3 +/- 1.0,2534.5 +/- 1.0,2536.8 +/- 1.0,2539.3 +/- 1.0,2541.9 +/- 1.0,2544.6 +/- 1.0,2547.3 +/- 1.0,2550.1 +/- 1.0,2553.0 +/- 1.0,2555.8 +/- 1.0,2558.7 +/- 1.0,2561.6 +/- 1.0,2564.5 +/- 1.0,2567.5 +/- 1.6,2570.4 +/- 2.3,2573.3 +/- 2.9,2576.3 +/- 3.4,2579.2 +/- 3.8,2582.1 +/- 4.1
scuola14,2105.0 +/- 1.0,2102.9 +/- 1.0,2101.9 +/- 1.0,2101.8 +/- 1.0,2102.6 +/- 1.0,2103.9 +/- 1.0,2105.8 +/- 0.9,2108.2 +/- 1.8,2110.8 +/- 2.4,2113.8 +/- 3.0,2116.9 +/- 3.5,2120.3 +/- 3.9,2123.7 +/- 4.3,2127.2 +/- 4.7,2130.9 +/- 5.1,2134.5 +/- 5.4,2138.2 +/- 5.8,2141.9 +/- 6.1,2145.7 +/- 6.4,2149.4 +/- 6.7,2153.2 +/- 6.9,2157.0 +/- 7.2,2160.8 +/- 7.5,2164.5 +/- 7.7,2168.3 +/- 8.0,2172.1 +/- 8.2,2175.9 +/- 8.4,2179.7 +/- 8.6,2183.5 +/- 8.9,2187.3 +/- 9.1,2191.1 +/- 9.3,2194.8 +/- 9.5,2198.6 +/- 9.7
FuoriLombardia,2053.0 +/- 1.0,2049.9 +/- 1.0,2048.0 +/- 1.0,2047.1 +/- 1.0,2047.1 +/- 1.0,2047.9 +/- 1.0,2049.3 +/- 1.0,2051.3 +/- 1.0,2053.6 +/- 0.8,2056.4 +/- 1.8,2059.5 +/- 2.5,2062.7 +/- 3.1,2066.2 +/- 3.6,2069.8 +/- 4.1,2073.6 +/- 4.5,2077.4 +/- 4.9,2081.3 +/- 5.3,2085.2 +/- 5.7,2089.2 +/- 6.0,2093.1 +/- 6.3,2097.2 +/- 6.6,2101.2 +/- 6.9,2105.2 +/- 7.2,2109.3 +/- 7.5,2113.3 +/- 7.8,2117.4 +/- 8.0,2121.4 +/- 8.3,2125.5 +/- 8.5,2129.5 +/- 8.7,2133.6 +/- 9.0,2137.7 +/- 9.2,2141.7 +/- 9.4,2145.8 +/- 9.6
FuoriLombardiaEmiliaVeneto,1698.0 +/- 1.0,1691.1 +/- 1.0,1685.4 +/- 1.0,1680.7 +/- 1.0,1676.8 +/- 1.0,1673.7 +/- 1.0,1671.2 +/- 1.0,1669.2 +/- 1.0,1667.6 +/- 1.0,1666.4 +/- 1.0,1665.5 +/- 1.0,1664.7 +/- 1.0,1664.2 +/- 1.0,1663.8 +/- 1.0,1663.5 +/- 1.0,1663.2 +/- 1.0,1663.1 +/- 1.0,1662.9 +/- 1.0,1662.9 +/- 1.0,1662.8 +/- 1.0,1662.8 +/- 1.0,1662.7 +/- 1.0,1662.7 +/- 1.0,1662.7 +/- 1.0,1662.7 +/- 1.0,1662.7 +/- 1.0,1662.7 +/- 1.0,1662.7 +/- 1.0,1662.7 +/- 1.0,1662.7 +/- 1.0,1662.7 +/- 1.0,1662.7 +/- 1.0,1662.7 +/- 1.0
Nord,1254.0 +/- 1.0,1249.8 +/- 1.0,1246.5 +/- 1.0,1244.0 +/- 1.0,1242.2 +/- 1.0,1241.0 +/- 1.0,1240.3 +/- 1.0,1240.1 +/- 1.0,1240.2 +/- 1.0,1240.6 +/- 1.0,1241.3 +/- 1.0,1242.2 +/- 1.0,1243.2 +/- 1.0,1244.4 +/- 1.0,1245.6 +/- 1.0,1247.0 +/- 1.0,1248.3 +/- 1.0,1249.8 +/- 1.0,1251.3 +/- 1.0,1252.8 +/- 1.0,1254.3 +/- 0.5,1255.8 +/- 1.3,1257.4 +/- 1.8,1258.9 +/- 2.2,1260.5 +/- 2.5,1262.0 +/- 2.8,1263.6 +/- 3.1,1265.2 +/- 3.3,1266.7 +/- 3.6,1268.3 +/- 3.8,1269.9 +/- 4.0,1271.4 +/- 4.2,1273.0 +/- 4.4
Lombardia,512.0 +/- 1.0,507.7 +/- 1.0,503.9 +/- 1.0,500.4 +/- 1.0,497.3 +/- 1.0,494.5 +/- 1.0,492.1 +/- 1.0,489.9 +/- 1.0,488.0 +/- 1.0,486.3 +/- 1.0,484.8 +/- 1.0,483.6 +/- 1.0,482.5 +/- 1.0,481.5 +/- 1.0,480.7 +/- 1.0,480.1 +/- 1.0,479.5 +/- 1.0,479.0 +/- 1.0,478.6 +/- 1.0,478.2 +/- 1.0,477.9 +/- 1.0,477.7 +/- 1.0,477.5 +/- 1.0,477.3 +/- 1.0,477.2 +/- 1.0,477.1 +/- 1.0,477.0 +/- 1.0,476.9 +/- 1.0,476.9 +/- 1.0,476.8 +/- 1.0,476.8 +/- 1.0,476.8 +/- 1.0,476.7 +/- 1.0
Sud,484.0 +/- 1.0,479.0 +/- 1.0,474.3 +/- 1.0,469.7 +/- 1.0,465.4 +/- 1.0,461.3 +/- 1.0,457.4 +/- 1.0,453.7 +/- 1.0,450.2 +/- 1.0,446.9 +/- 1.0,443.8 +/- 1.0,440.8 +/- 1.0,438.1 +/- 1.0,435.5 +/- 1.0,433.1 +/- 1.0,430.8 +/- 1.0,428.7 +/- 1.0,426.8 +/- 1.0,424.9 +/- 1.0,423.2 +/- 1.0,421.7 +/- 1.0,420.2 +/- 1.0,418.9 +/- 1.0,417.7 +/- 1.0,416.5 +/- 1.0,415.5 +/- 1.0,414.6 +/- 1.0,413.7 +/- 1.0,412.9 +/- 1.0,412.2 +/- 1.0,411.5 +/- 1.0,410.9 +/- 1.0,410.4 +/- 1.0
Centro,603.0 +/- 1.0,602.3 +/- 1.0,602.0 +/- 1.0,602.2 +/- 1.0,602.7 +/- 1.0,603.6 +/- 0.8,604.9 +/- 1.4,606.3 +/- 1.8,608.1 +/- 2.2,610.0 +/- 2.6,612.1 +/- 3.0,614.3 +/- 3.4,616.7 +/- 3.7,619.1 +/- 4.0,621.7 +/- 4.3,624.3 +/- 4.6,627.0 +/- 4.9,629.7 +/- 5.2,632.5 +/- 5.4,635.2 +/- 5.7,638.0 +/- 5.9,640.9 +/- 6.2,643.7 +/- 6.4,646.5 +/- 6.6,649.4 +/- 6.8,652.2 +/- 7.0,655.1 +/- 7.2,658.0 +/- 7.4,660.8 +/- 7.6,663.7 +/- 7.8,666.5 +/- 8.0,669.4 +/- 8.1,672.3 +/- 8.3
scuola24,333.0 +/- 1.0,335.1 +/- 1.4,337.2 +/- 2.0,339.3 +/- 2.5,341.4 +/- 2.9,343.5 +/- 3.2,345.6 +/- 3.5,347.7 +/- 3.8,349.8 +/- 4.1,351.8 +/- 4.3,353.9 +/- 4.6,356.0 +/- 4.8,358.1 +/- 5.0,360.2 +/- 5.2,362.3 +/- 5.4,364.4 +/- 5.6,366.5 +/- 5.8,368.6 +/- 6.0,370.7 +/- 6.1,372.8 +/- 6.3,374.9 +/- 6.5,377.0 +/- 6.6,379.1 +/- 6.8,381.2 +/- 6.9,383.3 +/- 7.1,385.4 +/- 7.2,387.5 +/- 7.4,389.5 +/- 7.5,391.6 +/- 7.7,393.7 +/- 7.8,395.8 +/- 7.9,397.9 +/- 8.1,400.0 +/- 8.2
Veneto,355.0 +/- 1.0,356.3 +/- 1.1,357.6 +/- 1.6,358.9 +/- 2.0,360.3 +/- 2.3,361.8 +/- 2.6,363.3 +/- 2.9,364.8 +/- 3.1,366.4 +/- 3.4,368.0 +/- 3.6,369.6 +/- 3.8,371.3 +/- 4.0,373.0 +/- 4.2,374.7 +/- 4.4,376.4 +/- 4.6,378.2 +/- 4.8,380.0 +/- 5.0,381.7 +/- 5.2,383.5 +/- 5.3,385.4 +/- 5.5,387.2 +/- 5.7,389.0 +/- 5.8,390.9 +/- 6.0,392.7 +/- 6.1,394.6 +/- 6.3,396.5 +/- 6.4,398.3 +/- 6.6,400.2 +/- 6.7,402.1 +/- 6.9,404.0 +/- 7.0,405.9 +/- 7.1,407.8 +/- 7.3,409.7 +/- 7.4
