place,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20
Italia,3081.0 +/- 1.0,3157.6 +/- 14.4,3226.7 +/- 26.2,3288.7 +/- 37.9,3343.6 +/- 49.4,3391.9 +/- 60.5,3434.1 +/- 71.2,3470.6 +/- 81.2,3502.0 +/- 90.4,3528.9 +/- 98.8,3551.8 +/- 106.3,3571.3 +/- 113.0,3587.8 +/- 118.7,3601.8 +/- 123.7,3613.8 +/- 128.0,3624.1 +/- 131.5,3633.0 +/- 134.4,3640.7 +/- 136.8,3647.7 +/- 138.7,3653.9 +/- 140.2,3659.6 +/- 141.4,3665.0 +/- 142.3,3670.0 +/- 143.0,3674.8 +/- 143.6,3679.4 +/- 143.9,3683.9 +/- 144.2,3688.3 +/- 144.5,3692.7 +/- 144.6,3697.0 +/- 144.7,3701.3 +/- 144.8,3705.5 +/- 144.8,3709.8 +/- 144.9,3714.0 +/- 144.9,3718.2 +/- 144.9,3722.5 +/- 144.9,3726.7 +/- 144.9,3730.9 +/- 144.9,3735.1 +/- 144.9,3739.3 +/- 144.9,3743.6 +/- 144.9,3747.8 +/- 144.9,3752.0 +/- 144.9,3756.2 +/- 144.9,3760.4 +/- 144.9,3764.6 +/- 144.9,3768.9 +/- 144.9,3773.1 +/- 144.9,3777.3 +/- 144.9,3781.5 +/- 144.9,3785.7 +/- 145.0
scuola14,2502.0 +/- 1.0,2580.2 +/- 11.8,2653.2 +/- 20.4,2721.0 +/- 29.3,2783.4 +/- 38.5,2840.4 +/- 47.9,2892.2 +/- 57.4,2938.8 +/- 66.9,2980.4 +/- 76.1,3017.5 +/- 85.1,3050.3 +/- 93.6,3079.1 +/- 101.6,3104.3 +/- 109.0,3126.3 +/- 115.8,3145.5 +/- 122.0,3162.1 +/- 127.6,3176.5 +/- 132.5,3189.1 +/- 136.8,3200.1 +/- 140.5,3209.8 +/- 143.7,3218.3 +/- 146.4,3226.0 +/- 148.6,3232.8 +/- 150.5,3239.1 +/- 152.0,3244.9 +/- 153.2,3250.3 +/- 154.2,3255.4 +/- 155.0,3260.2 +/- 155.6,3264.9 +/- 156.1,3269.4 +/- 156.4,3273.9 +/- 156.7,3278.2 +/- 156.9,3282.5 +/- 157.0,3286.8 +/- 157.1,3291.0 +/- 157.1,3295.2 +/- 157.2,3299.4 +/- 157.2,3303.5 +/- 157.2,3307.7 +/- 157.2,3311.9 +/- 157.2,3316.0 +/- 157.2,3320.2 +/- 157.2,3324.3 +/- 157.2,3328.5 +/- 157.2,3332.6 +/- 157.2,3336.8 +/- 157.2,3340.9 +/- 157.1,3345.1 +/- 157.1,3349.2 +/- 157.1,3353.4 +/- 157.1
FuoriLombardia,2317.0 +/- 1.0,2378.7 +/- 9.5,2436.9 +/- 15.6,2491.7 +/- 21.5,2543.0 +/- 27.6,2590.7 +/- 33.7,2634.9 +/- 39.9,2675.6 +/- 46.1,2713.0 +/- 52.2,2747.2 +/- 58.1,2778.3 +/- 63.9,2806.5 +/- 69.5,2832.1 +/- 74.7,2855.1 +/- 79.7,2875.8 +/- 84.4,2894.5 +/- 88.7,2911.2 +/- 92.7,2926.2 +/- 96.3,2939.8 +/- 99.6,2951.9 +/- 102.5,2962.9 +/- 105.1,2972.9 +/- 107.4,2982.0 +/- 109.4,2990.3 +/- 111.1,2997.9 +/- 112.6,3005.0 +/- 113.9,3011.7 +/- 115.0,3017.9 +/- 115.9,3023.9 +/- 116.6,3029.5 +/- 117.2,3035.0 +/- 117.7,3040.3 +/- 118.1,3045.4 +/- 118.4,3050.4 +/- 118.7,3055.3 +/- 118.9,3060.2 +/- 119.0,3065.0 +/- 119.1,3069.8 +/- 119.1,3074.5 +/- 119.2,3079.2 +/- 119.2,3083.8 +/- 119.2,3088.5 +/- 119.2,3093.1 +/- 119.2,3097.8 +/- 119.2,3102.4 +/- 119.1,3107.0 +/- 119.1,3111.7 +/- 119.1,3116.3 +/- 119.0,3120.9 +/- 119.0,3125.5 +/- 119.0
FuoriLombardiaEmiliaVeneto,2109.0 +/- 1.0,2160.0 +/- 18.8,2207.2 +/- 36.5,2250.6 +/- 54.1,2290.2 +/- 71.6,2326.1 +/- 88.7,2358.5 +/- 105.3,2387.7 +/- 121.1,2413.8 +/- 136.0,2437.1 +/- 150.0,2457.8 +/- 162.9,2476.2 +/- 174.7,2492.6 +/- 185.4,2507.1 +/- 195.0,2520.1 +/- 203.4,2531.7 +/- 210.9,2542.1 +/- 217.3,2551.6 +/- 222.8,2560.2 +/- 227.5,2568.2 +/- 231.5,2575.6 +/- 234.8,2582.5 +/- 237.5,2589.1 +/- 239.7,2595.4 +/- 241.5,2601.4 +/- 243.0,2607.3 +/- 244.1,2613.0 +/- 245.0,2618.6 +/- 245.7,2624.1 +/- 246.3,2629.6 +/- 246.7,2635.0 +/- 247.0,2640.3 +/- 247.3,2645.7 +/- 247.5,2651.0 +/- 247.7,2656.3 +/- 247.8,2661.6 +/- 247.9,2666.9 +/- 248.0,2672.2 +/- 248.0,2677.5 +/- 248.1,2682.8 +/- 248.2,2688.1 +/- 248.2,2693.4 +/- 248.3,2698.7 +/- 248.4,2704.0 +/- 248.4,2709.2 +/- 248.5,2714.5 +/- 248.6,2719.8 +/- 248.7,2725.1 +/- 248.8,2730.4 +/- 248.9,2735.7 +/- 249.0
Nord,1524.0 +/- 1.0,1579.8 +/- 22.6,1632.9 +/- 44.4,1683.2 +/- 66.4,1730.8 +/- 88.2,1775.9 +/- 109.5,1818.7 +/- 129.9,1859.4 +/- 149.2,1898.3 +/- 167.3,1935.8 +/- 184.1,1972.1 +/- 199.6,2007.6 +/- 214.0,2042.6 +/- 227.3,2077.3 +/- 239.9,2112.1 +/- 251.9,2147.0 +/- 263.7,2182.5 +/- 275.5,2218.6 +/- 287.8,2255.5 +/- 300.7,2293.3 +/- 314.4,2332.3 +/- 329.4,2372.5 +/- 345.6,2413.9 +/- 363.4,2456.8 +/- 382.8,2501.1 +/- 404.0,2547.0 +/- 427.0,2594.5 +/- 452.0,2643.7 +/- 479.0,2694.7 +/- 508.0,2747.5 +/- 539.1,2802.2 +/- 572.4,2858.9 +/- 608.0,2917.7 +/- 645.8,2978.6 +/- 686.0,3041.8 +/- 728.7,3107.2 +/- 773.8,3175.0 +/- 821.6,3245.3 +/- 872.1,3318.1 +/- 925.3,3393.6 +/- 981.5,3471.8 +/- 1040.6,3552.9 +/- 1102.9,3636.9 +/- 1168.4,3724.0 +/- 1237.3,3814.2 +/- 1309.6,3907.8 +/- 1385.7,4004.7 +/- 1465.5,4105.2 +/- 1549.4,4209.3 +/- 1637.3,4317.2 +/- 1729.6
Lombardia,764.0 +/- 1.0,794.9 +/- 6.4,823.9 +/- 10.2,850.8 +/- 14.0,875.5 +/- 17.9,898.0 +/- 22.0,918.3 +/- 26.2,936.4 +/- 30.4,952.3 +/- 34.6,966.3 +/- 38.6,978.5 +/- 42.4,989.0 +/- 46.1,998.0 +/- 49.4,1005.7 +/- 52.5,1012.2 +/- 55.2,1017.8 +/- 57.6,1022.5 +/- 59.7,1026.5 +/- 61.5,1029.9 +/- 63.0,1032.8 +/- 64.2,1035.4 +/- 65.3,1037.6 +/- 66.1,1039.7 +/- 66.8,1041.5 +/- 67.3,1043.2 +/- 67.8,1044.8 +/- 68.1,1046.4 +/- 68.3,1047.8 +/- 68.5,1049.2 +/- 68.7,1050.6 +/- 68.8,1052.0 +/- 68.9,1053.4 +/- 68.9,1054.7 +/- 69.0,1056.1 +/- 69.0,1057.4 +/- 69.0,1058.7 +/- 69.1,1060.1 +/- 69.1,1061.4 +/- 69.1,1062.7 +/- 69.1,1064.0 +/- 69.1,1065.4 +/- 69.2,1066.7 +/- 69.2,1068.0 +/- 69.2,1069.3 +/- 69.2,1070.7 +/- 69.2,1072.0 +/- 69.3,1073.3 +/- 69.3,1074.6 +/- 69.3,1076.0 +/- 69.3,1077.3 +/- 69.4
Centro,694.0 +/- 1.0,706.8 +/- 4.3,718.4 +/- 6.9,728.8 +/- 9.3,738.0 +/- 11.6,746.2 +/- 13.7,753.4 +/- 15.7,759.8 +/- 17.5,765.4 +/- 19.1,770.3 +/- 20.5,774.6 +/- 21.8,778.4 +/- 22.9,781.8 +/- 23.9,784.8 +/- 24.7,787.5 +/- 25.4,790.0 +/- 26.0,792.3 +/- 26.5,794.5 +/- 26.9,796.5 +/- 27.2,798.4 +/- 27.5,800.3 +/- 27.7,802.1 +/- 27.8,803.8 +/- 28.0,805.5 +/- 28.1,807.2 +/- 28.2,808.9 +/- 28.2,810.6 +/- 28.3,812.2 +/- 28.3,813.9 +/- 28.4,815.5 +/- 28.4,817.2 +/- 28.5,818.8 +/- 28.5,820.5 +/- 28.6,822.1 +/- 28.6,823.8 +/- 28.6,825.4 +/- 28.7,827.1 +/- 28.7,828.7 +/- 28.7,830.3 +/- 28.8,832.0 +/- 28.8,833.6 +/- 28.9,835.3 +/- 28.9,836.9 +/- 28.9,838.5 +/- 29.0,840.2 +/- 29.0,841.8 +/- 29.1,843.5 +/- 29.1,845.1 +/- 29.1,846.7 +/- 29.2,848.4 +/- 29.2
Sud,624.0 +/- 1.0,638.7 +/- 3.8,653.7 +/- 5.5,669.0 +/- 6.7,684.5 +/- 7.8,700.4 +/- 8.7,716.5 +/- 9.6,732.9 +/- 10.4,749.5 +/- 11.2,766.5 +/- 11.9,783.7 +/- 12.6,801.3 +/- 13.3,819.1 +/- 14.0,837.3 +/- 14.6,855.7 +/- 15.2,874.5 +/- 15.8,893.6 +/- 16.4,913.0 +/- 17.0,932.7 +/- 17.6,952.7 +/- 18.1,973.0 +/- 18.7,993.7 +/- 19.2,1014.7 +/- 19.8,1036.1 +/- 20.3,1057.7 +/- 20.8,1079.8 +/- 21.3,1102.1 +/- 21.9,1124.9 +/- 22.4,1147.9 +/- 22.9,1171.3 +/- 23.4,1195.1 +/- 23.9,1219.3 +/- 24.4,1243.8 +/- 24.9,1268.7 +/- 25.4,1294.0 +/- 25.9,1319.6 +/- 26.4,1345.7 +/- 26.9,1372.1 +/- 27.4,1398.9 +/- 27.8,1426.1 +/- 28.3,1453.7 +/- 28.8,1481.7 +/- 29.3,1510.1 +/- 29.8,1539.0 +/- 30.2,1568.2 +/- 30.7,1597.9 +/- 31.2,1628.0 +/- 31.7,1658.5 +/- 32.2,1689.5 +/- 32.6,1720.9 +/- 33.1
scuola24,446.0 +/- 1.0,448.4 +/- 1.7,450.4 +/- 2.4,452.3 +/- 3.0,453.8 +/- 3.5,455.3 +/- 3.8,456.6 +/- 4.1,457.8 +/- 4.4,458.9 +/- 4.6,460.0 +/- 4.8,461.1 +/- 4.9,462.1 +/- 5.0,463.1 +/- 5.1,464.1 +/- 5.3,465.1 +/- 5.4,466.1 +/- 5.4,467.1 +/- 5.5,468.1 +/- 5.6,469.0 +/- 5.7,470.0 +/- 5.8,471.0 +/- 5.9,472.0 +/- 6.0,472.9 +/- 6.1,473.9 +/- 6.1,474.9 +/- 6.2,475.9 +/- 6.3,476.9 +/- 6.4,477.8 +/- 6.5,478.8 +/- 6.5,479.8 +/- 6.6,480.8 +/- 6.7,481.7 +/- 6.8,482.7 +/- 6.9,483.7 +/- 6.9,484.7 +/- 7.0,485.6 +/- 7.1,486.6 +/- 7.2,487.6 +/- 7.3,488.6 +/- 7.3,489.5 +/- 7.4,490.5 +/- 7.5,491.5 +/- 7.6,492.5 +/- 7.6,493.5 +/- 7.7,494.4 +/- 7.8,495.4 +/- 7.9,496.4 +/- 8.0,497.4 +/- 8.0,498.3 +/- 8.1,499.3 +/- 8.2
Piemonte,340.0 +/- 1.0,354.2 +/- 3.8,367.9 +/- 5.3,381.0 +/- 6.4,393.7 +/- 7.3,405.9 +/- 8.1,417.7 +/- 8.8,429.3 +/- 9.4,440.7 +/- 10.0,452.0 +/- 10.6,463.4 +/- 11.1,474.8 +/- 11.6,486.5 +/- 12.1,498.4 +/- 12.6,510.7 +/- 13.1,523.4 +/- 13.5,536.4 +/- 14.0,550.0 +/- 14.5,564.1 +/- 15.0,578.7 +/- 15.5,593.9 +/- 15.9,609.8 +/- 16.4,626.2 +/- 16.9,643.4 +/- 17.4,661.2 +/- 17.9,679.8 +/- 18.4,699.1 +/- 18.9,719.2 +/- 19.5,740.1 +/- 20.0,761.9 +/- 20.5,784.6 +/- 21.1,808.2 +/- 21.6,832.8 +/- 22.2,858.4 +/- 22.8,885.0 +/- 23.3,912.7 +/- 23.9,941.5 +/- 24.5,971.6 +/- 25.1,1002.8 +/- 25.7,1035.4 +/- 26.4,1069.3 +/- 27.0,1104.5 +/- 27.6,1141.2 +/- 28.3,1179.4 +/- 29.0,1219.2 +/- 29.7,1260.6 +/- 30.3,1303.7 +/- 31.0,1348.5 +/- 31.8,1395.2 +/- 32.5,1443.8 +/- 33.2
