place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
Italia,2528.0 +/- 1.0,2519.2 +/- 1.0,2511.9 +/- 1.0,2505.8 +/- 1.0,2500.9 +/- 1.0,2497.1 +/- 1.0,2494.1 +/- 1.0,2491.9 +/- 1.0,2490.3 +/- 1.0,2489.4 +/- 1.0,2488.9 +/- 1.0,2488.8 +/- 1.0,2489.0 +/- 1.0,2489.6 +/- 1.0,2490.3 +/- 1.0,2491.3 +/- 1.0,2492.4 +/- 1.0,2493.6 +/- 1.0,2494.9 +/- 1.0,2496.3 +/- 1.0,2497.7 +/- 1.0,2499.2 +/- 1.0,2500.7 +/- 1.0,2502.3 +/- 1.0,2503.8 +/- 1.0,2505.4 +/- 1.0,2507.0 +/- 1.0,2508.6 +/- 1.0,2510.2 +/- 1.0,2511.9 +/- 1.0,2513.5 +/- 1.0
scuola14,2071.0 +/- 1.0,2069.2 +/- 1.0,2068.2 +/- 1.0,2067.8 +/- 1.0,2068.0 +/- 1.0,2068.6 +/- 1.0,2069.6 +/- 1.0,2070.9 +/- 1.0,2072.4 +/- 1.2,2074.1 +/- 1.8,2075.9 +/- 2.2,2077.9 +/- 2.6,2079.9 +/- 3.0,2082.0 +/- 3.3,2084.2 +/- 3.6,2086.4 +/- 3.9,2088.6 +/- 4.2,2090.8 +/- 4.4,2093.0 +/- 4.7,2095.3 +/- 4.9,2097.5 +/- 5.2,2099.8 +/- 5.4,2102.1 +/- 5.6,2104.3 +/- 5.8,2106.6 +/- 6.0,2108.8 +/- 6.2,2111.1 +/- 6.3,2113.4 +/- 6.5,2115.6 +/- 6.7,2117.9 +/- 6.8,2120.2 +/- 7.0
FuoriLombardia,2047.0 +/- 1.0,2045.9 +/- 1.0,2045.7 +/- 1.0,2046.2 +/- 1.0,2047.4 +/- 0.6,2049.1 +/- 1.5,2051.3 +/- 2.1,2053.8 +/- 2.6,2056.7 +/- 3.1,2059.7 +/- 3.6,2063.0 +/- 4.0,2066.3 +/- 4.4,2069.8 +/- 4.8,2073.4 +/- 5.1,2077.1 +/- 5.5,2080.8 +/- 5.8,2084.5 +/- 6.1,2088.3 +/- 6.4,2092.1 +/- 6.7,2095.9 +/- 7.0,2099.7 +/- 7.3,2103.5 +/- 7.5,2107.3 +/- 7.8,2111.2 +/- 8.0,2115.0 +/- 8.2,2118.8 +/- 8.5,2122.7 +/- 8.7,2126.5 +/- 8.9,2130.3 +/- 9.1,2134.2 +/- 9.3,2138.0 +/- 9.5
FuoriLombardiaEmiliaVeneto,1689.0 +/- 1.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0,1689.0 +/- 0.0
Nord,1220.0 +/- 1.0,1216.8 +/- 1.0,1214.4 +/- 1.0,1212.6 +/- 1.0,1211.3 +/- 1.0,1210.5 +/- 1.0,1210.1 +/- 1.0,1210.1 +/- 1.0,1210.3 +/- 1.0,1210.8 +/- 1.0,1211.4 +/- 1.0,1212.2 +/- 1.0,1213.1 +/- 1.0,1214.1 +/- 1.0,1215.2 +/- 1.0,1216.4 +/- 1.0,1217.6 +/- 1.0,1218.8 +/- 1.0,1220.1 +/- 0.3,1221.3 +/- 1.2,1222.6 +/- 1.6,1223.9 +/- 2.0,1225.2 +/- 2.3,1226.6 +/- 2.6,1227.9 +/- 2.8,1229.2 +/- 3.0,1230.5 +/- 3.2,1231.8 +/- 3.4,1233.2 +/- 3.6,1234.5 +/- 3.8,1235.8 +/- 4.0
Lombardia,481.0 +/- 1.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0,481.0 +/- 0.0
Sud,471.0 +/- 1.0,473.8 +/- 1.7,476.6 +/- 2.4,479.5 +/- 2.9,482.3 +/- 3.4,485.1 +/- 3.8,487.9 +/- 4.1,490.7 +/- 4.4,493.6 +/- 4.7,496.4 +/- 5.0,499.2 +/- 5.3,502.0 +/- 5.6,504.8 +/- 5.8,507.6 +/- 6.1,510.5 +/- 6.3,513.3 +/- 6.5,516.1 +/- 6.7,518.9 +/- 6.9,521.7 +/- 7.1,524.6 +/- 7.3,527.4 +/- 7.5,530.2 +/- 7.7,533.0 +/- 7.9,535.8 +/- 8.1,538.7 +/- 8.2,541.5 +/- 8.4,544.3 +/- 8.6,547.1 +/- 8.7,549.9 +/- 8.9,552.8 +/- 9.0,555.6 +/- 9.2
Centro,605.0 +/- 1.0,605.4 +/- 0.6,606.2 +/- 1.1,607.3 +/- 1.5,608.7 +/- 1.9,610.4 +/- 2.3,612.4 +/- 2.7,614.5 +/- 3.1,616.8 +/- 3.4,619.3 +/- 3.8,621.8 +/- 4.1,624.5 +/- 4.4,627.2 +/- 4.7,630.0 +/- 5.0,632.9 +/- 5.3,635.8 +/- 5.5,638.7 +/- 5.8,641.7 +/- 6.1,644.6 +/- 6.3,647.6 +/- 6.5,650.6 +/- 6.8,653.6 +/- 7.0,656.7 +/- 7.2,659.7 +/- 7.4,662.7 +/- 7.6,665.7 +/- 7.8,668.8 +/- 8.0,671.8 +/- 8.2,674.8 +/- 8.4,677.9 +/- 8.5,680.9 +/- 8.7
scuola24,327.0 +/- 1.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0,327.0 +/- 0.0
Veneto,358.0 +/- 1.0,358.1 +/- 0.4,358.2 +/- 0.5,358.3 +/- 0.6,358.4 +/- 0.6,358.5 +/- 0.7,358.5 +/- 0.7,358.6 +/- 0.8,358.6 +/- 0.8,358.7 +/- 0.8,358.7 +/- 0.8,358.7 +/- 0.9,358.7 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9,358.8 +/- 0.9
