place,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,65.3,95.6,120.8,143.8,165.4,186.0,206.1,225.8,245.0,264.0,282.8,301.4,319.8,338.1,356.3,374.4,392.4,410.2,428.0,445.7,463.4,480.9,498.4,515.8,533.1,550.4,567.5,584.6,601.7,618.6,635.5,652.3,669.0,685.6,702.2,718.6,735.0,751.3,767.5,783.6,799.6,815.6,831.4,847.2,862.8,878.4
Rest of World,1.0,65.3,95.6,120.8,143.8,165.4,186.0,206.1,225.8,245.0,264.0,282.8,301.4,319.8,338.1,356.3,374.4,392.4,410.2,428.0,445.7,463.4,480.9,498.4,515.8,533.1,550.4,567.5,584.6,601.7,618.6,635.5,652.3,669.0,685.6,702.2,718.6,735.0,751.3,767.5,783.6,799.6,815.6,831.4,847.2,862.8,878.4
America,1.0,20.6,29.1,35.6,41.1,45.9,50.2,54.2,57.9,61.3,64.6,67.6,70.5,73.3,76.0,78.6,81.0,83.4,85.7,87.9,90.1,92.1,94.1,96.1,98.0,99.8,101.6,103.4,105.1,106.7,108.3,109.9,111.4,112.9,114.3,115.8,117.2,118.5,119.8,121.1,122.4,123.6,124.8,126.0,127.1,128.2,129.3
US,1.0,23.4,37.6,50.8,63.7,76.4,88.9,101.3,113.5,125.7,137.7,149.6,161.4,173.1,184.6,196.1,207.5,218.7,229.9,240.9,251.9,262.7,273.4,284.0,294.5,304.9,315.2,325.4,335.4,345.3,355.2,364.9,374.5,384.0,393.3,402.6,411.8,420.8,429.7,438.5,447.2,455.8,464.2,472.6,480.8,489.0,497.0
FarEast,1.0,33.6,48.2,59.9,70.1,79.5,88.2,96.5,104.4,112.1,125.8,192.8,380.5,716.7,1219.3,1904.4,2783.0,3859.6,5132.0,6591.1,8221.8,10004.0,11913.0,13921.2,15999.1,18116.2,20242.6,22349.9,24411.7,26404.6,28308.5,30107.3,31788.3,33343.0,34766.2,36056.2,37214.2,38243.8,39149.4,39942.7,40627.8,41215.3,41714.6,42135.6,42487.3,42778.8,43018.3
India,1.0,33.0,47.9,83.3,206.7,458.8,866.6,1453.7,2236.8,3225.0,4419.4,5813.1,7391.7,9134.6,11015.8,13005.6,15071.9,17181.5,19301.6,21400.8,23450.5,25425.3,27303.9,29069.3,30708.8,32214.1,33580.8,34808.5,35899.7,36859.5,37695.3,38416.0,39031.3,39551.6,39987.5,40349.2,40646.5,40888.8,41084.4,41240.8,41365.0,41462.5,41538.5,41597.3,41642.2,41676.6,41702.3
Brazil,1.0,27.1,38.8,48.1,56.2,63.6,70.4,76.9,83.1,89.0,94.8,100.4,105.8,111.1,116.3,121.5,126.5,131.5,136.4,141.2,146.0,150.7,155.4,160.0,164.5,169.0,173.5,177.9,182.3,186.7,191.0,195.2,199.4,203.6,207.8,211.9,216.0,220.0,224.0,228.0,231.9,235.8,239.7,243.5,247.3,251.1,254.8
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2,6.2,6.3,6.4,6.5,6.6,6.6,6.7,6.8
MiddleEast,1.0,19.3,33.8,48.8,64.5,81.0,98.4,116.5,135.3,154.8,174.9,195.6,216.7,238.3,260.3,282.5,304.9,327.5,350.2,372.8,395.3,417.7,439.9,461.8,483.4,504.6,525.3,545.6,565.3,584.5,603.1,621.1,638.4,655.1,671.1,686.4,701.1,715.0,728.3,740.9,752.8,764.1,774.7,784.7,794.0,802.8,811.0
Russia,1.0,10.1,15.5,20.4,25.1,29.8,34.4,39.0,43.7,48.4,53.1,57.8,62.5,67.3,72.1,76.9,81.8,86.7,91.6,96.5,101.5,106.5,111.5,116.5,121.5,126.6,131.6,136.7,141.8,146.9,152.1,157.2,162.3,167.5,172.6,177.8,182.9,188.0,193.2,198.3,203.5,208.6,213.7,218.8,223.9,229.0,234.1
Peru,1.0,11.3,18.9,26.1,33.2,40.0,46.6,53.0,59.2,65.1,70.7,76.1,81.1,85.9,90.5,94.7,98.6,102.3,105.7,108.8,111.7,114.3,116.7,118.9,120.9,122.7,124.3,125.8,127.1,128.2,129.3,130.2,131.0,131.7,132.3,132.9,133.3,133.8,134.1,134.4,134.7,134.9,135.1,135.3,135.4,135.6,135.7
Colombia,1.0,19.7,34.7,50.3,66.7,83.8,101.8,120.4,139.6,159.4,179.7,200.3,221.3,242.5,263.8,285.1,306.4,327.6,348.7,369.5,389.9,410.0,429.7,448.9,467.6,485.7,503.2,520.1,536.3,551.9,566.9,581.1,594.7,607.5,619.7,631.2,642.1,652.3,661.9,670.8,679.2,687.0,694.2,701.0,707.2,712.9,718.2
Mexico,1.0,23.3,35.2,45.9,56.2,66.3,76.5,86.7,97.0,107.4,118.0,128.8,139.8,150.9,162.2,173.8,185.5,197.4,209.5,221.8,234.2,246.9,259.8,272.8,286.0,299.4,313.0,326.8,340.7,354.8,369.1,383.5,398.1,412.9,427.8,442.9,458.1,473.5,488.9,504.6,520.3,536.2,552.2,568.4,584.6,601.0,617.5
South Africa,1.0,9.7,16.0,21.9,27.6,33.1,38.6,43.9,49.0,53.9,58.7,63.3,67.6,71.8,75.8,79.5,83.1,86.4,89.5,92.5,95.2,97.8,100.1,102.3,104.3,106.2,107.9,109.4,110.8,112.1,113.3,114.4,115.3,116.2,116.9,117.6,118.2,118.8,119.3,119.7,120.1,120.4,120.7,121.0,121.2,121.4,121.6
