place,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.1,74.9,91.6
US,1.0,51.8,73.1,89.4
Europe,1.0,42.3,59.6,72.6
Rest of Europe,1.0,39.9,56.2,68.7
FarEast,1.0,15.1,21.3,26.0
India,1.0,11.2,15.7,19.0
Brazil,1.0,31.2,44.3,54.4
MiddleEast,1.0,13.9,19.7,24.1
Russia,1.0,21.7,30.6,37.5
United Kingdom,1.0,28.2,40.0,49.1
France,1.0,14.7,20.7,25.1
Spain,1.0,17.2,24.3,29.8
Italy,1.0,15.8,22.1,26.7
Turkey,1.0,10.8,15.1,18.4
Germany,1.0,25.8,36.4,44.6
Colombia,1.0,20.0,28.3,34.7
Argentina,1.0,11.1,15.8,19.3
Mexico,1.0,33.2,47.1,57.9
Poland,1.0,7.2,10.1,12.4
South Africa,1.0,19.8,27.7,33.6
Iran,1.0,8.8,12.4,15.2
Ukraine,1.0,10.1,14.2,17.2
Peru,1.0,7.8,11.1,13.6
