place,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,48.6,68.5,83.6,96.2,107.2,117.0,125.9,134.1,141.6,148.6,155.2,161.4,167.2,172.7,177.9,182.8,187.5,192.0,196.2,200.3,204.2,207.9,211.4,214.8
US,1.0,47.0,66.3,80.9,93.1,103.8,113.2,121.8,129.7,137.0,143.8,150.2,156.1,161.8,167.1,172.1,176.9,181.4,185.7,189.9,193.8,197.5,201.1,204.5,207.8
Europe,1.0,38.1,53.3,64.7,74.0,81.9,88.8,94.9,100.4,105.4,110.0,114.1,118.0,121.5,124.7,127.7,130.5,133.0,135.4,137.6,139.6,141.5,143.3,144.9,146.4
Rest of Europe,1.0,35.1,49.2,59.8,68.6,76.1,82.7,88.6,93.9,98.8,103.3,107.4,111.3,114.8,118.1,121.2,124.1,126.8,129.3,131.6,133.8,135.9,137.8,139.6,141.3
FarEast,1.0,18.5,26.2,32.0,36.9,41.2,45.1,48.7,52.0,55.1,58.0,60.8,63.4,65.9,68.3,70.7,72.9,75.1,77.2,79.2,81.2,83.1,85.0,86.8,88.6
India,1.0,16.6,23.5,28.7,33.0,36.8,40.2,43.4,46.2,48.9,51.4,53.8,56.1,58.2,60.3,62.3,64.2,66.0,67.7,69.4,71.1,72.6,74.2,75.7,77.1
Brazil,1.0,20.3,28.6,34.9,40.1,44.7,48.8,52.5,56.0,59.3,62.3,65.2,68.0,70.6,73.2,75.7,78.0,80.3,82.6,84.8,86.9,89.0,91.0,93.0,94.9
MiddleEast,1.0,13.5,19.0,23.2,26.6,29.6,32.3,34.8,37.0,39.1,41.1,42.9,44.7,46.3,47.9,49.4,50.9,52.3,53.7,55.0,56.3,57.5,58.7,59.9,61.1
Russia,1.0,22.6,31.8,38.9,44.9,50.1,54.7,59.0,62.9,66.6,70.0,73.2,76.3,79.2,82.0,84.6,87.2,89.6,91.9,94.2,96.3,98.4,100.4,102.3,104.2
United Kingdom,1.0,21.6,30.6,37.5,43.2,48.3,52.9,57.1,61.0,64.7,68.1,71.4,74.5,77.4,80.3,83.0,85.7,88.2,90.6,93.0,95.3,97.5,99.7,101.8,103.8
France,1.0,12.0,16.8,20.2,23.0,25.3,27.3,29.0,30.5,31.8,33.0,34.0,34.9,35.7,36.4,37.0,37.5,37.9,38.3,38.6,38.8,39.0,39.1,39.2,39.2
Turkey,1.0,14.1,19.8,24.0,27.6,30.6,33.3,35.7,37.9,39.9,41.7,43.4,45.0,46.5,47.9,49.1,50.4,51.5,52.6,53.6,54.6,55.5,56.4,57.3,58.1
Italy,1.0,16.2,22.5,27.1,30.8,33.9,36.6,38.8,40.9,42.6,44.2,45.6,46.8,47.9,48.9,49.8,50.6,51.3,52.0,52.5,53.0,53.5,53.8,54.2,54.5
Spain,1.0,15.9,22.4,27.5,31.7,35.5,38.8,41.9,44.8,47.5,50.1,52.5,54.9,57.1,59.3,61.3,63.3,65.3,67.2,69.0,70.8,72.6,74.3,75.9,77.6
Germany,1.0,21.6,30.5,37.2,42.8,47.7,52.1,56.0,59.6,62.9,66.0,68.9,71.6,74.2,76.6,78.8,80.9,83.0,84.9,86.7,88.3,90.0,91.5,92.9,94.3
Colombia,1.0,14.9,20.9,25.5,29.2,32.4,35.3,37.9,40.3,42.5,44.6,46.5,48.4,50.2,51.9,53.6,55.2,56.8,58.3,59.7,61.2,62.6,64.0,65.3,66.6
Argentina,1.0,10.4,14.7,18.1,20.8,23.3,25.5,27.5,29.4,31.2,32.9,34.5,36.0,37.5,38.9,40.2,41.5,42.8,44.1,45.3,46.4,47.6,48.7,49.8,50.8
Mexico,1.0,25.1,35.4,43.4,50.2,56.1,61.5,66.4,71.0,75.4,79.4,83.3,87.0,90.6,94.0,97.3,100.5,103.6,106.6,109.4,112.3,115.0,117.7,120.3,122.8
Poland,1.0,8.1,11.3,13.6,15.5,17.1,18.5,19.7,20.8,21.8,22.7,23.5,24.3,25.0,25.7,26.3,26.9,27.5,28.1,28.6,29.1,29.6,30.1,30.6,31.1
Iran,1.0,9.9,14.0,17.0,19.5,21.6,23.6,25.3,26.9,28.4,29.7,31.0,32.3,33.4,34.5,35.6,36.6,37.6,38.6,39.5,40.4,41.3,42.1,42.9,43.7
South Africa,1.0,21.1,30.0,36.9,42.7,48.0,52.7,57.1,61.2,65.1,68.7,72.2,75.5,78.6,81.6,84.5,87.2,89.8,92.3,94.7,96.9,99.1,101.2,103.1,105.0
Ukraine,1.0,11.3,15.9,19.4,22.2,24.7,26.9,28.9,30.7,32.4,33.9,35.4,36.7,38.0,39.2,40.3,41.4,42.4,43.3,44.2,45.1,46.0,46.7,47.5,48.2
Peru,1.0,7.7,10.9,13.3,15.4,17.2,18.9,20.4,21.8,23.1,24.3,25.5,26.7,27.8,28.8,29.8,30.8,31.7,32.7,33.6,34.4,35.3,36.1,36.9,37.7
