place,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,47.1,66.3,80.9,93.0,103.5,112.9,121.3,129.1,136.2,142.8,149.0,154.7,160.2,165.3,170.1,174.6,178.9,183.0,186.8,190.5,194.0,197.4,200.5,203.6,206.5,209.3,212.0,214.5,217.0,219.4,221.7,223.9
US,1.0,45.7,64.4,78.5,90.3,100.6,109.7,117.9,125.4,132.4,138.8,144.8,150.4,155.7,160.7,165.3,169.8,173.9,177.9,181.7,185.3,188.7,191.9,195.0,198.0,200.8,203.5,206.1,208.6,211.0,213.3,215.5,217.7
Europe,1.0,39.8,55.7,67.5,77.2,85.4,92.6,98.9,104.6,109.8,114.5,118.8,122.7,126.3,129.7,132.7,135.6,138.2,140.6,142.9,145.0,146.9,148.7,150.4,152.0,153.4,154.8,156.0,157.2,158.3,159.3,160.3,161.2
FarEast,1.0,19.6,27.7,33.9,39.1,43.7,47.8,51.6,55.2,58.5,61.6,64.6,67.4,70.1,72.7,75.2,77.6,80.0,82.3,84.5,86.6,88.7,90.8,92.8,94.7,96.6,98.5,100.3,102.1,103.9,105.6,107.3,109.0
Rest of Europe,1.0,36.3,51.0,62.0,71.0,78.8,85.7,91.8,97.3,102.4,107.0,111.3,115.2,118.9,122.3,125.5,128.4,131.2,133.8,136.2,138.5,140.6,142.6,144.5,146.2,147.8,149.4,150.8,152.1,153.4,154.6,155.7,156.7
India,1.0,17.9,25.2,30.9,35.6,39.7,43.4,46.8,50.0,52.9,55.7,58.3,60.8,63.2,65.4,67.6,69.7,71.8,73.7,75.7,77.5,79.3,81.0,82.7,84.4,86.0,87.6,89.2,90.7,92.1,93.6,95.0,96.4
Brazil,1.0,21.4,30.0,36.5,41.9,46.5,50.7,54.4,57.9,61.1,64.2,67.0,69.8,72.4,74.9,77.3,79.6,81.9,84.1,86.2,88.3,90.4,92.3,94.3,96.2,98.1,99.9,101.7,103.5,105.2,106.9,108.6,110.3
MiddleEast,1.0,14.7,20.6,25.1,28.8,31.9,34.7,37.3,39.6,41.7,43.7,45.6,47.3,49.0,50.5,52.0,53.4,54.8,56.1,57.3,58.5,59.7,60.8,61.9,62.9,64.0,65.0,65.9,66.9,67.8,68.7,69.6,70.5
Russia,1.0,23.6,33.4,40.9,47.2,52.8,57.8,62.4,66.7,70.7,74.5,78.1,81.6,84.8,88.0,91.0,93.9,96.7,99.4,102.1,104.6,107.1,109.5,111.8,114.1,116.3,118.4,120.5,122.6,124.5,126.5,128.4,130.2
France,1.0,13.0,18.2,21.9,25.0,27.5,29.7,31.6,33.3,34.7,36.1,37.2,38.3,39.2,40.1,40.8,41.5,42.1,42.6,43.0,43.4,43.8,44.1,44.3,44.6,44.7,44.9,45.0,45.1,45.1,45.1,45.1,45.1
United Kingdom,1.0,19.5,27.5,33.6,38.7,43.1,47.0,50.6,53.8,56.9,59.7,62.3,64.8,67.1,69.3,71.4,73.4,75.3,77.1,78.8,80.4,81.9,83.4,84.8,86.1,87.4,88.5,89.7,90.8,91.8,92.8,93.7,94.6
Turkey,1.0,15.7,22.1,27.0,31.1,34.7,37.9,40.7,43.4,45.8,48.1,50.3,52.3,54.1,55.9,57.6,59.2,60.7,62.1,63.4,64.7,65.9,67.1,68.2,69.3,70.3,71.2,72.1,73.0,73.8,74.6,75.4,76.1
Italy,1.0,17.6,24.5,29.5,33.5,36.9,39.8,42.2,44.4,46.3,48.0,49.5,50.9,52.1,53.2,54.1,55.0,55.7,56.4,57.0,57.6,58.1,58.5,58.9,59.3,59.6,59.8,60.1,60.3,60.5,60.7,60.8,60.9
Spain,1.0,15.4,21.7,26.5,30.5,34.0,37.2,40.1,42.8,45.3,47.7,49.9,52.1,54.1,56.1,58.0,59.9,61.6,63.4,65.1,66.7,68.3,69.9,71.4,72.9,74.4,75.8,77.2,78.6,79.9,81.3,82.6,83.9
Germany,1.0,21.5,30.3,37.1,42.7,47.6,52.0,56.0,59.7,63.1,66.3,69.2,72.0,74.6,77.1,79.5,81.7,83.7,85.7,87.6,89.4,91.1,92.7,94.2,95.6,97.0,98.2,99.4,100.6,101.7,102.7,103.7,104.6
