place,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,51.8,73.2,89.5,103.2,115.1,125.9,135.7,144.7,153.2,161.1,168.5,175.5,182.2,188.6,194.6,200.4,205.9,211.2,216.3
US,1.0,50.4,71.1,87.0,100.3,112.0,122.5,132.0,140.9,149.1,156.8,164.1,171.0,177.5,183.8,189.7,195.4,200.8,206.0,211.0
Europe,1.0,38.5,53.9,65.4,74.9,83.0,90.1,96.4,102.1,107.2,111.9,116.3,120.3,123.9,127.3,130.5,133.4,136.1,138.6,141.0
Rest of Europe,1.0,35.7,50.2,61.1,70.0,77.8,84.6,90.7,96.3,101.4,106.1,110.4,114.5,118.2,121.8,125.0,128.1,131.0,133.7,136.3
FarEast,1.0,17.7,25.0,30.5,35.2,39.3,43.0,46.3,49.5,52.4,55.1,57.7,60.2,62.6,64.8,67.0,69.1,71.2,73.1,75.0
India,1.0,15.6,22.0,26.9,30.9,34.4,37.6,40.5,43.1,45.6,47.9,50.1,52.1,54.1,55.9,57.7,59.4,61.0,62.6,64.1
Brazil,1.0,21.8,30.7,37.5,43.1,47.9,52.3,56.2,59.9,63.3,66.4,69.4,72.3,74.9,77.5,80.0,82.4,84.7,86.9,89.0
MiddleEast,1.0,12.9,18.2,22.2,25.5,28.4,31.0,33.4,35.6,37.6,39.5,41.3,43.1,44.7,46.3,47.8,49.3,50.7,52.0,53.3
Russia,1.0,21.3,30.1,36.7,42.2,47.1,51.4,55.3,58.9,62.2,65.3,68.3,71.0,73.6,76.1,78.5,80.7,82.8,84.9,86.8
United Kingdom,1.0,24.0,34.0,41.7,48.2,54.0,59.2,64.1,68.6,72.9,76.9,80.8,84.5,88.0,91.5,94.8,98.0,101.2,104.2,107.2
France,1.0,10.9,15.2,18.3,20.8,22.8,24.5,26.0,27.3,28.4,29.3,30.2,30.9,31.4,31.9,32.3,32.7,32.9,33.1,33.1
Turkey,1.0,13.1,18.3,22.3,25.5,28.3,30.8,32.9,34.9,36.7,38.4,40.0,41.4,42.7,44.0,45.2,46.3,47.3,48.3,49.3
Italy,1.0,15.5,21.6,26.1,29.7,32.6,35.2,37.4,39.4,41.1,42.6,43.9,45.2,46.2,47.2,48.1,48.8,49.5,50.1,50.7
Spain,1.0,15.9,22.5,27.5,31.8,35.6,38.9,42.1,45.0,47.7,50.3,52.7,55.1,57.3,59.5,61.6,63.6,65.5,67.4,69.3
Germany,1.0,23.5,33.1,40.5,46.7,52.1,57.0,61.4,65.5,69.3,72.8,76.2,79.3,82.3,85.1,87.8,90.4,92.8,95.1,97.3
Colombia,1.0,18.3,26.1,32.1,37.4,42.1,46.4,50.4,54.3,58.0,61.5,64.9,68.2,71.5,74.7,77.8,80.8,83.8,86.8,89.7
Argentina,1.0,10.7,15.2,18.6,21.5,24.0,26.3,28.4,30.4,32.2,33.9,35.6,37.2,38.7,40.1,41.6,42.9,44.2,45.5,46.8
Mexico,1.0,27.5,39.0,48.0,55.5,62.2,68.4,74.0,79.4,84.4,89.2,93.8,98.3,102.6,106.7,110.8,114.7,118.6,122.4,126.1
Poland,1.0,7.4,10.3,12.4,14.2,15.7,17.0,18.2,19.3,20.3,21.2,22.0,22.8,23.6,24.3,25.0,25.7,26.3,26.9,27.5
Iran,1.0,9.0,12.6,15.3,17.6,19.5,21.3,22.9,24.3,25.7,26.9,28.1,29.3,30.3,31.3,32.3,33.3,34.2,35.1,35.9
South Africa,1.0,21.7,30.8,37.7,43.6,48.7,53.3,57.6,61.5,65.1,68.5,71.7,74.7,77.5,80.1,82.6,85.0,87.2,89.3,91.3
Ukraine,1.0,10.6,14.9,18.1,20.8,23.1,25.1,27.0,28.7,30.2,31.6,33.0,34.2,35.4,36.5,37.5,38.5,39.5,40.3,41.2
Peru,1.0,8.4,11.9,14.6,16.8,18.8,20.6,22.3,23.8,25.2,26.6,27.9,29.2,30.3,31.5,32.6,33.7,34.7,35.7,36.7
