place,6/28/21,6/29/21,6/30/21,7/1/21,7/2/21,7/3/21,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,4.9,6.8,8.2,9.4,10.4,11.3,12.1,12.8,13.5,14.1,14.6,15.1,15.6,16.1,16.5,16.9,17.2,17.6,17.9,18.2,18.5,18.7,19.0,19.3,19.5,19.7,19.9,20.1,20.3,20.5,20.7,20.8,21.0
Russia,1.0,82.8,186.2,322.5,500.5,731.3,1028.1,1407.0,1887.6,2493.7,3253.9,4203.0,5382.9,6844.2,8647.6,10866.4,13588.7,16920.0,20987.2,25942.0,31966.3,39277.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
United Kingdom,1.0,11.4,24.6,40.6,60.1,83.7,112.4,147.0,188.6,238.5,298.2,369.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,35.3,63.6,92.4,122.1,152.7,184.2,216.6,250.1,284.5,320.0,356.5,394.0,432.7,472.4,513.2,555.2,598.3,642.5,687.9,734.5,782.4,831.4,881.7,933.2,986.0,1040.1,1095.6,1152.3,1210.4,1269.9,1330.7,1393.0,1456.7
Italy,1.0,5.3,8.0,10.4,12.6,14.7,16.7,18.7,20.6,22.5,24.4,26.3,28.1,29.9,31.7,33.4,35.2,36.9,38.6,40.3,42.0,43.7,45.3,47.0,48.6,50.3,51.9,53.5,55.1,56.8,58.4,60.0,61.5,63.1
Spain,1.0,500.1,999.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,2.3,3.2,3.9,4.4,4.9,5.3,5.6,5.9,6.2,6.5,6.7,6.9,7.1,7.3,7.5,7.6,7.8,7.9,8.0,8.1,8.2,8.3,8.4,8.5,8.6,8.7,8.8,8.8,8.9,8.9,9.0,9.1,9.1
Mexico,1.0,39.2,96.0,181.9,310.5,500.3,776.9,1175.1,1742.0,2541.6,3660.4,5214.9,7361.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indonesia,1.0,57.1,123.2,206.5,310.9,441.4,603.4,803.7,1050.0,1351.6,1719.3,2165.8,2706.1,3357.8,4141.5,5081.1,6205.1,7546.3,9143.3,11041.2,13292.4,15958.3,19110.1,22831.1,27217.9,32383.1,38457.4,45593.0,0.0,0.0,0.0,0.0,0.0,0.0
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Belgium,1.0,421.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Portugal,1.0,5.3,9.8,14.0,18.3,23.0,28.8,36.1,45.4,57.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
