place,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.5,75.8,93.1,107.7,120.7,132.5,143.3,153.5,163.0,172.0,180.6,188.8,196.6,204.1,211.3,218.2,224.9,231.4,237.6,243.6,249.4,255.0,260.4,265.6,270.6,275.5,280.2,284.8,289.2,293.4,297.5,301.5,305.3,309.0,312.6,316.0,319.3,322.5,325.6,328.6
US,1.0,52.5,74.5,91.6,106.1,119.0,130.8,141.7,151.9,161.5,170.6,179.4,187.7,195.8,203.5,211.0,218.2,225.2,232.0,238.6,245.0,251.1,257.2,263.0,268.7,274.2,279.6,284.8,289.9,294.8,299.6,304.2,308.7,313.1,317.4,321.5,325.5,329.4,333.2,336.8,340.4
Europe,1.0,46.7,65.6,79.8,91.4,101.4,110.2,118.1,125.2,131.7,137.7,143.2,148.2,152.9,157.2,161.3,165.0,168.5,171.8,174.8,177.6,180.3,182.8,185.1,187.2,189.2,191.1,192.8,194.5,196.0,197.4,198.8,200.0,201.2,202.2,203.3,204.2,205.1,206.0,206.7,207.5
FarEast,1.0,21.5,30.4,37.2,43.0,48.0,52.6,56.8,60.7,64.4,67.9,71.2,74.3,77.4,80.3,83.1,85.8,88.4,91.0,93.5,95.9,98.3,100.6,102.8,105.0,107.2,109.3,111.4,113.4,115.4,117.4,119.3,121.2,123.1,124.9,126.7,128.5,130.3,132.1,133.8,135.5
India,1.0,20.5,29.0,35.5,40.9,45.7,50.1,54.1,57.8,61.2,64.5,67.6,70.6,73.5,76.2,78.9,81.4,83.9,86.3,88.6,90.9,93.1,95.3,97.4,99.5,101.5,103.5,105.4,107.3,109.2,111.0,112.9,114.6,116.4,118.1,119.8,121.5,123.1,124.8,126.4,128.0
Rest of Europe,1.0,40.3,56.6,68.9,79.0,87.7,95.4,102.2,108.5,114.2,119.4,124.3,128.7,132.9,136.8,140.4,143.7,146.9,149.8,152.6,155.2,157.6,159.9,162.0,164.0,165.9,167.6,169.3,170.8,172.3,173.6,174.9,176.1,177.2,178.3,179.3,180.2,181.1,181.9,182.7,183.4
Brazil,1.0,27.2,38.6,47.4,54.9,61.5,67.6,73.1,78.4,83.3,88.0,92.5,96.8,101.0,105.0,108.9,112.7,116.3,119.9,123.4,126.8,130.1,133.4,136.6,139.7,142.8,145.8,148.7,151.7,154.5,157.3,160.1,162.8,165.5,168.2,170.8,173.3,175.9,178.4,180.9,183.3
MiddleEast,1.0,18.4,25.9,31.6,36.4,40.6,44.4,47.8,51.0,54.0,56.8,59.5,62.0,64.4,66.8,69.0,71.2,73.3,75.3,77.3,79.2,81.1,82.9,84.7,86.5,88.2,89.9,91.5,93.1,94.7,96.3,97.8,99.3,100.8,102.3,103.7,105.2,106.6,108.0,109.3,110.7
Russia,1.0,23.7,33.6,41.1,47.6,53.3,58.4,63.2,67.6,71.8,75.8,79.6,83.2,86.7,90.0,93.3,96.4,99.5,102.4,105.3,108.1,110.9,113.5,116.1,118.7,121.2,123.7,126.1,128.4,130.7,133.0,135.2,137.4,139.5,141.6,143.7,145.8,147.8,149.7,151.7,153.6
France,1.0,15.6,21.8,26.3,29.9,32.9,35.5,37.8,39.8,41.6,43.1,44.6,45.9,47.0,48.1,49.1,49.9,50.7,51.5,52.2,52.8,53.4,53.9,54.5,54.9,55.4,55.8,56.2,56.6,56.9,57.3,57.6,57.9,58.2,58.5,58.8,59.1,59.4,59.6,59.9,60.2
