place,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,52.6,74.2,90.8,104.7,116.9,127.8,137.8,147.1,155.7,163.8,171.4,178.6,185.5,192.0,198.2,204.2,209.8
US,1.0,51.1,72.2,88.4,101.9,113.8,124.5,134.3,143.3,151.7,159.7,167.1,174.2,180.9,187.3,193.4,199.3,204.9
Europe,1.0,38.9,54.6,66.3,75.9,84.2,91.4,97.8,103.7,109.0,113.8,118.3,122.4,126.2,129.7,133.0,136.1,138.9
Rest of Europe,1.0,36.3,51.0,62.1,71.3,79.2,86.2,92.5,98.2,103.5,108.3,112.9,117.0,121.0,124.6,128.1,131.3,134.3
FarEast,1.0,17.0,24.0,29.4,33.8,37.7,41.3,44.5,47.4,50.2,52.8,55.3,57.6,59.8,62.0,64.0,66.0,67.9
India,1.0,14.8,20.8,25.3,29.1,32.4,35.3,38.0,40.4,42.7,44.8,46.7,48.6,50.3,52.0,53.6,55.0,56.5
Brazil,1.0,23.3,32.8,40.0,46.0,51.3,55.9,60.2,64.1,67.8,71.2,74.4,77.4,80.3,83.0,85.6,88.1,90.5
MiddleEast,1.0,13.0,18.4,22.5,25.9,28.8,31.5,34.0,36.2,38.4,40.4,42.2,44.1,45.8,47.4,49.0,50.5,52.0
Russia,1.0,21.2,29.9,36.5,42.0,46.8,51.1,55.0,58.5,61.9,65.0,67.9,70.6,73.2,75.7,78.0,80.2,82.3
United Kingdom,1.0,24.7,34.9,42.8,49.6,55.5,60.9,65.9,70.5,74.9,79.1,83.1,86.9,90.6,94.2,97.6,101.0,104.3
France,1.0,11.3,15.8,19.0,21.6,23.8,25.6,27.2,28.5,29.7,30.8,31.6,32.4,33.1,33.6,34.0,34.4,34.7
Turkey,1.0,12.7,17.8,21.6,24.7,27.4,29.8,31.9,33.8,35.6,37.2,38.7,40.1,41.4,42.6,43.7,44.8,45.8
Italy,1.0,15.5,21.5,26.0,29.5,32.5,35.1,37.3,39.2,41.0,42.5,43.9,45.1,46.2,47.1,48.0,48.8,49.5
Spain,1.0,16.2,22.9,28.1,32.4,36.2,39.7,42.9,45.8,48.6,51.2,53.7,56.1,58.4,60.6,62.7,64.8,66.8
Germany,1.0,24.4,34.5,42.2,48.7,54.4,59.5,64.2,68.5,72.6,76.4,79.9,83.3,86.6,89.6,92.5,95.3,98.0
Colombia,1.0,18.9,26.9,33.2,38.7,43.5,48.0,52.2,56.3,60.1,63.8,67.4,70.9,74.3,77.6,80.9,84.1,87.3
Argentina,1.0,10.9,15.3,18.8,21.7,24.3,26.6,28.7,30.7,32.5,34.3,36.0,37.6,39.1,40.6,42.0,43.4,44.7
Mexico,1.0,28.2,39.9,49.1,56.8,63.7,70.0,75.8,81.3,86.5,91.4,96.2,100.7,105.2,109.4,113.6,117.7,121.7
Poland,1.0,7.1,9.9,12.0,13.7,15.2,16.5,17.6,18.7,19.7,20.6,21.4,22.2,23.0,23.7,24.4,25.1,25.7
Iran,1.0,8.9,12.5,15.3,17.5,19.5,21.3,22.9,24.4,25.8,27.1,28.3,29.5,30.6,31.6,32.7,33.6,34.6
South Africa,1.0,22.6,32.0,39.2,45.4,50.7,55.6,60.1,64.2,68.0,71.6,75.0,78.2,81.2,84.1,86.8,89.4,91.8
Ukraine,1.0,10.4,14.7,17.8,20.5,22.7,24.7,26.6,28.2,29.7,31.1,32.4,33.7,34.8,35.9,36.9,37.9,38.8
Peru,1.0,11.1,16.1,20.1,23.6,26.9,30.0,33.0,36.0,38.8,41.6,44.4,47.1,49.7,52.3,54.8,57.2,59.6
