place,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.4,75.5,92.5,106.9,119.5,130.8,141.3,150.9,159.9,168.4,176.3,183.9,191.1,197.9,204.4,210.7,216.6,222.3,227.7,233.0,238.0,242.7,247.4,251.8,256.0,260.1,264.0,267.7,271.3,274.8,278.1,281.3,284.4,287.3,290.1,292.9
US,1.0,52.5,74.4,91.2,105.5,118.0,129.3,139.8,149.4,158.5,167.1,175.2,182.8,190.2,197.2,203.9,210.3,216.4,222.3,228.0,233.5,238.7,243.8,248.7,253.3,257.9,262.2,266.4,270.4,274.3,278.0,281.7,285.1,288.5,291.7,294.8,297.8
Europe,1.0,46.0,64.6,78.5,90.0,99.8,108.5,116.3,123.3,129.7,135.5,140.9,145.9,150.6,154.9,158.8,162.6,166.0,169.3,172.3,175.1,177.7,180.2,182.5,184.6,186.6,188.5,190.2,191.9,193.4,194.8,196.2,197.4,198.5,199.6,200.6,201.6
FarEast,1.0,20.9,29.6,36.2,41.8,46.7,51.2,55.2,59.0,62.6,66.0,69.2,72.2,75.2,78.0,80.7,83.3,85.8,88.3,90.7,93.1,95.3,97.6,99.7,101.8,103.9,106.0,108.0,109.9,111.9,113.7,115.6,117.4,119.2,121.0,122.8,124.5
Rest of Europe,1.0,40.4,56.8,69.1,79.3,88.1,95.8,102.8,109.1,114.9,120.3,125.2,129.8,134.1,138.1,141.8,145.3,148.6,151.7,154.5,157.2,159.8,162.2,164.4,166.5,168.5,170.4,172.1,173.7,175.3,176.7,178.1,179.4,180.6,181.7,182.7,183.7
India,1.0,19.9,28.1,34.4,39.7,44.3,48.5,52.4,56.0,59.3,62.5,65.5,68.4,71.1,73.8,76.3,78.8,81.2,83.5,85.7,87.9,90.1,92.1,94.2,96.2,98.1,100.0,101.9,103.7,105.5,107.3,109.0,110.7,112.4,114.1,115.7,117.3
Brazil,1.0,27.9,39.5,48.3,55.8,62.3,68.2,73.5,78.5,83.1,87.4,91.4,95.2,98.8,102.2,105.4,108.5,111.4,114.2,116.9,119.4,121.9,124.2,126.5,128.7,130.8,132.9,134.8,136.8,138.6,140.5,142.2,144.0,145.7,147.3,149.0,150.6
MiddleEast,1.0,17.6,24.8,30.2,34.8,38.8,42.4,45.7,48.8,51.7,54.3,56.9,59.3,61.6,63.9,66.0,68.1,70.1,72.1,74.0,75.8,77.6,79.3,81.1,82.7,84.4,86.0,87.6,89.1,90.6,92.1,93.6,95.1,96.5,97.9,99.3,100.6
Russia,1.0,23.7,33.6,41.2,47.6,53.2,58.4,63.1,67.5,71.6,75.5,79.2,82.8,86.2,89.5,92.6,95.7,98.6,101.5,104.3,107.0,109.6,112.1,114.6,117.1,119.4,121.8,124.0,126.2,128.4,130.5,132.6,134.6,136.6,138.6,140.5,142.4
France,1.0,15.3,21.3,25.8,29.3,32.3,34.9,37.1,39.1,40.8,42.4,43.8,45.1,46.2,47.3,48.2,49.1,49.9,50.6,51.3,51.9,52.4,52.9,53.4,53.8,54.2,54.6,54.9,55.2,55.5,55.8,56.0,56.3,56.5,56.7,56.9,57.1
United Kingdom,1.0,19.9,28.0,34.1,39.2,43.6,47.5,51.0,54.2,57.2,59.9,62.5,64.9,67.1,69.2,71.1,73.0,74.7,76.4,77.9,79.4,80.7,82.0,83.2,84.4,85.5,86.5,87.5,88.4,89.2,90.0,90.7,91.4,92.0,92.6,93.2,93.7
Turkey,1.0,15.4,21.8,26.7,30.7,34.3,37.5,40.4,43.0,45.5,47.8,49.9,51.9,53.8,55.6,57.3,58.9,60.4,61.8,63.2,64.4,65.7,66.8,67.9,69.0,70.0,70.9,71.8,72.7,73.5,74.3,75.1,75.8,76.5,77.2,77.8,78.4
Italy,1.0,21.6,30.1,36.5,41.6,45.9,49.7,53.0,55.9,58.5,60.8,62.9,64.9,66.6,68.1,69.6,70.8,72.0,73.1,74.0,74.9,75.7,76.4,77.0,77.6,78.1,78.5,78.9,79.3,79.6,79.9,80.2,80.4,80.6,80.8,80.9,81.1
Spain,1.0,11.5,16.2,19.8,22.7,25.3,27.6,29.7,31.6,33.4,35.1,36.7,38.3,39.7,41.1,42.5,43.8,45.0,46.2,47.4,48.6,49.7,50.8,51.9,52.9,54.0,55.0,55.9,56.9,57.9,58.8,59.7,60.6,61.5,62.4,63.3,64.2
Germany,1.0,25.9,36.8,45.3,52.6,59.1,65.0,70.6,75.9,80.8,85.6,90.2,94.6,98.9,103.1,107.2,111.1,115.0,118.8,122.5,126.2,129.7,133.2,136.7,140.1,143.4,146.7,149.9,153.1,156.2,159.3,162.3,165.3,168.2,171.1,173.9,176.7
