place,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.6,92.5,116.3,137.6,157.5,176.5,194.7,212.5,229.8,246.8,263.6,280.1,296.4,312.5,328.5,344.4,360.1,375.7,391.2,406.6
Rest of World,1.0,63.6,92.5,116.3,137.6,157.5,176.5,194.7,212.5,229.8,246.8,263.6,280.1,296.4,312.5,328.5,344.4,360.1,375.7,391.2,406.6
America,1.0,17.2,24.3,29.8,34.5,38.6,42.3,45.7,48.9,51.8,54.6,57.3,59.9,62.3,64.7,66.9,69.1,71.2,73.3,75.2,77.1
US,1.0,16.5,23.3,28.5,32.9,36.7,40.2,43.4,46.3,49.1,51.7,54.2,56.5,58.7,60.9,62.9,64.9,66.8,68.6,70.4,72.1
FarEast,1.0,45.4,84.2,126.9,173.8,224.9,280.1,339.1,401.9,468.2,537.6,609.9,684.8,761.8,840.7,921.1,1002.5,1084.7,1167.3,1249.9,1332.2
India,1.0,43.0,77.8,115.5,156.5,201.0,248.9,300.3,355.0,413.0,474.1,538.2,605.1,674.6,746.5,820.6,896.8,974.7,1054.2,1134.9,1216.8
Brazil,1.0,23.8,34.0,42.1,49.1,55.5,61.3,66.8,72.1,77.1,81.9,86.6,91.2,95.6,99.9,104.2,108.3,112.4,116.4,120.3,124.2
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
MiddleEast,1.0,18.0,27.0,34.9,42.4,49.7,57.0,64.2,71.4,78.7,86.0,93.4,100.9,108.4,116.0,123.7,131.5,139.3,147.3,155.3,163.4
Russia,1.0,8.9,12.7,15.9,18.6,21.1,23.4,25.6,27.8,29.8,31.8,33.7,35.6,37.5,39.3,41.1,42.8,44.5,46.2,47.9,49.5
Colombia,1.0,13.0,20.7,27.9,35.1,42.2,49.2,56.3,63.3,70.4,77.4,84.4,91.4,98.4,105.3,112.2,119.0,125.8,132.5,139.1,145.6
Argentina,1.0,24.7,37.3,48.6,59.4,69.9,80.4,91.0,101.6,112.3,123.1,134.1,145.3,156.6,168.1,179.7,191.6,203.6,215.9,228.3,240.9
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5
