place,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,47.7,67.2,82.0,94.4,105.1,114.6,123.3,131.2,138.5,145.3,151.6,157.6,163.2,168.4,173.4,178.1,182.6,186.8,190.8,194.6,198.3,201.8,205.1,208.2,211.3,214.2,217.0,219.6,222.2,224.7,227.0
US,1.0,46.3,65.2,79.6,91.6,102.0,111.3,119.7,127.4,134.6,141.2,147.3,153.1,158.6,163.7,168.5,173.1,177.5,181.6,185.5,189.2,192.8,196.1,199.4,202.5,205.4,208.2,210.9,213.5,216.0,218.4,220.7
Europe,1.0,39.9,56.0,67.9,77.6,85.9,93.2,99.6,105.4,110.6,115.4,119.7,123.7,127.4,130.8,133.9,136.8,139.5,142.0,144.3,146.4,148.4,150.3,152.0,153.6,155.1,156.4,157.7,158.9,160.0,161.1,162.1
Rest of Europe,1.0,36.8,51.7,62.9,72.1,80.0,87.0,93.3,98.9,104.1,108.9,113.3,117.4,121.2,124.7,128.0,131.1,134.0,136.7,139.2,141.6,143.8,145.9,147.8,149.6,151.4,153.0,154.5,155.9,157.3,158.5,159.7
FarEast,1.0,19.4,27.5,33.6,38.8,43.3,47.4,51.2,54.7,57.9,61.0,64.0,66.8,69.4,72.0,74.5,76.9,79.2,81.4,83.6,85.8,87.8,89.8,91.8,93.7,95.6,97.5,99.3,101.0,102.8,104.5,106.2
India,1.0,17.7,25.0,30.5,35.2,39.3,42.9,46.3,49.4,52.3,55.0,57.6,60.0,62.4,64.6,66.8,68.8,70.8,72.8,74.6,76.4,78.2,79.9,81.6,83.2,84.8,86.3,87.8,89.3,90.8,92.2,93.6
Brazil,1.0,21.3,29.9,36.4,41.7,46.4,50.5,54.3,57.7,61.0,64.0,66.9,69.6,72.2,74.7,77.2,79.5,81.8,84.0,86.1,88.2,90.2,92.2,94.2,96.1,98.0,99.8,101.6,103.4,105.1,106.8,108.5
MiddleEast,1.0,14.6,20.5,24.9,28.6,31.8,34.6,37.2,39.5,41.7,43.7,45.6,47.4,49.0,50.6,52.2,53.6,55.0,56.4,57.6,58.9,60.1,61.3,62.4,63.5,64.6,65.7,66.7,67.7,68.7,69.6,70.6
Russia,1.0,23.5,33.2,40.6,46.9,52.4,57.4,62.0,66.2,70.2,73.9,77.5,80.8,84.1,87.2,90.1,93.0,95.7,98.4,101.0,103.4,105.8,108.2,110.4,112.6,114.8,116.9,118.9,120.9,122.8,124.6,126.4
France,1.0,13.1,18.3,22.0,25.1,27.6,29.8,31.8,33.4,34.9,36.3,37.5,38.5,39.5,40.3,41.1,41.7,42.3,42.8,43.3,43.7,44.0,44.3,44.6,44.8,44.9,45.1,45.1,45.2,45.2,45.2,45.2
United Kingdom,1.0,19.2,27.1,33.1,38.0,42.4,46.2,49.7,52.9,55.8,58.6,61.1,63.5,65.8,67.9,69.9,71.9,73.7,75.4,77.0,78.5,80.0,81.4,82.7,84.0,85.1,86.3,87.3,88.3,89.3,90.2,91.0
Turkey,1.0,15.6,22.0,26.9,31.0,34.5,37.7,40.5,43.2,45.6,47.8,49.9,51.9,53.8,55.5,57.2,58.7,60.2,61.6,62.9,64.2,65.4,66.5,67.6,68.6,69.6,70.6,71.5,72.3,73.1,73.9,74.7
