place,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,12.9,18.1,22.1,25.5,28.4,30.9,33.3,35.5,37.5,39.4,41.1,42.8,44.4,45.9,47.3,48.7,50.0,51.3,52.5,53.7,54.8,55.9,57.0,58.0,59.0,59.9,60.9,61.8,62.6,63.5,64.3,65.1,65.9,66.7,67.4,68.1,68.8,69.5,70.2,70.8,71.5,72.1,72.7,73.3,73.9,74.5,75.0,75.6,76.1,76.6,77.1,77.6,78.1,78.6,79.0,79.5,79.9,80.4,80.8,81.2,81.7,82.1,82.5,82.8,83.2,83.6,84.0,84.3,84.7,85.0,85.4,85.7,86.0,86.3,86.7,87.0,87.3,87.6,87.9,88.2,88.4,88.7
India,1.0,42.0,59.6,73.3,85.0,95.4,104.9,113.7,122.0,130.0,137.5,144.8,151.9,158.7,165.3,171.8,178.2,184.4,190.5,196.5,202.4,208.3,214.0,219.8,225.4,231.0,236.5,242.0,247.5,252.9,258.3,263.7,269.0,274.3,279.6,284.9,290.1,295.4,300.6,305.8,311.0,316.2,321.4,326.6,331.8,337.0,342.2,347.4,352.6,357.8,363.0,368.2,373.4,378.7,383.9,389.1,394.4,399.6,404.9,410.2,415.5,420.8,426.1,431.5,436.8,442.2,447.6,453.0,458.4,463.9,469.4,474.9,480.4,485.9,491.4,497.0,502.6,508.2,513.9,519.6,525.3,531.0,536.7
France,1.0,4.2,5.9,7.2,8.3,9.2,10.1,10.8,11.6,12.2,12.8,13.4,14.0,14.5,15.0,15.4,15.9,16.3,16.7,17.1,17.5,17.9,18.2,18.6,18.9,19.2,19.6,19.9,20.2,20.5,20.7,21.0,21.3,21.5,21.8,22.0,22.3,22.5,22.7,22.9,23.1,23.4,23.6,23.8,24.0,24.2,24.3,24.5,24.7,24.9,25.1,25.2,25.4,25.5,25.7,25.9,26.0,26.2,26.3,26.4,26.6,26.7,26.9,27.0,27.1,27.2,27.4,27.5,27.6,27.7,27.8,28.0,28.1,28.2,28.3,28.4,28.5,28.6,28.7,28.8,28.9,29.0,29.1
Russia,1.0,29.2,41.7,51.7,60.5,68.4,76.0,83.2,90.1,97.0,103.7,110.4,117.2,123.9,130.7,137.5,144.5,151.5,158.7,166.1,173.6,181.3,189.2,197.3,205.7,214.3,223.2,232.4,241.9,251.7,261.9,272.4,283.2,294.5,306.2,318.3,330.9,344.0,357.5,371.6,386.3,401.5,417.3,433.7,450.8,468.5,487.0,506.2,526.2,546.9,568.5,591.0,614.4,638.7,664.1,690.4,717.8,746.4,776.0,806.9,839.1,872.5,907.3,943.6,981.3,1020.5,1061.4,1103.9,1148.1,1194.1,1242.0,1291.8,1343.7,1397.7,1453.9,1512.4,1573.2,1636.5,1702.4,1771.0,1842.4,1916.6,1993.9
United Kingdom,1.0,8.5,16.3,24.5,33.3,42.7,52.7,63.3,74.6,86.6,99.3,112.8,127.1,142.2,158.3,175.2,193.2,212.1,232.1,253.2,275.4,298.9,323.6,349.7,377.1,406.0,436.3,468.3,501.8,537.1,574.1,613.0,653.7,696.5,741.4,788.5,837.8,889.5,943.6,1000.3,1059.6,1121.7,1186.7,1254.7,1325.8,1400.2,1477.9,1559.1,1643.9,1732.6,1825.2,1921.8,2022.8,2128.1,2238.0,2352.8,2472.4,2597.3,2727.4,2863.2,3004.6,3152.1,3305.9,3466.0,3632.9,3806.8,3987.8,4176.4,4372.8,4577.2,4790.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,24.1,34.2,42.1,48.8,54.7,60.2,65.2,70.0,74.5,78.8,82.9,86.9,90.8,94.6,98.2,101.8,105.3,108.8,112.2,115.5,118.8,122.0,125.2,128.4,131.6,134.7,137.7,140.8,143.8,146.8,149.8,152.8,155.7,158.7,161.6,164.5,167.4,170.3,173.2,176.1,178.9,181.8,184.7,187.5,190.4,193.2,196.1,198.9,201.8,204.6,207.5,210.3,213.1,216.0,218.9,221.7,224.6,227.4,230.3,233.2,236.0,238.9,241.8,244.7,247.6,250.5,253.4,256.3,259.2,262.2,265.1,268.1,271.0,274.0,277.0,280.0,283.0,286.0,289.0,292.0,295.1,298.1
Italy,1.0,6.7,10.0,12.8,15.3,17.7,20.0,22.2,24.4,26.5,28.6,30.7,32.7,34.7,36.6,38.5,40.4,42.3,44.2,46.0,47.8,49.6,51.3,53.1,54.8,56.5,58.2,59.8,61.5,63.1,64.7,66.2,67.8,69.3,70.8,72.3,73.8,75.3,76.7,78.1,79.6,80.9,82.3,83.7,85.0,86.3,87.6,88.9,90.2,91.5,92.7,93.9,95.1,96.3,97.5,98.7,99.8,101.0,102.1,103.2,104.3,105.3,106.4,107.5,108.5,109.5,110.5,111.5,112.5,113.5,114.4,115.4,116.3,117.2,118.1,119.0,119.9,120.8,121.6,122.5,123.3,124.1,124.9
Spain,1.0,3.2,5.5,7.7,9.9,12.1,14.3,16.4,18.6,20.7,22.9,25.0,27.1,29.3,31.4,33.5,35.6,37.7,39.8,41.8,43.9,46.0,48.1,50.1,52.2,54.3,56.3,58.4,60.4,62.4,64.5,66.5,68.5,70.5,72.5,74.6,76.6,78.6,80.6,82.6,84.5,86.5,88.5,90.5,92.5,94.4,96.4,98.4,100.3,102.3,104.2,106.2,108.1,110.1,112.0,113.9,115.9,117.8,119.7,121.6,123.5,125.4,127.4,129.3,131.2,133.1,135.0,136.8,138.7,140.6,142.5,144.4,146.2,148.1,150.0,151.8,153.7,155.6,157.4,159.3,161.1,163.0,164.8
Germany,1.0,6.0,8.5,10.3,11.9,13.3,14.5,15.6,16.6,17.6,18.5,19.3,20.1,20.9,21.6,22.3,23.0,23.6,24.2,24.8,25.4,25.9,26.5,27.0,27.5,28.0,28.4,28.9,29.3,29.8,30.2,30.6,31.0,31.4,31.8,32.1,32.5,32.9,33.2,33.5,33.9,34.2,34.5,34.8,35.1,35.4,35.7,36.0,36.3,36.6,36.8,37.1,37.4,37.6,37.9,38.1,38.3,38.6,38.8,39.0,39.3,39.5,39.7,39.9,40.1,40.3,40.5,40.7,40.9,41.1,41.3,41.5,41.7,41.8,42.0,42.2,42.4,42.5,42.7,42.8,43.0,43.2,43.3
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
