place,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,51.0,72.0,88.0,101.4,113.1,123.6,133.2,142.0,150.1,157.8,165.0,171.8,178.2,184.3,190.1,195.6,200.9,206.0
US,1.0,49.6,70.0,85.5,98.5,109.9,120.1,129.4,138.0,146.0,153.5,160.5,167.1,173.4,179.4,185.0,190.4,195.6,200.6
Europe,1.0,38.6,54.1,65.7,75.2,83.3,90.4,96.8,102.5,107.7,112.5,116.9,120.9,124.6,128.0,131.2,134.2,137.0,139.5
Rest of Europe,1.0,35.8,50.4,61.3,70.3,78.1,84.9,91.1,96.7,101.8,106.6,111.0,115.0,118.8,122.4,125.7,128.8,131.8,134.5
FarEast,1.0,17.2,24.3,29.7,34.3,38.2,41.8,45.1,48.1,50.9,53.5,56.1,58.4,60.7,62.9,65.0,67.0,68.9,70.8
India,1.0,15.0,21.2,25.8,29.7,33.0,36.0,38.7,41.2,43.5,45.7,47.7,49.6,51.4,53.2,54.8,56.3,57.8,59.2
Brazil,1.0,22.3,31.4,38.3,44.0,49.0,53.4,57.5,61.2,64.6,67.9,70.9,73.8,76.5,79.2,81.7,84.1,86.4,88.6
MiddleEast,1.0,12.8,18.1,22.1,25.4,28.3,30.9,33.3,35.5,37.6,39.5,41.3,43.1,44.7,46.3,47.8,49.3,50.7,52.1
Russia,1.0,21.3,30.0,36.6,42.1,46.9,51.2,55.1,58.7,62.0,65.1,68.0,70.8,73.4,75.8,78.2,80.4,82.5,84.6
United Kingdom,1.0,24.3,34.4,42.2,48.8,54.7,60.0,64.9,69.5,73.8,77.9,81.8,85.6,89.2,92.7,96.1,99.4,102.6,105.7
France,1.0,11.1,15.5,18.6,21.2,23.3,25.0,26.6,27.9,29.0,30.0,30.8,31.6,32.2,32.7,33.1,33.4,33.7,33.9
Turkey,1.0,12.9,18.1,21.9,25.1,27.9,30.3,32.4,34.4,36.1,37.8,39.3,40.7,42.0,43.3,44.4,45.5,46.6,47.6
Italy,1.0,15.5,21.6,26.0,29.6,32.6,35.1,37.3,39.3,41.0,42.5,43.9,45.1,46.2,47.1,48.0,48.8,49.5,50.1
Spain,1.0,15.9,22.5,27.6,31.9,35.6,39.0,42.2,45.1,47.8,50.4,52.8,55.2,57.4,59.6,61.7,63.7,65.7,67.6
Germany,1.0,23.9,33.8,41.3,47.6,53.2,58.1,62.7,66.9,70.8,74.5,77.9,81.2,84.3,87.2,90.0,92.7,95.2,97.7
Colombia,1.0,18.9,27.0,33.3,38.8,43.8,48.4,52.8,57.0,61.0,65.0,68.8,72.6,76.3,80.1,83.7,87.4,91.0,94.7
Argentina,1.0,10.8,15.2,18.7,21.5,24.1,26.4,28.5,30.4,32.3,34.0,35.7,37.3,38.8,40.3,41.7,43.0,44.4,45.6
Mexico,1.0,27.7,39.2,48.2,55.8,62.5,68.7,74.4,79.7,84.8,89.6,94.2,98.7,103.0,107.2,111.2,115.2,119.1,122.9
Poland,1.0,7.2,10.1,12.2,14.0,15.4,16.7,17.9,19.0,19.9,20.8,21.7,22.5,23.2,23.9,24.6,25.3,25.9,26.5
Iran,1.0,8.9,12.5,15.2,17.5,19.5,21.2,22.8,24.3,25.6,26.9,28.1,29.3,30.3,31.4,32.4,33.3,34.3,35.1
South Africa,1.0,21.9,31.1,38.1,44.0,49.1,53.8,58.1,62.0,65.7,69.1,72.3,75.3,78.1,80.8,83.3,85.6,87.9,90.0
Ukraine,1.0,10.5,14.7,17.9,20.5,22.8,24.8,26.6,28.3,29.8,31.2,32.5,33.7,34.9,36.0,37.0,38.0,38.9,39.8
Peru,1.0,17.6,27.3,37.0,47.5,59.4,73.1,89.1,107.6,129.2,154.3,183.4,216.9,255.5,299.6,349.7,406.5,470.6,542.4
