place,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,64.0,93.0,117.0,138.5,158.6,177.8,196.2,214.2,231.7,248.9,265.9,282.6,299.2,315.5,331.8,347.8,363.8,379.6,395.4,411.0,426.5,442.0
Rest of World,1.0,64.0,93.0,117.0,138.5,158.6,177.8,196.2,214.2,231.7,248.9,265.9,282.6,299.2,315.5,331.8,347.8,363.8,379.6,395.4,411.0,426.5,442.0
America,1.0,17.4,24.7,30.3,35.1,39.3,43.1,46.7,50.0,53.1,56.0,58.8,61.5,64.0,66.5,68.9,71.2,73.4,75.6,77.7,79.7,81.7,83.6
US,1.0,16.8,23.7,29.1,33.6,37.6,41.3,44.6,47.7,50.6,53.4,56.0,58.5,60.9,63.2,65.5,67.6,69.7,71.7,73.6,75.5,77.4,79.2
FarEast,1.0,50.2,95.9,147.2,204.3,267.3,336.0,410.3,489.9,574.5,663.8,757.2,854.5,955.0,1058.4,1164.0,1271.4,1380.1,1489.5,1599.1,1708.5,1817.1,1924.6
India,1.0,46.3,85.5,128.7,176.3,228.5,285.3,346.7,412.6,483.0,557.8,636.7,719.6,806.4,896.8,990.6,1087.5,1187.3,1289.6,1394.3,1501.0,1609.3,1719.1
Brazil,1.0,24.1,34.4,42.6,49.7,56.1,62.0,67.6,72.9,78.0,82.9,87.7,92.3,96.8,101.2,105.5,109.7,113.8,117.9,121.9,125.8,129.6,133.5
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7
MiddleEast,1.0,17.7,26.6,34.3,41.6,48.7,55.7,62.6,69.6,76.6,83.7,90.7,97.9,105.1,112.4,119.7,127.1,134.6,142.1,149.8,157.5,165.2,173.1
Russia,1.0,8.9,12.8,15.9,18.7,21.2,23.5,25.7,27.8,29.9,31.9,33.8,35.7,37.5,39.3,41.1,42.8,44.6,46.3,47.9,49.6,51.2,52.8
Colombia,1.0,13.3,21.3,29.0,36.5,44.1,51.6,59.1,66.6,74.1,81.6,89.1,96.5,104.0,111.4,118.7,126.0,133.2,140.3,147.4,154.3,161.2,168.0
Argentina,1.0,25.3,38.4,50.2,61.6,72.8,84.0,95.3,106.7,118.2,129.9,141.8,153.9,166.2,178.8,191.5,204.5,217.7,231.2,244.9,258.9,273.1,287.6
