place,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,52.7,74.4,90.9,104.8,116.9,127.7,137.6,146.8
US,1.0,51.1,72.2,88.3,101.7,113.5,124.0,133.6,142.5
Europe,1.0,41.2,57.9,70.4,80.8,89.8,97.7,104.8,111.3
Rest of Europe,1.0,38.7,54.6,66.6,76.5,85.2,93.0,100.0,106.4
FarEast,1.0,15.7,22.1,27.0,31.1,34.6,37.8,40.8,43.4
India,1.0,12.2,17.1,20.8,23.8,26.4,28.6,30.7,32.5
Brazil,1.0,29.8,42.2,51.9,60.1,67.5,74.1,80.4,86.2
MiddleEast,1.0,13.7,19.3,23.6,27.3,30.5,33.4,36.0,38.5
Russia,1.0,21.6,30.5,37.2,42.8,47.8,52.2,56.2,59.9
United Kingdom,1.0,27.3,38.7,47.5,54.9,61.5,67.5,73.1,78.3
France,1.0,13.5,18.8,22.8,26.1,28.9,31.2,33.4,35.2
Italy,1.0,15.6,21.8,26.4,30.1,33.2,35.8,38.2,40.2
Spain,1.0,16.9,23.9,29.3,33.9,37.9,41.5,44.8,47.9
Turkey,1.0,11.4,16.0,19.5,22.3,24.8,26.9,28.8,30.6
Germany,1.0,25.9,36.7,44.9,51.8,57.9,63.3,68.3,73.0
Colombia,1.0,20.3,28.8,35.4,41.0,46.0,50.5,54.7,58.7
Argentina,1.0,10.9,15.5,18.9,21.9,24.4,26.8,28.9,30.9
Mexico,1.0,30.9,43.8,53.8,62.4,70.0,76.9,83.4,89.5
Poland,1.0,7.0,9.8,12.0,13.8,15.4,16.8,18.1,19.3
South Africa,1.0,21.5,30.3,36.9,42.4,47.2,51.3,55.1,58.5
Iran,1.0,8.8,12.5,15.2,17.6,19.6,21.4,23.1,24.7
Ukraine,1.0,10.4,14.5,17.7,20.3,22.6,24.6,26.4,28.0
Peru,1.0,21.6,32.9,43.6,54.7,66.6,79.7,94.2,110.2
