place,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,48.2,68.0,83.0,95.5,106.3,116.0,124.9,132.9,140.4,147.4,153.8,159.9,165.7,171.1,176.2,181.1,185.7,190.1,194.3,198.3,202.1,205.7,209.2,212.5,215.7,218.7,221.6,224.4
US,1.0,47.0,66.3,80.9,93.1,103.8,113.3,121.9,129.8,137.1,144.0,150.3,156.3,162.0,167.3,172.4,177.2,181.7,186.1,190.2,194.1,197.9,201.5,204.9,208.2,211.3,214.3,217.2,220.0
Europe,1.0,39.1,54.8,66.4,76.0,84.1,91.2,97.5,103.1,108.3,112.9,117.2,121.1,124.7,128.0,131.1,133.9,136.5,139.0,141.2,143.3,145.3,147.1,148.8,150.3,151.8,153.1,154.4,155.6
Rest of Europe,1.0,36.2,50.9,61.9,70.9,78.7,85.6,91.7,97.3,102.4,107.0,111.4,115.4,119.1,122.5,125.8,128.8,131.6,134.2,136.7,139.0,141.2,143.2,145.2,147.0,148.6,150.2,151.7,153.1
FarEast,1.0,19.0,26.8,32.8,37.9,42.3,46.3,50.0,53.4,56.6,59.6,62.4,65.2,67.8,70.3,72.7,75.0,77.2,79.4,81.5,83.6,85.6,87.5,89.4,91.3,93.1,94.9,96.7,98.4
India,1.0,17.3,24.4,29.9,34.4,38.4,42.0,45.3,48.3,51.1,53.8,56.3,58.7,61.0,63.1,65.2,67.2,69.2,71.1,72.9,74.6,76.3,78.0,79.6,81.2,82.7,84.2,85.6,87.1
Brazil,1.0,21.7,30.5,37.2,42.6,47.4,51.6,55.5,59.0,62.3,65.3,68.2,71.0,73.6,76.1,78.5,80.8,83.1,85.2,87.4,89.4,91.4,93.4,95.3,97.2,99.1,100.9,102.6,104.4
MiddleEast,1.0,14.2,19.9,24.2,27.8,31.0,33.7,36.3,38.6,40.7,42.7,44.6,46.4,48.1,49.7,51.2,52.7,54.1,55.5,56.9,58.1,59.4,60.6,61.8,62.9,64.1,65.2,66.2,67.3
Russia,1.0,23.3,32.9,40.2,46.4,51.9,56.8,61.2,65.4,69.3,72.9,76.4,79.7,82.8,85.8,88.7,91.4,94.1,96.7,99.1,101.5,103.8,106.0,108.2,110.3,112.3,114.3,116.2,118.1
France,1.0,12.6,17.5,21.1,24.0,26.5,28.6,30.4,32.0,33.4,34.6,35.7,36.7,37.6,38.3,39.0,39.6,40.1,40.6,41.0,41.3,41.6,41.8,42.0,42.1,42.2,42.2,42.2,42.2
United Kingdom,1.0,20.2,28.6,34.9,40.2,44.8,49.0,52.8,56.2,59.5,62.5,65.4,68.1,70.6,73.0,75.4,77.6,79.7,81.7,83.6,85.4,87.2,88.9,90.5,92.1,93.6,95.0,96.4,97.7
Turkey,1.0,15.2,21.4,26.1,30.0,33.4,36.4,39.2,41.6,43.9,46.1,48.0,49.9,51.6,53.2,54.7,56.2,57.5,58.8,60.0,61.2,62.3,63.3,64.3,65.3,66.2,67.0,67.9,68.6
Italy,1.0,17.1,23.8,28.6,32.6,35.8,38.6,41.1,43.2,45.1,46.7,48.2,49.5,50.7,51.8,52.7,53.6,54.4,55.0,55.6,56.2,56.7,57.1,57.5,57.8,58.1,58.4,58.6,58.8
Spain,1.0,15.6,22.1,27.0,31.2,34.8,38.1,41.1,44.0,46.6,49.1,51.5,53.7,55.9,58.0,60.0,61.9,63.8,65.7,67.4,69.2,70.9,72.5,74.2,75.7,77.3,78.8,80.3,81.8
Germany,1.0,21.6,30.5,37.3,42.9,47.9,52.2,56.2,59.9,63.3,66.4,69.3,72.1,74.7,77.1,79.4,81.6,83.6,85.6,87.4,89.2,90.8,92.4,93.8,95.2,96.6,97.8,99.0,100.1
Colombia,1.0,16.3,23.0,28.1,32.4,36.0,39.3,42.3,45.0,47.5,49.8,51.9,53.9,55.8,57.6,59.2,60.8,62.4,63.9,65.3,66.7,68.0,69.3,70.6,71.8,73.0,74.2,75.4,76.5
Argentina,1.0,10.5,14.9,18.2,21.0,23.5,25.7,27.8,29.7,31.4,33.1,34.7,36.3,37.7,39.1,40.5,41.8,43.1,44.3,45.6,46.7,47.9,49.0,50.1,51.1,52.2,53.2,54.2,55.2
Mexico,1.0,25.5,36.1,44.3,51.2,57.3,62.9,68.0,72.8,77.3,81.6,85.7,89.6,93.4,97.0,100.5,103.9,107.2,110.4,113.6,116.6,119.6,122.5,125.4,128.2,131.0,133.6,136.3,138.9
Poland,1.0,9.2,12.8,15.4,17.5,19.3,20.8,22.1,23.3,24.4,25.3,26.2,27.0,27.8,28.5,29.2,29.8,30.4,30.9,31.5,32.0,32.5,33.0,33.4,33.9,34.3,34.8,35.2,35.6
Iran,1.0,10.8,15.2,18.5,21.2,23.5,25.6,27.5,29.2,30.8,32.3,33.7,35.0,36.3,37.5,38.6,39.7,40.8,41.8,42.8,43.8,44.7,45.6,46.5,47.4,48.2,49.1,49.9,50.7
Ukraine,1.0,12.0,16.9,20.6,23.7,26.3,28.7,30.8,32.8,34.6,36.2,37.8,39.3,40.6,41.9,43.2,44.3,45.4,46.5,47.5,48.4,49.3,50.2,51.0,51.8,52.6,53.3,54.0,54.7
South Africa,1.0,8.7,12.3,15.0,17.4,19.4,21.3,23.0,24.6,26.1,27.5,28.8,30.1,31.3,32.5,33.6,34.7,35.8,36.9,37.9,38.8,39.8,40.7,41.7,42.6,43.4,44.3,45.1,46.0
Peru,1.0,7.7,10.9,13.3,15.4,17.2,18.8,20.4,21.8,23.1,24.3,25.5,26.7,27.7,28.8,29.8,30.8,31.7,32.6,33.5,34.4,35.3,36.1,36.9,37.7,38.5,39.2,40.0,40.7
