place,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.2,91.7,115.0,135.9,155.3,173.7,191.3,208.5,225.2,241.6
Rest of World,1.0,63.2,91.7,115.0,135.9,155.3,173.7,191.3,208.5,225.2,241.6
America,1.0,15.9,22.4,27.4,31.7,35.4,38.7,41.8,44.7,47.3,49.8
US,1.0,15.2,21.5,26.2,30.3,33.8,37.0,39.9,42.5,45.1,47.4
FarEast,1.0,31.9,52.6,73.4,94.8,117.1,140.2,164.2,188.9,214.4,240.5
India,1.0,31.7,52.1,72.4,93.4,115.1,137.6,161.0,185.1,210.0,235.5
Brazil,1.0,22.3,31.9,39.4,45.9,51.8,57.2,62.3,67.1,71.7,76.1
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
MiddleEast,1.0,17.8,25.9,32.6,38.6,44.3,49.7,54.9,60.0,65.1,70.1
Russia,1.0,8.8,12.7,15.9,18.7,21.3,23.8,26.1,28.4,30.6,32.7
Argentina,1.0,22.1,32.3,41.0,48.8,56.2,63.4,70.3,77.1,83.8,90.4
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Colombia,1.0,12.1,18.8,25.1,31.1,37.0,42.9,48.7,54.5,60.3,66.1
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Peru,1.0,6.8,10.5,14.0,17.2,20.4,23.4,26.4,29.2,32.0,34.7
Mexico,1.0,18.6,26.6,32.9,38.4,43.3,47.9,52.2,56.3,60.3,64.1
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
South Africa,1.0,6.9,10.9,14.6,18.1,21.6,24.9,28.2,31.4,34.5,37.6
Iran,1.0,13.2,19.3,24.4,29.1,33.5,37.7,41.9,45.9,49.9,53.9
Chile,1.0,4.6,7.1,9.3,11.3,13.3,15.3,17.1,19.0,20.8,22.5
Iraq,1.0,7.1,10.2,12.7,14.9,17.0,18.8,20.6,22.3,24.0,25.6
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Bangladesh,1.0,4.9,7.2,9.2,11.0,12.6,14.3,15.8,17.4,18.9,20.3
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Indonesia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Philippines,1.0,16.4,33.0,49.9,66.6,82.2,96.4,108.8,119.3,128.0,134.9
Turkey,1.0,2.9,4.1,5.0,5.8,6.5,7.1,7.7,8.2,8.7,9.1
Saudi Arabia,1.0,5.3,8.5,11.5,14.5,17.5,20.5,23.4,26.4,29.4,32.4
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Ukraine,1.0,10.1,15.3,20.0,24.4,28.8,33.1,37.4,41.7,45.9,50.2
Israel,1.0,7.6,12.2,16.7,21.1,25.5,30.0,34.5,39.0,43.6,48.3
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Czechia,1.0,15.4,28.9,43.2,58.5,74.9,92.3,111.0,131.0,152.3,175.0
Poland,1.0,9.3,13.4,16.6,19.4,22.0,24.4,26.7,28.9,31.0,33.1
Romania,1.0,7.3,10.7,13.5,16.0,18.5,20.8,23.0,25.2,27.3,29.5
Morocco,1.0,7.9,12.3,16.4,20.4,24.3,28.2,32.1,36.0,39.9,43.9
Ecuador,1.0,6.2,9.3,11.9,14.5,16.9,19.2,21.6,23.9,26.1,28.4
Bolivia,1.0,4.8,8.5,12.0,15.3,18.5,21.4,24.2,26.8,29.3,31.6
Nepal,1.0,5.0,8.6,12.1,15.5,19.0,22.5,25.9,29.4,33.0,36.5
Qatar,1.0,4.5,8.8,13.0,17.2,21.3,25.4,29.5,33.5,37.5,41.5
Panama,1.0,3.2,5.5,7.7,9.8,11.9,14.0,16.1,18.1,20.1,22.1
Dominican Republic,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Kuwait,1.0,2.3,4.3,6.3,8.2,10.1,12.0,13.8,15.6,17.4,19.2
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Oman,1.0,3.3,5.3,7.3,9.3,11.2,13.2,15.1,17.1,19.0,21.0
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.7,2.8,3.0,3.2
Sweden,1.0,1.0,1.4,1.7,2.0,2.2,2.5,2.6,2.8,3.0,3.2
Egypt,1.0,1.1,1.6,1.9,2.2,2.5,2.7,3.0,3.2,3.4,3.5
Portugal,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2
Guatemala,1.0,3.6,6.0,8.2,10.4,12.6,14.8,16.9,19.0,21.1,23.1
