place,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,48.0,67.6,82.5,94.9,105.7,115.3,124.0,131.9,139.3,146.2,152.6,158.6,164.2,169.6,174.6,179.4,183.9,188.2,192.3,196.2,200.0,203.5,206.9,210.2,213.3
US,1.0,46.4,65.4,79.8,91.8,102.2,111.5,119.9,127.6,134.7,141.4,147.5,153.3,158.8,163.9,168.8,173.4,177.8,182.0,185.9,189.7,193.3,196.7,200.0,203.1,206.1
Europe,1.0,37.9,53.1,64.4,73.6,81.4,88.3,94.3,99.8,104.7,109.2,113.3,117.1,120.5,123.7,126.7,129.4,131.9,134.2,136.4,138.4,140.2,142.0,143.6,145.0,146.4
Rest of Europe,1.0,34.7,48.7,59.2,67.8,75.2,81.7,87.5,92.7,97.5,101.9,105.9,109.7,113.1,116.4,119.4,122.2,124.8,127.2,129.5,131.6,133.6,135.4,137.2,138.8,140.3
FarEast,1.0,18.6,26.2,32.1,37.0,41.3,45.2,48.8,52.1,55.2,58.1,60.9,63.5,66.1,68.5,70.8,73.1,75.3,77.4,79.4,81.4,83.3,85.2,87.0,88.8,90.6
India,1.0,16.8,23.7,28.9,33.3,37.2,40.6,43.8,46.7,49.4,52.0,54.4,56.7,58.8,60.9,62.9,64.8,66.7,68.5,70.2,71.8,73.5,75.0,76.5,78.0,79.5
Brazil,1.0,20.7,29.3,35.8,41.4,46.3,50.7,54.8,58.5,62.1,65.5,68.6,71.7,74.6,77.4,80.2,82.8,85.3,87.8,90.2,92.6,94.8,97.1,99.3,101.4,103.5
MiddleEast,1.0,13.5,19.0,23.2,26.6,29.6,32.3,34.7,36.9,39.0,40.9,42.7,44.5,46.1,47.6,49.1,50.6,51.9,53.3,54.5,55.8,57.0,58.2,59.3,60.4,61.5
Russia,1.0,22.8,32.1,39.3,45.3,50.5,55.3,59.6,63.6,67.3,70.8,74.1,77.2,80.2,83.0,85.7,88.3,90.8,93.2,95.5,97.7,99.8,101.9,103.9,105.8,107.6
France,1.0,11.9,16.6,20.0,22.7,25.0,26.9,28.6,30.1,31.4,32.5,33.5,34.4,35.2,35.8,36.4,36.9,37.3,37.7,38.0,38.2,38.4,38.5,38.6,38.6,38.6
United Kingdom,1.0,21.1,29.9,36.5,42.2,47.1,51.5,55.5,59.3,62.8,66.1,69.2,72.2,75.0,77.7,80.3,82.8,85.1,87.4,89.6,91.8,93.8,95.8,97.7,99.6,101.4
Turkey,1.0,14.3,20.1,24.5,28.1,31.2,34.0,36.4,38.7,40.7,42.6,44.4,46.0,47.5,49.0,50.3,51.6,52.8,53.9,54.9,55.9,56.9,57.8,58.7,59.5,60.3
Italy,1.0,16.3,22.7,27.3,31.0,34.1,36.8,39.1,41.1,42.9,44.4,45.8,47.1,48.2,49.2,50.1,50.9,51.6,52.2,52.8,53.3,53.7,54.1,54.5,54.8,55.0
Spain,1.0,15.6,22.0,26.9,31.1,34.8,38.1,41.1,43.9,46.6,49.1,51.4,53.7,55.9,58.0,60.0,62.0,63.9,65.7,67.5,69.3,71.0,72.6,74.3,75.8,77.4
Germany,1.0,21.2,29.9,36.5,42.0,46.7,50.9,54.8,58.3,61.5,64.5,67.3,69.9,72.3,74.6,76.7,78.8,80.7,82.5,84.2,85.8,87.3,88.7,90.1,91.3,92.5
Colombia,1.0,15.0,21.0,25.6,29.3,32.5,35.4,38.0,40.4,42.6,44.7,46.6,48.5,50.3,52.0,53.7,55.3,56.8,58.3,59.8,61.2,62.6,64.0,65.4,66.7,68.0
Argentina,1.0,10.4,14.7,17.9,20.7,23.1,25.3,27.3,29.2,31.0,32.6,34.2,35.7,37.2,38.6,39.9,41.2,42.5,43.7,44.9,46.1,47.2,48.3,49.4,50.4,51.5
Mexico,1.0,24.5,34.6,42.4,48.9,54.7,59.9,64.6,69.1,73.2,77.1,80.8,84.4,87.7,91.0,94.1,97.1,100.0,102.8,105.5,108.1,110.6,113.1,115.5,117.8,120.1
Poland,1.0,8.4,11.7,14.1,16.0,17.6,19.0,20.2,21.4,22.4,23.3,24.1,24.9,25.6,26.3,26.9,27.6,28.1,28.7,29.2,29.8,30.3,30.8,31.2,31.7,32.1
Iran,1.0,10.2,14.3,17.4,19.9,22.1,24.1,25.9,27.5,29.0,30.4,31.7,33.0,34.2,35.3,36.4,37.5,38.5,39.5,40.4,41.3,42.2,43.1,43.9,44.7,45.5
Ukraine,1.0,11.3,15.9,19.3,22.2,24.7,26.9,28.8,30.7,32.3,33.8,35.3,36.6,37.9,39.1,40.2,41.3,42.3,43.2,44.1,45.0,45.8,46.6,47.4,48.1,48.8
South Africa,1.0,21.0,29.9,36.9,42.8,48.1,52.9,57.4,61.6,65.6,69.3,72.9,76.3,79.6,82.7,85.8,88.6,91.4,94.1,96.6,99.1,101.4,103.7,105.9,107.9,109.9
Peru,1.0,7.7,10.9,13.3,15.4,17.2,18.9,20.4,21.8,23.1,24.3,25.5,26.7,27.8,28.8,29.8,30.8,31.7,32.7,33.6,34.4,35.3,36.1,36.9,37.7,38.5
