place,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,595.8,1190.9,1785.3,2379.0,2972.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,64.0,131.5,210.9,304.0,413.1,540.7,689.2,861.9,1062.1,1293.6,1560.5,1867.7,2220.3,2624.4,3086.5,3613.9,4214.8,4898.5,5674.9,6555.6,7553.1,8681.5,9956.3,11395.0,13016.9,14843.4
United Kingdom,1.0,13.4,28.9,47.8,70.8,98.6,132.2,172.5,220.6,278.0,346.1,426.7,521.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,34.6,62.1,90.0,118.6,148.1,178.3,209.4,241.4,274.2,307.9,342.6,378.2,414.7,452.2,490.6,530.0,570.4,611.8,654.3,697.7,742.3,787.9,834.5,882.3,931.2,981.2
Italy,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,5.9,11.5,17.3,23.2,29.1,35.1,41.2,47.4,53.7,60.1,66.5,73.1,79.7,86.4,93.2,100.0,106.9,113.9,121.0,128.2,135.4,142.7,150.1,157.5,165.0,172.6
Germany,1.0,110.0,219.8,329.4,438.9,548.2,657.4,766.4,875.3,984.0,1092.6,1201.1,1309.4,1417.6,1525.6,1633.5,1741.2,1848.8,1956.3,2063.6,2170.8,2277.8,2384.7,2491.4,2598.0,2704.5,2810.8
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,1564.2,103407.2,6835442.1,451837681.2,29867459698.2,1974304459030.6,130505846038940.2,8626722070363326.0,570245210755527232.0,37694456566160850944.0,2491686083493043372032.0,164705903844917457715200.0,10887420747376524387155968.0,719682341454054492574056448.0,47572577988729338536405237760.0,3144651530453687612754546917376.0,207868349079756881375689600663552.0,13740552850034518899298514241585152.0,908280618287776361785644766048813056.0,60039336885564004244765029050504708096.0,3968731580393755169283525686598148554752.0,262341844101925043589917713130634396827648.0,17341370100913636730652924884593083915698176.0,1146302519929106019675869619428810773143486464.0,75773105559091111428233076482506612444701392896.0,5008768127303841796160319576627018859864953716736.0
Indonesia,1.0,56.8,116.6,187.5,271.4,370.5,487.2,624.3,785.0,972.8,1191.7,1446.1,1741.2,2082.7,2477.1,2931.7,3454.5,4054.9,4743.2,5531.0,6431.5,7459.3,8630.9,9964.8,11481.8,13205.0,15160.7
Canada,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
