place,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.6,92.4,116.0,137.1,156.8,175.5,193.5,211.0,228.0,244.7,261.2,277.4,293.4
Rest of World,1.0,63.6,92.4,116.0,137.1,156.8,175.5,193.5,211.0,228.0,244.7,261.2,277.4,293.4
America,1.0,16.2,23.0,28.1,32.4,36.2,39.6,42.8,45.7,48.4,50.9,53.4,55.7,57.9
US,1.0,15.6,22.0,26.9,31.0,34.6,37.9,40.8,43.6,46.1,48.6,50.8,53.0,55.1
FarEast,1.0,35.5,61.2,87.8,115.8,145.2,176.0,208.2,241.6,276.1,311.5,347.8,384.9,422.4
India,1.0,35.1,60.0,85.5,112.4,140.5,170.0,200.8,232.9,266.0,300.2,335.4,371.4,408.0
Brazil,1.0,22.8,32.5,40.2,46.9,52.9,58.4,63.6,68.5,73.2,77.8,82.1,86.4,90.5
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
MiddleEast,1.0,17.7,25.7,32.4,38.4,44.0,49.4,54.6,59.7,64.7,69.7,74.6,79.5,84.3
Russia,1.0,8.8,12.7,15.8,18.6,21.1,23.5,25.8,28.0,30.1,32.1,34.1,36.1,38.0
Argentina,1.0,23.0,34.2,43.8,52.8,61.3,69.7,77.9,86.1,94.1,102.2,110.2,118.3,126.3
Colombia,1.0,12.3,19.3,25.7,32.0,38.2,44.3,50.5,56.6,62.7,68.8,74.8,80.9,86.9
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Peru,1.0,7.1,11.2,14.9,18.5,21.9,25.2,28.4,31.5,34.6,37.5,40.4,43.2,45.9
Mexico,1.0,18.9,27.0,33.5,39.1,44.1,48.8,53.3,57.5,61.5,65.4,69.2,72.9,76.5
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
South Africa,1.0,6.8,10.7,14.4,17.9,21.2,24.5,27.7,30.8,33.9,36.8,39.7,42.4,45.2
Iran,1.0,13.0,19.1,24.1,28.7,33.1,37.2,41.3,45.3,49.2,53.1,57.0,60.8,64.6
Chile,1.0,4.7,7.2,9.4,11.5,13.5,15.5,17.4,19.3,21.1,22.9,24.6,26.3,28.0
Iraq,1.0,7.2,10.4,13.0,15.2,17.2,19.2,21.0,22.7,24.4,26.1,27.6,29.2,30.7
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Bangladesh,1.0,5.0,7.4,9.4,11.3,13.0,14.7,16.3,17.9,19.5,21.0,22.6,24.1,25.6
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Indonesia,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Philippines,1.0,9.2,13.8,17.7,21.4,24.9,28.4,31.8,35.1,38.5,41.8,45.1,48.4,51.7
Turkey,1.0,3.0,4.2,5.2,6.0,6.7,7.3,7.9,8.4,8.9,9.4,9.8,10.3,10.7
Saudi Arabia,1.0,4.8,7.0,8.8,10.5,12.1,13.6,15.0,16.4,17.8,19.2,20.5,21.8,23.1
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Israel,1.0,7.7,12.5,17.1,21.8,26.4,31.1,35.9,40.7,45.6,50.5,55.6,60.7,65.9
Ukraine,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6
