place,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,64.1,93.2,117.2,138.7,158.8,177.9,196.3,214.1,231.6,248.8,265.7,282.3,298.8,315.1,331.3,347.3,363.2,379.0,394.6,410.2,425.7,441.0,456.3,471.5,486.6
Rest of World,1.0,64.1,93.2,117.2,138.7,158.8,177.9,196.3,214.1,231.6,248.8,265.7,282.3,298.8,315.1,331.3,347.3,363.2,379.0,394.6,410.2,425.7,441.0,456.3,471.5,486.6
America,1.0,17.8,25.3,31.0,35.9,40.2,44.1,47.6,51.0,54.1,57.1,60.0,62.7,65.3,67.8,70.2,72.5,74.8,77.0,79.1,81.1,83.1,85.1,87.0,88.8,90.6
US,1.0,17.1,24.2,29.7,34.3,38.3,42.0,45.4,48.6,51.5,54.3,57.0,59.5,61.9,64.2,66.5,68.6,70.7,72.7,74.7,76.6,78.4,80.2,81.9,83.6,85.3
FarEast,1.0,51.4,99.8,156.0,220.5,293.7,375.4,465.6,564.0,670.1,783.6,903.9,1030.4,1162.4,1299.1,1439.8,1583.8,1730.1,1878.0,2026.7,2175.4,2323.4,2470.0,2614.4,2756.2,2894.7
India,1.0,46.8,86.9,132.0,183.0,239.9,303.1,372.6,448.3,530.4,618.7,713.1,813.5,919.7,1031.5,1148.6,1270.8,1397.7,1529.0,1664.3,1803.4,1945.7,2091.0,2238.8,2388.7,2540.3
Brazil,1.0,24.5,35.0,43.3,50.6,57.1,63.2,68.9,74.3,79.5,84.5,89.3,94.1,98.7,103.2,107.6,111.9,116.1,120.3,124.4,128.4,132.4,136.3,140.2,144.0,147.7
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
MiddleEast,1.0,17.4,26.0,33.4,40.4,47.1,53.7,60.3,66.8,73.3,79.9,86.5,93.2,99.9,106.6,113.4,120.3,127.2,134.2,141.2,148.3,155.4,162.6,169.9,177.2,184.6
Russia,1.0,9.0,12.9,16.0,18.8,21.3,23.6,25.9,28.0,30.0,32.0,34.0,35.8,37.7,39.5,41.3,43.0,44.7,46.4,48.1,49.7,51.3,52.9,54.5,56.1,57.6
Colombia,1.0,13.8,22.3,30.5,38.5,46.6,54.6,62.7,70.9,79.0,87.1,95.3,103.4,111.5,119.6,127.6,135.6,143.4,151.3,159.0,166.6,174.2,181.6,188.9,196.1,203.1
Peru,1.0,8.2,13.3,17.9,22.4,26.7,30.9,35.0,39.0,42.9,46.6,50.3,53.8,57.2,60.4,63.6,66.6,69.5,72.3,74.9,77.4,79.9,82.2,84.3,86.4,88.4
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Argentina,1.0,23.8,36.0,47.0,57.5,67.9,78.2,88.5,99.0,109.5,120.3,131.1,142.2,153.4,164.8,176.4,188.2,200.2,212.4,224.9,237.5,250.4,263.5,276.9,290.5,304.3
Mexico,1.0,20.4,30.7,39.8,48.4,56.8,65.1,73.4,81.6,89.9,98.2,106.6,115.0,123.5,132.1,140.7,149.4,158.1,166.9,175.8,184.7,193.7,202.8,211.9,221.0,230.2
South Africa,1.0,6.3,9.9,13.1,16.2,19.2,22.0,24.7,27.3,29.8,32.1,34.4,36.5,38.6,40.6,42.4,44.2,45.8,47.4,48.9,50.3,51.6,52.8,54.0,55.0,56.1
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
Iran,1.0,12.6,18.4,23.3,27.8,32.0,36.1,40.0,43.9,47.7,51.5,55.2,58.9,62.6,66.3,70.0,73.7,77.4,81.1,84.8,88.4,92.1,95.8,99.5,103.1,106.8
Chile,1.0,4.9,7.5,9.9,12.1,14.2,16.3,18.3,20.2,22.2,24.0,25.9,27.6,29.4,31.1,32.8,34.4,36.0,37.6,39.1,40.6,42.0,43.4,44.8,46.1,47.4
Iraq,1.0,7.7,11.1,13.8,16.2,18.4,20.5,22.5,24.4,26.3,28.1,29.9,31.6,33.3,35.0,36.6,38.2,39.8,41.4,42.9,44.4,46.0,47.5,48.9,50.4,51.8
Bangladesh,1.0,5.4,8.0,10.2,12.3,14.2,16.1,17.9,19.7,21.5,23.3,25.0,26.7,28.4,30.1,31.8,33.5,35.1,36.8,38.4,40.0,41.6,43.2,44.8,46.4,48.0
Saudi Arabia,1.0,5.9,9.5,13.0,16.5,20.0,23.5,27.1,30.7,34.3,37.9,41.6,45.3,49.0,52.8,56.6,60.4,64.2,68.1,72.0,76.0,79.9,83.9,87.9,92.0,96.0
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0
