place,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.7,92.6,116.4,137.7,157.6,176.5,194.7,212.4,229.8,246.7,263.4,279.9,296.2,312.3,328.2,344.1,359.7
Rest of World,1.0,63.7,92.6,116.4,137.7,157.6,176.5,194.7,212.4,229.8,246.7,263.4,279.9,296.2,312.3,328.2,344.1,359.7
America,1.0,16.8,23.7,29.0,33.5,37.4,41.0,44.2,47.2,50.0,52.7,55.2,57.5,59.8,62.0,64.1,66.1,68.0
US,1.0,16.1,22.7,27.8,32.1,35.9,39.3,42.4,45.3,48.0,50.6,53.0,55.3,57.5,59.6,61.6,63.5,65.4
FarEast,1.0,38.0,66.2,96.1,128.3,162.8,199.7,238.9,280.2,323.6,368.9,415.9,464.4,514.2,565.2,617.2,669.9,723.2
India,1.0,37.4,64.2,92.4,122.5,154.7,189.0,225.4,263.9,304.3,346.6,390.6,436.3,483.6,532.2,582.0,633.0,684.8
Brazil,1.0,23.4,33.4,41.4,48.2,54.4,60.2,65.6,70.7,75.6,80.3,84.9,89.3,93.7,97.9,102.0,106.0,110.0
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
MiddleEast,1.0,18.1,27.1,35.0,42.4,49.6,56.8,63.9,71.0,78.1,85.3,92.5,99.8,107.2,114.6,122.1,129.7,137.4
Russia,1.0,8.8,12.7,15.8,18.5,21.0,23.4,25.6,27.7,29.8,31.8,33.7,35.6,37.5,39.3,41.1,42.9,44.6
Colombia,1.0,12.6,19.9,26.7,33.4,39.9,46.5,53.1,59.6,66.1,72.6,79.1,85.6,92.0,98.4,104.7,111.0,117.3
Argentina,1.0,24.3,36.6,47.4,57.6,67.6,77.5,87.4,97.3,107.3,117.3,127.5,137.8,148.2,158.8,169.5,180.3,191.3
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Peru,1.0,7.5,11.9,16.0,19.8,23.6,27.2,30.7,34.2,37.5,40.7,43.9,47.0,49.9,52.8,55.6,58.3,60.9
Mexico,1.0,19.4,27.8,34.4,40.2,45.4,50.3,54.9,59.3,63.5,67.6,71.6,75.4,79.2,82.9,86.5,90.0,93.5
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
South Africa,1.0,6.4,10.1,13.5,16.7,19.8,22.7,25.6,28.4,31.1,33.7,36.2,38.6,41.0,43.2,45.4,47.4,49.4
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Iran,1.0,12.8,18.8,23.8,28.3,32.6,36.7,40.7,44.6,48.5,52.3,56.1,59.9,63.7,67.4,71.1,74.9,78.6
Chile,1.0,4.8,7.3,9.6,11.7,13.8,15.8,17.8,19.7,21.5,23.4,25.1,26.9,28.6,30.3,31.9,33.5,35.1
Iraq,1.0,7.4,10.6,13.3,15.6,17.7,19.7,21.6,23.4,25.1,26.8,28.5,30.1,31.7,33.3,34.8,36.3,37.8
Bangladesh,1.0,5.2,7.6,9.7,11.6,13.4,15.2,16.9,18.6,20.2,21.8,23.4,25.0,26.6,28.1,29.7,31.2,32.7
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
Philippines,1.0,9.4,14.1,18.2,22.0,25.7,29.4,33.0,36.6,40.1,43.6,47.2,50.7,54.2,57.8,61.3,64.9,68.4
Indonesia,1.0,10.8,15.7,19.6,23.2,26.4,29.6,32.5,35.4,38.2,41.0,43.7,46.4,49.0,51.6,54.2,56.8,59.3
Saudi Arabia,1.0,4.9,7.1,9.1,10.8,12.4,13.9,15.5,16.9,18.3,19.8,21.1,22.5,23.9,25.2,26.5,27.8,29.1
Turkey,1.0,3.1,4.3,5.3,6.2,6.9,7.5,8.1,8.7,9.2,9.7,10.2,10.6,11.1,11.5,11.9,12.2,12.6
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1
