place,7/4/21,7/5/21,7/6/21,7/7/21,7/8/21,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21
US,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,11928.2,23843.9,35747.2,47638.0,59516.4,71382.5,83236.1,95077.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,39.0,77.7,116.4,155.0,193.5,231.9,270.3,308.6,346.8,385.0,423.0,461.1,499.0,536.9,574.8,612.6,650.3,687.9,725.5,763.0,800.5,837.9,875.2,912.5,949.8,986.9,1024.0
Russia,1.0,64.5,133.3,214.7,311.0,424.5,558.0,714.5,897.5,1110.8,1358.8,1646.5,1979.2,2363.1,2805.3,3313.4,3896.1,4563.3,5325.9,6196.1,7187.6,8315.8,9597.7,11052.6,12701.8,14569.2,16681.5,19068.4
United Kingdom,1.0,11.8,24.9,40.5,59.1,81.1,107.3,138.1,174.3,216.8,266.5,324.4,391.8,469.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,35.1,63.3,92.0,121.5,151.8,183.0,215.0,247.9,281.7,316.5,352.2,388.9,426.5,465.2,504.8,545.4,587.1,629.8,673.6,718.4,764.4,811.4,859.6,908.8,959.3,1010.8,1063.6
Italy,1.0,30.4,60.5,90.5,120.5,150.4,180.4,210.3,240.1,270.0,299.8,329.5,359.3,389.0,418.6,448.3,477.9,507.5,537.0,566.5,596.0,625.5,654.9,684.3,713.6,742.9,772.2,801.5
Spain,1.0,5.6,11.0,16.4,22.0,27.7,33.5,39.3,45.3,51.4,57.5,63.8,70.1,76.5,83.1,89.7,96.4,103.1,110.0,117.0,124.0,131.1,138.3,145.6,152.9,160.3,167.8,175.4
Germany,1.0,1312.8,2650.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Mexico,1.0,209.5,418.4,626.9,834.9,1042.6,1249.8,1456.7,1663.2,1869.2,2074.9,2280.1,2485.0,2689.5,2893.5,3097.2,3300.5,3503.4,3706.0,3908.1,4109.9,4311.3,4512.3,4712.9,4913.1,5113.0,5312.5,5511.7
Indonesia,1.0,59.3,123.3,200.3,292.7,403.3,535.1,691.8,877.5,1096.8,1355.1,1658.3,2013.5,2428.3,2911.8,3474.1,4126.6,4882.5,5756.6,6765.6,7928.6,9267.2,10805.7,12571.9,14596.8,16916.0,19569.1,22601.5
Canada,1.0,3.7,5.2,6.4,7.3,8.2,8.9,9.6,10.2,10.8,11.3,11.8,12.3,12.7,13.1,13.5,13.9,14.3,14.6,15.0,15.3,15.6,15.9,16.2,16.5,16.7,17.0,17.3
Belgium,1.0,7.0,13.6,20.2,26.6,33.0,39.5,45.9,52.3,58.8,65.4,72.0,78.8,85.7,92.8,100.0,107.4,115.0,122.9,130.9,139.2,147.7,156.5,165.6,174.9,184.5,194.3,204.5
Portugal,1.0,32.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Israel,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
