place,7/9/21,7/10/21,7/11/21,7/12/21,7/13/21,7/14/21,7/15/21,7/16/21,7/17/21,7/18/21,7/19/21,7/20/21,7/21/21,7/22/21,7/23/21,7/24/21,7/25/21,7/26/21,7/27/21,7/28/21,7/29/21,7/30/21,7/31/21,8/1/21,8/2/21,8/3/21,8/4/21,8/5/21,8/6/21,8/7/21,8/8/21,8/9/21,8/10/21,8/11/21,8/12/21,8/13/21,8/14/21,8/15/21,8/16/21,8/17/21,8/18/21,8/19/21,8/20/21,8/21/21,8/22/21,8/23/21,8/24/21,8/25/21,8/26/21,8/27/21,8/28/21,8/29/21,8/30/21,8/31/21,9/1/21,9/2/21,9/3/21,9/4/21,9/5/21,9/6/21,9/7/21,9/8/21,9/9/21,9/10/21,9/11/21,9/12/21,9/13/21,9/14/21,9/15/21,9/16/21,9/17/21,9/18/21,9/19/21,9/20/21,9/21/21,9/22/21,9/23/21,9/24/21,9/25/21,9/26/21,9/27/21,9/28/21,9/29/21,9/30/21
US,1.0,170.1,790.5,2839.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
India,1.0,1444.4,2886.7,4327.2,5765.8,7202.6,8637.5,10070.5,11501.6,12930.9,14358.4,15784.0,17207.7,18629.5,20049.6,21467.7,22884.0,24298.5,25711.1,27121.8,28530.7,29937.7,31342.9,32746.3,34147.8,35547.4,36945.3,38341.2,39735.3,41127.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
France,1.0,10.1,20.0,30.7,42.2,54.4,67.4,81.3,95.9,111.4,127.6,144.7,162.6,181.3,200.9,221.3,242.4,264.4,287.2,310.8,335.3,360.5,386.5,413.4,441.0,469.4,498.6,528.6,559.4,590.9,623.3,656.4,690.2,724.9,760.3,796.4,833.4,871.1,909.5,948.7,988.7,1029.4,1070.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Russia,1.0,48.4,91.3,137.3,186.9,240.5,298.5,361.2,428.9,502.0,581.0,666.3,758.2,857.4,964.3,1079.5,1203.6,1337.1,1480.8,1635.3,1801.3,1979.5,2170.9,2376.3,2596.5,2832.5,3085.3,3356.0,3645.7,3955.5,4286.6,4640.4,5018.3,5421.6,5851.8,6310.7,6799.7,7320.8,7875.7,8466.4,9095.0,9763.5,10474.2,11229.6,12032.0,12884.2,13788.8,14748.9,15767.2,16847.2,17992.1,19205.4,20490.9,21852.3,23293.8,24819.5,26434.1,28142.1,29948.4,31858.3,33877.2,36010.7,38264.7,40645.6,43159.8,45814.3,48616.1,51572.9,54692.6,57983.3,61453.9,65113.4,68971.3,73037.6,77322.8,81837.8,86594.0,91603.7,96879.2,102433.8,108281.3,114436.2,120913.6,127729.4
United Kingdom,1.0,12.9,27.3,44.3,64.4,88.2,116.0,148.5,186.4,230.3,281.0,339.3,406.3,482.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Argentina,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Italy,1.0,13.4,29.0,48.4,72.4,102.0,138.6,183.5,238.5,305.5,386.9,485.3,604.0,746.7,917.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Spain,1.0,2.3,3.8,5.3,6.7,8.0,9.3,10.6,11.8,12.9,14.1,15.1,16.2,17.2,18.1,19.1,19.9,20.8,21.6,22.4,23.2,24.0,24.7,25.4,26.1,26.7,27.3,27.9,28.5,29.1,29.6,30.2,30.7,31.2,31.6,32.1,32.5,33.0,33.4,33.8,34.2,34.5,34.9,35.3,35.6,35.9,36.2,36.6,36.9,37.1,37.4,37.7,38.0,38.2,38.4,38.7,38.9,39.1,39.4,39.6,39.8,40.0,40.2,40.3,40.5,40.7,40.9,41.0,41.2,41.3,41.5,41.6,41.8,41.9,42.0,42.2,42.3,42.4,42.5,42.6,42.7,42.9,43.0,43.1
Germany,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Poland,1.0,1.5,2.1,2.6,2.9,3.2,3.5,3.7,3.9,4.1,4.3,4.4,4.6,4.7,4.9,5.0,5.1,5.2,5.3,5.4,5.4,5.5,5.6,5.7,5.7,5.8,5.8,5.9,5.9,6.0,6.0,6.1,6.1,6.2,6.2,6.2,6.3,6.3,6.3,6.3,6.4,6.4,6.4,6.4,6.5,6.5,6.5,6.5,6.5,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.6,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.7,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8,6.8
