place,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,50.1,70.7,86.3,99.4,110.9,121.1,130.5,139.0,147.0,154.4,161.4,168.0,174.2,180.1,185.8,191.1,196.2,201.0,205.7,210.1,214.4,218.4
US,1.0,48.5,68.4,83.5,96.2,107.3,117.2,126.2,134.6,142.3,149.5,156.2,162.6,168.6,174.4,179.8,185.0,189.9,194.6,199.1,203.4,207.5,211.4
Europe,1.0,38.5,53.9,65.4,74.9,82.9,89.9,96.2,101.9,107.0,111.6,115.9,119.8,123.5,126.8,129.9,132.8,135.4,137.9,140.2,142.3,144.3,146.1
Rest of Europe,1.0,35.8,50.2,61.1,70.1,77.8,84.6,90.7,96.2,101.3,106.0,110.3,114.3,118.0,121.5,124.7,127.8,130.6,133.3,135.8,138.2,140.4,142.4
FarEast,1.0,18.2,25.7,31.4,36.2,40.4,44.2,47.7,50.9,53.9,56.8,59.5,62.1,64.5,66.9,69.1,71.3,73.4,75.5,77.5,79.4,81.3,83.1
India,1.0,16.0,22.5,27.5,31.6,35.2,38.5,41.4,44.1,46.7,49.0,51.3,53.4,55.4,57.3,59.1,60.9,62.5,64.1,65.7,67.2,68.6,70.0
Brazil,1.0,20.7,29.1,35.5,40.8,45.5,49.6,53.4,56.9,60.2,63.3,66.2,69.0,71.6,74.2,76.6,79.0,81.3,83.5,85.7,87.8,89.8,91.8
MiddleEast,1.0,13.2,18.6,22.7,26.1,29.0,31.6,34.0,36.3,38.3,40.2,42.1,43.8,45.4,47.0,48.5,50.0,51.4,52.7,54.0,55.3,56.5,57.7
Russia,1.0,21.9,30.9,37.8,43.5,48.5,53.0,57.0,60.8,64.3,67.5,70.6,73.5,76.2,78.8,81.3,83.7,85.9,88.1,90.2,92.2,94.1,95.9
United Kingdom,1.0,22.9,32.4,39.7,45.9,51.4,56.3,60.9,65.2,69.2,73.0,76.6,80.1,83.4,86.6,89.7,92.7,95.6,98.5,101.2,103.9,106.5,109.1
France,1.0,11.5,15.9,19.2,21.8,24.0,25.8,27.4,28.8,30.0,31.1,32.0,32.8,33.5,34.0,34.5,35.0,35.3,35.6,35.8,35.9,36.0,36.0
Turkey,1.0,13.7,19.2,23.3,26.8,29.7,32.3,34.6,36.7,38.6,40.4,42.0,43.5,44.9,46.3,47.5,48.7,49.8,50.8,51.8,52.8,53.7,54.5
Italy,1.0,15.9,22.1,26.6,30.3,33.3,35.9,38.1,40.1,41.8,43.4,44.8,46.0,47.1,48.0,48.9,49.7,50.4,51.0,51.6,52.0,52.5,52.8
Spain,1.0,15.9,22.4,27.5,31.7,35.4,38.8,41.9,44.8,47.5,50.1,52.5,54.8,57.1,59.2,61.3,63.3,65.3,67.2,69.0,70.8,72.5,74.2
Germany,1.0,22.8,32.2,39.4,45.4,50.6,55.3,59.6,63.5,67.1,70.6,73.8,76.8,79.6,82.3,84.9,87.3,89.6,91.8,93.9,95.9,97.8,99.6
Colombia,1.0,15.9,22.4,27.4,31.5,35.0,38.2,41.0,43.6,46.1,48.3,50.4,52.4,54.2,56.0,57.7,59.3,60.9,62.4,63.8,65.2,66.6,67.9
Argentina,1.0,10.6,15.0,18.4,21.2,23.7,26.0,28.1,30.0,31.8,33.6,35.2,36.7,38.2,39.7,41.1,42.4,43.7,45.0,46.2,47.4,48.6,49.7
Mexico,1.0,26.5,37.5,46.0,53.2,59.7,65.5,70.9,75.9,80.7,85.2,89.6,93.8,97.8,101.7,105.5,109.2,112.8,116.3,119.7,123.1,126.3,129.6
Poland,1.0,7.7,10.8,13.0,14.8,16.3,17.7,18.9,19.9,20.9,21.8,22.6,23.4,24.1,24.8,25.5,26.1,26.7,27.3,27.9,28.4,28.9,29.4
Iran,1.0,9.5,13.4,16.3,18.7,20.8,22.6,24.3,25.8,27.2,28.6,29.8,31.0,32.1,33.2,34.2,35.2,36.2,37.1,38.0,38.9,39.7,40.5
South Africa,1.0,22.0,31.2,38.4,44.5,50.0,55.0,59.6,63.9,67.9,71.7,75.4,78.8,82.2,85.3,88.4,91.3,94.0,96.7,99.2,101.7,104.0,106.3
Ukraine,1.0,11.3,15.9,19.3,22.2,24.7,26.9,28.9,30.7,32.3,33.9,35.3,36.7,37.9,39.1,40.2,41.3,42.3,43.3,44.2,45.1,45.9,46.7
Peru,1.0,8.4,11.9,14.5,16.8,18.8,20.6,22.2,23.7,25.2,26.5,27.8,29.1,30.3,31.4,32.5,33.6,34.6,35.6,36.6,37.5,38.5,39.4
