place,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.3,91.7,114.8,135.5,154.7,172.9
Rest of World,1.0,63.3,91.7,114.8,135.5,154.7,172.9
America,1.0,15.3,21.7,26.5,30.5,34.1,37.3
US,1.0,14.7,20.7,25.4,29.2,32.6,35.7
FarEast,1.0,30.5,50.2,69.8,89.7,110.1,131.1
India,1.0,30.3,49.8,69.0,88.5,108.5,129.1
Brazil,1.0,21.8,31.0,38.3,44.6,50.3,55.5
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4
MiddleEast,1.0,18.0,26.2,32.9,39.0,44.7,50.2
Russia,1.0,8.9,12.9,16.2,19.2,21.9,24.5
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Argentina,1.0,21.4,31.1,39.0,46.2,52.9,59.2
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Colombia,1.0,11.9,18.5,24.5,30.3,36.0,41.6
Mexico,1.0,18.2,26.0,32.2,37.5,42.3,46.8
Peru,1.0,6.4,9.9,13.0,16.0,18.9,21.6
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4
South Africa,1.0,6.9,10.8,14.5,18.0,21.3,24.6
Iran,1.0,13.5,19.7,25.0,29.8,34.3,38.7
Italy,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Chile,1.0,4.6,7.0,9.2,11.2,13.2,15.1
Iraq,1.0,7.0,10.0,12.5,14.6,16.6,18.4
Germany,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Bangladesh,1.0,4.8,7.0,8.9,10.6,12.2,13.8
Indonesia,1.0,12.9,34.3,80.5,158.2,271.0,420.4
Philippines,1.0,12.0,23.2,34.8,46.8,58.9,70.9
Turkey,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Ukraine,1.0,10.6,16.2,21.1,25.8,30.4,35.0
Saudi Arabia,1.0,5.1,8.1,11.0,13.8,16.6,19.4
Pakistan,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Israel,1.0,7.2,11.5,15.6,19.5,23.5,27.5
Belgium,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Netherlands,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Czechia,1.0,17.2,31.7,47.0,63.4,80.9,99.6
Poland,1.0,10.8,15.5,19.3,22.6,25.6,28.4
Canada,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Romania,1.0,7.5,11.0,13.9,16.5,19.0,21.4
Morocco,1.0,6.8,10.6,14.1,17.6,21.0,24.3
Ecuador,1.0,6.0,9.0,11.5,13.9,16.2,18.5
Nepal,1.0,5.3,9.0,12.6,16.2,19.9,23.5
Bolivia,1.0,4.3,7.5,10.5,13.4,16.3,19.1
Qatar,1.0,4.3,8.4,12.5,16.5,20.5,24.5
Panama,1.0,3.2,5.4,7.5,9.6,11.7,13.7
Dominican Republic,1.0,1.2,1.7,2.2,2.6,2.9,3.2
United Arab Emirates,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Kuwait,1.0,1.4,2.1,2.6,3.1,3.6,4.0
Portugal,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Oman,1.0,3.4,5.6,7.8,9.9,12.0,14.2
Sweden,1.0,1.0,1.4,1.7,2.0,2.2,2.5
Kazakhstan,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Egypt,1.0,1.1,1.5,1.8,2.1,2.4,2.6
Guatemala,1.0,3.6,5.9,8.2,10.4,12.5,14.7
Switzerland,1.0,1.0,1.4,1.7,2.0,2.2,2.4
Costa Rica,1.0,11.4,23.5,36.9,51.4,66.7,82.6
