place,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,53.4,75.8,93.2,107.9,121.0,132.9,143.9,154.1,163.8,173.0,181.8,190.2,198.2,205.9,213.4,220.5,227.5,234.2,240.6,246.9,253.0,258.9,264.6,270.1,275.4,280.6,285.6,290.5,295.2,299.8,304.2,308.4,312.6,316.6,320.4,324.2,327.8,331.3,334.7,337.9,341.1
US,1.0,52.5,74.6,91.7,106.3,119.3,131.2,142.2,152.6,162.4,171.7,180.6,189.2,197.5,205.4,213.2,220.7,228.0,235.0,241.9,248.6,255.2,261.5,267.7,273.8,279.7,285.4,291.0,296.5,301.8,307.0,312.1,317.0,321.8,326.5,331.1,335.6,339.9,344.1,348.2,352.2,356.0
Europe,1.0,46.5,65.4,79.4,91.0,101.0,109.7,117.5,124.6,131.0,136.9,142.3,147.2,151.9,156.1,160.1,163.8,167.2,170.4,173.3,176.1,178.7,181.1,183.3,185.4,187.4,189.2,190.9,192.5,194.0,195.3,196.6,197.8,199.0,200.0,201.0,202.0,202.8,203.6,204.4,205.2,205.8
FarEast,1.0,22.0,31.1,38.1,44.0,49.2,53.9,58.2,62.2,66.0,69.6,73.0,76.2,79.3,82.3,85.2,88.0,90.7,93.4,95.9,98.4,100.8,103.2,105.5,107.8,110.0,112.2,114.3,116.4,118.5,120.5,122.5,124.5,126.4,128.3,130.2,132.0,133.9,135.7,137.4,139.2,140.9
India,1.0,20.6,29.2,35.7,41.2,46.0,50.4,54.4,58.2,61.7,65.0,68.1,71.1,74.0,76.8,79.4,82.0,84.5,86.9,89.3,91.6,93.8,96.0,98.1,100.2,102.2,104.2,106.2,108.1,110.0,111.9,113.7,115.5,117.3,119.0,120.7,122.4,124.1,125.7,127.3,128.9,130.5
Rest of Europe,1.0,40.0,56.1,68.3,78.3,86.9,94.4,101.2,107.3,112.9,118.1,122.8,127.2,131.2,135.0,138.5,141.8,144.8,147.7,150.3,152.8,155.2,157.3,159.4,161.3,163.1,164.8,166.4,167.8,169.2,170.5,171.8,172.9,174.0,175.0,176.0,176.9,177.7,178.5,179.3,180.0,180.7
Brazil,1.0,26.9,38.1,46.8,54.1,60.7,66.6,72.1,77.2,82.1,86.7,91.1,95.3,99.4,103.3,107.1,110.8,114.4,117.9,121.2,124.6,127.8,131.0,134.1,137.1,140.1,143.0,145.9,148.7,151.5,154.2,156.9,159.5,162.1,164.7,167.2,169.7,172.1,174.6,177.0,179.3,181.6
MiddleEast,1.0,18.6,26.2,32.0,36.8,41.0,44.8,48.3,51.5,54.5,57.3,60.0,62.6,65.0,67.4,69.6,71.8,73.9,76.0,77.9,79.9,81.8,83.6,85.4,87.2,88.9,90.6,92.2,93.9,95.5,97.0,98.6,100.1,101.6,103.1,104.5,106.0,107.4,108.8,110.2,111.5,112.9
Russia,1.0,23.7,33.5,41.1,47.5,53.2,58.4,63.2,67.6,71.8,75.8,79.6,83.2,86.7,90.1,93.4,96.5,99.6,102.6,105.5,108.3,111.1,113.8,116.4,119.0,121.6,124.0,126.5,128.9,131.2,133.5,135.8,138.0,140.2,142.3,144.4,146.5,148.6,150.6,152.6,154.5,156.4
France,1.0,15.9,22.1,26.6,30.3,33.4,36.0,38.3,40.3,42.1,43.7,45.2,46.5,47.7,48.7,49.7,50.6,51.5,52.2,52.9,53.6,54.1,54.7,55.2,55.7,56.2,56.6,57.0,57.4,57.8,58.1,58.5,58.8,59.1,59.4,59.7,60.0,60.3,60.6,60.9,61.1,61.4
United Kingdom,1.0,19.1,26.9,32.7,37.5,41.7,45.3,48.6,51.6,54.3,56.8,59.1,61.2,63.2,65.0,66.7,68.3,69.8,71.2,72.5,73.7,74.8,75.9,76.8,77.7,78.6,79.4,80.1,80.8,81.4,82.0,82.6,83.1,83.5,84.0,84.4,84.7,85.0,85.3,85.6,85.9,86.1
Turkey,1.0,15.0,21.2,25.9,29.9,33.3,36.4,39.2,41.8,44.2,46.4,48.4,50.3,52.1,53.8,55.4,56.9,58.4,59.7,61.0,62.2,63.3,64.4,65.4,66.4,67.3,68.1,69.0,69.8,70.5,71.2,71.9,72.6,73.2,73.8,74.4,75.0,75.5,76.1,76.6,77.1,77.6
Italy,1.0,23.0,32.2,39.1,44.6,49.3,53.4,57.0,60.2,63.1,65.7,68.0,70.1,72.1,73.8,75.4,76.8,78.1,79.3,80.4,81.4,82.3,83.1,83.8,84.5,85.1,85.6,86.1,86.5,86.9,87.2,87.6,87.8,88.1,88.3,88.5,88.7,88.8,89.0,89.1,89.2,89.3
