place,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,64.7,94.0,118.1,139.7,159.8,179.0,197.5,215.4,232.9,250.2,267.1,283.8,300.4,316.7,333.0,349.1,365.0,380.9,396.7,412.3,427.9,443.4,458.8,474.1,489.3,504.4,519.5,534.5,549.4,564.2,579.0,593.7,608.3,622.8,637.2,651.5,665.8,680.0
Rest of World,1.0,64.7,94.0,118.1,139.7,159.8,179.0,197.5,215.4,232.9,250.2,267.1,283.8,300.4,316.7,333.0,349.1,365.0,380.9,396.7,412.3,427.9,443.4,458.8,474.1,489.3,504.4,519.5,534.5,549.4,564.2,579.0,593.7,608.3,622.8,637.2,651.5,665.8,680.0
America,1.0,19.5,27.6,33.9,39.2,44.0,48.3,52.2,55.9,59.4,62.8,65.9,69.0,71.9,74.7,77.4,80.0,82.6,85.0,87.4,89.8,92.1,94.3,96.4,98.6,100.6,102.6,104.6,106.5,108.4,110.3,112.1,113.9,115.6,117.3,118.9,120.6,122.2,123.7
US,1.0,18.7,26.5,32.5,37.6,42.2,46.3,50.1,53.7,57.1,60.3,63.3,66.3,69.1,71.8,74.4,76.9,79.4,81.8,84.1,86.4,88.6,90.7,92.8,94.9,96.9,98.8,100.7,102.6,104.4,106.2,108.0,109.7,111.4,113.0,114.6,116.2,117.8,119.3
FarEast,1.0,34.3,49.2,61.0,71.3,80.7,91.7,183.4,517.8,1165.5,2177.8,3584.2,5385.8,7555.8,10042.6,12776.0,15673.6,18647.9,21613.0,24490.5,27214.0,29731.7,32007.5,34020.4,35766.1,37248.8,38484.3,39494.7,40305.8,40945.5,41440.9,41818.0,42097.7,42307.9,42458.2,42565.0,42640.0,42691.5,42726.5
India,1.0,145.6,499.5,1146.9,2143.1,3516.1,5266.2,7366.8,9768.1,12402.8,15192.1,18052.8,20903.3,23669.2,26287.4,28708.5,30898.3,32837.4,34519.7,35950.8,37145.0,38123.2,38909.9,39531.4,40013.9,40382.1,40658.3,40862.0,41009.8,41115.3,41189.4,41240.6,41275.4,41298.7,41314.1,41324.0,41330.4,41334.4,41336.9
Brazil,1.0,26.2,37.5,46.4,54.2,61.3,67.8,74.0,79.9,85.6,91.1,96.4,101.6,106.7,111.6,116.5,121.3,126.0,130.6,135.2,139.7,144.1,148.5,152.8,157.1,161.3,165.5,169.7,173.8,177.8,181.9,185.8,189.8,193.7,197.5,201.4,205.1,208.9,212.6
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9,5.0,5.1,5.2,5.3,5.4,5.5,5.6,5.7,5.7,5.8,5.9,6.0,6.1,6.2
MiddleEast,1.0,21.2,37.0,53.3,70.4,88.5,107.7,127.8,149.0,171.2,194.6,219.0,244.5,271.2,298.9,327.7,357.7,388.7,420.8,454.0,488.3,523.7,560.1,597.5,636.0,675.4,715.9,757.3,799.7,843.0,887.2,932.2,978.1,1024.9,1072.4,1120.6,1169.6,1219.3,1269.7
