place,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,48.4,68.3,83.4,95.9,106.9,116.7,125.5,133.7,141.2,148.2,154.7,160.9,166.7,172.1,177.3,182.2,186.9,191.3,195.5,199.5,203.3,206.9,210.4,213.7,216.9,220.0,222.9,225.7,228.4,231.0
US,1.0,47.0,66.3,81.0,93.2,103.9,113.4,122.1,130.0,137.3,144.2,150.5,156.5,162.2,167.5,172.6,177.4,181.9,186.2,190.4,194.3,198.0,201.6,205.0,208.2,211.4,214.3,217.2,219.9,222.6,225.1
Europe,1.0,40.2,56.3,68.3,78.1,86.4,93.8,100.3,106.1,111.4,116.3,120.7,124.8,128.5,131.9,135.1,138.1,140.8,143.4,145.7,147.9,149.9,151.8,153.6,155.2,156.8,158.2,159.5,160.7,161.9,162.9
Rest of Europe,1.0,37.3,52.4,63.8,73.2,81.2,88.4,94.8,100.6,105.9,110.8,115.3,119.5,123.5,127.1,130.5,133.7,136.7,139.5,142.2,144.7,147.0,149.2,151.2,153.2,155.0,156.7,158.3,159.8,161.2,162.5
FarEast,1.0,19.3,27.3,33.4,38.5,43.0,47.1,50.8,54.3,57.6,60.6,63.5,66.3,69.0,71.5,74.0,76.4,78.7,80.9,83.1,85.2,87.2,89.2,91.2,93.1,94.9,96.8,98.6,100.3,102.0,103.7
India,1.0,17.6,24.8,30.3,34.9,38.9,42.6,45.9,49.0,51.8,54.5,57.1,59.5,61.8,64.1,66.2,68.2,70.2,72.1,74.0,75.8,77.5,79.2,80.8,82.4,84.0,85.5,87.0,88.5,89.9,91.3
Brazil,1.0,21.5,30.2,36.7,42.1,46.8,51.0,54.7,58.2,61.5,64.5,67.4,70.1,72.8,75.3,77.7,80.0,82.3,84.5,86.6,88.7,90.7,92.7,94.7,96.6,98.4,100.3,102.0,103.8,105.5,107.3
MiddleEast,1.0,14.5,20.5,24.9,28.6,31.8,34.7,37.2,39.6,41.8,43.9,45.8,47.6,49.3,51.0,52.6,54.1,55.5,56.9,58.3,59.6,60.8,62.1,63.3,64.5,65.6,66.7,67.8,68.9,69.9,70.9
Russia,1.0,23.5,33.2,40.6,46.9,52.4,57.4,61.9,66.1,70.1,73.8,77.4,80.7,83.9,87.0,90.0,92.8,95.5,98.2,100.7,103.2,105.6,107.9,110.2,112.4,114.5,116.5,118.6,120.5,122.4,124.2
France,1.0,12.9,18.0,21.7,24.7,27.2,29.3,31.2,32.9,34.3,35.6,36.8,37.8,38.7,39.5,40.3,40.9,41.5,42.0,42.4,42.8,43.1,43.3,43.6,43.7,43.9,44.0,44.0,44.0,44.0,44.0
