place,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,51.9,73.2,89.5,103.1,115.0,125.6,135.3,144.2,152.5,160.2
US,1.0,50.3,71.0,86.8,100.0,111.5,121.8,131.2,139.9,148.0,155.5
Europe,1.0,40.4,56.7,69.0,79.1,87.8,95.5,102.4,108.7,114.4,119.7
Rest of Europe,1.0,37.8,53.3,64.9,74.6,83.0,90.5,97.3,103.5,109.2,114.5
FarEast,1.0,15.8,22.2,27.2,31.3,34.9,38.1,41.0,43.7,46.2,48.6
India,1.0,12.6,17.7,21.5,24.6,27.3,29.6,31.7,33.6,35.4,36.9
Brazil,1.0,28.2,40.0,49.0,56.7,63.5,69.7,75.4,80.7,85.7,90.4
MiddleEast,1.0,13.4,19.0,23.2,26.8,29.9,32.7,35.3,37.7,40.0,42.2
Russia,1.0,21.4,30.2,36.9,42.5,47.4,51.7,55.7,59.4,62.8,65.9
United Kingdom,1.0,27.0,38.2,46.9,54.3,60.8,66.7,72.2,77.4,82.3,86.9
France,1.0,12.4,17.3,20.9,23.8,26.3,28.4,30.2,31.8,33.2,34.4
Turkey,1.0,11.7,16.4,19.9,22.8,25.3,27.5,29.4,31.2,32.8,34.3
Italy,1.0,15.5,21.6,26.1,29.7,32.8,35.4,37.7,39.7,41.5,43.2
Spain,1.0,16.6,23.5,28.8,33.2,37.2,40.7,44.0,47.0,49.9,52.6
Germany,1.0,25.6,36.2,44.2,51.1,57.0,62.4,67.3,71.9,76.2,80.2
Colombia,1.0,20.3,28.8,35.5,41.2,46.3,50.9,55.3,59.4,63.2,66.9
Argentina,1.0,10.9,15.4,18.9,21.8,24.3,26.7,28.8,30.8,32.7,34.4
Mexico,1.0,30.0,42.6,52.3,60.6,68.0,74.8,81.0,86.9,92.5,97.9
Poland,1.0,6.8,9.6,11.7,13.4,15.0,16.3,17.6,18.7,19.8,20.8
South Africa,1.0,21.3,30.0,36.6,42.0,46.7,50.9,54.6,58.0,61.1,63.9
Iran,1.0,8.8,12.4,15.2,17.5,19.5,21.4,23.0,24.6,26.0,27.4
Ukraine,1.0,10.2,14.4,17.5,20.1,22.3,24.3,26.1,27.7,29.2,30.6
Peru,1.0,10.3,14.8,18.2,21.3,24.0,26.6,29.1,31.5,33.8,36.0
