place,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,50.8,71.7,87.6,101.0,112.7,123.1,132.7,141.5,149.7,157.3,164.5,171.3,177.8,183.9,189.7,195.2,200.5,205.6,210.5,215.1,219.6
US,1.0,49.2,69.5,84.9,97.8,109.2,119.3,128.6,137.1,145.1,152.5,159.5,166.1,172.3,178.3,183.9,189.3,194.5,199.4,204.1,208.7,213.0
Europe,1.0,38.8,54.3,65.9,75.5,83.6,90.7,97.1,102.8,108.0,112.7,117.1,121.1,124.8,128.2,131.4,134.3,137.0,139.5,141.9,144.1,146.1
Rest of Europe,1.0,36.2,50.9,61.9,71.0,78.9,85.8,92.1,97.7,102.9,107.7,112.1,116.3,120.1,123.7,127.0,130.2,133.1,135.9,138.5,141.0,143.3
FarEast,1.0,17.8,25.2,30.8,35.5,39.7,43.4,46.8,49.9,52.9,55.7,58.3,60.8,63.2,65.5,67.7,69.8,71.9,73.9,75.8,77.6,79.5
India,1.0,15.9,22.4,27.3,31.4,35.0,38.2,41.2,43.9,46.4,48.7,50.9,53.0,55.0,56.9,58.7,60.5,62.1,63.7,65.3,66.8,68.2
Brazil,1.0,21.0,29.5,36.0,41.4,46.0,50.2,54.1,57.6,60.9,64.0,66.9,69.7,72.3,74.8,77.3,79.7,81.9,84.2,86.3,88.4,90.5
MiddleEast,1.0,13.1,18.4,22.5,25.9,28.8,31.4,33.8,36.0,38.1,40.0,41.8,43.5,45.2,46.8,48.3,49.7,51.1,52.5,53.8,55.1,56.3
Russia,1.0,21.6,30.5,37.2,42.8,47.8,52.1,56.1,59.8,63.2,66.4,69.4,72.2,74.9,77.4,79.8,82.1,84.3,86.4,88.4,90.3,92.2
United Kingdom,1.0,23.3,33.0,40.5,46.8,52.4,57.4,62.1,66.5,70.6,74.5,78.2,81.7,85.2,88.5,91.7,94.7,97.7,100.7,103.5,106.3,109.0
France,1.0,11.1,15.5,18.7,21.2,23.3,25.1,26.6,27.9,29.0,30.0,30.9,31.6,32.3,32.8,33.2,33.6,33.9,34.1,34.3,34.4,34.4
Turkey,1.0,13.5,18.9,23.0,26.3,29.2,31.7,34.0,36.1,37.9,39.7,41.3,42.8,44.2,45.5,46.7,47.8,48.9,49.9,50.9,51.8,52.7
Italy,1.0,15.7,21.9,26.4,30.0,33.0,35.6,37.8,39.8,41.5,43.0,44.4,45.6,46.7,47.6,48.5,49.3,50.0,50.6,51.1,51.6,52.0
Spain,1.0,15.9,22.5,27.6,31.8,35.6,39.0,42.1,45.0,47.7,50.3,52.7,55.1,57.3,59.5,61.6,63.6,65.5,67.4,69.3,71.1,72.8
Germany,1.0,23.5,33.2,40.6,46.8,52.2,57.1,61.6,65.7,69.6,73.1,76.5,79.7,82.8,85.6,88.4,91.0,93.5,95.9,98.1,100.3,102.4
Colombia,1.0,16.9,23.9,29.2,33.8,37.7,41.3,44.6,47.6,50.4,53.0,55.5,57.8,60.0,62.1,64.1,66.0,67.8,69.5,71.2,72.8,74.3
Argentina,1.0,10.7,15.1,18.5,21.4,23.9,26.2,28.3,30.2,32.1,33.8,35.4,37.0,38.5,40.0,41.4,42.7,44.0,45.3,46.6,47.8,48.9
Mexico,1.0,26.9,38.1,46.8,54.2,60.7,66.7,72.2,77.4,82.3,86.9,91.4,95.7,99.8,103.9,107.8,111.6,115.3,118.9,122.5,126.0,129.4
Poland,1.0,7.6,10.6,12.8,14.6,16.1,17.4,18.6,19.7,20.6,21.5,22.4,23.2,23.9,24.6,25.3,25.9,26.5,27.1,27.7,28.2,28.8
Iran,1.0,9.4,13.2,16.0,18.4,20.4,22.2,23.9,25.4,26.8,28.1,29.4,30.5,31.6,32.7,33.7,34.7,35.6,36.6,37.4,38.3,39.1
South Africa,1.0,22.8,32.5,40.0,46.5,52.2,57.5,62.4,67.0,71.3,75.5,79.4,83.2,86.8,90.3,93.7,96.9,100.1,103.1,106.0,108.8,111.5
Ukraine,1.0,11.0,15.4,18.8,21.6,24.0,26.1,28.0,29.7,31.3,32.8,34.2,35.5,36.7,37.9,39.0,40.0,41.0,41.9,42.8,43.6,44.4
Peru,1.0,8.4,11.9,14.6,16.8,18.8,20.6,22.3,23.8,25.2,26.6,27.9,29.2,30.3,31.5,32.6,33.7,34.7,35.7,36.7,37.6,38.6
