place,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.8,92.7,116.4,137.6,157.4,176.2,194.3,211.8,229.0,245.8,262.3,278.6,294.7,310.6
Rest of World,1.0,63.8,92.7,116.4,137.6,157.4,176.2,194.3,211.8,229.0,245.8,262.3,278.6,294.7,310.6
America,1.0,16.4,23.1,28.3,32.7,36.5,39.9,43.1,46.0,48.7,51.3,53.8,56.1,58.3,60.4
US,1.0,15.7,22.2,27.1,31.3,34.9,38.2,41.2,43.9,46.5,48.9,51.2,53.4,55.5,57.5
FarEast,1.0,34.9,59.4,84.8,111.5,139.8,169.6,200.8,233.4,267.2,302.1,337.9,374.7,412.1,450.0
India,1.0,34.6,58.4,82.8,108.4,135.5,163.9,193.8,224.9,257.3,290.8,325.4,360.9,397.3,434.4
Brazil,1.0,22.9,32.7,40.5,47.2,53.2,58.8,64.0,69.0,73.8,78.4,82.8,87.1,91.2,95.3
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
MiddleEast,1.0,17.7,25.7,32.3,38.3,43.9,49.3,54.5,59.6,64.6,69.6,74.5,79.3,84.2,89.0
Russia,1.0,8.8,12.7,15.8,18.5,21.1,23.4,25.7,27.9,30.0,32.0,34.0,35.9,37.8,39.7
Argentina,1.0,23.5,35.0,45.1,54.5,63.7,72.6,81.4,90.2,98.9,107.7,116.4,125.2,134.0,142.9
Colombia,1.0,12.4,19.4,26.0,32.3,38.6,44.9,51.1,57.3,63.5,69.7,75.8,82.0,88.1,94.2
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7
Peru,1.0,7.3,11.4,15.3,18.9,22.4,25.8,29.1,32.3,35.5,38.5,41.5,44.4,47.2,49.9
