place,1/27/21,1/28/21,1/29/21
America,1.0,53.3,75.2
US,1.0,52.0,73.4
Europe,1.0,42.7,60.1
Rest of Europe,1.0,40.3,56.8
FarEast,1.0,15.0,21.1
India,1.0,10.9,15.3
Brazil,1.0,31.5,44.6
MiddleEast,1.0,14.0,19.8
Russia,1.0,21.8,30.7
United Kingdom,1.0,28.2,40.0
France,1.0,14.9,20.9
Spain,1.0,17.3,24.5
Italy,1.0,15.8,22.2
Turkey,1.0,10.6,14.9
Germany,1.0,25.7,36.3
Colombia,1.0,20.0,28.3
Argentina,1.0,11.2,15.8
Mexico,1.0,33.7,47.9
Poland,1.0,7.3,10.3
South Africa,1.0,20.0,28.1
Iran,1.0,8.8,12.4
Ukraine,1.0,10.0,14.1
Peru,1.0,7.8,11.1
Indonesia,1.0,16.4,23.2
