place,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20
World,1.0,63.9,92.9,116.8,138.3,158.2,177.2,195.6,213.4,230.8,247.8,264.7,281.2,297.6,313.8,329.9,345.8,361.6,377.3,392.9,408.4,423.7,439.0,454.2,469.3
Rest of World,1.0,63.9,92.9,116.8,138.3,158.2,177.2,195.6,213.4,230.8,247.8,264.7,281.2,297.6,313.8,329.9,345.8,361.6,377.3,392.9,408.4,423.7,439.0,454.2,469.3
America,1.0,17.7,25.1,30.8,35.7,39.9,43.8,47.4,50.7,53.9,56.8,59.7,62.4,65.0,67.5,69.9,72.2,74.5,76.7,78.8,80.9,82.9,84.8,86.7,88.6
US,1.0,17.0,24.0,29.5,34.1,38.1,41.8,45.1,48.3,51.2,54.0,56.6,59.1,61.6,63.9,66.1,68.3,70.3,72.3,74.3,76.2,78.0,79.8,81.5,83.2
FarEast,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
India,1.0,50.3,95.3,145.7,201.9,264.3,332.9,407.8,488.8,576.0,669.3,768.4,873.3,983.7,1099.4,1220.1,1345.4,1475.2,1609.0,1746.4,1887.1,2030.7,2176.9,2325.1,2475.0
Brazil,1.0,24.4,34.8,43.1,50.3,56.8,62.8,68.5,73.8,79.0,84.0,88.8,93.5,98.0,102.5,106.9,111.1,115.3,119.5,123.5,127.5,131.5,135.3,139.2,142.9
Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Rest of Europe,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
MiddleEast,1.0,17.5,26.2,33.7,40.7,47.6,54.3,61.0,67.7,74.3,81.1,87.8,94.6,101.5,108.4,115.3,122.4,129.4,136.6,143.8,151.1,158.4,165.8,173.3,180.8
Russia,1.0,8.9,12.9,16.0,18.7,21.2,23.6,25.8,27.9,30.0,32.0,33.9,35.8,37.6,39.4,41.2,43.0,44.7,46.4,48.0,49.7,51.3,52.9,54.5,56.0
Colombia,1.0,13.6,22.0,29.9,37.7,45.5,53.4,61.2,69.1,76.9,84.8,92.7,100.6,108.4,116.2,124.0,131.7,139.3,146.9,154.4,161.8,169.1,176.4,183.5,190.4
Peru,1.0,8.1,13.0,17.5,21.8,26.0,30.1,34.1,37.9,41.7,45.3,48.8,52.2,55.4,58.6,61.6,64.6,67.4,70.0,72.6,75.1,77.4,79.6,81.8,83.8
Spain,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
Argentina,1.0,24.6,37.4,48.8,59.8,70.6,81.4,92.2,103.2,114.3,125.5,137.0,148.6,160.4,172.5,184.7,197.2,210.0,222.9,236.1,249.6,263.3,277.3,291.5,306.0
Mexico,1.0,20.7,31.1,40.3,49.1,57.6,66.0,74.4,82.7,91.1,99.6,108.1,116.7,125.3,134.0,142.8,151.7,160.6,169.6,178.6,187.7,196.9,206.2,215.5,224.9
South Africa,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
France,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
United Kingdom,1.0,1.0,1.4,1.7,2.0,2.2,2.4,2.6,2.8,3.0,3.2,3.3,3.5,3.6,3.7,3.9,4.0,4.1,4.2,4.4,4.5,4.6,4.7,4.8,4.9
