place,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21
America,1.0,51.6,73.5,90.5,105.2,118.3,130.4,141.6,152.3,162.4,172.2,181.6,190.7,199.5,208.1,216.5,224.7,232.7,240.6,248.3,255.9,263.3,270.7,277.9,284.9,291.9,298.8,305.5,312.1,318.7,325.1,331.4,337.7,343.8,349.8,355.7,361.5,367.2,372.8,378.4,383.8,389.1,394.3,399.4,404.4,409.3,414.1,418.7
US,1.0,50.5,72.0,88.8,103.3,116.3,128.3,139.6,150.3,160.6,170.5,180.1,189.5,198.6,207.5,216.3,225.0,233.5,241.9,250.3,258.5,266.7,274.8,282.8,290.8,298.7,306.5,314.4,322.1,329.9,337.6,345.2,352.8,360.4,367.9,375.4,382.9,390.3,397.7,405.0,412.3,419.6,426.8,434.0,441.1,448.2,455.3,462.3
Europe,1.0,46.4,65.0,79.0,90.4,100.1,108.7,116.3,123.1,129.2,134.9,140.0,144.7,149.0,153.0,156.7,160.1,163.2,166.1,168.8,171.3,173.6,175.8,177.8,179.6,181.4,183.0,184.5,185.9,187.2,188.5,189.7,190.8,191.8,192.8,193.8,194.7,195.5,196.4,197.2,197.9,198.7,199.4,200.1,200.8,201.4,202.1,202.7
FarEast,1.0,22.6,31.9,39.1,45.1,50.4,55.2,59.7,63.8,67.7,71.3,74.8,78.1,81.3,84.4,87.3,90.2,93.0,95.7,98.3,100.9,103.3,105.8,108.2,110.5,112.8,115.0,117.2,119.3,121.4,123.5,125.6,127.6,129.5,131.5,133.4,135.3,137.2,139.0,140.8,142.6,144.4,146.2,147.9,149.6,151.3,153.0,154.6
India,1.0,22.0,31.1,38.1,44.0,49.2,53.9,58.2,62.2,66.0,69.6,73.0,76.2,79.3,82.3,85.2,88.0,90.7,93.4,95.9,98.4,100.8,103.2,105.5,107.8,110.0,112.2,114.4,116.5,118.5,120.5,122.5,124.5,126.4,128.3,130.2,132.0,133.9,135.7,137.4,139.2,140.9,142.6,144.3,146.0,147.6,149.3,150.9
Rest of Europe,1.0,39.4,55.2,67.0,76.7,85.0,92.3,98.7,104.6,109.8,114.6,119.0,123.1,126.8,130.2,133.4,136.4,139.1,141.7,144.0,146.2,148.3,150.2,152.0,153.7,155.3,156.8,158.2,159.5,160.7,161.9,163.0,164.1,165.1,166.1,167.0,167.9,168.7,169.6,170.4,171.1,171.9,172.6,173.3,174.0,174.7,175.4,176.1
Brazil,1.0,25.4,35.9,44.0,50.7,56.5,61.7,66.4,70.8,74.8,78.5,81.9,85.2,88.3,91.2,94.0,96.6,99.2,101.6,104.0,106.3,108.5,110.7,112.8,114.9,116.9,118.9,120.9,122.8,124.7,126.6,128.4,130.2,132.0,133.8,135.5,137.2,138.9,140.6,142.2,143.9,145.5,147.1,148.7,150.2,151.8,153.3,154.8
MiddleEast,1.0,19.8,27.9,34.0,39.1,43.5,47.5,51.1,54.5,57.6,60.5,63.2,65.9,68.3,70.7,73.0,75.2,77.4,79.4,81.4,83.4,85.3,87.1,88.9,90.7,92.4,94.1,95.8,97.4,99.0,100.6,102.1,103.6,105.1,106.6,108.1,109.5,110.9,112.3,113.7,115.0,116.4,117.7,119.0,120.3,121.6,122.9,124.2
Russia,1.0,23.4,33.2,40.8,47.2,53.0,58.2,63.0,67.5,71.8,75.8,79.7,83.5,87.1,90.6,94.0,97.3,100.6,103.7,106.8,109.8,112.8,115.7,118.6,121.4,124.1,126.9,129.6,132.2,134.9,137.4,140.0,142.5,145.0,147.5,150.0,152.4,154.8,157.2,159.5,161.9,164.2,166.5,168.8,171.0,173.3,175.5,177.7
France,1.0,16.7,23.3,28.1,31.9,35.1,37.9,40.3,42.4,44.2,45.9,47.4,48.7,50.0,51.1,52.1,53.0,53.9,54.7,55.4,56.1,56.7,57.4,57.9,58.5,59.0,59.5,60.0,60.4,60.9,61.3,61.7,62.1,62.5,62.9,63.3,63.7,64.0,64.4,64.8,65.1,65.5,65.8,66.2,66.5,66.9,67.2,67.6
